countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Azerbaijan,AZE,Europe_Central_Asia,20200614,,C6: Stay at home requirements,3,0,3T,1G,"Amid the rising discontent, the government said that the worsening COVID-19 situation in the country required it to impose another two-day lockdown.  The quarantine regime will be imposed in Baku, which accounts for roughly half of all coronavirus cases in the country, as well as the cities of Ganja, Lankaran, Sumgayit, Absheron, Yevlakh, and the regions of Ismailli, Kurdamir and Salyan.    https://web.archive.org/web/20200615222531/https://eurasianet.org/azerbaijan-imposes-second-weekend-lockdown-amid-anti-police-outrage"
Bulgaria,BGR,Europe_Central_Asia,20200610,,C4: Restrictions on gatherings,1,1,1G,3G,"All sports events can be held in front of an audience when the seats are occupied up to 50% of their total capacity, when the spectators are accommodated in at least 1 seat or when a distance of 1.5 m is observed.     When holding football matches, an audience of up to 1000 people per sector is allowed under the conditions specified above.   https://web.archive.org/web/20200622231502/https://coronavirus.bg/bg/news/354  "
Bulgaria,BGR,Europe_Central_Asia,20200610,,E2: Debt/contract relief,1,.,1.,2.,Interest free loans can be applied for until the end of the year  https://web.archive.org/web/20200623000649/https://coronavirus.bg/bg/246
Switzerland,CHE,Europe_Central_Asia,20200611,,H2: Testing policy,3,.,3.,2.,"The FAQ on the official government web-site has been updated and now states  ""A diagnostic analysis for SARS-CoV2 costs around 95 francs. Whether or not you are reimbursed depends on whether you are displaying symptoms of illness, are considered to be at especially high risk and/or whether you require medical treatment.""    From this I derive that tests are generally available, but not always reimbursed.    (see http://web.archive.org/web/20200611194011/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/haeufig-gestellte-fragen.html)"
Czech Republic,CZE,Europe_Central_Asia,20200615,,C6: Stay at home requirements,0,.,0,1G,Pubs and restaurants have been allowed to open and public gatherings can take place 
Czech Republic,CZE,Europe_Central_Asia,20200615,,C8: International travel controls,3,.,3.,4.,"From 15 June 2020, citizens of the European Union with a certificate of temporary or permanent residence in countries with a low risk of covid-19 and foreigners with the status of long-term resident of a Member State of the European Union with a low risk of covid-19 will be allowed to enter territory of the Czech Republic. Czech citizens returning from countries with a low and medium risk of covid-19 infection will not have to report this fact to the regional hygienic station immediately after entering the territory of the Czech Republic.   https://web.archive.org/web/20200623023945/https://koronavirus.mzcr.cz/od-15-cervna-se-mohou-obcane-cr-vratit-ze-zemi-s-nizkym-a-strednim-rizikem-nakazy-koronavirem-bez-nutnosti-testu"
Finland,FIN,Europe_Central_Asia,20200616,,C8: International travel controls,2,.,2.,3.,"Relaxation of border restrictions   -on the land border between Finland and Norway  -on flight and regular ferry travel between Finland and Norway, Denmark, Iceland, Estonia, Latvia, and Lithuania  -private boat travel    Restrictions remain on travel between Finland and Schengen countries not mentioned above. This includes travel between Finland and Sweden.    Travel regarding family matters, personal reasons, or attending to property in Finland is allowed. Returning traffic to Finland concerns all Finnish, EU, and Schengen residents and their family members. Finnish citizens always have a right to return.    The government continues to recommend avoiding unnecessary travel to other countries (not Norway, Denmark, Iceland, Estonia, Latvia, or Lithuania).    Border entry from outside the EU and Schengen countries continues to be restricted until 14th July. The government still recommends a 14-day self-quarantine for travellers outside the EU and Schengen countries.     Government announcement:   https://archive.st/hqob"
Greece,GRC,Europe_Central_Asia,20200615,,C8: International travel controls,1,.,1.,3.,"The list of countries that have been ""opening the borders"" for tourists since June 15, with flights to Athens and Thessaloniki, is announced .    The list of 29 countries was formed after a study of the epidemiological profile of the countries of origin of tourists and after taking into account yesterday's announcements of the European Air Safety Agency (EASA), as well as the relevant recommendation of the Infectious Diseases Committee.    Visitors from the following countries will be sampled.    The existing rules still apply to all other countries.    The list, which will be expanded starting on July 1, will be announced in time. In any case, epidemiological monitoring and evaluation will be ongoing.     In detail, the list of countries is as follows:     Albania, Australia, Austria, Northern Macedonia, Bulgaria, Germany, Denmark, Switzerland, Estonia, Japan, Israel, China, Croatia, Cyprus, Latvia, Lebanon, Lithuania, Malta, Montenegro, Romania, New Zealand, Norway , Serbia, Slovakia, Slovenia, Czech Republic, Finland.    https://web.archive.org/web/20200618005955/https://covid19.gov.gr/i-lista-me-tis-chores-pou-apo-tis-15-iouniou-anigoun-ta-synora-gia-tous-touristes-me-aeroporikes-ptisis-pros-athina-ke-thessaloniki/"
Greenland,GRL,Europe_Central_Asia,20200615,,C8: International travel controls,2,.,2.,4.,"""In connection with the reopening, it is important that everyone in Greenland follows:    the health professional advice    the rules of entry    home quarantine rules         The health advice is:    Keep distance    Wash hands frequently and use handshake    Cough or sneeze in the sleeve         Travelers from Denmark must:    Be tested negative 2-5 days before departure    Filling in the Sumut form    When you come to Greenland you must go directly into the home quarantine    On the 5th day of your home quarantine, re-test for Covid-19    If your re-test is negative, your quarantine will end    If your test is positive - your home insulation will begin, and your GP will contact you about your new precautions         For home quarantine:    that you should stay in your home as far as possible    you may want to go out, but avoid contact with other people - keep away    Home quarantine does not apply to the other household if you can avoid close physical contact and focus on good hygiene.""    https://web.archive.org/web/20200616031730/https://naalakkersuisut.gl/da/Naalakkersuisut/Nyheder/2020/06/120620-Genaabning-den-15_-juni-fastholdes"
Italy,ITA,Europe_Central_Asia,20200615,,C4: Restrictions on gatherings,2,1,2G,0,"""Theatres and cinemas reopened on 15 June, but there is a strict limit of 200 people allowed inside venues""  https://web.archive.org/web/20200622212847/https://www.bbc.com/news/explainers-52575313"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200620,,C5: Close public transport,2,0,2T,2G,All public transport in Bishkek and roads into and out of the city were shut down due to the new rise in COVID-19 cases.    https://web.archive.org/web/20200621033535/https://www.rferl.org/a/covid-19-kyrgyzstan-kazakhstan-tighten-restrictions-amid-rise-in-cases/30681365.html 
Latvia,LVA,Europe_Central_Asia,20200610,,C3: Cancel public events,1,1,1G,2G,"""Indoor sports competitions may be organised for up to 100 persons without spectators; outdoor - for up to 300 persons, including spectators. Indoor sports events may take place with spectators if the total indoor area is at least 1000 m2.""    https://web.archive.org/web/20200613014923/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,C4: Restrictions on gatherings,2,1,2G,3G,"Up to 100 people indoors and up to 300 people outdoors allowed.   ""Church services and other religious activities: may be organised for up to 100 persons indoors and up to 300 persons outdoors, subject to physical distancing rules and epidemiological safety measures. Places of religious activity can open from 6.30 to 24.00""  https://web.archive.org/web/20200617214914/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,C5: Close public transport,0,.,0,1G,"""Nose and mouth coverings must be used (a self-made or purchased mask, scarf, shawl, and other solutions are accepted). Hygiene measures must be observed."" Those who have tested positive for Covid-19 must not use public transport. Neither should those who have been in contact with a Covid-19 positive citizen. https://web.archive.org/web/20200617214914/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,C8: International travel controls,2,.,2.,3.,"""It is allowed to enter Latvia from the European Union, the European Economic Area, and Switzerland, except for the countries with a high number of Covid-19 cases indicated on the SPCK website  - Upon arrival in Latvia from foreign countries outside the territories of Latvia, Lithuania, and Estonia, public transport may only be used in order to get to the place of self-isolation and a mouth and nose covering must be used  - It is allowed to enter Latvia from third countries for the nationals and residents of the EU, including Latvia, the EEA, and Switzerland, as well as for their family members  - Latvian nationals may leave Latvia to go to these countries to return to their country of permanent residence""    When travelling from Lithuania or Estonia, quarantine is not obligatory.     https://web.archive.org/web/20200617214914/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,H2: Testing policy,3,.,3.,1.,"""From 10 to 30 June, everyone has the opportunity to be tested for Covid-19, even if they show no symptoms.""    https://web.archive.org/web/20200617214350/https://covid19.gov.lv/index.php/en/covid-19/about-covid-19/who-can-be-tested-covid-19-free"
Netherlands,NLD,Europe_Central_Asia,20200615,,C1: School closing,1,1,1G,2G,"As of 15 June 2020, all schools and universities in the Netherlands are open. This completes the gradual opening up of the school system. However colleges and universities are still recommended to teach as much as possible on-line. Only a limited amount of educational activities can take place in colleges and universities, such as exams.    http://web.archive.org/web/20200618195856/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/ouders-scholieren-en-studenten-kinderopvang-en-onderwijs/hogescholen-en-universiteiten-hoger-onderwijs"
Norway,NOR,Europe_Central_Asia,20200615,,C4: Restrictions on gatherings,2,1,2G,3G,"As part of the phased reopening of Norway, as of June 15  events with between 50 and 200 people will be permitted.    http://web.archive.org/web/20200622182055/https://www.regjeringen.no/en/aktuelt/the-governments-plan-for-reopening-norwegian-society-and-easing-the-coronavirus-restrictions/id2701493/"
Norway,NOR,Europe_Central_Asia,20200615,,C8: International travel controls,3,.,3.,4.,"As part of the phase reopening of Norway, on June 15th Norwayâs borders were opened for leisure travel to and from the other Nordic countries. All regions in Finland, Iceland, Greenland, the Faroe Islands, and Denmark currently meet Norwayâs criteria. However Norway will maintain quarantine rules and restrictions on entry for people arriving from regions where the level of infection is high.    http://web.archive.org/web/20200622183122/https://www.regjeringen.no/en/aktuelt/norway-opening-up-for-more-leisure-travel-to-and-from-the-other-nordic-countries/id2706368/ "
Poland,POL,Europe_Central_Asia,20200615,,C8: International travel controls,3,.,3.,4.,Poland has reopened all its EU borders for the first time in nearly three months.  https://web.archive.org/web/20200623114912/https://www.euronews.com/2020/06/13/coronavirus-poland-reopens-all-its-eu-borders-for-first-time-in-nearly-three-months
Romania,ROU,Europe_Central_Asia,20200615,,C8: International travel controls,3,.,3.,4.,"The government asks new arrivals to self-isolate or quarantine in a government center. As of Monday, that no longer applies to travelers arriving from Austria, Bulgaria, the Czech Republic, Cyprus, Croatia, Switzerland, Germany, Greece, Iceland, Latvia, Liechtenstein, Lithuania, Malta, Norway, Slovakia, Slovenia and Hungary.  https://web.archive.org/web/20200618130857/https://www.mai.gov.ro/lista-tarilor-din-care-cetatenii-care-sosesc-in-romania-nu-vor-fi-obligati-sa-intre-in-izolare-a-fost-aprobata-de-comitetul-national-pentru-situatii-de-urgenta/"
San Marino,SMR,Europe_Central_Asia,20200615,,C2: Workplace closing,0,.,0,2G,"All activities are authorised from June 15, including casinos, cinemas and theatres. Only discos remain closed. See Art. 1. i, Law No. 102. Source: https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
