countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200828,C1: School closing,3,1,3G,2G,"'Pre-university schools will re-open on September 14, with preparations being made to use a combination of shifts and on-line learning.'  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20200828,C3: Cancel public events,2,1,2G,2G,"Large gatherings continue to be banned and cinemas, theaters, night clubs and swimming pools remain closed. Wedding parties are not allowed, and funerals are restricted to family members.  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20200828,C4: Restrictions on gatherings,4,1,4G,4G,"Large gatherings continue to be banned and cinemas, theaters, night clubs and swimming pools remain closed. Wedding parties are not allowed, and funerals are restricted to family members.  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20200828,C8: International travel controls,1,.,1.,2.,'There are no quarantine requirements for incoming visitors and tourists.'  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    'Albania has increased the number of medical personnel at all ports of entries.  Enhanced screening and quarantine measures are being implemented'  https://web.archive.org/save/https://al.usembassy.gov/updates_covid19/
Andorra,AND,Europe_Central_Asia,20200824,H3: Contact tracing,2,.,2.,2.,"The Government is working on the proactive detection of COVID-19 cases  Spokesman Eric Jover said on Monday that the government was working to proactively detect positive cases of SARS-CoV-2 coronavirus with the aim of ""selectively identifying infected people"". Jover recalled that the Ministry of Health is carrying out different screenings in the professional sectors of the country that will be complemented by the study of the educational community, as well as with the voluntary tests of citizens who on their own initiative request a diagnostic analysis.  https://www.govern.ad/comunicats/item/11792-el-govern-treballa-en-la-deteccio-proactiva-de-casos-de-la-covid-19"
Austria,AUT,Europe_Central_Asia,20200826,C8: International travel controls,2,.,2.,2.,"Austriaâs Health Ministry has imposed a new transit from, which must be completed [by citizens of certain countries] when passing through the country, in order to avoid unnecessary columns at its border crossing points.  https://web.archive.org/web/20200905111720/https://www.schengenvisainfo.com/news/austria-introduces-new-obligatory-form-for-those-transiting-the-country/"
Austria,AUT,Europe_Central_Asia,20200904,C4: Restrictions on gatherings,2,1,2G,2G,"Austrian Government introduces a new 'traffic light' system, with different measures affecting different areas of the country. At present, only Vienna, Linz, Graz and the Kufstein district are on âyellowâ, the rest of the Austria map is âgreenâ.  In areas in yellow,  - The mask requirement is extended to all customer areas of business premises in closed rooms, with the exception of restaurants. - Events in closed rooms with assigned seating will be limited to 2,500 people; Without assigned seats, there are 100. A permit from the district administrative authority is required for 500 or more people.  - Outdoor events with assigned seating are limited to 5,000 people; Without assigned seats, there are 100. A permit from the district administrative authority is required for more than 750 people.  - In schools, it is mandatory to wear a mask outside of the classes.  Measures are expected to apply from September 11th, those in schools from Monday 7th September.  https://web.archive.org/web/20200905112105/https://corona-ampel.gv.at/  https://web.archive.org/web/20200901035343/https://metropole.at/coronavirus-in-austria/ https://web.archive.org/web/20200905112004/http://www.xinhuanet.com/english/2020-09/04/c_139342963.htm https://web.archive.org/web/20200905112057/https://www.diepresse.com/5862315/corona-ampel-gelb-bringt-verscharfungen-der-maskenpflicht-und-bei-veranstaltungen"
Azerbaijan,AZE,Europe_Central_Asia,20200828,C1: School closing,3,1,3G,3G,Schools and educational facilities will start to reopen from 15 September with a phased return for pupils and students. Primary schools will reopen first with pupils attending 2-3 times a week with the start of the school year. Other grades will gradually return after 1 October depending on the epidemiological situation at the time.    https://web.archive.org/web/20200905123945/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus
Azerbaijan,AZE,Europe_Central_Asia,20200828,C3: Cancel public events,2,1,2G,2G,"âIn order to contain transmission of the virus, mass events and celebrationsÂ have been cancelled.â https://web.archive.org/web/20200905124309/https://azerbaijan.travel/covid-19-en"
Azerbaijan,AZE,Europe_Central_Asia,20200828,C4: Restrictions on gatherings,4,1,4G,4G,Gatherings of more than five are still prohibited nationwide. https://web.archive.org/web/20200905124621/https://www.garda.com/crisis24/news-alerts/373851/azerbaijan-authorities-extend-some-covid-19-restrictions-through-september-30-update-12
