"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2021-12-20,"Europe_Central_Asia","C1: School closing","1G","1G","No change from prior policy"
"2","Albania","ALB",2021-12-20,"Europe_Central_Asia","C2: Workplace closing","1T","1G","From the 4th of January 2022 employees of public administration, shopping centres, supermarkets (which have been highlighted as at-risk areas) are required to either take a PCR test every 5 days or deposit one of the following documents:  - COVID-19 vaccination certificate  - COVID-19 recovery certificate    https://archive.ph/tjWZW"
"3","Albania","ALB",2021-12-20,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No change from prior policy"
"4","Albania","ALB",2021-12-20,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No change from prior policy"
"5","Albania","ALB",2021-12-20,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","The 11pm curfew on restaurants, bars, and fast food chains suspended on New Years Eve  The 11pm-6am curfew has been extended till the 4th of January    https://archive.ph/ZsrBC"
"6","Albania","ALB",2021-12-20,"Europe_Central_Asia","C8: International travel controls","3","2","In effect from the 3rd of December - banned people who have travelled to South Africa, Kenya, Angola, Zambia, Botswana, and Senegal from entering the country over concerns regarding the Omicron variant.     https://archive.ph/hgZcH"
"7","Albania","ALB",2021-12-20,"Europe_Central_Asia","E1: Income support","1G","1G","No change from prior policy"
"8","Albania","ALB",2021-12-20,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No change from prior policy"
"9","Albania","ALB",2021-12-20,"Europe_Central_Asia","H2: Testing policy","2","2","No change from prior policy"
"10","Albania","ALB",2021-12-20,"Europe_Central_Asia","H3: Contact tracing","1","1","No change from prior policy"
"11","Albania","ALB",2021-12-20,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No change from prior policy"
"12","Albania","ALB",2021-12-20,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No change from prior policy"
"13","Albania","ALB",2021-12-20,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The booster vaccination process has now begun"
"14","Albania","ALB",2021-12-20,"Europe_Central_Asia","V2: Vaccine Availability","15202","13760",NA
"15","Albania","ALB",2021-12-20,"Europe_Central_Asia","V3: Vaccine Financial Support","15202","13760",NA
"16","Andorra","AND",2021-12-07,"Europe_Central_Asia","C1: School closing","1G","1G","Masks for everyone over the age of 6. https://archive.vn/0xxfQ"
"17","Andorra","AND",2021-12-11,"Europe_Central_Asia","C1: School closing","1G","1G","No changes. https://archive.vn/0xxfQ"
"18","Andorra","AND",2021-12-07,"Europe_Central_Asia","C2: Workplace closing","2G","2T","No changes (previous targeted incorrectly coded). https://archive.vn/0xxfQ"
"19","Andorra","AND",2021-12-11,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No changes. https://archive.vn/0xxfQ"
"20","Andorra","AND",2021-12-07,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes. https://archive.vn/0xxfQ"
"21","Andorra","AND",2021-12-11,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes. https://archive.vn/0xxfQ"
"22","Andorra","AND",2021-12-07,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No changes. https://archive.vn/0xxfQ"
"23","Andorra","AND",2021-12-11,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No changes. https://archive.vn/0xxfQ"
"24","Andorra","AND",2021-12-07,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes. https://archive.vn/0xxfQ"
"25","Andorra","AND",2021-12-11,"Europe_Central_Asia","C5: Close public transport","1G","1G","Capacity on transport reduced to 70% in urban, interurban or parish districts. https://archive.vn/uF3qW"
