countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200622,C8: International travel controls,2,.,2.,3.,"One 22 June - Tirana International Airport was allowed to start broad operations of regular international flights, and Maritime transport was allowed to resume for all international passenger transport lines.     http://archive.vn/wip/awauF    Arrivals at Albania International Airport are subject to screening and required to wear facemarks at all times.   Suspect cases   All citizens who enter the territory of the Republic of Albania from areas affected by COVID-19 are obliged to be self-quarantined for a period of 14 days in the premises of their apartment, as a preventive measure for preventing the spread of infection.       A special facility has been adapted for COVID-19 quarantine (Order No. 53/2 of the Minister of Health and Social Protection of 26 February 2020 ""On the establishment and operation of the quarantine service in designated facilities and Decision of the Council of Ministers No. 204 of 9 March 2020 ""On measures for the establishment of infrastructure for the quarantine service and for an additional fund in the approved budget of the Ministry of Defense"").   http://archive.vn/wip/SeEyv"
Austria,AUT,Europe_Central_Asia,20200624,C8: International travel controls,2,.,2.,2.,Austria issued a travel warning against North Rhine Westphalia following a COVID outbreak in GÃ¼tersloh.    https://web.archive.org/web/20200625111324/https://uk.reuters.com/article/uk-health-coronavirus-germany-austria/austria-warns-against-travel-to-german-state-after-abattoir-outbreak-idUKKBN23V17V
Austria,AUT,Europe_Central_Asia,20200629,C8: International travel controls,2,.,2.,2.,Austria has lifted the travel warning against the German state region NRW and limits it to GÃ¼tersloh (the city of the corona virus outbreak).    https://www.handelsblatt.com/dpa/konjunktur/wirtschaft-handel-und-finanzen-oesterreich-plant-verpflichtende-corona-tests-fuer-reisende-aus-guetersloh/25958168.html
Azerbaijan,AZE,Europe_Central_Asia,20200621,C3: Cancel public events,2,1,2G,2G,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Azerbaijan,AZE,Europe_Central_Asia,20200621,C4: Restrictions on gatherings,4,1,4G,4G,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Azerbaijan,AZE,Europe_Central_Asia,20200621,C5: Close public transport,2,1,2G,0,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Azerbaijan,AZE,Europe_Central_Asia,20200621,C6: Stay at home requirements,3,1,3G,1G,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Azerbaijan,AZE,Europe_Central_Asia,20200621,C7: Restrictions on internal movement,2,1,2G,2G,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Azerbaijan,AZE,Europe_Central_Asia,20200621,C8: International travel controls,4,.,4.,4.,https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens
Belgium,BEL,Europe_Central_Asia,20200701,C2: Workplace closing,1,1,1G,2G,"""The National Security Council of 24 June 2020 has decided to approve the transition to phase 4 of the phase-out plan from 1 July.""  ""From now on freedom is the rule and what is not allowed, the exception.""  ""Teleworking is recommended where possible.""  ""If no protocol exists for a sector, the minimum rules from the ministerial decree apply:  -the company or association informs customers and employees in good time about the prevailing prevention measures and provides employees with appropriate training;  -a distance of 1.5 meters between each person is guaranteed;  -masks and other personal protective equipment are always strongly recommended and are used if the rules of social distance cannot be observed due to the nature of the activity carried on;  -the activity must be organized in such a way as to avoid gatherings;  -the company or association makes available means of providing the necessary hand hygiene to its staff and customers;  -the company or association takes appropriate hygiene measures to regularly disinfect the workplace and the material used;  -the company or association ensures good ventilation of the workplace;  -a contact person is identified and disclosed so that customers and employees can report a possible infection with the corona virus COVID-19 in order to facilitate contact tracing.""    (see http://web.archive.org/web/20200611200113/https://economie.fgov.be/nl/themas/ondernemingen/coronavirus/coronavirus-toegelaten)"
Belgium,BEL,Europe_Central_Asia,20200701,C3: Cancel public events,2,1,2G,2G,"The federal government entered the 4th phase on 1 July 2020 implying  ""Nevertheless, it will be possible to organize activities with the public from 1 July, under certain conditions laid down in protocols.  Thus, for regular events organized in permanent infrastructures such as theaters, cinemas, tribunes and congress halls, protocols will be drawn up with the competent ministers and experts from GEES.  For one-off events in public space, an online tool (matrix) will be available from 1 July, which will serve as a reference for local authorities when granting permits for these events. Clear rules will also have to be applied.    All these events have a capacity limit of:    200 people inside;  400 people outside.  ""    (see http://web.archive.org/web/20200627163711/https://www.info-coronavirus.be/nl/news/nvr-24-06/) "
Belgium,BEL,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,3,1,3G,3G,"The federal government entered the 4th phase on 1 July 2020 implying  ""group activities should not exceed 15 people, including children. This applies to all non-framed gatherings, regardless of whether they take place indoors or outdoors.""    (see http://web.archive.org/web/20200627163711/https://www.info-coronavirus.be/nl/news/nvr-24-06/) "
Bulgaria,BGR,Europe_Central_Asia,20200621,C1: School closing,2,1,2G,2G,"Notes from June 4 still hold because covid-19 epidemic declaration which included the closure of schools, has been extended until July 15. https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448"
Bulgaria,BGR,Europe_Central_Asia,20200624,E1: Income support,2,0,2F,2F,"In addition to previous notes: Employers and self-employed persons from the sectors ""Transport"", ""Hotels and restaurants"" and ""Tourism"", whose incomes have decreased by not less than 20% for a certain period, will be able to receive compensation in the amount of BGN 290 per month for maintaining the employment of employees. This was decided by the government by approving the terms and conditions for the payment of compensation in the enterprises directly affected by the restrictive measures to combat the coronavirus epidemic. https://web.archive.org/web/20200630231557/https://coronavirus.bg/bg/news/362"
Bulgaria,BGR,Europe_Central_Asia,20200625,C1: School closing,2,1,2G,2G,State of Emergency extended until July 15; https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448
Bulgaria,BGR,Europe_Central_Asia,20200625,C2: Workplace closing,1,1,1G,1G,State of Emergency extended until July 15; https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448
Bulgaria,BGR,Europe_Central_Asia,20200625,C3: Cancel public events,1,1,1G,1G,State of Emergency extended until July 15; https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448
Bulgaria,BGR,Europe_Central_Asia,20200625,C4: Restrictions on gatherings,1,1,1G,1G,State of Emergency extended until July 15; https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448
Bulgaria,BGR,Europe_Central_Asia,20200630,C4: Restrictions on gatherings,1,1,1G,1G,"When holding football matches, an audience of up to 1000 people per sector is allowed, when accommodating the spectators at least through 1 seat and observing a physical distance of 1.5 m, under the conditions of item 8 and in accordance with the instructions under item II. . During the final of the Bulgarian Cup between CSKA and Lokomotiv Plovdiv on July 1, 2020 at the national stadium ""Vasil Levski"" up to 3000 people per sector are allowed, through one seat, in one row and subject to a physical distance of 1 , 5 m. https://web.archive.org/web/20200630232505/https://coronavirus.bg/bg/454"
Bulgaria,BGR,Europe_Central_Asia,20200630,C5: Close public transport,0,.,0,0,"The order for introduction of anti-epidemic measures on the territory of Bulgaria explicitly states: all persons when they are in closed public places, including public transport vehicles, are required to have a protective mask for a single or reusable, or other means covering the nose and mouth (including towel, scarf, helmet). https://web.archive.org/web/20200630232231/https://coronavirus.bg/bg/news/375 "
