countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200807,C1: School closing,2,1,2G,2G,Still localized closures  http://web.archive.org/web/20200817075816/https://en.unesco.org/covid19/educationresponse
Albania,ALB,Europe_Central_Asia,20200807,C2: Workplace closing,2,1,2G,2G,"""Lounge bars, pubs and night clubs are closed until further notice.""    http://web.archive.org/web/20200817080250/https://www.gov.uk/foreign-travel-advice/albania/staying-during-coronavirus"
Albania,ALB,Europe_Central_Asia,20200807,C3: Cancel public events,2,1,2G,2G,Still current     http://web.archive.org/web/20200817080741/https://al.usembassy.gov/updates_covid19/
Albania,ALB,Europe_Central_Asia,20200807,C5: Close public transport,0,.,0,1G,"""Public transport and taxis are operating as normal."" It no longer appears that the government is recommending any closure of public transport. Masks are required.     http://web.archive.org/web/20200817080741/https://al.usembassy.gov/updates_covid19/  http://web.archive.org/web/20200817080250/https://www.gov.uk/foreign-travel-advice/albania/staying-during-coronavirus"
Albania,ALB,Europe_Central_Asia,20200807,C6: Stay at home requirements,0,.,0,0,still current    http://web.archive.org/web/20200817080250/https://www.gov.uk/foreign-travel-advice/albania/staying-during-coronavirus
Albania,ALB,Europe_Central_Asia,20200807,C7: Restrictions on internal movement,0,.,0,0,"""There are currently no restrictions on movement within Albania'     http://web.archive.org/web/20200817080250/https://www.gov.uk/foreign-travel-advice/albania/staying-during-coronavirus"
Albania,ALB,Europe_Central_Asia,20200807,C8: International travel controls,2,.,2.,2.,Still current but with exceptions - land border with Montenegro remains closed    http://web.archive.org/web/20200817080250/https://www.gov.uk/foreign-travel-advice/albania/staying-during-coronavirus
Albania,ALB,Europe_Central_Asia,20200807,E1: Income support,1,1,1A,1A,Still current    https://web.archive.org/web/20200817081551/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Albania,ALB,Europe_Central_Asia,20200807,E2: Debt/contract relief,1,.,1.,2.,"Limited tax deferrals, however no other debt/contract relief found for households     https://web.archive.org/web/20200817081551/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20200807,H1: Public information campaigns,2,1,2G,2G,"still current, daily statistics and update available on health ministry website     https://web.archive.org/web/20200817083411/https://new.shendetesia.gov.al/"
Albania,ALB,Europe_Central_Asia,20200807,H2: Testing policy,1,.,1.,1.,"No changes found, still current "
Albania,ALB,Europe_Central_Asia,20200807,H3: Contact tracing,2,.,2.,2.,"No changes found, still current "
Austria,AUT,Europe_Central_Asia,20200801,C4: Restrictions on gatherings,2,1,2G,2G,"""Since 1 August, indoor events for up to 500 people and outdoor events for up to 750 people have been permitted.""    https://web.archive.org/web/20200817173949/https://www.austria.info/en/service-and-facts/coronavirus-information#quarantined-regions"
Austria,AUT,Europe_Central_Asia,20200817,C1: School closing,0,.,0,0,"The Education Minister has released a set of guidelines to help the new school year that will begin in 3 weeks, which includes setting up a hotline, ventilating classrooms, along with some other measures.     https://web.archive.org/web/20200817173225/https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen"
Azerbaijan,AZE,Europe_Central_Asia,20200806,C7: Restrictions on internal movement,2,1,2G,1G,
Azerbaijan,AZE,Europe_Central_Asia,20200810,C2: Workplace closing,2,1,2G,3G,"Taking into account the positive dynamics in the fight against the COVID-19 pandemic and the need to strengthen the economic activity, the Operational Headquarters has decided to allow the activities of some areas of production, trade and services.  https://www.news.az/news/azerbaijan-eases-some-coronavirus-restrictions-1 (for some reason, I cannot save this page on wayback)."
Azerbaijan,AZE,Europe_Central_Asia,20200810,C6: Stay at home requirements,2,0,2T,3G,"Entry and exit of the following persons to and from the territory of the cities of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad and Mingachevir and Absheron, Barda, Salyan, Khachmaz, Goranboy and Goygol districts shall be carried out in the following order:    - Persons wishing to attend the funeral of a close relative on the basis of a permit obtained from the 102 Call Center of the Ministry of Internal Affairs of the Republic of Azerbaijan;    - On the basis of a certificate issued by a doctor in connection with urgent medical need or scheduled treatment;    - Persons possessing tickets to domestic and international flights on the basis of their tickets and persons who have entered the country from the state border on the basis of a stamp in their passports.    The Operational Headquarters hereby brings to the attention of citizens that sanitary and    epidemiological requirements must be rigorously observed in order to synchronize economic activity with measures to prevent the spread of the infection. Compliance with sanitary and epidemiological requirements is the only way to continue and expand economic activity further.  https://www.news.az/news/azerbaijan-eases-some-coronavirus-restrictions-1"
Azerbaijan,AZE,Europe_Central_Asia,20200810,C7: Restrictions on internal movement,2,0,2T,2G,"Entry and exit of the following persons to and from the territory of the cities of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad and Mingachevir and Absheron, Barda, Salyan, Khachmaz, Goranboy and Goygol districts shall be carried out in the following order:    - Persons wishing to attend the funeral of a close relative on the basis of a permit obtained from the 102 Call Center of the Ministry of Internal Affairs of the Republic of Azerbaijan;    - On the basis of a certificate issued by a doctor in connection with urgent medical need or scheduled treatment;    - Persons possessing tickets to domestic and international flights on the basis of their tickets and persons who have entered the country from the state border on the basis of a stamp in their passports.    The Operational Headquarters hereby brings to the attention of citizens that sanitary and    epidemiological requirements must be rigorously observed in order to synchronize economic activity with measures to prevent the spread of the infection. Compliance with sanitary and epidemiological requirements is the only way to continue and expand economic activity further.  https://www.news.az/news/azerbaijan-eases-some-coronavirus-restrictions-1"
