"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Andorra","AND",2022-02-11,"Europe_Central_Asia","C1: School closing","1G","1G","Masks indoors. https://archive.vn/CA2nB"
"2","Andorra","AND",2022-02-11,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Covid certificate required and masks indoors. Removal of a swathe of restrictions related to capacity. https://archive.vn/CA2nB"
"3","Andorra","AND",2022-02-15,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes. Masks still required indoors and COVID certificate required (same mask requirement for vaccinated as unvaccinated so 1 coded for both). https://archive.vn/Ko7N2"
"4","Andorra","AND",2022-02-11,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Events with over 300 people require masks. https://archive.vn/CA2nB"
"5","Andorra","AND",2022-02-11,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Removal of a swathe of restrictions related to capacity. Over 300 people, masks required. https://archive.vn/CA2nB"
"6","Andorra","AND",2022-02-11,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.vn/CA2nB"
"7","Andorra","AND",2022-02-15,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.vn/Ko7N2"
"8","Andorra","AND",2022-02-11,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/CA2nB"
"9","Andorra","AND",2022-02-15,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/Ko7N2"
"10","Andorra","AND",2022-02-11,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/CA2nB"
"11","Andorra","AND",2022-02-15,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/Ko7N2"
"12","Andorra","AND",2022-02-15,"Europe_Central_Asia","C8: International travel controls","2","2","No changes on previous week. https://archive.vn/3Gtcx"
"13","Andorra","AND",2022-02-15,"Europe_Central_Asia","E1: Income support","2G","2G","Only in the event of taking care of a child under 14 years old ill with COVID-19 or a child with disabilities are parents able to claim back income from government. https://archive.vn/0Eu69"
"14","Andorra","AND",2022-02-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/CA2nB"
"15","Andorra","AND",2022-02-15,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/Ko7N2"
"16","Andorra","AND",2022-02-11,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/CA2nB"
"17","Andorra","AND",2022-02-15,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/3HbJW"
"18","Andorra","AND",2022-02-11,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/CA2nB"
"19","Andorra","AND",2022-02-15,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/3HbJW"
"20","Andorra","AND",2022-02-11,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks required indoors. Mandate scaled-down. https://archive.vn/CA2nB"
"21","Andorra","AND",2022-02-15,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks still required indoors (exclusion of schools). https://archive.vn/Ko7N2"
"22","Andorra","AND",2022-02-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/CA2nB"
"23","Andorra","AND",2022-02-15,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes, now 85% of those over 16 have received one dose of vaccine. https://archive.vn/3HbJW"
"24","Austria","AUT",2022-01-31,"Europe_Central_Asia","C1: School closing","2T","2T","Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have proof of 2G, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals are observed, this also applies to the sixth and seventh day after the first test    Source: https://archive.vn/hh6W3 .[Nationwide measures]"
"25","Austria","AUT",2022-02-04,"Europe_Central_Asia","C1: School closing","2T","2T","""Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have proof of 2G, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals are observed, this also applies to the sixth and seventh day after the first test.""    ""Since week 38/2021, the Corona Commission has been determining the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location. ""    Source: https://web.archive.org/web/20220204182451/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"26","Austria","AUT",2022-02-10,"Europe_Central_Asia","C1: School closing","2T","2T","On February 10, 2022, the Corona Commission classified all of Austria and all federal states as very high risk. There is still a safety phase in schools with risk level III measures.    Source: https://archive.vn/t4cJm#selection-541.0-549.69 [Corona traffic light map]"
