countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200706,C5: Close public transport,1,1,1G,2G,"Residents living in Albania's capital Tirana started using public transport Monday after four months of interruption due to the COVID-19 pandemic. According to health authorities, mask-wearing is mandatory, the one-meter physical distance must be respected, and public transport vehicles should operate at a maximum of 70 percent capacity.  https://web.archive.org/web/20200715202936/http://www.xinhuanet.com/english/2020-07/06/c_139192409.htm"
Andorra,AND,Europe_Central_Asia,20200707,C1: School closing,0,.,0,0,"Source: ""schools are predicted to open on the 1st of June"", no contradictory information has since been received, so presumably schools did reopen. https://sites.google.com/educand.ad/infoeducacio/calendariescolar?authuser=0  Press release from govt of Andorra:  /web/20200715202015/https://www.govern.ad/comunicats/item/11643-el-cribratge-a-les-escoles-permet-aillar-una-alumna-afectada-per-covid-19-que-era-asimptomatica  Screening was enforced in a school to isolate a student with coronavirus, so clearly schools are open and running. "
Andorra,AND,Europe_Central_Asia,20200707,C2: Workplace closing,2,1,2G,2G,"https://web.archive.org/web/20200715213913/https://www.govern.ad/comunicats/item/11520-la-bona-evolucio-epidemiologica-permet-la-reincorporacio-d-uns-3-300-treballadors-a-partir-del-dilluns  ""health professions, hairdressers, barbershops and beauty salons, as well as veterinary consultations. It also adds the sale and purchase of the real estate sector and various activities of the manufacturing sector. In addition, publishing and graphics activities, advertising and brokerage agencies; and kindergartens will also be able to start providing service."" "
Andorra,AND,Europe_Central_Asia,20200707,C3: Cancel public events,2,1,2G,1G,"https://web.archive.org/web/20200716090024/https://www.govern.ad/comunicats/item/11716-el-govern-decreta-l-us-obligatori-de-mascaretes-com-a-mesura-preventiva-davant-la-covid-19  ""With regard to popular festivals (major festivals, etc ...), it has been agreed with the Comuns, that a collaboration between administrations will be established to analyze case by case and establish specific protocols."""
Andorra,AND,Europe_Central_Asia,20200707,C4: Restrictions on gatherings,3,1,3G,0,"""With regard to leisure, cultural and sports activities, or of any other type, they are allowed to be held as long as they do not exceed 50 people. In the case of higher capacity, the organizers must submit to the Ministry of Health a protocol detailing the measures intended to protect against SARS-CoV-2 coronavirus infection.""   https://web.archive.org/web/20200716090024/https://www.govern.ad/comunicats/item/11716-el-govern-decreta-l-us-obligatori-de-mascaretes-com-a-mesura-preventiva-davant-la-covid-19"
Andorra,AND,Europe_Central_Asia,20200707,C5: Close public transport,1,1,1G,1G,"""Decree measures are also established to protect public transport users and staff. Thus, it is stipulated that buses must operate in such a way that the capacity of 50% is respected and it is necessary for public transport users to wear a mask. At the same time it is described that extreme hygiene measures must be taken in all vehicles intended for public passenger transport, with special attention to the surfaces on which passengers and workers come into contact.""  https://web.archive.org/web/20200716090024/https://www.govern.ad/comunicats/item/11716-el-govern-decreta-l-us-obligatori-de-mascaretes-com-a-mesura-preventiva-davant-la-covid-19"
Andorra,AND,Europe_Central_Asia,20200707,C6: Stay at home requirements,1,1,1G,1G,"Restrictions on elderly and nursing homes: ""the departures of residents are restricted to once a week, which must be done with a single family member and with a maximum duration of two hours. During these outings it will not be possible to have a meal outside or to go to spaces with a high concurrence of people. Visits by relatives to users of assisted living facilities are permitted in accordance with exceptional measures.""    https://web.archive.org/web/20200716090024/https://www.govern.ad/comunicats/item/11716-el-govern-decreta-l-us-obligatori-de-mascaretes-com-a-mesura-preventiva-davant-la-covid-19"
Andorra,AND,Europe_Central_Asia,20200707,C7: Restrictions on internal movement,0,.,0,0,No major changes noted since 07/07/2020
Andorra,AND,Europe_Central_Asia,20200707,C8: International travel controls,2,.,2.,2.,"The measures stipulated by the Andorrian government are as follows:   There is no screening: ""There will be no health checks. You will only be required to maintain the hygiene and safety measures recommended by the health authorities.""   There is also no quarantine for certain countries: ""As stipulated in Decree 15-06-2020, anybody who comes to Andorra from a European Union country or from Iceland, Liechtenstein, Monaco, Norway, United Kingdom, San Marino, Switzerland or the Vatican do not have to quarantine upon arrival in the Principality of Andorra. ""   For other countries, there is mandatory quarantine: ""As of today, any people who come to Andorra from a region that the Ministry of Health considers to have a high risk of contagion (based on the recommendations of international authorities or the countryâs epidemiological situation) will have to quarantine for fifteen days.    Finally, any non-residents who come to Andorra from a country that is not in the EU or Iceland, Liechtenstein, Monaco, Norway, United Kingdom, San Marino, Switzerland or the Vatican, due to force majeure or health or humanitarian reasons justified by relevant documentation, will also have to quarantine.""  Source: https://web.archive.org/web/20200716163240/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-re-spending-a-few-days-in-andorra/    "
Andorra,AND,Europe_Central_Asia,20200707,E2: Debt/contract relief,2,.,2.,2.,No major changes
