countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200720,C2: Workplace closing,2,1,2G,2G,"The Albanian government has decided to close down all night clubs and lounge bars, as coronavirus infections continue increasing. Businesses who fail to observe the ban will incur a fine ranging from 300,000 to 1 million ALL (â¬2400-â¬8000) and may even have their license suspended.  https://web.archive.org/web/20200727220953/https://exit.al/en/2020/07/20/albania-closes-night-clubs-as-coronavirus-cases-surge/"
Andorra,AND,Europe_Central_Asia,20200722,H1: Public information campaigns,1,1,1G,0,"The Government approved this Wednesday, at the proposal of the Minister of Social Affairs, Housing and Youth, VÃ­ctor Filloy, the Regulations for the creation of the Commission for Social and Health Monitoring (COSS), which defines the nature, functions and composition of this new organism. Although the Government already has a procedure in place to deal with new cases of COVID-19, it is necessary to strengthen the coordination of all preventive measures, especially those aimed at protecting the most vulnerable people.  https://web.archive.org/web/20200727203137/https://www.govern.ad/comunicats/item/11733-s-aprova-la-creacio-de-la-comissio-de-seguiment-sociosanitari-per-reforcar-la-coordinacio-de-les-accions-preventives-davant-la-covid-19"
Azerbaijan,AZE,Europe_Central_Asia,20200720,C1: School closing,3,1,3G,3G,The lockdown has been extended until the beginning of August.     https://web.archive.org/web/20200727223046/https://iclg.com/briefing/13981-covid-19-extension-of-the-special-quarantine-regime-in-azerbaijan
Azerbaijan,AZE,Europe_Central_Asia,20200720,C2: Workplace closing,2,1,2G,2G,The lockdown has been extended until the beginning of August.     https://web.archive.org/web/20200727223046/https://iclg.com/briefing/13981-covid-19-extension-of-the-special-quarantine-regime-in-azerbaijan
Azerbaijan,AZE,Europe_Central_Asia,20200720,C3: Cancel public events,2,1,2G,2G,The lockdown has been extended until the beginning of August.     https://web.archive.org/web/20200727223046/https://iclg.com/briefing/13981-covid-19-extension-of-the-special-quarantine-regime-in-azerbaijan
Azerbaijan,AZE,Europe_Central_Asia,20200720,C4: Restrictions on gatherings,4,1,4G,4G,The lockdown has been extended until the beginning of August.     https://web.archive.org/web/20200727223046/https://iclg.com/briefing/13981-covid-19-extension-of-the-special-quarantine-regime-in-azerbaijan
Azerbaijan,AZE,Europe_Central_Asia,20200720,C5: Close public transport,2,1,2G,2G,The lockdown has been extended until the beginning of August.     https://web.archive.org/web/20200727223046/https://iclg.com/briefing/13981-covid-19-extension-of-the-special-quarantine-regime-in-azerbaijan
Azerbaijan,AZE,Europe_Central_Asia,20200720,C6: Stay at home requirements,3,1,3G,3G,The lockdown has been extended until the beginning of August.     https://web.archive.org/web/20200727223046/https://iclg.com/briefing/13981-covid-19-extension-of-the-special-quarantine-regime-in-azerbaijan
Azerbaijan,AZE,Europe_Central_Asia,20200720,C7: Restrictions on internal movement,2,1,2G,2G,The lockdown has been extended until the beginning of August.     https://web.archive.org/web/20200727223046/https://iclg.com/briefing/13981-covid-19-extension-of-the-special-quarantine-regime-in-azerbaijan
Azerbaijan,AZE,Europe_Central_Asia,20200720,C8: International travel controls,4,.,4.,4.,The lockdown has been extended until the beginning of August.     https://web.archive.org/web/20200727223046/https://iclg.com/briefing/13981-covid-19-extension-of-the-special-quarantine-regime-in-azerbaijan
Belgium,BEL,Europe_Central_Asia,20200716,H3: Contact tracing,1,.,1.,1.,"Despite the goal to have comprehensive contact tracing, media reports and experts point at the inadequacies of the current system.    For example  Niel Hens, professor of biostatistics at UAntwerp and UHasselt and a member of the expert group: ""We have been saying for weeks that it is crucial to map clusters. That system must be there. But we therefore conclude that it still does not work. ""  (http://web.archive.org/web/20200716110242/https://www.standaard.be/cnt/dmf20200716_93727196)    ""The criticism of the contact detection is correct. That is the view of Erika Vlieghe, infectiologist and chair of the GEES expert group.""  (http://web.archive.org/web/20200716110719/https://www.standaard.be/cnt/dmf20200716_92381956)"
Belgium,BEL,Europe_Central_Asia,20200717,C2: Workplace closing,1,1,1G,1G,"Still: ""Teleworking is recommended where possible.""  But in practice there are few constraints so that it is debatable whether 1 or 0 represents the situation best.    (http://web.archive.org/web/20200720043055/https://economie.fgov.be/nl/themas/ondernemingen/coronavirus/coronavirus-toegelaten)"
