countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Albania,ALB,Europe_Central_Asia,20200526,,C5: Close public transport,2,1,2G,2T,"As of 1 June, remain closed are: public transportation. Taxis are allowed to carry 2 passengers from the same household, but Taxis are not public transportation.    https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Albania,ALB,Europe_Central_Asia,20200526,,E1: Income support,1,1,1A,2F,"Support to salaries and firm liquidity: USD 100 million, through the instrument of a sovereign  guarantee, was allocated to companies that have difficulties in paying employee salaries. The  government will support businesses who stopped working due to the COVID-19 pandemic with a  benefit of not more than USD 14 000 by paying their employees the minimum wage, ALL 26 000.  The self-employed will also receive the same amount.    Median monthly salary in Albania is ALL 92, 300; Average salary as of Q4 2019 is ALL 53458 (https://web.archive.org/save/http://www.salaryexplorer.com/salary-survey.php?loc=3&loctype=1 ; https://web.archive.org/web/20200604191537/http://www.instat.gov.al/en/themes/labour-market-and-education/wages/publications/2019/wage-statistics-q4-2019/)    Coding All workers because of the point around 'self-employed'    https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Albania,ALB,Europe_Central_Asia,20200526,,E2: Debt/contract relief,2,.,2.,1.,"On 28 May, the Bank of Albania announced the temporary suspension of the payment of loan  instalments for all categories of customers, for an additional period, from 1 June to 31 August 2020.It also suspended temporarily the creation of reserve funds for real estates obtained    instead of the payment of loans until December 2020.  As of 28 May, banks can restructure current loan agreements in order to find adequate solutions  depending on borrowersâ solvency until 31 December 2020 without additional provisioning costs  and without deteriorating the status of the borrowers. The current regulation and requirements  related to the restructuring of loans will be in place for one more year until January 2022.    https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf  "
Albania,ALB,Europe_Central_Asia,20200526,,H2: Testing policy,1,.,1.,2.,Suspect cases (according to the WHO definition) are being tested for COVID-19. Contacts are being tested only in certain situations as indicated by local risk assessments. ( not updated since 22 May 2020)    https://web.archive.org/web/20200604193928/https://www.covid19healthsystem.org/countries/albania/countrypage.aspx
Albania,ALB,Europe_Central_Asia,20200526,,H3: Contact tracing,2,.,2.,1.,A ministerial order was issued to enforce the notification of COVID-19 related cases/probable cases/suspect cases by all health institutions in the country     https://web.archive.org/web/20200604193928/https://www.covid19healthsystem.org/countries/albania/countrypage.aspx
Albania,ALB,Europe_Central_Asia,20200601,,C6: Stay at home requirements,0,.,0,2G,""". Curfew lifted o June 1st and As of 20 April, the government allowed economic activity to resume for 600 sectors such as agriculture and animal husbandry, food production, mining and textile industry as well as the fishing sector. On 27 April, a new wave of businesses was able to resume their activities, enabling 27 589 employees to return to work. These include different types of stores such as clothing stores, shoe and leather goods shops, furniture and household items stores, florist shops, lighting, electronic and telecommunications equipment stores. Taxi services are now allowed for a maximum of two passengers from the same family per car. On 11 May, driving schools, hairdressers, barbershops, dental clinics and stores in shopping malls were allowed to resume activity. On 18 May, bars and restaurants resumed activities only on the exterior of their facilities. Museums, art galleries and archaeological sites also opened on 18 May and individual sports training resumed in open areas. On 24 May, places of worship opened for all religions under the necessary restrictions""    https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Albania,ALB,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,0,.,0,2T,"As of 1 June, there is no longer a curfew in Albania. Cars are allowed to move freely in all  of the country, as the separation between Green Zones (low risk) and Red Zones (high risk) was  lifted.    https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Albania,ALB,Europe_Central_Asia,20200601,,C8: International travel controls,3,.,3.,4.,"""On 1 June, Albania opened land borders with all neighbouring countries. Although Greece has not  opened its borders yet, starting from mid-May the two countries agreed for around 10 000 Albanian agriculture seasonal workers to go work in Greece temporarily.""    https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Azerbaijan,AZE,Europe_Central_Asia,20200603,,C6: Stay at home requirements,3,1,3G,1G,"Following a rise in COVID 19 infections, the government has decided to reintroduce the curfew again until the end of the weekend.     https://web.archive.org/web/20200604215306/https://uk.reuters.com/article/health-coronavirus-azerbaijan/azerbaijan-will-reimpose-some-restrictions-to-halt-virus-after-rise-in-infections-idUKL8N2DG5OI"
Bulgaria,BGR,Europe_Central_Asia,20200530,,C3: Cancel public events,1,1,1G,2G,"From May 30, events such as conferences and exhibitions can be held as long as anti-epidemic measures are complied with. Venues must only be filled up to 30% of their capacity.     https://web.archive.org/web/20200530202203/https://coronavirus.bg/bg/news/286"
