countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Albania,ALB,Europe_Central_Asia,20200622,,C8: International travel controls,2,.,2.,3.,"One 22 June - Tirana International Airport was allowed to start broad operations of regular international flights, and Maritime transport was allowed to resume for all international passenger transport lines.     http://archive.vn/wip/awauF    Arrivals at Albania International Airport are subject to screening and required to wear facemarks at all times.   Suspect cases   All citizens who enter the territory of the Republic of Albania from areas affected by COVID-19 are obliged to be self-quarantined for a period of 14 days in the premises of their apartment, as a preventive measure for preventing the spread of infection.       A special facility has been adapted for COVID-19 quarantine (Order No. 53/2 of the Minister of Health and Social Protection of 26 February 2020 ""On the establishment and operation of the quarantine service in designated facilities and Decision of the Council of Ministers No. 204 of 9 March 2020 ""On measures for the establishment of infrastructure for the quarantine service and for an additional fund in the approved budget of the Ministry of Defense"").   http://archive.vn/wip/SeEyv"
Azerbaijan,AZE,Europe_Central_Asia,20200614,20200616,C6: Stay at home requirements,3,0,3T,1G,"Amid the rising discontent, the government said that the worsening COVID-19 situation in the country required it to impose another two-day lockdown.  The quarantine regime will be imposed in Baku, which accounts for roughly half of all coronavirus cases in the country, as well as the cities of Ganja, Lankaran, Sumgayit, Absheron, Yevlakh, and the regions of Ismailli, Kurdamir and Salyan.    https://web.archive.org/web/20200615222531/https://eurasianet.org/azerbaijan-imposes-second-weekend-lockdown-amid-anti-police-outrage"
Azerbaijan,AZE,Europe_Central_Asia,20200617,20200620,C6: Stay at home requirements,1,1,1G,3T,"After the weekend, the ban on leaving the house was lifted again (16th was a public holiday so it ""did not count"" according to authorities). "
Azerbaijan,AZE,Europe_Central_Asia,20200621,,C5: Close public transport,2,1,2G,0,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Azerbaijan,AZE,Europe_Central_Asia,20200621,,C6: Stay at home requirements,3,1,3G,1G,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200613,,C4: Restrictions on gatherings,2,1,2G,3G,Indoor gatherings of up to 100 and outdoor gatherings and outdoor gatherings of up to 300 people are allowed.  Note:Outdoor gathering limit is 300 so put range of 100-1000 .In review it is found correct then policy starts from 1st June.    LinKhttps://web.archive.org/web/20200623184730/https://www.worldaware.com/covid-19-alert-bosnia-and-herzegovina-reopen-airports-land-border-crossings-june-1
Czech Republic,CZE,Europe_Central_Asia,20200615,,C6: Stay at home requirements,0,.,0,1G,Pubs and restaurants have been allowed to open and public gatherings can take place 
Czech Republic,CZE,Europe_Central_Asia,20200615,,C8: International travel controls,3,.,3.,4.,"From 15 June 2020, citizens of the European Union with a certificate of temporary or permanent residence in countries with a low risk of covid-19 and foreigners with the status of long-term resident of a Member State of the European Union with a low risk of covid-19 will be allowed to enter territory of the Czech Republic. Czech citizens returning from countries with a low and medium risk of covid-19 infection will not have to report this fact to the regional hygienic station immediately after entering the territory of the Czech Republic.   https://web.archive.org/web/20200623023945/https://koronavirus.mzcr.cz/od-15-cervna-se-mohou-obcane-cr-vratit-ze-zemi-s-nizkym-a-strednim-rizikem-nakazy-koronavirem-bez-nutnosti-testu"
Germany,DEU,Europe_Central_Asia,20200618,,C1: School closing,3,0,3T,2T,"Due to a local outbreak of Corona in a meat-processing factory ""TÃ¶nnies"", the district around ""GÃ¼tersloh"" underlies stricter Corona measures.  As this relapse seems relevant (and follows the general strategy of the federal government to impose locally stricter rules), the entries in the database reflect the stricter situation in ""GÃ¼tersloh"" with the ""Targeted"" flag.    A press release of GÃ¼tersloh as of 17 June 2020:  ""3. In the schools in the district of GÃ¼tersloh, general classes will no longer take place from June 18 to June 26, that is until the beginning of the summer vacation. There will be extended emergency care in day care centres and schools.""    (see http://web.archive.org/web/20200625192914/https://www.guetersloh.de/de/rathaus/presseportal/news/meldungen/toennies-schulschliessung.php)      "
Germany,DEU,Europe_Central_Asia,20200625,,C4: Restrictions on gatherings,4,0,4T,3G,"Due to a local outbreak of Corona in a meat-processing factory ""TÃ¶nnies"", the districts ""GÃ¼tersloh"" and ""Warendorf"" are in Corona lock-down.  As this relapse seems relevant (and follows the general strategy of the federal government to impose locally stricter rules when the the number of new infections exceeds 50 per 100.000 inhabitants per week), the entries in the database reflect this stricter local situation with the ""Targeted"" flag.    As of 25 June 2020 (and presumably until 30 June 2020):  ""several people may only meet in public space if it is  1. exclusively to relatives in a straight line, siblings, spouses, life partners  men and life partners as well as people living in the same domestic community,  2. by only two people,  3. to accompany minors and people in need of support,  4. Required meetings for reasons relevant to care  acts.""    (see http://web.archive.org/web/20200625193540/https://www.guetersloh.de/de-wAssets/docs/aktuelles/coronavirus/17.04.2020/Coronaregionalverordnung.pdf)    "
