countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Albania,ALB,Europe_Central_Asia,20200622,,C8: International travel controls,2,.,2.,3.,"One 22 June - Tirana International Airport was allowed to start broad operations of regular international flights, and Maritime transport was allowed to resume for all international passenger transport lines.     http://archive.vn/wip/awauF    Arrivals at Albania International Airport are subject to screening and required to wear facemarks at all times.   Suspect cases   All citizens who enter the territory of the Republic of Albania from areas affected by COVID-19 are obliged to be self-quarantined for a period of 14 days in the premises of their apartment, as a preventive measure for preventing the spread of infection.       A special facility has been adapted for COVID-19 quarantine (Order No. 53/2 of the Minister of Health and Social Protection of 26 February 2020 ""On the establishment and operation of the quarantine service in designated facilities and Decision of the Council of Ministers No. 204 of 9 March 2020 ""On measures for the establishment of infrastructure for the quarantine service and for an additional fund in the approved budget of the Ministry of Defense"").   http://archive.vn/wip/SeEyv"
Azerbaijan,AZE,Europe_Central_Asia,20200617,20200620,C6: Stay at home requirements,1,1,1G,3T,"After the weekend, the ban on leaving the house was lifted again (16th was a public holiday so it ""did not count"" according to authorities). "
Azerbaijan,AZE,Europe_Central_Asia,20200621,,C5: Close public transport,2,1,2G,0,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Azerbaijan,AZE,Europe_Central_Asia,20200621,,C6: Stay at home requirements,3,1,3G,1G,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Cyprus,CYP,Europe_Central_Asia,20200624,,C4: Restrictions on gatherings,2,1,2G,3G,"As part of the 3rd phase of reopening of Cyprus, the gatherings of persons in houses and public places are permitted provided that they do not exceed 75 persons for indoor spaces or 150 persons for outdoor spaces. Mass gatherings mean, amongst others, weddings,  christenings, music concerts, festivals, private assemblies in houses and any other form of mass  gathering. In addition, childrenâs indoor playgrounds as well as childrenâs playgrounds in indoor areas of catering enterprises are open again.    http://web.archive.org/web/20200629101323/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/nieuws/2020/06/26/kabinet-biedt-financiele-steun-aan-klm-als-gevolg-van-de-coronacrisis"
Germany,DEU,Europe_Central_Asia,20200618,,C1: School closing,3,0,3T,2T,"Due to a local outbreak of Corona in a meat-processing factory ""TÃ¶nnies"", the district around ""GÃ¼tersloh"" underlies stricter Corona measures.  As this relapse seems relevant (and follows the general strategy of the federal government to impose locally stricter rules), the entries in the database reflect the stricter situation in ""GÃ¼tersloh"" with the ""Targeted"" flag.    A press release of GÃ¼tersloh as of 17 June 2020:  ""3. In the schools in the district of GÃ¼tersloh, general classes will no longer take place from June 18 to June 26, that is until the beginning of the summer vacation. There will be extended emergency care in day care centres and schools.""    (see http://web.archive.org/web/20200625192914/https://www.guetersloh.de/de/rathaus/presseportal/news/meldungen/toennies-schulschliessung.php)      "
Germany,DEU,Europe_Central_Asia,20200625,,C4: Restrictions on gatherings,4,0,4T,3G,"Due to a local outbreak of Corona in a meat-processing factory ""TÃ¶nnies"", the districts ""GÃ¼tersloh"" and ""Warendorf"" are in Corona lock-down.  As this relapse seems relevant (and follows the general strategy of the federal government to impose locally stricter rules when the the number of new infections exceeds 50 per 100.000 inhabitants per week), the entries in the database reflect this stricter local situation with the ""Targeted"" flag.    As of 25 June 2020 (and presumably until 30 June 2020):  ""several people may only meet in public space if it is  1. exclusively to relatives in a straight line, siblings, spouses, life partners  men and life partners as well as people living in the same domestic community,  2. by only two people,  3. to accompany minors and people in need of support,  4. Required meetings for reasons relevant to care  acts.""    (see http://web.archive.org/web/20200625193540/https://www.guetersloh.de/de-wAssets/docs/aktuelles/coronavirus/17.04.2020/Coronaregionalverordnung.pdf)    "
Spain,ESP,Europe_Central_Asia,20200621,,C2: Workplace closing,0,.,0,1T,"The ""State of Alarm"" in Spain ended on June 21. Some restrictions are still in place in AragÃ³n, Zaragoza and Huesca. Madrid has also decided to continue with some lockdown restrictions. Workplaces, however, are now operating.    Sources: https://web.archive.org/web/20200626010736/https://www.aa.com.tr/en/europe/covid-19-spain-bids-farewell-to-state-of-alarm/1884211 *** https://web.archive.org/web/20200626010905/https://www.elperiodico.com/es/sociedad/20200625/desescalada-hoy-25-junio-fase-nueva-normalidad-7947181"
Spain,ESP,Europe_Central_Asia,20200621,,C4: Restrictions on gatherings,2,0,2T,3G,"Restrictions on gatherings depend on each ""Comunidad AutÃ³noma"". The most permissive is Canarias, that allows gatherings up to 1,000 people. Source: https://web.archive.org/web/20200626011559/https://www.elconfidencial.com/espana/coronavirus/2020-06-23/aforos-nueva-normalidad-espana-que-hacer_2649051/"
Spain,ESP,Europe_Central_Asia,20200621,,C6: Stay at home requirements,0,.,0,1G,"The ""State of Alarm"" in Spain ended on June 21. Masks will remain mandatory whenever 1.5 meters (4.9 feet) of distance cannot be kept between people. Source: https://www.aa.com.tr/en/europe/covid-19-spain-bids-farewell-to-state-of-alarm/1884211"
