countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Austria,AUT,Europe_Central_Asia,20200629,C8: International travel controls,2,.,2.,2.,Austria has lifted the travel warning against the German state region NRW and limits it to GÃ¼tersloh (the city of the corona virus outbreak).    https://www.handelsblatt.com/dpa/konjunktur/wirtschaft-handel-und-finanzen-oesterreich-plant-verpflichtende-corona-tests-fuer-reisende-aus-guetersloh/25958168.html
Austria,AUT,Europe_Central_Asia,20200708,C8: International travel controls,2,.,2.,2.,"Austria has issued a travel warning for citizens flying in from Bulgaria, Romania and Moldova.   https://web.archive.org/web/20200708214556/https://uk.reuters.com/article/uk-health-coronavirus-austria-balkans/austria-issues-travel-warnings-for-bulgaria-romania-over-coronavirus-idUKKBN2490ZG"
Austria,AUT,Europe_Central_Asia,20200709,H3: Contact tracing,2,.,2.,2.,Austria has launched a website explaining its stopp-corona mobile phone track and trace app and inviting suggestions in a bid to boost trust and convince more people to use it.  https://web.archive.org/web/20200709211014/https://uk.reuters.com/article/healthcoronavirus-austria-apps/austria-invites-suggestions-to-improve-coronavirus-track-and-trace-app-idUKL8N2EF1BB
Belgium,BEL,Europe_Central_Asia,20200630,C1: School closing,0,.,0,1G,30 June 2020 was the last day of school before the Summer recess.  It therefore makes sense to reduce C1=0.  The local governments are now making plans in what form to restart schools in September.  This will be based on scenarios corresponding to the actual incidence of Corona.    (see e.g. http://web.archive.org/web/20200709181351/https://onderwijs.vlaanderen.be/nl/coronavirus for the Flemish region)
Belgium,BEL,Europe_Central_Asia,20200630,C8: International travel controls,3,.,3.,3.,"The Belgian Ministerial Decree of 30.06.2020 on urgent measures to limit the spread of the COVID-19 coronavirus imposes travel restrictions on Extra-Schengen travel to Belgium.    1. Travels to Belgium    1.1. Mandatory form for Extra-Schengen air travel to Belgium 'Public Health Passenger Locator Form""    1.2. Travel to Belgium from the United Kingdom, Ireland, Romania, Bulgaria, Croatia and Cyprus (EU non-Schengen states): There are no longer specific travel restrictions imposed upon these journeys. The general entry conditions to the Schengen territory apply.    1.3. Travel to Belgium coming from third countries (= countries who are not part of the EU or the Schengen area):    All non-essential travels are prohibited.    The travel restrictions do not apply to:    Nationals of EU Member States and Schengen Member States;  Family members of nationals of an EU Member State or Schengen Member State, provided they actually hold the documents required for entry into the territory and they can prove their status as family members via documentation;  Third-country nationals who are in possession of a residence card enabling them entry into Schengen area or D-visa issued for travellers with an essential function or need (for example for students or highly qualified workers);  Third-country nationals with a nationality included on the list of third countries, which will (as soon as a formal decision has been taken by the Belgian authorities) be published on the website of the Belgian Federal Public Service Foreign Affairs https://diplomatie.belgium.be/en. In addition, these third-country nationals must fall within the scope of the measures.    (see http://web.archive.org/web/20200709184425/https://dofi.ibz.be/sites/dvzoe/EN/Pages/Travel-to-Belgium.aspx)  "
Belgium,BEL,Europe_Central_Asia,20200701,C2: Workplace closing,1,1,1G,2G,"""The National Security Council of 24 June 2020 has decided to approve the transition to phase 4 of the phase-out plan from 1 July.""  ""From now on freedom is the rule and what is not allowed, the exception.""  ""Teleworking is recommended where possible.""  ""If no protocol exists for a sector, the minimum rules from the ministerial decree apply:  -the company or association informs customers and employees in good time about the prevailing prevention measures and provides employees with appropriate training;  -a distance of 1.5 meters between each person is guaranteed;  -masks and other personal protective equipment are always strongly recommended and are used if the rules of social distance cannot be observed due to the nature of the activity carried on;  -the activity must be organized in such a way as to avoid gatherings;  -the company or association makes available means of providing the necessary hand hygiene to its staff and customers;  -the company or association takes appropriate hygiene measures to regularly disinfect the workplace and the material used;  -the company or association ensures good ventilation of the workplace;  -a contact person is identified and disclosed so that customers and employees can report a possible infection with the corona virus COVID-19 in order to facilitate contact tracing.""    (see http://web.archive.org/web/20200611200113/https://economie.fgov.be/nl/themas/ondernemingen/coronavirus/coronavirus-toegelaten)"
Belgium,BEL,Europe_Central_Asia,20200701,C3: Cancel public events,2,1,2G,2G,"The federal government entered the 4th phase on 1 July 2020 implying  ""Nevertheless, it will be possible to organize activities with the public from 1 July, under certain conditions laid down in protocols.  Thus, for regular events organized in permanent infrastructures such as theaters, cinemas, tribunes and congress halls, protocols will be drawn up with the competent ministers and experts from GEES.  For one-off events in public space, an online tool (matrix) will be available from 1 July, which will serve as a reference for local authorities when granting permits for these events. Clear rules will also have to be applied.    All these events have a capacity limit of:    200 people inside;  400 people outside.  ""    (see http://web.archive.org/web/20200627163711/https://www.info-coronavirus.be/nl/news/nvr-24-06/) "
Belgium,BEL,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,3,1,3G,3G,"The federal government entered the 4th phase on 1 July 2020 implying  ""group activities should not exceed 15 people, including children. This applies to all non-framed gatherings, regardless of whether they take place indoors or outdoors.""    (see http://web.archive.org/web/20200627163711/https://www.info-coronavirus.be/nl/news/nvr-24-06/) "
Belgium,BEL,Europe_Central_Asia,20200707,C2: Workplace closing,1,1,1G,1G,"Still: ""Teleworking is recommended where possible.""  But in practice there are few constraints so that it is debatable whether 1 or 0 represents the situation best.    (see http://web.archive.org/web/20200709181759/https://economie.fgov.be/nl/themas/ondernemingen/coronavirus/coronavirus-toegelaten) "
Belgium,BEL,Europe_Central_Asia,20200707,C4: Restrictions on gatherings,3,1,3G,3G,"No change  ""Each person can meet a maximum of 15 different people per week.  Meet outside.  Can't you meet outside? Air well: open the window.  Do you do something in a group (for example at a restaurant, on a trip or at your home)? Do this with a maximum of 15 people.""    (http://web.archive.org/web/20200709182836/https://www.info-coronavirus.be/nl/faq/)"
Bulgaria,BGR,Europe_Central_Asia,20200630,C4: Restrictions on gatherings,1,1,1G,1G,"When holding football matches, an audience of up to 1000 people per sector is allowed, when accommodating the spectators at least through 1 seat and observing a physical distance of 1.5 m, under the conditions of item 8 and in accordance with the instructions under item II. . During the final of the Bulgarian Cup between CSKA and Lokomotiv Plovdiv on July 1, 2020 at the national stadium ""Vasil Levski"" up to 3000 people per sector are allowed, through one seat, in one row and subject to a physical distance of 1 , 5 m. https://web.archive.org/web/20200630232505/https://coronavirus.bg/bg/454"
Bulgaria,BGR,Europe_Central_Asia,20200630,C5: Close public transport,0,.,0,0,"The order for introduction of anti-epidemic measures on the territory of Bulgaria explicitly states: all persons when they are in closed public places, including public transport vehicles, are required to have a protective mask for a single or reusable, or other means covering the nose and mouth (including towel, scarf, helmet). https://web.archive.org/web/20200630232231/https://coronavirus.bg/bg/news/375 "
Bulgaria,BGR,Europe_Central_Asia,20200630,C6: Stay at home requirements,0,.,0,0," 1 . The following confirmed cases of COVID-19 are subject to mandatory isolation and / or hospital treatment at the suggestion of the attending physician:  (a) adults = 60 years of age, depending on the clinical course of the disease;  (b) persons with concomitant chronic diseases and / or immunocompromising conditions, depending on the clinical course of the disease;  (c) persons with a severe clinical course such as shortness of breath or difficulty breathing, sputum or haemoptysis;  (d) persons unable to be isolated and treated at home, regardless of the clinical course of the disease.   However, this is not necessarily a stay at home recommendation, though this could also be coded as 1G.  https://web.archive.org/web/20200630232505/https://coronavirus.bg/bg/454"
Bulgaria,BGR,Europe_Central_Asia,20200701,C1: School closing,2,1,2G,2G,Still current    https://web.archive.org/web/20200709140906/https://en.unesco.org/covid19/educationresponse
Bulgaria,BGR,Europe_Central_Asia,20200701,C2: Workplace closing,1,1,1G,1G,Still current     https://web.archive.org/web/20200709175909/https://uk.reuters.com/article/uk-health-coronavirus-bulgaria/bulgaria-to-tighten-coronavirus-controls-after-surge-in-cases-idUKKBN2471HV
Bulgaria,BGR,Europe_Central_Asia,20200701,C3: Cancel public events,1,1,1G,1G,Still current     https://web.archive.org/web/20200709175909/https://uk.reuters.com/article/uk-health-coronavirus-bulgaria/bulgaria-to-tighten-coronavirus-controls-after-surge-in-cases-idUKKBN2471HV
Bulgaria,BGR,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,1,1,1G,1G,Still current 
Bulgaria,BGR,Europe_Central_Asia,20200701,C7: Restrictions on internal movement,0,.,0,0,Still current     https://web.archive.org/web/20200709175909/https://uk.reuters.com/article/uk-health-coronavirus-bulgaria/bulgaria-to-tighten-coronavirus-controls-after-surge-in-cases-idUKKBN2471HV
Bulgaria,BGR,Europe_Central_Asia,20200701,C8: International travel controls,3,.,3.,3.,Still current     https://web.archive.org/web/20200709180221/https://www.gov.uk/foreign-travel-advice/bulgaria/entry-requirements
Bulgaria,BGR,Europe_Central_Asia,20200701,E1: Income support,2,0,2F,2F,"Still current, ""The key fiscal measures include i) coverage of 60% of the wages of the employees in affected sectors that would have been otherwise laid off, including the social security contributions due by the employers (over 1.2 percent of 2019 GDP). The measures will be extended until end-September with expanded coverage and loosened eligibility criteria""     https://web.archive.org/web/20200709140523/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Bulgaria,BGR,Europe_Central_Asia,20200701,E2: Debt/contract relief,1,.,1.,1.,Still current    https://web.archive.org/web/20200709140523/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bulgaria,BGR,Europe_Central_Asia,20200701,H1: Public information campaigns,2,1,2G,2G,Still current     https://web.archive.org/web/20200709180659/https://coronavirus.bg/bg/news
Bulgaria,BGR,Europe_Central_Asia,20200701,H2: Testing policy,1,.,1.,1.,Still current    https://web.archive.org/web/20200709180921/https://coronavirus.bg/bg/az-sum/litse-simptomi
Bulgaria,BGR,Europe_Central_Asia,20200701,H3: Contact tracing,2,.,2.,2.,Still current     https://web.archive.org/web/20200709180921/https://coronavirus.bg/bg/az-sum/litse-simptomi
Bulgaria,BGR,Europe_Central_Asia,20200709,C3: Cancel public events,2,0,2T,1G,"""Bulgarian night clubs and indoor discos will close, spectators will be banned at all sports events and public gatherings will be limited to 30 people as new cases of the coronavirus have surged, Health Minister Kiril Ananiev said.""     https://web.archive.org/web/20200709180355/https://www.reuters.com/article/us-health-coronavirus-bulgaria/bulgaria-closes-night-clubs-bans-spectators-at-sports-events-idUSKBN24A1JJ"
