countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Albania,ALB,Europe_Central_Asia,20200601,,C6: Stay at home requirements,0,.,0,2G,""". Curfew lifted o June 1st and As of 20 April, the government allowed economic activity to resume for 600 sectors such as agriculture and animal husbandry, food production, mining and textile industry as well as the fishing sector. On 27 April, a new wave of businesses was able to resume their activities, enabling 27 589 employees to return to work. These include different types of stores such as clothing stores, shoe and leather goods shops, furniture and household items stores, florist shops, lighting, electronic and telecommunications equipment stores. Taxi services are now allowed for a maximum of two passengers from the same family per car. On 11 May, driving schools, hairdressers, barbershops, dental clinics and stores in shopping malls were allowed to resume activity. On 18 May, bars and restaurants resumed activities only on the exterior of their facilities. Museums, art galleries and archaeological sites also opened on 18 May and individual sports training resumed in open areas. On 24 May, places of worship opened for all religions under the necessary restrictions""    https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Albania,ALB,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,0,.,0,2T,"As of 1 June, there is no longer a curfew in Albania. Cars are allowed to move freely in all  of the country, as the separation between Green Zones (low risk) and Red Zones (high risk) was  lifted.    https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Albania,ALB,Europe_Central_Asia,20200601,,C8: International travel controls,3,.,3.,4.,"""On 1 June, Albania opened land borders with all neighbouring countries. Although Greece has not  opened its borders yet, starting from mid-May the two countries agreed for around 10 000 Albanian agriculture seasonal workers to go work in Greece temporarily.""    https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Austria,AUT,Europe_Central_Asia,20200529,,C7: Restrictions on internal movement,0,.,0,1G,"Hotels are reopening with hope to re-start tourism - suggests no restrictions on internal movement, despite nil specific advice or announcements.     ""Austria's tourism sector contributes about 8 percent of economic output in a normal year, and it relies heavily on German visitors. Hotels and other forms of tourist accommodation will be allowed to reopen on May 29, the government has said.""  https://web.archive.org/web/20200608205840/https://www.thejakartapost.com/life/2020/05/16/austria-outlines-plans-to-reopen-theaters-cinemas.html""    On April 27th it was decided that hotel operations in Austria  may start again on May 29th . Of course, this is also an  opening under special security measures . At the same time as hotels, guesthouses, etc., swimming pools and leisure facilities may open their doors on May 29th . The respective editions are still being worked on."" https://web.archive.org/web/20200524002308/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/"
Austria,AUT,Europe_Central_Asia,20200529,,H2: Testing policy,3,.,3.,2.,Tests are available at Vienna airport both for those arriving and leaving for a fee to prove infection status prior to arrival or prior to travelling elsewhere.   https://web.archive.org/web/20200608214246/https://www.bbc.com/news/av/world-europe-52599554/coronavirus-tests-offered-at-vienna-airport-to-avoid-quarantine  https://web.archive.org/web/20200608214416/https://www.euronews.com/2020/05/06/coronavirus-travellers-charged-190-at-vienna-airport-to-avoid-14-day-covid-19-quarantine
Austria,AUT,Europe_Central_Asia,20200603,,C1: School closing,0,.,0,1G,"""From May 15, all pupils in the six to 14 age group will return to school, followed by the remaining pupils from June 3, the government announced in late April"" https://web.archive.org/web/20200608203801/http://www.xinhuanet.com/english/2020-05/05/c_139030359.htm"
Austria,AUT,Europe_Central_Asia,20200604,,C8: International travel controls,2,.,2.,3.,"Borders are open to some specific countries, require -ve PCR tests from others, and will allow entry to citizens and some others without a test if they commit to 14days of quarantine.     ""Since 4 June, Austrian borders have been open to Germany, Liechtenstein, Switzerland, Slovakia, Slovenia, Czech Republic, and Hungary.    For all other countries, cross-border travel is still strongly discouraged or impossible.    Persons entering Austria from any other country must submit a medical certificate stating that they have had a negative test for COVID-19 (PCR test). The medical certificate must not be older than four days upon entry. Transiting through Austria without a stop is permitted. Austrian citizens, EU/EEA/CH/UK citizens, and third-country nationals travelling from within the Schengen area can enter without the test if they commit to a 14-day home quarantine.     https://web.archive.org/web/20200528133350/https://www.austria.info/en/service-and-facts/coronavirus-information"
Azerbaijan,AZE,Europe_Central_Asia,20200603,,C6: Stay at home requirements,3,1,3G,1G,"Following a rise in COVID 19 infections, the government has decided to reintroduce the curfew again until the end of the weekend.     https://web.archive.org/web/20200604215306/https://uk.reuters.com/article/health-coronavirus-azerbaijan/azerbaijan-will-reimpose-some-restrictions-to-halt-virus-after-rise-in-infections-idUKL8N2DG5OI"
Bulgaria,BGR,Europe_Central_Asia,20200530,,C3: Cancel public events,1,1,1G,2G,"From May 30, events such as conferences and exhibitions can be held as long as anti-epidemic measures are complied with. Venues must only be filled up to 30% of their capacity.     https://web.archive.org/web/20200530202203/https://coronavirus.bg/bg/news/286"
Bulgaria,BGR,Europe_Central_Asia,20200531,,C4: Restrictions on gatherings,3,1,3G,4G,"Since 20 may, Bulgaria has maintained that it is prohibited to hold organised gatherings of groups over 10 persons unless they are non-competitive sports activities."
Bulgaria,BGR,Europe_Central_Asia,20200531,,C6: Stay at home requirements,0,.,0,1G,"All open-air activities permitted, with indoor activities in malls, cafes, etc. allowed on 1 June 2020. Source: https://coronavirus.bg/bg/391"
Switzerland,CHE,Europe_Central_Asia,20200530,,C4: Restrictions on gatherings,3,1,3G,4G,"According to a decision taken on May 27 2020 (see http://web.archive.org/web/20200530162928/https://www.admin.ch/opc/de/official-compilation/2020/1815.pdf) as of May 30 2020 ""Crowds of more than 30 people in public spaces, especially in public places, on footpaths and in parks, are prohibited; This does not apply to schoolchildren gathering on break places"""
Cyprus,CYP,Europe_Central_Asia,20200609,,C8: International travel controls,3,.,3.,4.,"The 3rd phase of reopening Cyprus started on 9 June. This included the re-opening of airports and ports. Flights to and from a 13 countries have resumed with flights to and from an additional 6 countries to resume as of 20 june. If persons test positive for Coronavirus after visiting, the Cypriot government will reimburse the travel costs. Initially all travellers will need to show proof of a negative COVID-19 test undertaken within 72 hours of travel, but from June 20, only those arriving from six countries in the second category, such as Poland and Romania, will need to do so.  http://web.archive.org/web/20200610194818/https://www.schengenvisainfo.com/news/cyprus-to-reopen-its-borders-for-several-eu-schengen-nationals-in-two-phases/  http://web.archive.org/web/20200610192955/https://www.pio.gov.cy/en/press-releases-article.html?id=14067  http://web.archive.org/web/20200610194633/http://www.xinhuanet.com/english/2020-06/04/c_139111920.htm"
Czech Republic,CZE,Europe_Central_Asia,20200601,,C6: Stay at home requirements,0,.,0,1G,"On the Czech Government's website, there are no mentions of ""staying at home"". https://web.archive.org/web/20200601195145/https://www.vlada.cz/cz/epidemie-koronaviru/dulezite-informace/mimoradna-opatreni-_-co-aktualne-plati-180234/"
Spain,ESP,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,1,3G,4T,"17 regions are in Phase 3 from June 1, and gatherings under 20 people are allowed. Madrid, Barcelona, Lleida, Valencia, CastellÃ³n and Alicante are still in Phase 2, which means there are restrictions on gatherings of fewer than 15 people.    Source: https://web.archive.org/web/20200605150413/https://www.elconfidencial.com/espana/coronavirus/2020-06-05/reuniones-sociales-fase2-fase3_2607200/"
Spain,ESP,Europe_Central_Asia,20200608,,C2: Workplace closing,1,0,1T,2T,"52% of the country is authorized to open workplaces from June 8 (Phase 3), but the BOE recommends that people continue to work from home where possible. Madrid, Barcelona, Lleida, Valencia, CastellÃ³n and Alicante are still in Phase 2, which means some sectors are allowed to open while the rest should remain close.    Note: Iâve coded 1T because it is the indicator that best describes the situation that affects the majority of the country.    The ânew normalityâ in Spain is expected to start from 22 June onwards, after the state of alarm ends.    Source: https://web.archive.org/web/20200610101045/https://www.elmundo.es/espana/2020/06/01/5ed4c57efdddff2e0c8b4623.html"
