"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2022-03-15,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change.  As of June 1, 2020:  â Preschools and kindergartens reopened.    https://web.archive.org/web/20220305212231/https://al.usembassy.gov/updates_covid19/"
"2","Albania","ALB",2022-03-15,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No policy change.  Wearing the mask indoors as well as on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"3","Albania","ALB",2022-03-15,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No policy change.  Sports championships, theater activities, artistic and cultural performances, conferences with the presence of fans with reduced capacities up to 30% are allowed according to the IPH protocol.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"4","Albania","ALB",2022-03-15,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No policy change.  Outdoor gatherings are allowed up to 50 people, applying the rules according to the protocols of the Institute of Public Health: http://www.ishp.gov.al/    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"5","Albania","ALB",2022-03-15,"Europe_Central_Asia","C5: Close public transport","0","0","Wearing the mask indoors as well as on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"6","Albania","ALB",2022-03-15,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No evidence found of stay at home requirements."
"7","Albania","ALB",2022-03-15,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No policy change.  Restriction of movement throughout the territory of the Republic of Albania, from 23:00 to 06:00. Movement is allowed only for health or emergency reasons. Use the E-Albania application for specific permissions.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"8","Albania","ALB",2022-03-15,"Europe_Central_Asia","C8: International travel controls","1","1","Data From 06 September 2021, to enter the Republic of Albania, whether by land, sea or air, you must be equipped with:    â¢ Vaccination passport, where at least two weeks have passed from the date of full vaccination; or    â¢ PCR test performed within 72 hours; or    â¢ Rapid antigen test performed within 48 hours OR    â¢ Document / proof proving that you have passed or recovered from Covid-19 valid up to 6 months after recovery;    â¢ These criteria also apply to those travelers who transit through Albania;    â¢ Children up to the age of 6 are exempt from these criteria.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"9","Albania","ALB",2022-03-15,"Europe_Central_Asia","E1: Income support","0","0","No evidence of continued income support."
"10","Albania","ALB",2022-03-15,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No evidence of continued debt/contract relief."
