"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2022-05-05,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change.    https://web.archive.org/web/20220504205256/https://al.usembassy.gov/updates_covid19/"
"2","Albania","ALB",2022-05-18,"Europe_Central_Asia","C1: School closing","0","1G","Schools are fully open with no closure recommendations found.  Source: http://web.archive.org/web/20220531205637/https://en.unesco.org/covid19/educationresponse & http://web.archive.org/web/20220531204648/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"3","Albania","ALB",2022-05-05,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No policy change. Info from the Ministry of Europe and Foreign Affairs indicates that mask wearing is still mandatory indoors:    Wearing the mask indoors as well as on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"4","Albania","ALB",2022-05-18,"Europe_Central_Asia","C2: Workplace closing","0","1G","No workplace closure recommendations found.  Source: http://web.archive.org/web/20220531204648/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"5","Albania","ALB",2022-05-05,"Europe_Central_Asia","C3: Cancel public events","0","0","Restrictions from previous order have since been removed from the most recent order in effect from May 1.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"6","Albania","ALB",2022-05-18,"Europe_Central_Asia","C3: Cancel public events","0","0","Public events can take place with no restrictions.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/ & http://web.archive.org/web/20220531204648/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"7","Albania","ALB",2022-05-05,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","Restrictions from previous order have since been removed from the most recent order in effect from May 1.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"8","Albania","ALB",2022-05-18,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","All of the restrictions on gatherings were lifted on May 5th  https://web.archive.org/web/20220530075425/https://partir.ouest-france.fr/albanie/covid-19"
"9","Albania","ALB",2022-05-29,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","There are no longer any restrictions on gatherings.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/ & http://web.archive.org/web/20220531204648/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"10","Albania","ALB",2022-05-05,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"11","Albania","ALB",2022-05-18,"Europe_Central_Asia","C5: Close public transport","0","0","Public transportation is working normally  https://web.archive.org/web/20220530075425/https://partir.ouest-france.fr/albanie/covid-19"
"12","Albania","ALB",2022-05-29,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport is fully open, with a mask requirement.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/ & http://web.archive.org/web/20220531204648/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"13","Albania","ALB",2022-05-05,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No evidence of stay at home requirements.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"14","Albania","ALB",2022-05-18,"Europe_Central_Asia","C6: Stay at home requirements","0","0","Cur-few was lifted on the 5th of May  https://web.archive.org/web/20220530075425/https://partir.ouest-france.fr/albanie/covid-19"
"15","Albania","ALB",2022-05-29,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No stay at home requirements.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/ & http://web.archive.org/web/20220531204648/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"16","Albania","ALB",2022-05-05,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Restrictions from previous order have since been removed from the most recent order in effect from May 1.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"17","Albania","ALB",2022-05-18,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","All of the domestic and international entry restrictions were lifted on the 5th of May  https://web.archive.org/web/20220530132318/https://al.usembassy.gov/updates_covid19/"
"18","Albania","ALB",2022-05-29,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/"
"19","Albania","ALB",2022-05-05,"Europe_Central_Asia","C8: International travel controls","0","0","Restrictions from previous order have since been removed from the most recent order in effect from May 1.    Starting from May 1, 2022, for all trips to Albania, whether by sea, land or air, no specific document is required under the terms of Covid-19.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"20","Albania","ALB",2022-05-18,"Europe_Central_Asia","C8: International travel controls","0","0","All of the domestic and international entry restrictions were lifted on the 5th of May  https://web.archive.org/web/20220530075425/https://partir.ouest-france.fr/albanie/covid-19"
"21","Albania","ALB",2022-05-29,"Europe_Central_Asia","C8: International travel controls","0","0","There are no longer entry requirements to enter Albania.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/"
"22","Albania","ALB",2022-05-05,"Europe_Central_Asia","E1: Income support","0","0","No evidence of income support."
"23","Albania","ALB",2022-05-18,"Europe_Central_Asia","E1: Income support","0","0","No changes from previous policy"
"24","Albania","ALB",2022-05-29,"Europe_Central_Asia","E1: Income support","0","0","No policy found.  Source: http://web.archive.org/web/20220531204453/https://www.ishp.gov.al/"
"25","Albania","ALB",2022-05-05,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No evidence of debt/contract relief."
"26","Albania","ALB",2022-05-18,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No changes from previous policy"
"27","Albania","ALB",2022-05-29,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policy found.  Source: http://web.archive.org/web/20220531204453/https://www.ishp.gov.al/"
"28","Albania","ALB",2022-05-05,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Ministry of Health continues to post daily Covid updates.    https://web.archive.org/web/20220504213754/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-502-testime-14-qytetare-te-infektuar-asnje-humbje-jete-dhe-33-te-sheruar-ne-24-oret-e-fundit/"
