CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Albania,ALB,07-Jun-21,C1: School closing,Since 05-May-21: Universities partially open.     http://web.archive.org/web/20210701124725/https://shendetesia.gov.al/hiqet-karantina-me-greqine-dhe-maqedonine-e-veriut-manastirliu-ne-mbledhjen-e-komitetit-teknik-te-eksperteve-hapen-auditoret-e-universiteteve-per-konsultime-dhe-sezonin-e-provimeve/  ,Europe_Central_Asia,2G,2G
Albania,ALB,07-Jun-21,C2: Workplace closing,All businesses have to respect the curfew and hygiene regulations. Some businesses must remain closed (Night Clubs / Discos)     http://web.archive.org/web/20210701123435/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html  ,Europe_Central_Asia,1G,1G
Albania,ALB,07-Jun-21,C3: Cancel public events,Public events with up to 50 people are allowed.     http://web.archive.org/web/20210701123331/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,1G,2G
Albania,ALB,07-Jun-21,C4: Restrictions on gatherings,Gatherings of up to 50 people are allowed.    http://web.archive.org/web/20210701123331/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,3G,4G
Albania,ALB,07-Jun-21,C5: Close public transport,No restrictions. Masks are required.    http://web.archive.org/web/20210701123435/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html,Europe_Central_Asia,0,0
Albania,ALB,07-Jun-21,C6: Stay at home requirements,Curfew between 23:00- 06:00.    http://web.archive.org/web/20210701123331/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,2G,2G
Albania,ALB,07-Jun-21,C7: Restrictions on internal movement,No movement restrictions.    http://web.archive.org/web/20210701123331/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,0,0
Albania,ALB,07-Jun-21,C8: International travel controls,There is no test or quarantine requirement when traveling to Albania.     http://web.archive.org/web/20210701123435/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html  and  http://web.archive.org/web/20210701124725/https://shendetesia.gov.al/hiqet-karantina-me-greqine-dhe-maqedonine-e-veriut-manastirliu-ne-mbledhjen-e-komitetit-teknik-te-eksperteve-hapen-auditoret-e-universiteteve-per-konsultime-dhe-sezonin-e-provimeve/  ,Europe_Central_Asia,0,0
Albania,ALB,07-Jun-21,E1: Income support,http://web.archive.org/web/20210701123650/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1G,1G
Albania,ALB,07-Jun-21,E2: Debt/contract relief,http://web.archive.org/web/20210701123650/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1,1
Albania,ALB,07-Jun-21,H1: Public information campaigns,http://web.archive.org/web/20210701124319/https://infocoronavirus2019.al/,Europe_Central_Asia,1G,1G
Albania,ALB,07-Jun-21,H2: Testing policy,Testing available for anyone showing symptoms at public health centers and private clinics.     http://web.archive.org/web/20210701123331/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,3,3
Albania,ALB,07-Jun-21,H3: Contact tracing,http://web.archive.org/web/20210701123331/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,2,2
Albania,ALB,01-Jun-21,H6: Facial Coverings,"Change found. As of June 1, 2021, wearing a mask outdoors is no longer mandatory. Wearing a mask indoors for any individual 11 years old and above continues to remain mandatory, Non-compliance with this rule may result in a fine up to 3,000 ALL.  Source: https://web.archive.org/web/20210606112307/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2G,4G
Albania,ALB,07-Jun-21,H6: Facial Coverings,Masks are mandatory indoors:   http://web.archive.org/web/20210701123331/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,2G,2G
Albania,ALB,07-Jun-21,H7: Vaccination policy,"Vaccinations (Pfizer/Biontech) being administered Key Workers and the Elderly (A: and C:) using Pfizer/Biontech, Astra-Zeneca Gamelaya and SinoVac.    http://web.archive.org/web/20210701123331/https://al.usembassy.gov/updates_covid19/  and   http://web.archive.org/web/20210701124725/https://shendetesia.gov.al/hiqet-karantina-me-greqine-dhe-maqedonine-e-veriut-manastirliu-ne-mbledhjen-e-komitetit-teknik-te-eksperteve-hapen-auditoret-e-universiteteve-per-konsultime-dhe-sezonin-e-provimeve/  ",Europe_Central_Asia,2G,2G
Albania,ALB,07-Jun-21,H8: Protection of elderly people,"General recommendations, but no specific restrictions noted.    http://web.archive.org/web/20210701124725/https://shendetesia.gov.al/hiqet-karantina-me-greqine-dhe-maqedonine-e-veriut-manastirliu-ne-mbledhjen-e-komitetit-teknik-te-eksperteve-hapen-auditoret-e-universiteteve-per-konsultime-dhe-sezonin-e-provimeve/  ",Europe_Central_Asia,1G,1G
Andorra,AND,01-Jun-21,C1: School closing,"Schools remain open. As of June 1, 10 classrooms under active surveillance –1 total and 2 partial– and 7 under passive surveillance.    Link: https://web.archive.org/web/20210607095402/https://twitter.com/GovernAndorra/status/1399688266413117444",Europe_Central_Asia,1G,1G
Andorra,AND,08-Jun-21,C1: School closing,No policy change.  https://web.archive.org/web/20210627231909/https://twitter.com/GovernAndorra/status/1399688266413117444,Europe_Central_Asia,1G,1G
Andorra,AND,01-Jun-21,C2: Workplace closing,"Businesses--including shops, restaurants, and tourist accommodations--are open with strict social distancing and sanitary measures in place, as well as restrictions on capacity. Additional regulations apply to restaurants which are allowed to open for service from 11:30AM to 4:30PM and 7PM to midnight (takeaway service is allowed outside of these hours).    Link: https://web.archive.org/web/20210607092144/https://visitandorra.com/en/covid-19-in-andorra/    https://web.archive.org/web/20210607134519/https://www.govern.ad/comunicats/item/12871-nou-relaxament-de-mesures-per-a-bars-i-cafeteries-reunions-de-treball-i-esdeveniments-socials",Europe_Central_Asia,1G,1G
Andorra,AND,08-Jun-21,C2: Workplace closing,No policy change.  https://web.archive.org/web/20210628003720/https://visitandorra.com/en/covid-19-in-andorra/  https://web.archive.org/web/20210628004704/https://www.govern.ad/comunicats/item/12871-nou-relaxament-de-mesures-per-a-bars-i-cafeteries-reunions-de-treball-i-esdeveniments-socials,Europe_Central_Asia,1G,1G
Andorra,AND,01-Jun-21,C3: Cancel public events,"Restrictions on events have been eased. This includes expanding the number of people who can gather in celebrations such as baptisms, weddings and communions which can now be up to 40 indoors and 100 outdoors. The limit is increased to 100 people indoors and 200 outdoors if an event protocol is presented and antigen tests are performed on attendees.    Link: https://web.archive.org/web/20210607094320/https://www.diariandorra.ad/noticies/nacional/2021/06/02/bars_restaurants_podran_obrir_fins_mitjanit_181085_1125.html",Europe_Central_Asia,1G,1G
Andorra,AND,08-Jun-21,C3: Cancel public events,No policy change.  https://web.archive.org/web/20210628015725/https://www.diariandorra.ad/noticies/nacional/2021/06/02/bars_restaurants_podran_obrir_fins_mitjanit_181085_1125.html,Europe_Central_Asia,1G,1G
Andorra,AND,01-Jun-21,C4: Restrictions on gatherings,Gatherings of ten people or fewer allowed.    Link: https://web.archive.org/web/20210607094320/https://www.diariandorra.ad/noticies/nacional/2021/06/02/bars_restaurants_podran_obrir_fins_mitjanit_181085_1125.html,Europe_Central_Asia,4G,4G
Andorra,AND,08-Jun-21,C4: Restrictions on gatherings,No policy change.  https://web.archive.org/web/20210628015725/https://www.diariandorra.ad/noticies/nacional/2021/06/02/bars_restaurants_podran_obrir_fins_mitjanit_181085_1125.html,Europe_Central_Asia,4G,4G
Andorra,AND,01-Jun-21,C5: Close public transport,No policy change. Public transport can continue to operate at 50% capacity. Passengers are required to wear masks.    Link: https://web.archive.org/web/20210607091221/https://visitandorra.com/en/covid-19-in-andorra/faq-how-to-get-to-and-travel-within-andorra/,Europe_Central_Asia,1G,1G
Andorra,AND,08-Jun-21,C5: Close public transport,No policy change.  https://web.archive.org/web/20210628020628/https://visitandorra.com/en/covid-19-in-andorra/faq-how-to-get-to-and-travel-within-andorra/  ,Europe_Central_Asia,1G,1G
Andorra,AND,01-Jun-21,C6: Stay at home requirements,No restrictions.    Link: https://web.archive.org/web/20210607091221/https://visitandorra.com/en/covid-19-in-andorra/faq-how-to-get-to-and-travel-within-andorra/,Europe_Central_Asia,0,0
Andorra,AND,08-Jun-21,C6: Stay at home requirements,No restrictions.  https://web.archive.org/web/20210628020628/https://visitandorra.com/en/covid-19-in-andorra/faq-how-to-get-to-and-travel-within-andorra/,Europe_Central_Asia,0,0
Andorra,AND,01-Jun-21,C7: Restrictions on internal movement,No restrictions on internal movement.    Link: https://web.archive.org/web/20210607091349/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-re-spending-a-few-days-in-andorra/,Europe_Central_Asia,0,0
Andorra,AND,08-Jun-21,C7: Restrictions on internal movement,No policy change.  https://web.archive.org/web/20210628022745/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-re-spending-a-few-days-in-andorra/,Europe_Central_Asia,0,0
