"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"24","Albania","ALB",2022-02-01,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","If you suspect that you are affected by COVID19 or have signs of the disease, isolate yourself immediately and contact your family doctor to be tested as soon as possible or call the National Emergency on the unique number 127.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"25","Albania","ALB",2022-01-18,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","0","Restriction of movement throughout the territory of the Republic of Albania, from 23:00 to 06:00. Movement is allowed only for health or emergency reasons. Use the E-Albania application for specific permissions.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"26","Albania","ALB",2022-01-22,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","Restriction of movement throughout the territory of the Republic of Albania, from 23:00 to 06:00. Movement is allowed only for health or emergency reasons. Use the E-Albania application for specific permissions.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"27","Albania","ALB",2022-02-01,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","Restriction of movement throughout the territory of the Republic of Albania, from 23:00 to 06:00. Movement is allowed only for health or emergency reasons. Use the E-Albania application for specific permissions.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"28","Albania","ALB",2022-01-11,"Europe_Central_Asia","C8: International travel controls","2","2","no policy changes"
"29","Albania","ALB",2022-01-18,"Europe_Central_Asia","C8: International travel controls","3","2","From 02 December 2021, to enter the Republic of Albania, from all border points, such as land, sea or air, as well as transit travel, you must submit one of the following documents:    Imi Vaccination passport, where the date of the last vaccination is at least 2 weeks applied from the date of entry into the border.    PC PCR test, performed within 72 hours or rapid antigen test within 48 hours of border entry.    Ars Transmission test for Sars-Cov-2 infection valid up to 6 months after cure.    ? Exception from the set rules is made for children up to 6 years old.      Residents of the Republic of Albania and who do not have any of the documents mentioned above, must be isolated for a period of 10 days and inform the health authorities to perform a test at the end of the isolation period.    ? Given the fact that the new Omicron variant has been identified in citizens who have had travel history and contacts with South African countries, as well as the fact that the nature of the virus' aggressiveness is still unclear, measures taken by other countries of the world, the Committee of Experts in Albania, decided to recommend the ban on the entry of foreign nationals with travel history within the last 14 days, starting from December 3, 2021 for three weeks, for countries:    - South Africa    - Kenya    - Angola    - Zambia    - Botswana    - Senegal      Resident Albanian citizens, who come to Albania and have a travel history of the last 14 days before arrival, in the countries listed above will be quarantined in their homes for 14 days and will be monitored by health units.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"30","Albania","ALB",2022-01-22,"Europe_Central_Asia","C8: International travel controls","3","3","From 02 December 2021, to enter the Republic of Albania, from all border points, such as land, sea or air, as well as transit travel, you must submit one of the following documents:    Imi Vaccination passport, where the date of the last vaccination is at least 2 weeks applied from the date of entry into the border.    PC PCR test, performed within 72 hours or rapid antigen test within 48 hours of border entry.    Ars Transmission test for Sars-Cov-2 infection valid up to 6 months after cure.    ? Exception from the set rules is made for children up to 6 years old.      Residents of the Republic of Albania and who do not have any of the documents mentioned above, must be isolated for a period of 10 days and inform the health authorities to perform a test at the end of the isolation period.    ? Given the fact that the new Omicron variant has been identified in citizens who have had travel history and contacts with South African countries, as well as the fact that the nature of the virus' aggressiveness is still unclear, measures taken by other countries of the world, the Committee of Experts in Albania, decided to recommend the ban on the entry of foreign nationals with travel history within the last 14 days, starting from December 3, 2021 for three weeks, for countries:    - South Africa    - Kenya    - Angola    - Zambia    - Botswana    - Senegal      Resident Albanian citizens, who come to Albania and have a travel history of the last 14 days before arrival, in the countries listed above will be quarantined in their homes for 14 days and will be monitored by health units.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"31","Albania","ALB",2022-02-01,"Europe_Central_Asia","C8: International travel controls","3","3","From 02 December 2021, to enter the Republic of Albania, from all border points, such as land, sea or air, as well as transit travel, you must submit one of the following documents:    Imi Vaccination passport, where the date of the last vaccination is at least 2 weeks applied from the date of entry into the border.    PC PCR test, performed within 72 hours or rapid antigen test within 48 hours of border entry.    Ars Transmission test for Sars-Cov-2 infection valid up to 6 months after cure.    ? Exception from the set rules is made for children up to 6 years old.      Residents of the Republic of Albania and who do not have any of the documents mentioned above, must be isolated for a period of 10 days and inform the health authorities to perform a test at the end of the isolation period.    ? Given the fact that the new Omicron variant has been identified in citizens who have had travel history and contacts with South African countries, as well as the fact that the nature of the virus' aggressiveness is still unclear, measures taken by other countries of the world, the Committee of Experts in Albania, decided to recommend the ban on the entry of foreign nationals with travel history within the last 14 days, starting from December 3, 2021 for three weeks, for countries:    - South Africa    - Kenya    - Angola    - Zambia    - Botswana    - Senegal      Resident Albanian citizens, who come to Albania and have a travel history of the last 14 days before arrival, in the countries listed above will be quarantined in their homes for 14 days and will be monitored by health units.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"32","Albania","ALB",2022-01-11,"Europe_Central_Asia","E1: Income support","1G","1G","no policy changes"
"33","Albania","ALB",2022-01-18,"Europe_Central_Asia","E1: Income support","1G","1G","No evidence of policy change."
"34","Albania","ALB",2022-01-22,"Europe_Central_Asia","E1: Income support","1G","1G","Various economic packages e.g. doubling payment for people receiving unemployment benefits   https://web.archive.org/web/20211113154058/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#A    https://web.archive.org/web/20211113161424/https://financa.gov.al/raporte-per-covid-19/"
"35","Albania","ALB",2022-02-01,"Europe_Central_Asia","E1: Income support","1G","1G","Various economic packages e.g. doubling payment for people receiving unemployment benefits   https://web.archive.org/web/20211113154058/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#A    https://web.archive.org/web/20211113161424/https://financa.gov.al/raporte-per-covid-19/"
"36","Albania","ALB",2022-01-11,"Europe_Central_Asia","E2: Debt/contract relief","1","1","no policy changes"
"37","Albania","ALB",2022-01-18,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No evidence of policy change."
"38","Albania","ALB",2022-01-22,"Europe_Central_Asia","E2: Debt/contract relief","1","1","To address the liquidity bottlenecks of companies and individuals, the Bank of Albania extended a temporary suspension of requirements for loan classifications and provisioning to August 31, 2020, enabling clients to ask banks to defer loan installments without penalties. On May 28, the BoA also adopted regulations to allow banks to restructure loans within 2020 without additional provisioning or downgrades for borrowersâ status. Entry in force of more stringent classification and provisioning measures for reclassified loans was postponed by one year to 2022. Out of court restructuring for distressed borrowers under a special regulation will be possible for an additional year until 2022.     http://web.archive.org/web/20210812095454/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"39","Albania","ALB",2022-02-01,"Europe_Central_Asia","E2: Debt/contract relief","1","1","To address the liquidity bottlenecks of companies and individuals, the Bank of Albania extended a temporary suspension of requirements for loan classifications and provisioning to August 31, 2020, enabling clients to ask banks to defer loan installments without penalties. On May 28, the BoA also adopted regulations to allow banks to restructure loans within 2020 without additional provisioning or downgrades for borrowersâ status. Entry in force of more stringent classification and provisioning measures for reclassified loans was postponed by one year to 2022. Out of court restructuring for distressed borrowers under a special regulation will be possible for an additional year until 2022.     http://web.archive.org/web/20210812095454/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"40","Albania","ALB",2022-01-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","no policy changes"
"41","Albania","ALB",2022-01-18,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20211218065432/https://shendetesia.gov.al/koronavirusi-i-ri-dhe-masat-ndaj-tij/"
"42","Albania","ALB",2022-01-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","To address the liquidity bottlenecks of companies and individuals, the Bank of Albania extended a temporary suspension of requirements for loan classifications and provisioning to August 31, 2020, enabling clients to ask banks to defer loan installments without penalties. On May 28, the BoA also adopted regulations to allow banks to restructure loans within 2020 without additional provisioning or downgrades for borrowersâ status. Entry in force of more stringent classification and provisioning measures for reclassified loans was postponed by one year to 2022. Out of court restructuring for distressed borrowers under a special regulation will be possible for an additional year until 2022.     http://web.archive.org/web/20210812095454/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"43","Albania","ALB",2022-02-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","To address the liquidity bottlenecks of companies and individuals, the Bank of Albania extended a temporary suspension of requirements for loan classifications and provisioning to August 31, 2020, enabling clients to ask banks to defer loan installments without penalties. On May 28, the BoA also adopted regulations to allow banks to restructure loans within 2020 without additional provisioning or downgrades for borrowersâ status. Entry in force of more stringent classification and provisioning measures for reclassified loans was postponed by one year to 2022. Out of court restructuring for distressed borrowers under a special regulation will be possible for an additional year until 2022.     http://web.archive.org/web/20210812095454/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"44","Albania","ALB",2022-01-11,"Europe_Central_Asia","H2: Testing policy","2","2","no policy changes"
"45","Albania","ALB",2022-01-18,"Europe_Central_Asia","H2: Testing policy","3","2","Are PCR and/or antigen tests available for U.S. citizens in Albania? Yes  If so, are test results reliably available within one calendar day? Yes  Airport Covid-19 PCR test:  Tirana International Airport offers a Covid-19 PCR test for travelers. For more information, visit their website.  Public Health Labs:  Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authorityâs family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctorâs recommendation is required (see details below).  If you have an Albanian social security number, you also have an assigned public health family doctor.  To learn who your public health family doctor is, call the help line at 0-800-4040 to find out.  Tests are free of charge if done by the Albanian Institute of Public Health (IPH).  Private Labs:  Individuals can also arrange private testing by going to a private testing lab. No symptoms or doctorâs order is required to arrange a private test, and no advance appointment is necessary.  According to the Albanian Ministry of Health and Social Protection, there are several private labs authorized to perform SARS-CoV-2 testing for administrative issues. For a full list, please see the Ministry of Health list here.    https://web.archive.org/web/20220121115604/https://al.usembassy.gov/updates_covid19/"
"46","Albania","ALB",2022-01-22,"Europe_Central_Asia","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in Albania? Yes  If so, are test results reliably available within one calendar day? Yes  Airport Covid-19 PCR test:  Tirana International Airport offers a Covid-19 PCR test for travelers. For more information, visit their website.  Public Health Labs:  Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authorityâs family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctorâs recommendation is required (see details below).  If you have an Albanian social security number, you also have an assigned public health family doctor.  To learn who your public health family doctor is, call the help line at 0-800-4040 to find out.  Tests are free of charge if done by the Albanian Institute of Public Health (IPH).  Private Labs:  Individuals can also arrange private testing by going to a private testing lab. No symptoms or doctorâs order is required to arrange a private test, and no advance appointment is necessary.  According to the Albanian Ministry of Health and Social Protection, there are several private labs authorized to perform SARS-CoV-2 testing for administrative issues. For a full list, please see the Ministry of Health list here.    https://web.archive.org/web/20220121115604/https://al.usembassy.gov/updates_covid19/"
"47","Albania","ALB",2022-02-01,"Europe_Central_Asia","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in Albania? Yes  If so, are test results reliably available within one calendar day? Yes  Airport Covid-19 PCR test:  Tirana International Airport offers a Covid-19 PCR test for travelers. For more information, visit their website.  Public Health Labs:  Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authorityâs family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctorâs recommendation is required (see details below).  If you have an Albanian social security number, you also have an assigned public health family doctor.  To learn who your public health family doctor is, call the help line at 0-800-4040 to find out.  Tests are free of charge if done by the Albanian Institute of Public Health (IPH).  Private Labs:  Individuals can also arrange private testing by going to a private testing lab. No symptoms or doctorâs order is required to arrange a private test, and no advance appointment is necessary.  According to the Albanian Ministry of Health and Social Protection, there are several private labs authorized to perform SARS-CoV-2 testing for administrative issues. For a full list, please see the Ministry of Health list here.    https://web.archive.org/web/20220121115604/https://al.usembassy.gov/updates_covid19/"
"48","Albania","ALB",2022-01-11,"Europe_Central_Asia","H3: Contact tracing","1","1","no policy changes"
"49","Albania","ALB",2022-01-18,"Europe_Central_Asia","H3: Contact tracing","0","1","No evidence of coordinated effort for contact tracing."
"50","Albania","ALB",2022-01-22,"Europe_Central_Asia","H3: Contact tracing","0","0","No evidence of coordinated effort for contact tracing."
"51","Albania","ALB",2022-02-01,"Europe_Central_Asia","H3: Contact tracing","0","0","No evidence of coordinated effort for contact tracing."
"52","Albania","ALB",2022-01-11,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","no policy changes"
"53","Albania","ALB",2022-01-18,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Mask placement is mandatory in any enclosed environment. Avoid crowds and ventilate your premises to limit the spread of Covid-19.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/    Wearing the mask indoors, in shopping malls, supermarkets, shops and on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"54","Albania","ALB",2022-01-22,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Mask placement is mandatory in any enclosed environment. Avoid crowds and ventilate your premises to limit the spread of Covid-19.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/    Wearing the mask indoors, in shopping malls, supermarkets, shops and on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"55","Albania","ALB",2022-02-01,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Mask placement is mandatory in any enclosed environment. Avoid crowds and ventilate your premises to limit the spread of Covid-19.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/    Wearing the mask indoors, in shopping malls, supermarkets, shops and on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"56","Albania","ALB",2022-01-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","no policy changes"
"57","Albania","ALB",2022-01-18,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Ministry of Health appeals to citizens to be vaccinated as soon as possible, to protect themselves and the health of others.  Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"58","Albania","ALB",2022-01-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Ministry of Health appeals to citizens to be vaccinated as soon as possible, to protect themselves and the health of others.  Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"59","Albania","ALB",2022-02-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Ministry of Health appeals to citizens to be vaccinated as soon as possible, to protect themselves and the health of others.  Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"60","Albania","ALB",2022-01-11,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","no policy changes"
"61","Albania","ALB",2022-01-18,"Europe_Central_Asia","H8: Protection of elderly people","0","1G","No evidence of specific protection measures to protect the elderly."
"62","Albania","ALB",2022-01-22,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No evidence of specific protection measures to protect the elderly."
"63","Albania","ALB",2022-02-01,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No evidence of specific protection measures to protect the elderly."
"64","Albania","ALB",2022-01-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","no policy changes"
"65","Albania","ALB",2022-01-18,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"66","Albania","ALB",2022-01-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"67","Albania","ALB",2022-02-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
