"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2022-05-01,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change.    https://web.archive.org/web/20220504205256/https://al.usembassy.gov/updates_covid19/"
"2","Albania","ALB",2022-05-05,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change.    https://web.archive.org/web/20220504205256/https://al.usembassy.gov/updates_covid19/"
"3","Albania","ALB",2022-05-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No policy change. Info from the Ministry of Europe and Foreign Affairs indicates that mask wearing is still mandatory indoors:    Wearing the mask indoors as well as on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"4","Albania","ALB",2022-05-05,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No policy change. Info from the Ministry of Europe and Foreign Affairs indicates that mask wearing is still mandatory indoors:    Wearing the mask indoors as well as on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"5","Albania","ALB",2022-05-01,"Europe_Central_Asia","C3: Cancel public events","0","1G","Restrictions from previous order have since been removed from the most recent order in effect from May 1.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"6","Albania","ALB",2022-05-05,"Europe_Central_Asia","C3: Cancel public events","0","0","Restrictions from previous order have since been removed from the most recent order in effect from May 1.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"7","Albania","ALB",2022-05-01,"Europe_Central_Asia","C4: Restrictions on gatherings","0","3G","Restrictions from previous order have since been removed from the most recent order in effect from May 1.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"8","Albania","ALB",2022-05-05,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","Restrictions from previous order have since been removed from the most recent order in effect from May 1.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"9","Albania","ALB",2022-05-01,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"10","Albania","ALB",2022-05-05,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"11","Albania","ALB",2022-05-01,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No evidence of stay at home requirements.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"12","Albania","ALB",2022-05-05,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No evidence of stay at home requirements.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"13","Albania","ALB",2022-05-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","2G","Restrictions from previous order have since been removed from the most recent order in effect from May 1.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"14","Albania","ALB",2022-05-05,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Restrictions from previous order have since been removed from the most recent order in effect from May 1.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"15","Albania","ALB",2022-05-01,"Europe_Central_Asia","C8: International travel controls","0","1","Restrictions from previous order have since been removed from the most recent order in effect from May 1.    Starting from May 1, 2022, for all trips to Albania, whether by sea, land or air, no specific document is required under the terms of Covid-19.    https://web.archive.org/web/20220504211639/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
