"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2020-11-20,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"2","Albania","ALB",2020-11-27,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"3","Albania","ALB",2020-12-04,"Europe_Central_Asia","C1: School closing","1G","1G","Universities will continue with online classes and things are not expected to change in December.  See Albanian Daily News, archived:  https://web.archive.org/web/20201209231308/https://albaniandailynews.com/news/pm-reveals-why-universities-remain-closed-1-1"
"4","Albania","ALB",2020-12-11,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"5","Albania","ALB",2020-11-20,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"6","Albania","ALB",2020-11-27,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"7","Albania","ALB",2020-12-04,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change"
"8","Albania","ALB",2020-12-11,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"9","Albania","ALB",2020-11-20,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"10","Albania","ALB",2020-11-27,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"11","Albania","ALB",2020-12-04,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change"
"12","Albania","ALB",2020-12-11,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"13","Albania","ALB",2020-11-20,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
"14","Albania","ALB",2020-11-27,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
"15","Albania","ALB",2020-12-04,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change"
"16","Albania","ALB",2020-12-11,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
"17","Albania","ALB",2020-11-20,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"18","Albania","ALB",2020-11-27,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"19","Albania","ALB",2020-12-11,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"20","Albania","ALB",2020-11-20,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change."
"21","Albania","ALB",2020-11-27,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change."
"22","Albania","ALB",2020-12-04,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change"
"23","Albania","ALB",2020-12-11,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change."
"24","Albania","ALB",2020-11-20,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No policy change."
"25","Albania","ALB",2020-11-27,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No policy change."
"26","Albania","ALB",2020-12-04,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No policy change"
"27","Albania","ALB",2020-12-11,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No policy change."
"28","Albania","ALB",2020-11-20,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change."
"29","Albania","ALB",2020-11-27,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change."
"30","Albania","ALB",2020-12-04,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change"
"31","Albania","ALB",2020-12-11,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change."
"32","Albania","ALB",2020-11-20,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change."
"33","Albania","ALB",2020-11-27,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change."
"34","Albania","ALB",2020-12-04,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change."
"35","Albania","ALB",2020-12-11,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change."
"36","Albania","ALB",2020-12-19,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change."
"37","Albania","ALB",2020-11-20,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy change."
"38","Albania","ALB",2020-11-27,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy change."
"39","Albania","ALB",2020-12-04,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy change."
"40","Albania","ALB",2020-12-11,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy change."
"41","Albania","ALB",2020-12-19,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy change."
"42","Albania","ALB",2020-11-20,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change."
"43","Albania","ALB",2020-11-27,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change."
"44","Albania","ALB",2020-12-04,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change."
"45","Albania","ALB",2020-12-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change."
"46","Albania","ALB",2020-12-19,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change."
"47","Albania","ALB",2020-11-20,"Europe_Central_Asia","H2: Testing policy","2","2","No policy change."
"48","Albania","ALB",2020-11-27,"Europe_Central_Asia","H2: Testing policy","2","2","No policy change."
"49","Albania","ALB",2020-12-04,"Europe_Central_Asia","H2: Testing policy","2","2","No policy change."
"50","Albania","ALB",2020-12-11,"Europe_Central_Asia","H2: Testing policy","2","2","No policy change."
"51","Albania","ALB",2020-12-19,"Europe_Central_Asia","H2: Testing policy","2","2","No policy change."
"52","Albania","ALB",2020-11-20,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change."
"53","Albania","ALB",2020-11-27,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change."
"54","Albania","ALB",2020-12-04,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change."
"55","Albania","ALB",2020-12-11,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change."
"56","Albania","ALB",2020-12-19,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change."
"57","Albania","ALB",2020-11-20,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No policy change."
