"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2021-08-04,"Europe_Central_Asia","C1: School closing","2G","2G","Since 15-June-21: Pre-school and kindergartens have reopened. Universities partially open.     http://web.archive.org/web/20210722084202/https://shendetesia.gov.al/hiqet-karantina-me-greqine-dhe-maqedonine-e-veriut-manastirliu-ne-mbledhjen-e-komitetit-teknik-te-eksperteve-hapen-auditoret-e-universiteteve-per-konsultime-dhe-sezonin-e-provimeve/  and:  http://web.archive.org/web/20210805080100/https://shendetesia.gov.al/manastirliu-muaji-gusht-i-hapur-per-vaksinimin-anticovid-per-te-gjithe-qytetaret-18-vjec-vaksinimi-detyrim-moral-2/"
"2","Albania","ALB",2021-08-07,"Europe_Central_Asia","C1: School closing","2G","2G","Pre-school and kindergartens are fully open, universities partially open.     http://web.archive.org/web/20210812095232/https://al.usembassy.gov/updates_covid19/"
"3","Albania","ALB",2021-08-14,"Europe_Central_Asia","C1: School closing","2G","2G","Pre-school and kindergartens are fully open, universities partially open.     http://web.archive.org/web/20210812095232/https://al.usembassy.gov/updates_covid19/"
"4","Albania","ALB",2021-08-04,"Europe_Central_Asia","C2: Workplace closing","1G","1G","All businesses have to respect the curfew and hygiene regulations. Some businesses must remain closed (Night Clubs / Discos)     http://web.archive.org/web/20210805074813/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/albanien-node/albaniensicherheit/216248"
"5","Albania","ALB",2021-08-07,"Europe_Central_Asia","C2: Workplace closing","1G","1G","All businesses have to respect the curfew and hygiene regulations. Some businesses must remain closed (Night Clubs / Discos)     http://web.archive.org/web/20210812095516/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/albanien-node/albaniensicherheit/216248"
"6","Albania","ALB",2021-08-14,"Europe_Central_Asia","C2: Workplace closing","1G","1G","All businesses have to respect the curfew and hygiene regulations. Some businesses must remain closed (Night Clubs / Discos)     http://web.archive.org/web/20210812095516/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/albanien-node/albaniensicherheit/216248"
"7","Albania","ALB",2021-08-04,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Public events with up to 50 people are allowed. Max. 30% capacity for indoor events.    http://web.archive.org/web/20210805074522/https://al.usembassy.gov/updates_covid19/"
"8","Albania","ALB",2021-08-07,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Public events with up to 50 people are allowed. Max. 30% caoacity for indoor events.    http://web.archive.org/web/20210812095232/https://al.usembassy.gov/updates_covid19/"
"9","Albania","ALB",2021-08-14,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Public events with up to 50 people are allowed. Max. 30% caoacity for indoor events.    http://web.archive.org/web/20210812095232/https://al.usembassy.gov/updates_covid19/"
"10","Albania","ALB",2021-08-04,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","Gatherings of up to 50 people are allowed. Max. 30% capacity for indoor events.    http://web.archive.org/web/20210805074522/https://al.usembassy.gov/updates_covid19/"
"11","Albania","ALB",2021-08-07,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","Gatherings of up to 50 people are allowed. Max. 30% caoacity for indoor events.    http://web.archive.org/web/20210812095232/https://al.usembassy.gov/updates_covid19/"
"12","Albania","ALB",2021-08-14,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","Gatherings of up to 50 people are allowed. Max. 30% capacity for indoor events.    http://web.archive.org/web/20210812095232/https://al.usembassy.gov/updates_covid19/"
"13","Albania","ALB",2021-08-04,"Europe_Central_Asia","C5: Close public transport","0","0","No restrictions. Masks are required.    hhttp://web.archive.org/web/20210805074638/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"14","Albania","ALB",2021-08-07,"Europe_Central_Asia","C5: Close public transport","0","0","No restrictions. Masks are required.    http://web.archive.org/web/20210812095334/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"15","Albania","ALB",2021-08-14,"Europe_Central_Asia","C5: Close public transport","0","0","No restrictions. Masks are required.    http://web.archive.org/web/20210812095334/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"16","Albania","ALB",2021-08-04,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","Curfew between 24:00 - 06:00. Exceptions only for key workers, health care emergencies, or urgent needs.    http://web.archive.org/web/20210805074638/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"17","Albania","ALB",2021-08-07,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","Curfew between 24:00 - 06:00. Exceptions only for key workers, health care emergencies, or urgent needs.    http://web.archive.org/web/20210812095334/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"18","Albania","ALB",2021-08-14,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","Curfew between 24:00 - 06:00. Exceptions only for key workers, health care emergencies, or urgent needs.    http://web.archive.org/web/20210812095334/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"19","Albania","ALB",2021-08-04,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No movement restrictions.    http://web.archive.org/web/20210805074522/https://al.usembassy.gov/updates_covid19/"
"20","Albania","ALB",2021-08-07,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No restrictions.    http://web.archive.org/web/20210812095232/https://al.usembassy.gov/updates_covid19/"
"21","Albania","ALB",2021-08-14,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No restrictions.    http://web.archive.org/web/20210812095232/https://al.usembassy.gov/updates_covid19/"
"22","Albania","ALB",2021-08-04,"Europe_Central_Asia","C8: International travel controls","0","0","There are no test or quarantine requirement when traveling to Albania.     http://web.archive.org/web/20210805074638/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
