"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2020-12-20,"Europe_Central_Asia","C1: School closing","1G","1G","No evidence of a policy change.  Schools remained open until the academic break that began on December 23rd.   source:  https://web.archive.org/web/20210103135642/https://en.unesco.org/covid19/educationresponse"
"2","Albania","ALB",2021-01-03,"Europe_Central_Asia","C1: School closing","1G","1G","No evidence of policy change."
"3","Albania","ALB",2021-01-11,"Europe_Central_Asia","C1: School closing","2G","1G","Schools are open on a rotation system providing three days of tuition to one group, and two days of tuition to another group. Universities have postponed reopening.    http://web.archive.org/web/20210111235448/https://a2news.com/2021/01/11/universitetet-ende-mbyllur-zhapaj-vendim-politik-ne-rmv-studentet-jane-ne-auditore/"
"4","Albania","ALB",2021-01-12,"Europe_Central_Asia","C1: School closing","2G","2G","No Policy change.    Schools are open on a rotation system providing three days of tuition to one group, and two days of tuition to another group. Universities have postponed reopening.    http://web.archive.org/web/20210111235448/https://a2news.com/2021/01/11/universitetet-ende-mbyllur-zhapaj-vendim-politik-ne-rmv-studentet-jane-ne-auditore/"
"5","Albania","ALB",2020-12-20,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No evidence of a policy change, most non-essential businesses are open. Bars, restaurants and cafes remain closed except for delivery services.   source:  http://web.archive.org/web/20210103002252/https://www.garda.com/crisis24/news-alerts/406021/albania-authorities-extend-covid-19-restriction-indefinitely-as-of-december-2-update-18"
"6","Albania","ALB",2021-01-03,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No evidence of policy change."
"7","Albania","ALB",2021-01-12,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change"
"8","Albania","ALB",2020-12-20,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No evidence of a policy change, since gatherings are limited to 10 people, public events are not permitted.  source:  http://web.archive.org/web/20210103002252/https://www.garda.com/crisis24/news-alerts/406021/albania-authorities-extend-covid-19-restriction-indefinitely-as-of-december-2-update-18"
"9","Albania","ALB",2021-01-03,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No evidence of policy change."
"10","Albania","ALB",2021-01-12,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change. Public events have been cancelled indefinitely"
