"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2022-01-04,"Europe_Central_Asia","C1: School closing","1G","1G","As of June 1, 2020:  â Preschools and kindergartens reopened.  â All cultural events and other large public gatherings in Albania are cancelled indefinitely.  â Professional sporting events have resumed, with no spectators allowed to attend.  â Malls and shops are open with strict social distancing guidelines in place.  â Hairdressers and dentists are open with strict social distancing guidelines in place.  â Restaurants and cafes are open.  â All indoor activity centers reopened.  â Beaches are open.  â Outdoor exercise is permitted.  â Libraries and museums are open.  â Public transportation has resumed.  â All maritime and air borders have reopened.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/"
"2","Albania","ALB",2022-01-11,"Europe_Central_Asia","C1: School closing","1G","1G","NO policy changes"
"3","Albania","ALB",2022-01-18,"Europe_Central_Asia","C1: School closing","1G","1G","No change from previous policy found."
"4","Albania","ALB",2022-01-04,"Europe_Central_Asia","C2: Workplace closing","1T","1T","From the 4th of January 2022 employees of public administration, shopping centres, supermarkets (which have been highlighted as at-risk areas) are required to either take a PCR test every 5 days or deposit one of the following documents:  - COVID-19 vaccination certificate  - COVID-19 recovery certificate    https://archive.ph/tjWZW"
"5","Albania","ALB",2022-01-11,"Europe_Central_Asia","C2: Workplace closing","1T","1T","no policy changes"
"6","Albania","ALB",2022-01-18,"Europe_Central_Asia","C2: Workplace closing","1G","1T","By December 31, all employees of public administration, employees of supermarkets and shopping centers who have not been vaccinated, to be vaccinated, as from January 4, 2022 will be required vaccination card or negative PCR test every 5 days.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"7","Albania","ALB",2022-01-04,"Europe_Central_Asia","C3: Cancel public events","1G","1G","C3 - 1G  As of June 1, 2020:  â Preschools and kindergartens reopened.  â All cultural events and other large public gatherings in Albania are cancelled indefinitely.  â Professional sporting events have resumed, with no spectators allowed to attend.  â Malls and shops are open with strict social distancing guidelines in place.  â Hairdressers and dentists are open with strict social distancing guidelines in place.  â Restaurants and cafes are open.  â All indoor activity centers reopened.  â Beaches are open.  â Outdoor exercise is permitted.  â Libraries and museums are open.  â Public transportation has resumed.  â All maritime and air borders have reopened.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/"
"8","Albania","ALB",2022-01-11,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No policy changes"
"9","Albania","ALB",2022-01-18,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Sports championships, theater activities, artistic and cultural performances, conferences with the presence of fans with reduced capacities up to 30% are allowed according to the IPH protocol.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"10","Albania","ALB",2022-01-04,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","As of June 15, 2021, gathering outdoors is permitted up to 50 individuals.  https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/"
"11","Albania","ALB",2022-01-11,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","no policy changes"
"12","Albania","ALB",2022-01-18,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","Outdoor gatherings are allowed up to 50 people, following the rules according to the protocols of the Institute of Public Health.  E Nightclubs, discos, continue to remain closed.   Bars, restaurants are closed from 23:00 to 06:00, with the exception of ""delivery"" service.     https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"13","Albania","ALB",2022-01-11,"Europe_Central_Asia","C5: Close public transport","0","0","no policy changes"
"14","Albania","ALB",2022-01-18,"Europe_Central_Asia","C5: Close public transport","1G","0","Wearing the mask indoors, in shopping malls, supermarkets, shops and on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"15","Albania","ALB",2022-01-04,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","Movement Restrictions:    Is a curfew in place? Yes.  Effective September 1, 2021, public movement is restricted during the hours between 11:00pm and 6:00am, until further notice.  Are there restrictions on intercity or interstate travel? No.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/"
"16","Albania","ALB",2022-01-11,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","NO policy changes"
"17","Albania","ALB",2022-01-18,"Europe_Central_Asia","C6: Stay at home requirements","1G","2G","If you suspect that you are affected by COVID19 or have signs of the disease, isolate yourself immediately and contact your family doctor to be tested as soon as possible or call the National Emergency on the unique number 127.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"18","Albania","ALB",2022-01-18,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","0","Restriction of movement throughout the territory of the Republic of Albania, from 23:00 to 06:00. Movement is allowed only for health or emergency reasons. Use the E-Albania application for specific permissions.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"19","Albania","ALB",2022-01-04,"Europe_Central_Asia","C8: International travel controls","2","3","From 6th September 2021 onwards:  International travellers are not required to quarantine but have to present a negative PCR test within 72 hours of departure/vaccination passport  Albanian citizens who do not have a negative test have to self-isolate for 10 days and inform health authorities     https://web.archive.org/web/20211113152620/https://al.usembassy.gov/updates_covid19/"
"20","Albania","ALB",2022-01-11,"Europe_Central_Asia","C8: International travel controls","2","2","no policy changes"
"21","Albania","ALB",2022-01-18,"Europe_Central_Asia","C8: International travel controls","3","2","From 02 December 2021, to enter the Republic of Albania, from all border points, such as land, sea or air, as well as transit travel, you must submit one of the following documents:    Imi Vaccination passport, where the date of the last vaccination is at least 2 weeks applied from the date of entry into the border.    PC PCR test, performed within 72 hours or rapid antigen test within 48 hours of border entry.    Ars Transmission test for Sars-Cov-2 infection valid up to 6 months after cure.    ? Exception from the set rules is made for children up to 6 years old.      Residents of the Republic of Albania and who do not have any of the documents mentioned above, must be isolated for a period of 10 days and inform the health authorities to perform a test at the end of the isolation period.    ? Given the fact that the new Omicron variant has been identified in citizens who have had travel history and contacts with South African countries, as well as the fact that the nature of the virus' aggressiveness is still unclear, measures taken by other countries of the world, the Committee of Experts in Albania, decided to recommend the ban on the entry of foreign nationals with travel history within the last 14 days, starting from December 3, 2021 for three weeks, for countries:    - South Africa    - Kenya    - Angola    - Zambia    - Botswana    - Senegal      Resident Albanian citizens, who come to Albania and have a travel history of the last 14 days before arrival, in the countries listed above will be quarantined in their homes for 14 days and will be monitored by health units.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"22","Albania","ALB",2022-01-04,"Europe_Central_Asia","E1: Income support","1G","1G","Various economic packages e.g. doubling payment for people receiving unemployment benefits   https://web.archive.org/web/20211113154058/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#A    https://web.archive.org/web/20211113161424/https://financa.gov.al/raporte-per-covid-19/"
"23","Albania","ALB",2022-01-11,"Europe_Central_Asia","E1: Income support","1G","1G","no policy changes"
"24","Albania","ALB",2022-01-18,"Europe_Central_Asia","E1: Income support","1G","1G","No evidence of policy change."
"25","Albania","ALB",2022-01-04,"Europe_Central_Asia","E2: Debt/contract relief","1","1","To address the liquidity bottlenecks of companies and individuals, the Bank of Albania extended a temporary suspension of requirements for loan classifications and provisioning to August 31, 2020, enabling clients to ask banks to defer loan installments without penalties. On May 28, the BoA also adopted regulations to allow banks to restructure loans within 2020 without additional provisioning or downgrades for borrowersâ status. Entry in force of more stringent classification and provisioning measures for reclassified loans was postponed by one year to 2022. Out of court restructuring for distressed borrowers under a special regulation will be possible for an additional year until 2022.     http://web.archive.org/web/20210812095454/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"26","Albania","ALB",2022-01-11,"Europe_Central_Asia","E2: Debt/contract relief","1","1","no policy changes"
"27","Albania","ALB",2022-01-18,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No evidence of policy change."
"28","Albania","ALB",2022-01-04,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","New campaign launched by health professionals and public health officials at targeting vaccine misinformation:    https://web.archive.org/web/20211122234319/https://www.independent.co.uk/news/albania-edi-rama-covid-people-tirana-b1959498.html"
"29","Albania","ALB",2022-01-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","no policy changes"
"30","Albania","ALB",2022-01-18,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20211218065432/https://shendetesia.gov.al/koronavirusi-i-ri-dhe-masat-ndaj-tij/"
"31","Albania","ALB",2022-01-04,"Europe_Central_Asia","H2: Testing policy","2","2","Testing available for those who show Covid-symptoms, not clear if asymptomatic testing also available   ""Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authorityâs family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctorâs recommendation is required (see details below).""    https://web.archive.org/web/20211113152620/https://al.usembassy.gov/updates_covid19/"
"32","Albania","ALB",2022-01-11,"Europe_Central_Asia","H2: Testing policy","2","2","no policy changes"
