"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Lithuania","LTU",2022-05-10,"Europe_Central_Asia","C1: School closing","0","0","31 May 2022    Schools are fully open.  https://web.archive.org/web/20220531032609/https://en.unesco.org/covid19/educationresponse"
"2","Lithuania","LTU",2022-05-01,"Europe_Central_Asia","C2: Workplace closing","0","1G","2022 May 1 the state-level state of emergency has ceased to exist in the country.     People who experience symptoms are not recommended to go to work, educational institution, other public gathering places. Wearing masks or respirators is recommended in confined areas where a safe distance cannot be maintained, poor ventilation, or increased crowding. Workflow management is recommended.    https://web.archive.org/web/20220509184037/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones"
"3","Lithuania","LTU",2022-05-10,"Europe_Central_Asia","C2: Workplace closing","0","0","31 May 2022    2022 May 1 the state-level state of emergency has ceased to exist in the country.  https://web.archive.org/web/20220531034944/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones    Public places and services  -The Lithuanian Government no longer requires individuals to prove their vaccination status in order to access non-essential services.  https://web.archive.org/web/20220531035143/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus    On May 1 2022, the Lithuanian government ended the COVID-related state of emergency.  https://web.archive.org/web/20220531035411/https://lt.usembassy.gov/covid-19-information/"
"4","Lithuania","LTU",2022-05-10,"Europe_Central_Asia","C3: Cancel public events","0","0","31 May 2022    2022 May 1 the state-level state of emergency has ceased to exist in the country.  https://web.archive.org/web/20220531034944/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones    Public places and services  -The Lithuanian Government no longer requires individuals to prove their vaccination status in order to access non-essential services.  https://web.archive.org/web/20220531035143/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus    On May 1 2022, the Lithuanian government ended the COVID-related state of emergency.  https://web.archive.org/web/20220531035411/https://lt.usembassy.gov/covid-19-information/"
"5","Lithuania","LTU",2022-05-10,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","31 May 2022    2022 May 1 the state-level state of emergency has ceased to exist in the country.  https://web.archive.org/web/20220531034944/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones    Public places and services  -The Lithuanian Government no longer requires individuals to prove their vaccination status in order to access non-essential services.  https://web.archive.org/web/20220531035143/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus    On May 1 2022, the Lithuanian government ended the COVID-related state of emergency.  https://web.archive.org/web/20220531035411/https://lt.usembassy.gov/covid-19-information/"
"6","Lithuania","LTU",2022-05-10,"Europe_Central_Asia","C5: Close public transport","0","0","31 May 2022    Transportation Options:  -Are commercial flights operating? Yes.  -Is public transportation operating? Yes.    There are a number of commercial flights operating in Lithuania.   https://web.archive.org/web/20220531035411/https://lt.usembassy.gov/covid-19-information/    Public transport  -It is recommended to wear masks on public transport during the morning and western peaks.  https://web.archive.org/web/20220531034944/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones"
"7","Lithuania","LTU",2022-05-10,"Europe_Central_Asia","C6: Stay at home requirements","0","0","31 May 2022    Movement Restrictions:  -Is a curfew in place? No.  https://web.archive.org/web/20220531035411/https://lt.usembassy.gov/covid-19-information/"
"8","Lithuania","LTU",2022-05-10,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","31 May 2022    Movement Restrictions:  -Are there restrictions on intercity or interstate travel? No.  https://web.archive.org/web/20220531035411/https://lt.usembassy.gov/covid-19-information/"
"9","Lithuania","LTU",2022-05-01,"Europe_Central_Asia","C8: International travel controls","0","1","Arrival from abroad   From 2022 May 1 Travelers arriving in Lithuania from anywhere in the world are not subject to any requirements related to the management of COVID-19: they no longer need to take the COVID-19 test before the trip, even if they are not ill or vaccinated, they do not need to fill in the National Public Health Center for foreigners.    Countries have different requirements for travelers, so when traveling to other countries, it is advisable to find out what requirements the country of destination applies to travelers before traveling.    https://web.archive.org/web/20220509184037/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones"
"10","Lithuania","LTU",2022-05-10,"Europe_Central_Asia","C8: International travel controls","0","0","31 May 2022    Entry and Exit Requirements:  -As of 1 May 2022, travelers arriving in Lithuania are no longer subject to COVID-19 control requirements: they are no longer required to take a pre-travel COVID-19 test, even if they have not had the disease or have not been vaccinated; they are not required to complete a questionnaire of the National Public Health Centre, nor are there any restrictions on arriving to Lithuania from abroad.  https://web.archive.org/web/20220531035411/https://lt.usembassy.gov/covid-19-information/    Arrival from abroad   -From 2022 May 1 Travelers arriving in Lithuania from anywhere in the world are not subject to any requirements related to the management of COVID-19: they no longer need to take the COVID-19 test before the trip, even if they are not ill or vaccinated, they do not need to fill in the National Public Health Center for foreigners.  -Countries have different requirements for travelers, so when traveling to other countries, it is advisable to find out what requirements the country of destination applies to travelers before traveling.  https://web.archive.org/web/20220531034944/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones"
"11","Lithuania","LTU",2022-05-10,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","31 May 2022    Lithuania maintains a website for COVID-19 updates.  https://web.archive.org/web/20220531041358/https://koronastop.lrv.lt/lt/"
"12","Lithuania","LTU",2022-05-10,"Europe_Central_Asia","H2: Testing policy","3","3","31 May 2022    COVID-19 tests in Lithuania  -As a result of the end of COVID-19-related restrictions on 1 May, Lithuania is changing its COVID-19 management strategy. COVID-19 testing and vaccinations will be carried out in ordinary medical facilities; mobile points will be removed; testing will be limited to people with symptoms at the discretion of the GP; and the need for testing before hospitalisation will be decided by individual medical facilities.  -Individuals are no longer able to book COVID-19 tests directly themselves. This will be done by health providers at their discretion.  -If you are required to have a test for the purposes of travel, you will need to book your test through a private clinic. A list of private clinics offering PCR and antigen tests is available on the Lithuanian Ministry of Health website. The tests booked through these clinics will be charged.  -Not all testing centres in Lithuania offer results in English. If you require your results in English, you should request at the point of booking. English language result certificates are likely to incur additional charges.  https://web.archive.org/web/20220531035143/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus"
"13","Lithuania","LTU",2022-05-10,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","31 May 2022    Protective face masks  -It is recommended to wear masks in public enclosed areas that are poorly ventilated, where there are large numbers of people and it is impossible to maintain a safe distance from other people, as well as on public transport during the morning and western peaks.  -The procedure for wearing protective equipment to cover the nose and mouth of patients and staff in health care facilities shall be determined by the head of each medical institution separately. However, inpatients are only allowed to wear protective equipment that covers the nose and mouth, which may not be worn by persons with disabilities who, due to their   medical condition, are unable to wear masks or whose use could be detrimental to their health. Medical facilities also retain the right to apply more stringent infection control requirements, so you should consult the procedures before going to the medical facility.  https://web.archive.org/web/20220531034944/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones    Facemasks  -The Lithuanian Government lifted the majority of COVID-19 related restrictions on 1 May.  -Medical facemasks remain mandatory to visit patients in medical facilities. These rules do not apply to children under the age of six, or people with a medical exemption. If you cannot wear facemasks on medical grounds, you are advised to wear face shields if possible. Individual medical facilities have the right to apply requirements for other patients, staff, and visitors.  -The Lithuanian Government recommends that people should continue to wear facemasks in other indoor public places and on public transport, although it is no longer mandatory.  https://web.archive.org/web/20220531035143/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus"
"14","Lithuania","LTU",2022-05-10,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","31 May 2022    The Lithuanian national vaccination uses Pfizer-BioNTech, AstraZeneca, Moderna and Janssen (Johnson & Johnson) vaccines. British nationals resident in Lithuania are eligible for vaccination. You can book vaccination online or with a GP in Lithuania. Vaccination is recommended in Lithuania for children over 5 years of age, and a booster dose from 12 years of age.    Children aged five years and older are eligible for vaccination in Lithuania. Children aged five to 11 years (inclusive) will be offered a reduced volume dose of Pfizer-BioNTech vaccine. Children aged 12 to 16 years will be offered either standard Pfizer-BioNTech or Moderna vaccines.  https://web.archive.org/web/20220531035143/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus    All the Lithuanian citizens may be vaccinated in Lithuania against Covid-19, regardless of their place or country of residence, as well as other persons, who:  -are entitled to personal health care services paid from the Compulsory Health Insurance Fund or from the State budget;  citizens of the Member States of the European Union and the European Free Trade Association and their family members, who have come to live in Lithuania for the period exceeding 3 months in 6 months, and who have been granted the right to reside in Lithuania;  -foreign citizens and persons without citizenship, to whom the Lithuanian residence permit has been issued;  -persons, to whom the national visa has been issued;  -persons accredited and residing in Lithuania;  -other persons who have to be vaccinated by the Governmentâs resolution.  https://web.archive.org/web/20220531040929/https://koronastop.lrv.lt/en/vaccination"
