countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Albania,ALB,Europe_Central_Asia,20200601,,C6: Stay at home requirements,0,.,0,2G,""". Curfew lifted o June 1st and As of 20 April, the government allowed economic activity to resume for 600 sectors such as agriculture and animal husbandry, food production, mining and textile industry as well as the fishing sector. On 27 April, a new wave of businesses was able to resume their activities, enabling 27 589 employees to return to work. These include different types of stores such as clothing stores, shoe and leather goods shops, furniture and household items stores, florist shops, lighting, electronic and telecommunications equipment stores. Taxi services are now allowed for a maximum of two passengers from the same family per car. On 11 May, driving schools, hairdressers, barbershops, dental clinics and stores in shopping malls were allowed to resume activity. On 18 May, bars and restaurants resumed activities only on the exterior of their facilities. Museums, art galleries and archaeological sites also opened on 18 May and individual sports training resumed in open areas. On 24 May, places of worship opened for all religions under the necessary restrictions""    https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Albania,ALB,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,0,.,0,2T,"As of 1 June, there is no longer a curfew in Albania. Cars are allowed to move freely in all  of the country, as the separation between Green Zones (low risk) and Red Zones (high risk) was  lifted.    https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Albania,ALB,Europe_Central_Asia,20200601,,C8: International travel controls,3,.,3.,4.,"""On 1 June, Albania opened land borders with all neighbouring countries. Although Greece has not  opened its borders yet, starting from mid-May the two countries agreed for around 10 000 Albanian agriculture seasonal workers to go work in Greece temporarily.""    https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Austria,AUT,Europe_Central_Asia,20200529,,C7: Restrictions on internal movement,0,.,0,1G,"Hotels are reopening with hope to re-start tourism - suggests no restrictions on internal movement, despite nil specific advice or announcements.     ""Austria's tourism sector contributes about 8 percent of economic output in a normal year, and it relies heavily on German visitors. Hotels and other forms of tourist accommodation will be allowed to reopen on May 29, the government has said.""  https://web.archive.org/web/20200608205840/https://www.thejakartapost.com/life/2020/05/16/austria-outlines-plans-to-reopen-theaters-cinemas.html""    On April 27th it was decided that hotel operations in Austria  may start again on May 29th . Of course, this is also an  opening under special security measures . At the same time as hotels, guesthouses, etc., swimming pools and leisure facilities may open their doors on May 29th . The respective editions are still being worked on."" https://web.archive.org/web/20200524002308/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/"
Austria,AUT,Europe_Central_Asia,20200529,,H2: Testing policy,3,.,3.,2.,Tests are available at Vienna airport both for those arriving and leaving for a fee to prove infection status prior to arrival or prior to travelling elsewhere.   https://web.archive.org/web/20200608214246/https://www.bbc.com/news/av/world-europe-52599554/coronavirus-tests-offered-at-vienna-airport-to-avoid-quarantine  https://web.archive.org/web/20200608214416/https://www.euronews.com/2020/05/06/coronavirus-travellers-charged-190-at-vienna-airport-to-avoid-14-day-covid-19-quarantine
Austria,AUT,Europe_Central_Asia,20200603,,C1: School closing,0,.,0,1G,"""From May 15, all pupils in the six to 14 age group will return to school, followed by the remaining pupils from June 3, the government announced in late April"" https://web.archive.org/web/20200608203801/http://www.xinhuanet.com/english/2020-05/05/c_139030359.htm"
Austria,AUT,Europe_Central_Asia,20200604,,C8: International travel controls,2,.,2.,3.,"Borders are open to some specific countries, require -ve PCR tests from others, and will allow entry to citizens and some others without a test if they commit to 14days of quarantine.     ""Since 4 June, Austrian borders have been open to Germany, Liechtenstein, Switzerland, Slovakia, Slovenia, Czech Republic, and Hungary.    For all other countries, cross-border travel is still strongly discouraged or impossible.    Persons entering Austria from any other country must submit a medical certificate stating that they have had a negative test for COVID-19 (PCR test). The medical certificate must not be older than four days upon entry. Transiting through Austria without a stop is permitted. Austrian citizens, EU/EEA/CH/UK citizens, and third-country nationals travelling from within the Schengen area can enter without the test if they commit to a 14-day home quarantine.     https://web.archive.org/web/20200528133350/https://www.austria.info/en/service-and-facts/coronavirus-information"
Azerbaijan,AZE,Europe_Central_Asia,20200603,,C6: Stay at home requirements,3,1,3G,1G,"Following a rise in COVID 19 infections, the government has decided to reintroduce the curfew again until the end of the weekend.     https://web.archive.org/web/20200604215306/https://uk.reuters.com/article/health-coronavirus-azerbaijan/azerbaijan-will-reimpose-some-restrictions-to-halt-virus-after-rise-in-infections-idUKL8N2DG5OI"
Bulgaria,BGR,Europe_Central_Asia,20200530,,C3: Cancel public events,1,1,1G,2G,"From May 30, events such as conferences and exhibitions can be held as long as anti-epidemic measures are complied with. Venues must only be filled up to 30% of their capacity.     https://web.archive.org/web/20200530202203/https://coronavirus.bg/bg/news/286"
Bulgaria,BGR,Europe_Central_Asia,20200531,,C4: Restrictions on gatherings,3,1,3G,4G,"Since 20 may, Bulgaria has maintained that it is prohibited to hold organised gatherings of groups over 10 persons unless they are non-competitive sports activities."
Bulgaria,BGR,Europe_Central_Asia,20200531,,C6: Stay at home requirements,0,.,0,1G,"All open-air activities permitted, with indoor activities in malls, cafes, etc. allowed on 1 June 2020. Source: https://coronavirus.bg/bg/391"
Switzerland,CHE,Europe_Central_Asia,20200530,,C4: Restrictions on gatherings,3,1,3G,4G,"According to a decision taken on May 27 2020 (see http://web.archive.org/web/20200530162928/https://www.admin.ch/opc/de/official-compilation/2020/1815.pdf) as of May 30 2020 ""Crowds of more than 30 people in public spaces, especially in public places, on footpaths and in parks, are prohibited; This does not apply to schoolchildren gathering on break places"""
Czech Republic,CZE,Europe_Central_Asia,20200601,,C6: Stay at home requirements,0,.,0,1G,"On the Czech Government's website, there are no mentions of ""staying at home"". https://web.archive.org/web/20200601195145/https://www.vlada.cz/cz/epidemie-koronaviru/dulezite-informace/mimoradna-opatreni-_-co-aktualne-plati-180234/"
Estonia,EST,Europe_Central_Asia,20200601,,C3: Cancel public events,1,1,1G,2G,"""From 1 June to 30 June, public events may be organised with 100 participants instead of a maximum of 50 people. Indoors, the 50 per cent occupancy limit and the 2+2 rule must be observed.    This applies to public events (cinemas, theatres, concerts, etc.) as well as to meetings, casinos, and arcades."" (http://web.archive.org/web/20200604205855/https://www.kriis.ee/en/news/government-eased-restrictions-related-covid-19)    ""From 1 June, public events, such as film screenings, theatre performances, fairs, festivals, conferences, etc., will be allowed both indoors and outdoors. However, the organiser must ensure compliance with the 2 + 2 rule and the 50 per cent capacity requirement, and no more than 50 persons may take part in the event. Public events held outdoors may not be attended by more than 100 persons."" (http://web.archive.org/web/20200604205851/https://www.kriis.ee/en/news/government-specified-easing-restrictions-after-emergency-situation)"
Estonia,EST,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,1,3G,4G,"""From 1 June to 30 June, public events may be organised with 100 participants instead of a maximum of 50 people. Indoors, the 50 per cent occupancy limit and the 2+2 rule must be observed.    This applies to public events (cinemas, theatres, concerts, etc.) as well as to meetings, casinos, and arcades.    Similarly, the requirements imposed on public events also apply to basic schools, upper secondary schools, vocational education institutions, refresher training institutions, open youth centres, hobby activities, and hobby education, with the exception of the research and development activities of universities and research institutions.    Until 30 June, the 2+2 rule and the limit of 100 participants also apply to sports competitions held indoors without spectators.    It is allowed to organise a sports competition outdoors with spectators if the number of participants does not exceed 100. The organiser must ensure that disinfectants are available."" (http://web.archive.org/web/20200604205855/https://www.kriis.ee/en/news/government-eased-restrictions-related-covid-19)"
Finland,FIN,Europe_Central_Asia,20200529,,C7: Restrictions on internal movement,0,.,0,1G,"Starting from May 29, the Government is encouraging domestic travel. All travel should be avoided when sick, and social distancing should still be practiced.     https://web.archive.org/web/20200523104305/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions"
