countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200914,C1: School closing,0,.,0,3G,"Schools reopened on 14 September under strict public health protocols, including social distancing, temperature checks and class size limits.   https://web.archive.org/web/https://www.tiranatimes.com/?p=147087"
Albania,ALB,Europe_Central_Asia,20200923,C2: Workplace closing,2,1,2G,2G,No change.
Albania,ALB,Europe_Central_Asia,20200923,C3: Cancel public events,2,1,2G,2G,No change.
Albania,ALB,Europe_Central_Asia,20200923,C4: Restrictions on gatherings,4,1,4G,4G,No change.
Albania,ALB,Europe_Central_Asia,20200923,C5: Close public transport,0,.,0,0,No change.
Albania,ALB,Europe_Central_Asia,20200923,C6: Stay at home requirements,0,.,0,0,No change.
Albania,ALB,Europe_Central_Asia,20200923,C8: International travel controls,1,.,1.,1.,No changes.
Albania,ALB,Europe_Central_Asia,20200923,E1: Income support,1,1,1A,1A,No change.
Albania,ALB,Europe_Central_Asia,20200923,E2: Debt/contract relief,1,.,1.,1.,No change.
Andorra,AND,Europe_Central_Asia,20200915,C1: School closing,0,.,0,0,Schools remain open.    Source: http://web.archive.org/web/20200927084646/https://en.unesco.org/covid19/educationresponse
Andorra,AND,Europe_Central_Asia,20200921,C3: Cancel public events,2,1,2G,1G,"On September 18, ""The Minister of Health, Joan MartÃ­nez Benazet, has presented the Decree approved today by the Government in relation to the health emergency situation due to the SARS-CoV-2 coronavirus and which will enter into force on Monday 21 September. MartÃ­nez Benazet has advanced that the new text will limit family groups and also social activities to a maximum of 10 people, given the importance of reducing social interaction and not leaving cohabiting nuclei. In leisure, cultural and sports activities, the limit is maintained at 50 people and, when this figure is exceeded, it will continue with the activation of specific protocols.""    Source: http://web.archive.org/web/20200927103231/https://www.govern.ad/comunicats/item/11886-les-autoritats-sanitaries-demanen-reduir-la-interaccio-social (official press release)"
Andorra,AND,Europe_Central_Asia,20200921,C4: Restrictions on gatherings,4,1,4G,3G,"""On September 18, ""The Minister of Health, Joan MartÃ­nez Benazet, has presented the Decree approved today by the Government in relation to the health emergency situation due to the SARS-CoV-2 coronavirus and which will enter into force on Monday 21 September. MartÃ­nez Benazet has advanced that the new text will limit family groups and also social activities to a maximum of 10 people, given the importance of reducing social interaction and not leaving cohabiting nuclei. In leisure, cultural and sports activities, the limit is maintained at 50 people and, when this figure is exceeded, it will continue with the activation of specific protocols.""    Source: http://web.archive.org/web/20200927103231/https://www.govern.ad/comunicats/item/11886-les-autoritats-sanitaries-demanen-reduir-la-interaccio-social (official press release)"
Austria,AUT,Europe_Central_Asia,20200914,C3: Cancel public events,1,1,1G,1G,"Several restrictions apply to events    Events  Events include, in particular, planned get-togethers and activities for entertainment, amusement, physical and mental training and edification. This includes in any case cultural events, sporting events, weddings, film screenings, exhibitions, vernissages, congresses, offers of extracurricular youth education and youth work, training courses and further education.    It is possible to hold events with assigned and marked seats for up to 1500 people in closed rooms and with allocated and marked seats for up to 3000 people in the open air. Events with more than 500 people in closed rooms and more than 750 people in the open air require a permit from the locally responsible district administrative authority.    The following general conditions also apply:    The catering rules apply to catering establishments.  At events with assigned and marked seats, the mouth and nose protection is not required when sitting if the 1 meter distance is maintained or another suitable protective device is available for spatial separation that guarantees the same level of protection  Events with over 200 people have to appoint a COVID-19 officer and develop and implement a corresponding COVID-19 prevention concept.  For events without assigned and marked seats (e.g. standing events), the maximum number of people in closed rooms is 50.    For events without assigned and marked seats (e.g. standing events), the maximum number of people in the open air is 100.    For events with assigned and marked seats, the maximum number of people of 1500 applies in closed rooms.    For events with assigned and marked seats, the maximum number of people of 3000 applies outdoors.    The 1 meter minimum distance must be observed (people who live in the same household are excluded from this) and an MNS must also be worn in closed rooms.    The following applies to all events: The people necessary for the implementation of the event are excluded from the maximum number of people allowed (e.g. performers, orchestra).    https://web.archive.org/web/20200916160505/https://corona-ampel.gv.at/ampelfarben/hohes-risiko-orange/verbindliche-bundesweit-geltende-massnahmen-orange/"
Austria,AUT,Europe_Central_Asia,20200917,C1: School closing,1,0,1T,1T,Traffic light system still in place
Austria,AUT,Europe_Central_Asia,20200917,C2: Workplace closing,1,0,1T,1G,"23 September: From Friday, 25 September, bars and restaurants in the provinces of Vorarlberg, Tirol, and Salzburg have to close at 10 p.m.    https://web.archive.org/web/20200924030430/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200917,C3: Cancel public events,1,1,1G,1G,"14 September: As of today, you are required to wear a mask in all public indoor areas (shops, museums etc.). In restaurants, staff are required to wear a mask and only table service is permitted. Events without assigned seats are limited to 50 people indoors and 100 people outdoors, whilst events with assigned seats are limited to 1,500 indoors / 3,000 outdoors.    https://web.archive.org/web/20200924030430/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200917,C4: Restrictions on gatherings,3,1,3G,2G,"14 September: As of today, you are required to wear a mask in all public indoor areas (shops, museums etc.). In restaurants, staff are required to wear a mask and only table service is permitted. Events without assigned seats are limited to 50 people indoors and 100 people outdoors, whilst events with assigned seats are limited to 1,500 indoors / 3,000 outdoors.    https://web.archive.org/web/20200924030430/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200917,C5: Close public transport,0,.,0,0,No policy change
Austria,AUT,Europe_Central_Asia,20200917,C6: Stay at home requirements,0,.,0,0,No policy change
Austria,AUT,Europe_Central_Asia,20200917,C7: Restrictions on internal movement,0,.,0,0,No policy change
Austria,AUT,Europe_Central_Asia,20200917,C8: International travel controls,3,.,3.,3.,"""Guests from most European countries can enter without any restrictions. Bulgaria, Croatia, Romania, Sweden, Spain, and Portugal are the exceptions - travellers coming from high-risk countries such as these need to present a negative COVID-19 test.    Travel by third-country nationals from outside the Schengen area is prohibited (exemptions apply).""    https://web.archive.org/web/20200924030430/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200917,E1: Income support,2,0,2F,2F,No change  https://web.archive.org/web/20200928003255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Austria,AUT,Europe_Central_Asia,20200917,E2: Debt/contract relief,2,.,2.,2.,No change  https://web.archive.org/web/20200928003255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Austria,AUT,Europe_Central_Asia,20200917,H1: Public information campaigns,2,1,2G,2G,No policy change
Austria,AUT,Europe_Central_Asia,20200917,H2: Testing policy,3,.,3.,3.,No policy change
Austria,AUT,Europe_Central_Asia,20200917,H3: Contact tracing,2,.,2.,2.,No policy change
Austria,AUT,Europe_Central_Asia,20200929,C1: School closing,1,0,1T,1T,No policy change. The traffic light system is still in placce
Austria,AUT,Europe_Central_Asia,20200929,C2: Workplace closing,1,0,1T,1T,"""23 September: From Friday, 25 September, bars and restaurants in the provinces of Vorarlberg, Tirol, and Salzburg have to close at 10 p.m.""    https://web.archive.org/web/20201008004721/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200929,C3: Cancel public events,1,1,1G,1G,"""Events  Events include, in particular, planned get-togethers and activities for entertainment, amusement, physical and mental training and edification. In any case, this includes cultural events, sporting events, weddings, film screenings, exhibitions, vernissages, congresses, training courses and further education.    For events without assigned and marked seats (e.g. standing events), the maximum number of people in closed rooms is currently 10 people. Funerals are excluded from this person restriction. There is a maximum of 500 people for funerals.  For events without assigned and marked seats (such as standing events) outdoors, a maximum number of 100 people currently applies.  For professional events with assigned and marked seats, the maximum number of people in closed rooms is 1500.  For professional events with assigned and marked seats, the maximum number of people in the open air is 3000.  The following applies:    The 1 meter minimum distance must be observed (people who live in the same household are exempt from this) and an MNS must also be worn in closed rooms (MNS also applies outdoors at markets and trade fairs)  The catering rules apply to catering establishments  At events with assigned and marked seats, the mouth and nose protection is not required when sitting if the 1 meter distance is maintained or another suitable protective device is available for spatial separation that guarantees the same level of protection  Outdoor events with over 100 people and indoor events with over 50 people must appoint a COVID-19 officer and develop and implement a corresponding COVID-19 prevention concept  The event restrictions also apply to indoor social activities in groups  The people necessary for the implementation of the event are excluded from the maximum number of people (e.g. performers, orchestra)  In general, the limits do not apply to the professional area (including professionally practiced sports, music, etc.)""  https://web.archive.org/web/20201008005332/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,Europe_Central_Asia,20200929,C4: Restrictions on gatherings,3,1,3G,3G,"""Events  Events include, in particular, planned get-togethers and activities for entertainment, amusement, physical and mental training and edification. In any case, this includes cultural events, sporting events, weddings, film screenings, exhibitions, vernissages, congresses, training courses and further education.    For events without assigned and marked seats (e.g. standing events), the maximum number of people in closed rooms is currently 10 people. Funerals are excluded from this person restriction. There is a maximum of 500 people for funerals.  For events without assigned and marked seats (such as standing events) outdoors, a maximum number of 100 people currently applies.  For professional events with assigned and marked seats, the maximum number of people in closed rooms is 1500.  For professional events with assigned and marked seats, the maximum number of people in the open air is 3000.  The following applies:    The 1 meter minimum distance must be observed (people who live in the same household are exempt from this) and an MNS must also be worn in closed rooms (MNS also applies outdoors at markets and trade fairs)  The catering rules apply to catering establishments  At events with assigned and marked seats, the mouth and nose protection is not required when sitting if the 1 meter distance is maintained or another suitable protective device is available for spatial separation that guarantees the same level of protection  Outdoor events with over 100 people and indoor events with over 50 people must appoint a COVID-19 officer and develop and implement a corresponding COVID-19 prevention concept  The event restrictions also apply to indoor social activities in groups  The people necessary for the implementation of the event are excluded from the maximum number of people (e.g. performers, orchestra)  In general, the limits do not apply to the professional area (including professionally practiced sports, music, etc.)""  https://web.archive.org/web/20201008005332/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,Europe_Central_Asia,20200929,C6: Stay at home requirements,1,1,1G,0,"""General curfew  There is currently a general curfew at 1.00 a.m. This also applies to ""closed events"". There may also be additional local regulations (see regional (additional) measures ).""    https://web.archive.org/web/20201008005332/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,Europe_Central_Asia,20200929,C8: International travel controls,3,.,3.,3.,"Borders to European countries have opened up, and 15 other nations. But several countries are still banned.  https://web.archive.org/web/20201008004721/https://www.austria.info/en/service-and-facts/coronavirus-information"
Azerbaijan,AZE,Europe_Central_Asia,20200915,C1: School closing,2,1,2G,3G,"Schools and educational facilities will start to reopen from 15 September with a phased return for pupils and students. Primary schools will reopen first with pupils attending 2-3 times a week with the start of the school year. Other grades will gradually return after 1 October depending on the epidemiological situation at the time. See: https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus (web archive unavailable, accessed 17th September 2020)"
Azerbaijan,AZE,Europe_Central_Asia,20200918,C1: School closing,2,1,2G,2G,Schools and educational facilities will start to reopen from 15 September with a phased return for pupils and students. Primary schools will reopen first with pupils attending 2-3 times a week with the start of the school year. Other grades will gradually return after 1 October depending on the epidemiological situation at the time    https://web.archive.org/web/20200928010947/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus
Azerbaijan,AZE,Europe_Central_Asia,20200918,C2: Workplace closing,2,0,2T,2G,"""Until September 30, limitations applied in following cases in the territories with special quarantine regime are given below:  - Entry-exit by ground and air transport into the national territory except cargo transportation;  - Passenger transportation operations using ground and air transport to the cities and districts of the country;  - Reception of citizens in groups or individually by other public agencies (institutions) except ASAN Service and DOST Centers;  - Organizing and holding of religious ritual services, including funeral gatherings in funeral halls, tents and other indoor areas except burial ceremonies;  - Holding of all mass events, including cultural and sport events (except holding outdoor sport events without the participation of public);  - Extending services to organize events, including organizing ceremonies such as birthday parties, weddings, engagement parties and alike in the clientâs house or other place;  - Assembling of persons in groups of over 10 persons in public places, including streets, boulevards, squares and other areas (except the cases of assembly of close relatives meaning father-mother, grandfather-grandmother, children and sisters-brothers);  - Activities run by places of leisure and entertainment, including childrenâs entertainment places (including the territories of boulevards and squares);  - Activities of other cultural facilities, including movie theaters, theaters and sport halls, except museums and exhibition halls;  - Operations run by childrenâs and other entertainment centers, movie theaters and public services spaces inside malls;  - Use of hookah equipment in public services spaces;  - Visits of persons to see their sick relatives held under treatment in medical facilities;  - Sport, health rehabilitation services (except medical services in this area);  - Massage and bath services.      In addition, following limitations are applied in tough special quarantine regime in the cities of Baku and Sumgayit and in the territory of Absheron peninsula:  - Malls shall keep their activities shut down except its food and drug stores;  - Suspension of customer services from 00:00 to 09:00 in public services spaces, including restaurants, cafes, tea houses and other similar facilities while the use of hookah equipment and gathering of more than 6 persons behind each table are prohibited;  - Provision of teaching and tutor services with participation of more than 10 persons;  - Activities related to pools, water attractions and sport games in the territory of beaches;  - Passenger transportation services and circulation of public transport means and the Baku Metro will be suspended from 00:00 of 19 September 2020 until 06:00 of 21 September 2020, from 00:00 of 26 September 2020 until 06:00 of 28 September 2020.  All works, services and activities in other areas are authorized except the limitations stated in the present decision.""    https://web.archive.org/web/20200928005718if_/https://nk.gov.az/en/article/1032/"
