"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2022-03-01,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change.  As of June 1, 2020:  â Preschools and kindergartens reopened.    https://web.archive.org/web/20220305212231/https://al.usembassy.gov/updates_covid19/"
"2","Albania","ALB",2022-03-06,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change.  As of June 1, 2020:  â Preschools and kindergartens reopened.    https://web.archive.org/web/20220305212231/https://al.usembassy.gov/updates_covid19/"
"3","Albania","ALB",2022-03-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No policy change.  Wearing the mask indoors as well as on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"4","Albania","ALB",2022-03-06,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No policy change.  Wearing the mask indoors as well as on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"5","Albania","ALB",2022-03-01,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No policy change.  Sports championships, theater activities, artistic and cultural performances, conferences with the presence of fans with reduced capacities up to 30% are allowed according to the IPH protocol.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"6","Albania","ALB",2022-03-06,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No policy change.  Sports championships, theater activities, artistic and cultural performances, conferences with the presence of fans with reduced capacities up to 30% are allowed according to the IPH protocol.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"7","Albania","ALB",2022-03-01,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No policy change.  Outdoor gatherings are allowed up to 50 people, applying the rules according to the protocols of the Institute of Public Health: http://www.ishp.gov.al/    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"8","Albania","ALB",2022-03-06,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No policy change.  Outdoor gatherings are allowed up to 50 people, applying the rules according to the protocols of the Institute of Public Health: http://www.ishp.gov.al/    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"9","Albania","ALB",2022-03-01,"Europe_Central_Asia","C5: Close public transport","0","1G","Wearing the mask indoors as well as on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"10","Albania","ALB",2022-03-06,"Europe_Central_Asia","C5: Close public transport","0","0","Wearing the mask indoors as well as on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"11","Albania","ALB",2022-03-01,"Europe_Central_Asia","C6: Stay at home requirements","0","1G","No evidence found of stay at home requirements."
"12","Albania","ALB",2022-03-06,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No evidence found of stay at home requirements."
"13","Albania","ALB",2022-03-01,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No policy change.  Restriction of movement throughout the territory of the Republic of Albania, from 23:00 to 06:00. Movement is allowed only for health or emergency reasons. Use the E-Albania application for specific permissions.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"14","Albania","ALB",2022-03-03,"Europe_Central_Asia","C7: Restrictions on internal movement","0","2G","1. Repeal of Order no. 99, dated 10.02.2021 ""On the restriction of movement within the country"" amended.  This order enters into force immediately, takes effect on 03.03.2022, and is published in the ""Official Gazette"".    https://web.archive.org/web/20220305215744/https://shendetesia.gov.al/wp-content/uploads/2022/03/Urdher-32.3.pdf"
"15","Albania","ALB",2022-03-06,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","0","No policy change.  Restriction of movement throughout the territory of the Republic of Albania, from 23:00 to 06:00. Movement is allowed only for health or emergency reasons. Use the E-Albania application for specific permissions.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"16","Albania","ALB",2022-03-01,"Europe_Central_Asia","C8: International travel controls","1","3","Data From 06 September 2021, to enter the Republic of Albania, whether by land, sea or air, you must be equipped with:    â¢ Vaccination passport, where at least two weeks have passed from the date of full vaccination; or    â¢ PCR test performed within 72 hours; or    â¢ Rapid antigen test performed within 48 hours OR    â¢ Document / proof proving that you have passed or recovered from Covid-19 valid up to 6 months after recovery;    â¢ These criteria also apply to those travelers who transit through Albania;    â¢ Children up to the age of 6 are exempt from these criteria.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"17","Albania","ALB",2022-03-06,"Europe_Central_Asia","C8: International travel controls","1","1","Data From 06 September 2021, to enter the Republic of Albania, whether by land, sea or air, you must be equipped with:    â¢ Vaccination passport, where at least two weeks have passed from the date of full vaccination; or    â¢ PCR test performed within 72 hours; or    â¢ Rapid antigen test performed within 48 hours OR    â¢ Document / proof proving that you have passed or recovered from Covid-19 valid up to 6 months after recovery;    â¢ These criteria also apply to those travelers who transit through Albania;    â¢ Children up to the age of 6 are exempt from these criteria.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"18","Albania","ALB",2022-03-01,"Europe_Central_Asia","E1: Income support","0","1G","No evidence of continued income support."
"19","Albania","ALB",2022-03-06,"Europe_Central_Asia","E1: Income support","0","0","No evidence of continued income support."
"20","Albania","ALB",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","0","1","No evidence of continued debt/contract relief."
"21","Albania","ALB",2022-03-06,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No evidence of continued debt/contract relief."
"22","Albania","ALB",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20220305222024/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1213-testime-102-qytetare-te-infektuar-2-humbje-jete-dhe-208-te-sheruar-ne-24-oret-e-fundit/"
"23","Albania","ALB",2022-03-06,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20220305222024/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1213-testime-102-qytetare-te-infektuar-2-humbje-jete-dhe-208-te-sheruar-ne-24-oret-e-fundit/"
"24","Albania","ALB",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in Albania? Yes  If so, are test results reliably available within one calendar day? Yes  Airport Covid-19 PCR test:  Tirana International Airport offers a Covid-19 PCR test for travelers. For more information, visit their website.  Public Health Labs:  Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authorityâs family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctorâs recommendation is required (see details below).  If you have an Albanian social security number, you also have an assigned public health family doctor.  To learn who your public health family doctor is, call the help line at 0-800-4040 to find out.  Tests are free of charge if done by the Albanian Institute of Public Health (IPH).  Private Labs:  Individuals can also arrange private testing by going to a private testing lab. No symptoms or doctorâs order is required to arrange a private test, and no advance appointment is necessary.  According to the Albanian Ministry of Health and Social Protection, there are several private labs authorized to perform SARS-CoV-2 testing for administrative issues. For a full list, please see the Ministry of Health list here.    https://web.archive.org/web/20220305212231/https://al.usembassy.gov/updates_covid19/"
"25","Albania","ALB",2022-03-06,"Europe_Central_Asia","H2: Testing policy","3","3","COVID-19 Testing:    Are PCR and/or antigen tests available for U.S. citizens in Albania? Yes  If so, are test results reliably available within one calendar day? Yes  Airport Covid-19 PCR test:  Tirana International Airport offers a Covid-19 PCR test for travelers. For more information, visit their website.  Public Health Labs:  Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authorityâs family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctorâs recommendation is required (see details below).  If you have an Albanian social security number, you also have an assigned public health family doctor.  To learn who your public health family doctor is, call the help line at 0-800-4040 to find out.  Tests are free of charge if done by the Albanian Institute of Public Health (IPH).  Private Labs:  Individuals can also arrange private testing by going to a private testing lab. No symptoms or doctorâs order is required to arrange a private test, and no advance appointment is necessary.  According to the Albanian Ministry of Health and Social Protection, there are several private labs authorized to perform SARS-CoV-2 testing for administrative issues. For a full list, please see the Ministry of Health list here.  Hard copy letters of test results are provided within 24 to 72 hrs. You can arrange another method of delivery (e.g.: email or text) with the individual labs.  Stay home and contact the Albanian National Medical Emergency line at 127 if you believe that you have contracted the COVID-19 virus.  Wait for guidance before going to a medical facility.  More information can be obtained by calling the national green line at 0-800-4040 to find out.  Visit the website of the Albanian Ministry of Health and Social Protection and the Institute of Public Health for additional information.  For information on limited humanitarian exemptions, please review the CDCâs website.    https://web.archive.org/web/20220301065252/https://al.usembassy.gov/updates_covid19/"
"26","Albania","ALB",2022-03-06,"Europe_Central_Asia","H3: Contact tracing","0","0","No evidence of coordinated effort for contact tracing."
"27","Albania","ALB",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","As of September 1, 2021, masks are mandatory indoors (malls, shops, supermarkets, public transport, etc.) and outdoors when the distancing protocols are not possible to follow. Non-compliance with this rule may result in a fine up to 3,000 ALL (~ $30.00).    https://web.archive.org/web/20220305212231/https://al.usembassy.gov/updates_covid19/"
"28","Albania","ALB",2022-03-06,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","As of September 1, 2021, masks are mandatory indoors (malls, shops, supermarkets, public transport, etc.) and outdoors when the distancing protocols are not possible to follow. Non-compliance with this rule may result in a fine up to 3,000 ALL (~ $30.00).    https://web.archive.org/web/20220305212231/https://al.usembassy.gov/updates_covid19/"
