"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2021-12-20,"Europe_Central_Asia","C1: School closing","1G","1G","No change from prior policy"
"2","Albania","ALB",2021-12-20,"Europe_Central_Asia","C2: Workplace closing","1T","1G","From the 4th of January 2022 employees of public administration, shopping centres, supermarkets (which have been highlighted as at-risk areas) are required to either take a PCR test every 5 days or deposit one of the following documents:  - COVID-19 vaccination certificate  - COVID-19 recovery certificate    https://archive.ph/tjWZW"
"3","Albania","ALB",2021-12-20,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No change from prior policy"
"4","Albania","ALB",2021-12-20,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No change from prior policy"
"5","Albania","ALB",2021-12-20,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","The 11pm curfew on restaurants, bars, and fast food chains suspended on New Years Eve  The 11pm-6am curfew has been extended till the 4th of January    https://archive.ph/ZsrBC"
"6","Albania","ALB",2021-12-20,"Europe_Central_Asia","C8: International travel controls","3","2","In effect from the 3rd of December - banned people who have travelled to South Africa, Kenya, Angola, Zambia, Botswana, and Senegal from entering the country over concerns regarding the Omicron variant.     https://archive.ph/hgZcH"
"7","Albania","ALB",2021-12-20,"Europe_Central_Asia","E1: Income support","1G","1G","No change from prior policy"
"8","Albania","ALB",2021-12-20,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No change from prior policy"
"9","Albania","ALB",2021-12-20,"Europe_Central_Asia","H2: Testing policy","2","2","No change from prior policy"
"10","Albania","ALB",2021-12-20,"Europe_Central_Asia","H3: Contact tracing","1","1","No change from prior policy"
"11","Albania","ALB",2021-12-20,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No change from prior policy"
"12","Albania","ALB",2021-12-20,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No change from prior policy"
"13","Albania","ALB",2021-12-15,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","7/1/22  Vaccination request Covid-19  The electronic service ""Covid-19 vaccination request"" enables all citizens who want to get vaccinated for Covid-19, to send their application online to the Ministry of Health and Social Protection.    Legal basis:  - Law no. 10107 dated 30.03.2009 ""On Health Care in the Republic of Albania"", as amended;  - Law no. 15/2016, dated 10.03.2016, ""On the prevention and control of infections and infectious diseases"".     Required   documentation No accompanying documentation is required for this service.     Procedure steps   - Log in as a citizen on the e-Albania portal;  - Select the service ""Request for vaccination Covid-19"";  - Click the ""Use"" button;  - Fill in your details and click the ""Send"" button;  - You will be notified by SMS or contacted by your family doctor about the date and place of vaccination.     Time required to receive the service   Immediately     Costs   Free     https://archive.fo/NYPjZ"
"14","Albania","ALB",2021-12-15,"Europe_Central_Asia","V2: Vaccine Availability","15853","13760","https://archive.fo/NYPjZ"
"15","Albania","ALB",2021-12-15,"Europe_Central_Asia","V3: Vaccine Financial Support","15853","13760","Government funded"
"16","Andorra","AND",2021-12-07,"Europe_Central_Asia","C1: School closing","1G","1G","Masks for everyone over the age of 6. https://archive.vn/0xxfQ"
"17","Andorra","AND",2021-12-11,"Europe_Central_Asia","C1: School closing","1G","1G","No changes. https://archive.vn/0xxfQ"
"18","Andorra","AND",2021-12-18,"Europe_Central_Asia","C1: School closing","1G","1G","No changes (come into effect on the 22nd December 2021). https://archive.vn/0xxfQ"
"19","Andorra","AND",2021-12-22,"Europe_Central_Asia","C1: School closing","1G","1G","No major changes to containment strategies. https://archive.vn/pOgF6"
