"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2022-05-29,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","There are no longer any restrictions on gatherings.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/ & http://web.archive.org/web/20220531204648/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"2","Albania","ALB",2022-05-29,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport is fully open, with a mask requirement.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/ & http://web.archive.org/web/20220531204648/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"3","Albania","ALB",2022-05-29,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No stay at home requirements.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/ & http://web.archive.org/web/20220531204648/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"4","Albania","ALB",2022-05-29,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/"
"5","Albania","ALB",2022-05-29,"Europe_Central_Asia","C8: International travel controls","0","0","There are no longer entry requirements to enter Albania.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/"
"6","Albania","ALB",2022-05-29,"Europe_Central_Asia","E1: Income support","0","0","No policy found.  Source: http://web.archive.org/web/20220531204453/https://www.ishp.gov.al/"
"7","Albania","ALB",2022-05-29,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policy found.  Source: http://web.archive.org/web/20220531204453/https://www.ishp.gov.al/"
"8","Albania","ALB",2022-05-29,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","National public health institution publishes daily COVID-19 updates on their website.  Source: http://web.archive.org/web/20220531203547/https://www.ishp.gov.al/komunikimi-i-perditshem-per-koronavirusin-30-maj-2022/"
"9","Albania","ALB",2022-05-29,"Europe_Central_Asia","H2: Testing policy","3","3","Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authorityâs family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctorâs recommendation is required.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/"
"10","Albania","ALB",2022-05-29,"Europe_Central_Asia","H3: Contact tracing","0","0","No evidence of contact tracing.  Source: http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/ & http://web.archive.org/web/20220531204319/https://coronavirus.al/keshilla/"
"11","Albania","ALB",2022-05-29,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks are mandatory in indoor public spaces and on public transport. Masks are recommended wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.  Source: http://web.archive.org/web/20220531204648/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"12","Albania","ALB",2022-05-29,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Every citizen over 12 years old can be vaccinated in health centers. Those who have already received two vaccines are encouraged to get their third booster dose and all those over 60 & the immunocompromised can get a fourth dose 4-6 months after their booster. The government is currently administering Pfizer-BioNTech, AstraZeneca-Oxford, Gamaleya and Sinovac vaccines.  Source: http://web.archive.org/web/20220531203547/https://www.ishp.gov.al/komunikimi-i-perditshem-per-koronavirusin-30-maj-2022/ & http://web.archive.org/web/20220531203719/https://al.usembassy.gov/updates_covid19/"
"13","Albania","ALB",2022-05-29,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","Priority is given to older people as a recognised older group when travelling through airports.  Source: http://web.archive.org/web/20220531204648/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
