countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Austria,AUT,Europe_Central_Asia,20200603,,C1: School closing,0,.,0,1G,"""From May 15, all pupils in the six to 14 age group will return to school, followed by the remaining pupils from June 3, the government announced in late April"" https://web.archive.org/web/20200608203801/http://www.xinhuanet.com/english/2020-05/05/c_139030359.htm"
Austria,AUT,Europe_Central_Asia,20200604,,C8: International travel controls,2,.,2.,3.,"Borders are open to some specific countries, require -ve PCR tests from others, and will allow entry to citizens and some others without a test if they commit to 14days of quarantine.     ""Since 4 June, Austrian borders have been open to Germany, Liechtenstein, Switzerland, Slovakia, Slovenia, Czech Republic, and Hungary.    For all other countries, cross-border travel is still strongly discouraged or impossible.    Persons entering Austria from any other country must submit a medical certificate stating that they have had a negative test for COVID-19 (PCR test). The medical certificate must not be older than four days upon entry. Transiting through Austria without a stop is permitted. Austrian citizens, EU/EEA/CH/UK citizens, and third-country nationals travelling from within the Schengen area can enter without the test if they commit to a 14-day home quarantine.     https://web.archive.org/web/20200528133350/https://www.austria.info/en/service-and-facts/coronavirus-information"
Azerbaijan,AZE,Europe_Central_Asia,20200603,20200607,C6: Stay at home requirements,3,1,3G,1G,"Following a rise in COVID 19 infections, the government has decided to reintroduce the curfew again until the end of the weekend.     https://web.archive.org/web/20200604215306/https://uk.reuters.com/article/health-coronavirus-azerbaijan/azerbaijan-will-reimpose-some-restrictions-to-halt-virus-after-rise-in-infections-idUKL8N2DG5OI"
Azerbaijan,AZE,Europe_Central_Asia,20200608,20200613,C6: Stay at home requirements,1,1,1G,3G,"Following a rise in COVID 19 infections, the government has decided to reintroduce the curfew again until the end of the weekend.     https://web.archive.org/web/20200604215306/https://uk.reuters.com/article/health-coronavirus-azerbaijan/azerbaijan-will-reimpose-some-restrictions-to-halt-virus-after-rise-in-infections-idUKL8N2DG5OI"
Azerbaijan,AZE,Europe_Central_Asia,20200614,,C6: Stay at home requirements,3,0,3T,1G,"Amid the rising discontent, the government said that the worsening COVID-19 situation in the country required it to impose another two-day lockdown.  The quarantine regime will be imposed in Baku, which accounts for roughly half of all coronavirus cases in the country, as well as the cities of Ganja, Lankaran, Sumgayit, Absheron, Yevlakh, and the regions of Ismailli, Kurdamir and Salyan.    https://web.archive.org/web/20200615222531/https://eurasianet.org/azerbaijan-imposes-second-weekend-lockdown-amid-anti-police-outrage"
Belgium,BEL,Europe_Central_Asia,20200605,,C1: School closing,1,1,1G,2G,"As of 5 June 2020 all levels of schools can restart, with certain restrictions on distancing and certain limitations in secondary school (see below for details).  Despite the presence of some limited restrictions, it seems most appropriate to set the flag to 1 as of 5 June 2020.    -As of 2 June 2020: Kindergarten can restart full-time.    -As of 5 June 2020: Primary schools: full classes can reopen full-time. To this end, the distance rules in the class relax    -As of 2 June 2020: Secondary schools: The students of the 2nd and 4th year of secondary education can, in addition to the last years who resume earlier, go to school for a maximum of 2 full or 4 half days a week. Pupils of the 1st, 3rd and 5th year of ordinary secondary education can attend school for a few days (at least 1 day), to be able to end the school year together in the familiar class. The same applies to pupils in part-time vocational secondary education who have not yet restarted.    (see http://web.archive.org/web/20200611195630/https://onderwijs.vlaanderen.be/nl/update-coronavirus-uitbreiding-heropstart-voorwaarden-lager-onderwijs-versoepeld-vanaf-5-juni)"
Belgium,BEL,Europe_Central_Asia,20200608,,C4: Restrictions on gatherings,3,1,3G,4G,"On June 3, the government decided that as of 8 June 2020, the 3rd phase of the recovery plan goes into effect.  This permits gatherings of up to 10 people as follows:  ""  It is possible to have closer contact with 10 different people every week, on top of the family members (= extensive personal bubble). This is an individual right. These 10 people can change every week;  Group gatherings are limited to a maximum of 10 people, including children. This applies to all meetings, regardless of whether they take place at home or outdoors (for example, in the park or at a restaurant);  ""    (see http://web.archive.org/web/20200611201037/https://www.info-coronavirus.be/nl/news/nvr-0306/)"
Belgium,BEL,Europe_Central_Asia,20200608,,C6: Stay at home requirements,0,.,0,2G,"On June 3, the government decided that as of 8 June 2020, the 3rd phase of the recovery plan goes into effect.  This phase allows ""trips of one or more days in Belgium.""    (see http://web.archive.org/web/20200611201037/https://www.info-coronavirus.be/nl/news/nvr-0306/)    Although  the government still recommends to work from home if possible on certain web-sites (see http://web.archive.org/web/20200611201720/https://www.info-coronavirus.be/nl/faq/) moving to ""0"" seems to describe the current situation best as there are few restrictions on activities outside of the house.  "
Belgium,BEL,Europe_Central_Asia,20200608,,C7: Restrictions on internal movement,0,.,0,2G,"On June 3, the government decided that as of 8 June 2020, the 3rd phase of the recovery plan goes into effect.    ""  From June 8, it is possible to do trips of one or more days in Belgium.  ""    (see http://web.archive.org/web/20200611201037/https://www.info-coronavirus.be/nl/news/nvr-0306/)  "
Switzerland,CHE,Europe_Central_Asia,20200606,,C1: School closing,0,.,0,2G,"As of 6 June 2020 permitted is ""Classroom teaching at upper secondary and vocational schools, higher education and other educational institutions"".    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)    "
Switzerland,CHE,Europe_Central_Asia,20200606,,C2: Workplace closing,0,.,0,2G,"As of 6 June 2020, there are no more restrictions on workplaces.    The only remaining restrictions are on gatherings in public of more than 30 people, events or demonstrations with more than 300 people and sports competition involving close physical contact.  Keeping a distance, wearing a mask and observing hygiene rules still applies    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200606,,C6: Stay at home requirements,0,.,0,1G,"As of 6 June 2020, there are no more restrictions on workplaces.    The only remaining restrictions are on gatherings in public of more than 30 people, events or demonstrations with more than 300 people and sports competition involving close physical contact.  Keeping a distance, wearing a mask and observing hygiene rules still applies    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
