"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2020-11-01,"Europe_Central_Asia","C1: School closing","1G","2G","Universities were due to open from 01-Nov-20, but will now only have online teaching until the end of November (at the earliest).  https://web.archive.org/web/20201127082159/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"2","Albania","ALB",2020-11-09,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"3","Albania","ALB",2020-11-12,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"4","Albania","ALB",2020-11-20,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"5","Albania","ALB",2020-11-27,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"6","Albania","ALB",2020-11-01,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"7","Albania","ALB",2020-11-09,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"8","Albania","ALB",2020-11-12,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Bars, Restaurants, Fast Food, and other similar activities are prohibited from operating between 10:00pm and 6:00am, except for delivery services.  https://al.usembassy.gov/updates_covid19/ (Wayback Machine giving errors when saving)"
"9","Albania","ALB",2020-11-13,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"10","Albania","ALB",2020-11-20,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"11","Albania","ALB",2020-11-27,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"12","Albania","ALB",2020-11-01,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"13","Albania","ALB",2020-11-09,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"14","Albania","ALB",2020-11-12,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"15","Albania","ALB",2020-11-20,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"16","Albania","ALB",2020-11-27,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"17","Albania","ALB",2020-11-09,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
"18","Albania","ALB",2020-11-12,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
