"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2020-10-21,"Europe_Central_Asia","C1: School closing","2G","2G","Pre-university schools re-opened on September 14 classes divided in smaller groups and multiple shifts to ensure physical distancing. Universities will start on November 1. https://web.archive.org/web/20201027141431/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"2","Albania","ALB",2020-10-26,"Europe_Central_Asia","C1: School closing","2G","2G","No policy change - universities due to open from 01-Nov-2020."
"3","Albania","ALB",2020-11-01,"Europe_Central_Asia","C1: School closing","1G","2G","Universities due to open from 01-Nov-20. Have not yet found any public information to confirm or deny this."
"4","Albania","ALB",2020-11-09,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"5","Albania","ALB",2020-11-12,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"6","Albania","ALB",2020-10-26,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"7","Albania","ALB",2020-11-01,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"8","Albania","ALB",2020-11-09,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"9","Albania","ALB",2020-11-12,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Bars, Restaurants, Fast Food, and other similar activities are prohibited from operating between 10:00pm and 6:00am, except for delivery services.  https://al.usembassy.gov/updates_covid19/ (Wayback Machine giving errors when saving)"
"10","Albania","ALB",2020-11-13,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"11","Albania","ALB",2020-10-21,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy changes."
"12","Albania","ALB",2020-10-26,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"13","Albania","ALB",2020-11-01,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"14","Albania","ALB",2020-11-09,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"15","Albania","ALB",2020-11-12,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"16","Albania","ALB",2020-11-09,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
"17","Albania","ALB",2020-11-12,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
"18","Albania","ALB",2020-11-17,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Starting November 17, 2020:  The Ministry of Health announced restrictions for indoor and outdoor gatherings of more than 10 people until further notice. The measure includes a wide range of activities, such as: conferences/meetings, political gatherings, holiday parties, wedding ceremonies, or funerals.  https://web.archive.org/web/20201119083037/https://al.usembassy.gov/updates_covid19/"
"19","Albania","ALB",2020-10-21,"Europe_Central_Asia","C5: Close public transport","0","0","No policy changes."
"20","Albania","ALB",2020-10-26,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"21","Albania","ALB",2020-11-01,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"22","Albania","ALB",2020-11-09,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"23","Albania","ALB",2020-11-12,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"24","Albania","ALB",2020-10-26,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","No change."
"25","Albania","ALB",2020-11-09,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","No policy change."
"26","Albania","ALB",2020-11-12,"Europe_Central_Asia","C6: Stay at home requirements","2G","1G","Public movement is restricted during the hours between 10:00pm and 6:00am; except for work reasons, health care emergencies, or urgent needs. e-Albania portal must be used for special permission to move during this time.  https://al.usembassy.gov/updates_covid19/ (Wayback Machine giving errors when saving)"
"27","Albania","ALB",2020-11-13,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change."
"28","Albania","ALB",2020-10-21,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy changes."
