"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"19","Andorra","AND",2021-12-11,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes. https://archive.vn/0xxfQ"
"20","Andorra","AND",2021-11-22,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No change. https://archive.vn/nEmpV"
"21","Andorra","AND",2021-11-30,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","6 inside, 10 outside, as of 1st December. https://archive.vn/bR7lf"
"22","Andorra","AND",2021-12-07,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No changes. https://archive.vn/0xxfQ"
"23","Andorra","AND",2021-12-11,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No changes. https://archive.vn/0xxfQ"
"24","Andorra","AND",2021-11-22,"Europe_Central_Asia","C5: Close public transport","1G","1G","No change. https://archive.vn/nEmpV"
"25","Andorra","AND",2021-11-30,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes. https://archive.vn/bR7lf"
"26","Andorra","AND",2021-12-07,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes. https://archive.vn/0xxfQ"
"27","Andorra","AND",2021-12-11,"Europe_Central_Asia","C5: Close public transport","1G","1G","Capacity on transport reduced to 70% in urban, interurban or parish districts. https://archive.vn/uF3qW"
"28","Andorra","AND",2021-11-30,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/bR7lf"
"29","Andorra","AND",2021-12-07,"Europe_Central_Asia","C6: Stay at home requirements","1G","0","Telework is recommended if type of work allows it. https://archive.vn/0xxfQ"
"30","Andorra","AND",2021-12-11,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","No changes. https://archive.vn/0xxfQ"
"31","Andorra","AND",2021-11-30,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/bR7lf"
"32","Andorra","AND",2021-12-07,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","0","Telework recommended. https://archive.vn/0xxfQ"
"33","Andorra","AND",2021-12-11,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","1G","Revised capacity on public transport. https://archive.vn/uF3qW"
"34","Andorra","AND",2021-11-22,"Europe_Central_Asia","C8: International travel controls","2","2","No change. https://archive.vn/nEmpV"
"35","Andorra","AND",2021-11-30,"Europe_Central_Asia","C8: International travel controls","2","2","Travellers from Botswana, Eswatini, Lesotho, Mozambique, Namibia, South Africa and Zimbabwe they are obliged to comply with a mandatory quarantine of ten (10) days upon arrival in Andorra and, at the same time, present a diagnostic test for infection with a negative result made 72 hours before arriving in Andorra. https://archive.vn/sfYrZ"
"36","Andorra","AND",2021-12-07,"Europe_Central_Asia","C8: International travel controls","2","2","no changes from previous week re omicron. https://archive.vn/sfYrZ"
"37","Andorra","AND",2021-12-11,"Europe_Central_Asia","C8: International travel controls","2","2","No changes. https://archive.vn/0xxfQ"
"38","Andorra","AND",2021-11-22,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.vn/aNKxv"
"39","Andorra","AND",2021-11-30,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.vn/nOmNX"
"40","Andorra","AND",2021-12-07,"Europe_Central_Asia","E1: Income support","2G","2G","Financial support extended to those caring for minors/children under the age of 14 or those with disabilities. https://archive.vn/1rkvf"
"41","Andorra","AND",2021-12-13,"Europe_Central_Asia","E1: Income support","2G","2G","Tightening of rules implemented last week. https://archive.vn/Xg7BE"
"42","Andorra","AND",2021-11-22,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/aNKxv"
"43","Andorra","AND",2021-11-30,"Europe_Central_Asia","E2: Debt/contract relief","2","2","Debt extended to pubs, nightclubs to help with lockdown measures. https://archive.vn/nOmNX"
"44","Andorra","AND",2021-12-07,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/1rkvf"
"45","Andorra","AND",2021-12-13,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/1rkvf"
"46","Andorra","AND",2021-11-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/nEmpV"
"47","Andorra","AND",2021-11-30,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/bR7lf"
"48","Andorra","AND",2021-12-07,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Updated regulations displayed. https://archive.vn/0xxfQ"
"49","Andorra","AND",2021-12-13,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/0xxfQ"
"50","Andorra","AND",2021-11-22,"Europe_Central_Asia","H2: Testing policy","3","3","As of 24/11/21, testing kits become cheaper to the individual due to rising Covid rates. https://archive.vn/nEmpV"
"51","Andorra","AND",2021-11-30,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/bR7lf"
"52","Andorra","AND",2021-12-07,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/0xxfQ"
"53","Andorra","AND",2021-12-13,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/0xxfQ"
"54","Andorra","AND",2021-11-22,"Europe_Central_Asia","H3: Contact tracing","2","2","https://archive.vn/nEmpV"
"55","Andorra","AND",2021-11-30,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/bR7lf"
"56","Andorra","AND",2021-12-07,"Europe_Central_Asia","H3: Contact tracing","2","2","Covid passport rollout intensified to more economic sectors. https://archive.vn/0xxfQ"
"57","Andorra","AND",2021-12-13,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/0xxfQ"
"58","Andorra","AND",2021-11-22,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No changes. https://archive.vn/nEmpV"
"59","Andorra","AND",2021-11-30,"Europe_Central_Asia","H6: Facial Coverings","4G","3G","Mandatory mask-wearing for over age of 6. https://archive.vn/bR7lf"
"60","Andorra","AND",2021-12-07,"Europe_Central_Asia","H6: Facial Coverings","3G","4G","Everyone over age of 6. https://archive.vn/0xxfQ"
"61","Andorra","AND",2021-12-13,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No changes from last week (not a 4 because it specifies all urban areas). https://archive.vn/0xxfQ"
"62","Andorra","AND",2021-11-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/nEmpV"
"63","Andorra","AND",2021-11-30,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/bR7lf"
"64","Andorra","AND",2021-12-07,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/0xxfQ"
"65","Andorra","AND",2021-12-13,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/0xxfQ"
"66","Andorra","AND",2021-11-22,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.vn/nEmpV"
"67","Andorra","AND",2021-11-30,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","nO CHANGES. https://archive.vn/bR7lf"
"68","Andorra","AND",2021-12-07,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.vn/0xxfQ"
"69","Andorra","AND",2021-12-13,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.vn/0xxfQ"
"70","Andorra","AND",2021-11-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/nEmpV"
"71","Andorra","AND",2021-11-30,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/bR7lf"
"72","Andorra","AND",2021-12-07,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/0xxfQ"
"73","Andorra","AND",2021-12-13,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","12-15 year olds able to get their first vaccinations. https://archive.vn/4lYtA"
"74","Andorra","AND",2021-11-22,"Europe_Central_Asia","V2: Vaccine Availability","11636","10749","No changes. https://archive.vn/nEmpV"
"75","Andorra","AND",2021-11-30,"Europe_Central_Asia","V2: Vaccine Availability","12719","11636","No changes. https://archive.vn/bR7lf"
"76","Andorra","AND",2021-12-07,"Europe_Central_Asia","V2: Vaccine Availability","13228","12719","No changes. https://archive.vn/0xxfQ"
"77","Andorra","AND",2021-12-13,"Europe_Central_Asia","V2: Vaccine Availability","13966","13228","12-15 year olds also getting vaccinated. (Updated 13th December on Andorran website). https://archive.vn/4lYtA"
"78","Andorra","AND",2021-11-22,"Europe_Central_Asia","V3: Vaccine Financial Support","11636","10749","No changes. https://archive.vn/nEmpV"
"79","Andorra","AND",2021-11-30,"Europe_Central_Asia","V3: Vaccine Financial Support","12719","11636","No changes. https://archive.vn/bR7lf"
"80","Andorra","AND",2021-12-07,"Europe_Central_Asia","V3: Vaccine Financial Support","13228","12719","No changes. https://archive.vn/0xxfQ"
"81","Andorra","AND",2021-12-13,"Europe_Central_Asia","V3: Vaccine Financial Support","13966","13228","No changes. https://archive.vn/4lYtA"
"82","Austria","AUT",2021-11-22,"Europe_Central_Asia","C1: School closing","2T","2T","Educational area  Meetings for training and further education purposes may only take place for people from the same household. Otherwise, training and further training may only take place for as many people as is necessary.    The schools are open to all who need them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms.    3-G rule also at universities and colleges  The so-called 3-G rule is also used at universities and colleges  . As in other areas of life, those who have been tested, recovered and vaccinated should be granted access to the campus. For this, the current legal basis, the 2nd COVID-19 University Act , will be extended to the coming winter semester 2021/22 until February 28, 2022 and adjusted accordingly.    Sources:  https://archive.vn/00qXI#selection-3229.0-3281.98 [Nationwide measures]  https://web.archive.org/web/20211125164101/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html [Coronavirus - Current Measures]  https://archive.vn/W1r6U [FAQ on current university and college operations]"
"83","Austria","AUT",2021-11-25,"Europe_Central_Asia","C1: School closing","2T","2T","Corona traffic light map  ""On November 25th, 2021, the Corona Commission classifies all of Austria and all federal states as a very high risk.   The classification for the education sector is risk level III.""    Source: https://archive.vn/I1ZDL#selection-541.0-549.62 [Corona traffic light map]"
"84","Austria","AUT",2021-12-02,"Europe_Central_Asia","C1: School closing","2T","2T","*Nationwide measures*    Educational area  ""Meetings for training and further education purposes may only take place for people from the same household. Otherwise, training and further training may only take place for as many people as is necessary.    ""For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     ""The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms.    ""For further binding regulations see  COVID-19 School Ordinance 2021/22  and  COVID-19 University Act .    ""From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions per federal state. On the basis of this classification, the Education Directorate determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education directorate then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location. Further information can be found on the website of the  Federal Ministry of Education, Science and Research (BMBWF)""    *Corona traffic light map*  On December 2nd, 2021, the Corona Commission classifies all of Austria and all federal states as a very high risk.   The classification for the education sector is risk level III.    *Coronavirus - Current Measures*     School:  â¢	School for everyone who needs it  â¢	The timetable remains upright  â¢	A mask requirement applies to all school levels in the school building as well as in class and group rooms.  â¢	However, children are allowed to stay at home without a doctor's certificate. Schools provide care and learning packages for these children.  â¢	Details can be found on the website of the Ministry of Education    Sources:  https://archive.vn/K9UCW#selection-597.0-605.62 [Corona traffic light map]  https://archive.vn/gYge1 [Nationwide measures]  https://archive.vn/5GEjm [Coronavirus - Current Measures]"
"85","Austria","AUT",2021-12-12,"Europe_Central_Asia","C1: School closing","2T","2T","Nationwide measures  Educational area  The rules of meetings apply to extracurricular youth education, youth work and supervised holiday camps. In addition, the following applies:  â¢	Individuals may participate with a 2.5G certificate  â¢	A maximum of four supervisors per group of 25 participants is permitted.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.    For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week.    From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions per federal state. On the basis of this classification, the Education Directorate determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education directorate then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.    **Corona traffic light map**  On December 9th, 2021 the Corona Commission classifies all of Austria and all federal states as a very high risk.     The classification for the education sector is risk level III.    Sources:  https://archive.vn/mKGBo [Nationwide measures]  https://archive.vn/XRh8n  [Coronavirus - Current Measures]  https://archive.vn/C8xH8 [Corona traffic light map]"
"86","Austria","AUT",2021-12-14,"Europe_Central_Asia","C1: School closing","2T","2T","Educational area  For extracurricular youth education, youth work and supervised holiday camps, the rules of the get-togethers apply. In addition, the following applies:    Individuals may participate with a 2.5G certificate  A maximum of four supervisors per group of 25 participants is permitted.  If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.  For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week.    For further binding regulations see  COVID-19 School Ordinance 2021/22  and its  amendments   as well as  COVID-19 Higher Education Act .    From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions per federal state. On the basis of this classification, the Education Directorate determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education directorate then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location. Further information can be found on the website of the  Federal Ministry of Education, Science and Research (BMBWF).    Source: https://web.archive.org/web/20211217202434/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"87","Austria","AUT",2021-11-22,"Europe_Central_Asia","C2: Workplace closing","2G","2G","At work  â¢	The professional activity should preferably take place outside the workplace, if this is possible and both employer: in and employee: in agree.  â¢	Employees, owners and operators may only enter workplaces where physical contact with other people cannot be ruled out if they have a 3G certificate. (A maximum of two physical contacts per day, which take place outdoors and each do not last longer than 15 minutes, are not considered to be contacts).  â¢	An FFP2 mask should be worn if physical contact with people cannot be ruled out or the risk of infection can be minimized by other suitable protective measures.  â¢	The owner of a place of work with more than 51 employees must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.  â¢	With regard to the wearing of a mask and the submission of evidence of a low epidemiological risk, stricter regulations that go beyond this ordinance can be provided in justified cases.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability or an evaluation that is not timely, operators may exceptionally allow people in even if they present 3G evidence. This also applies to operators.  â¢	Workplaces in the health and care sector may only be entered with 2G evidence and an additional negative PCR test. In retirement and nursing homes as well as residential facilities for the disabled as well as in hospitals and health resorts and other places where health services are provided, wearing an FFP2 mask in closed rooms is also mandatory. (Exception: Operator: inside, employees may, as an exception, also let in with a negative antigen test from an authorized body, provided that no negative PCR test can be presented due to lack of availability or an evaluation that is not timely. This also applies accordingly to the operator: Inside).    Customer areas  â¢	Business premises of the trade, body-related services and leisure or cultural facilities are not allowed to be entered. The exception is the collection of pre-ordered goods, whereby an FFP2 mask must be worn.  â¢	Customer areas for services that are not close to the body may only be entered with 2G proof.  â¢	There are exceptions for business premises for daily needs, such as pharmacies, grocery stores, banks, petrol stations, etc.  â¢	Entering the customer area of business premises is only permitted for customers with an FFP2 mask. If the customer cannot wear an FFP2 mask due to the nature of the service, this is only permitted if the risk of infection can be minimized by other suitable protective measures.    Leisure, sport and culture    Leisure  Leisure facilities (such as leisure and amusement parks, baths, dance schools, facilities for practicing prostitution, animal parks, etc.) are closed.    Culture and culture  Art and cultural institutions (museums, art halls, cultural exhibition halls, libraries, libraries, archives, theaters, cinemas, variety theaters, cabarets, concert halls and arenas) are closed.    Sports  â¢	Indoor sports facilities are closed (exceptions: outdoor sports facilities, top athletes, disabled sports, professional athletes and their supervisors and trainers as well as representatives of the media).  â¢	Outdoor sports facilities are open, whereby the exercise of sports may only take place with people who live in the same household, the partner who does not live in the same household, individual closest relatives such as parents, children and siblings or individual important caregivers.  â¢	Top athletes:  	o	When top athletes practice sport, the responsible doctor must develop a COVID-19 prevention concept and monitor compliance with it on an ongoing basis.  	o	Top athletes, as well as their supervisors and trainers, have to show a 3G certificate for training and competitions if physical contact with other people cannot be ruled out.  	o	If a SARS-CoV-2 infection becomes known to an athlete, supervisor or trainer, all athletes, supervisors and trainers must undergo a molecular biological test or an antigen test for the presence of a SARS-CoV- 2 to undergo infection.    Gastronomy and accommodation    Gastronomy  â¢	The catering is closed.  â¢	(Exceptions are catering establishments in hospitals and health resorts, old people's and nursing homes as well as inpatient residential facilities for the disabled, facilities for the care and accommodation of children and young people and companies for people who are exclusively cared for, accommodated or not staying there for mere visits).  â¢	There is an FFP2 mask requirement for customers. Furthermore, the consumption of food and drinks is not permitted in the immediate vicinity of the dispensing point and may only be consumed while sitting at the dispensing stations. Self-service is permitted, provided that the risk of infection can be minimized through special hygienic precautions.  â¢	With the FFP2 mask, it is permitted to collect food and non-alcoholic beverages as well as alcoholic beverages that are filled in commercially available sealed containers.    Accommodation  â¢	Accommodation establishments (including campsites and shelters) are closed.  â¢	(Exceptions, the purpose of looking after and providing assistance to people in need of support, professional reasons that cannot be postponed, satisfying an urgent need for housing, spa guests or patients and their accompanying persons in a spa or rehabilitation facility, as well as for pupils for the purpose of attending school and students Study purposes).  â¢	Persons who were already in accommodation at the time this provision came into force or for whom in advance with the accommodation provider: in the agreed period of accommodation, an exception can be made.  â¢	When entering the FFP2 mask requirement applies.    Gastronomy  â¢	The catering is closed.  â¢	(Exceptions are catering establishments in hospitals and health resorts, old people's and nursing homes as well as inpatient residential facilities for the disabled, facilities for the care and accommodation of children and young people and companies for people who are exclusively cared for, accommodated or not staying there for mere visits).  â¢	There is an FFP2 mask requirement for customers. Furthermore, the consumption of food and drinks is not permitted in the immediate vicinity of the dispensing point and may only be consumed while sitting at the dispensing stations. Self-service is permitted, provided that the risk of infection can be minimized through special hygienic precautions.  â¢	With the FFP2 mask, it is permitted to collect food and non-alcoholic beverages as well as alcoholic beverages that are filled in commercially available sealed containers.    Accommodation  â¢	Accommodation establishments (including campsites and shelters) are closed.  â¢	(Exceptions, the purpose of looking after and providing assistance to people in need of support, professional reasons that cannot be postponed, satisfying an urgent need for housing, spa guests or patients and their accompanying persons in a spa or rehabilitation facility, as well as for pupils for the purpose of attending school and students Study purposes).  â¢	Persons who were already in accommodation at the time this provision came into force or for whom in advance with the accommodation provider: in the agreed period of accommodation, an exception can be made.  â¢	When entering the FFP2 mask requirement applies.    Sources:  https://archive.vn/00qXI [Nationwide measures]  https://web.archive.org/web/20211125164101/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html [Coronavirus - Current Measures]"
