countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200626,C1: School closing,2,1,2G,2G,"""Schools resumed only for high school graduates taking university admission exams and for universities during the summer with fewer students per class""https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Albania,ALB,Europe_Central_Asia,20200626,C2: Workplace closing,2,1,2G,2G,"As of 24 June, remaining closed were: indoor bars and restaurants, swimming pools,  theatres, cinemas and nightclubs, as well as indoor children's playgrounds. https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Albania,ALB,Europe_Central_Asia,20200626,C3: Cancel public events,2,1,2G,2G," Mass gatherings, weddings, conferences, public hearings or gatherings of all kinds remain banned. https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Albania,ALB,Europe_Central_Asia,20200626,C4: Restrictions on gatherings,4,1,4G,4G,"Mass gatherings, weddings, conferences, public hearings or gatherings of all kinds remain banned. https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Albania,ALB,Europe_Central_Asia,20200626,C5: Close public transport,2,1,2G,2G,Public transport country wide remains suspended. Taxis are operating as normal. /web/20200706222214/https://www.gov.uk/foreign-travel-advice/albania/staying-during-coronavirus
Albania,ALB,Europe_Central_Asia,20200626,C7: Restrictions on internal movement,0,.,0,0,There are currently no restrictions on movement within Albania. /web/20200706222214/https://www.gov.uk/foreign-travel-advice/albania/staying-during-coronavirus
Albania,ALB,Europe_Central_Asia,20200626,E1: Income support,1,1,1A,1A,"Support to salaries and firm liquidity: USD 100 million, through the instrument of a sovereign  guarantee, was allocated to companies that have difficulties in paying employee salaries. The  government will support businesses who stopped working due to the COVID-19 pandemic with a  benefit of not more than USD 14 000 by paying their employees the minimum wage, ALL 26 000.  The self-employed will also receive the same amount.  https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf"
Austria,AUT,Europe_Central_Asia,20200629,C8: International travel controls,2,.,2.,2.,Austria has lifted the travel warning against the German state region NRW and limits it to GÃ¼tersloh (the city of the corona virus outbreak).    https://www.handelsblatt.com/dpa/konjunktur/wirtschaft-handel-und-finanzen-oesterreich-plant-verpflichtende-corona-tests-fuer-reisende-aus-guetersloh/25958168.html
Belgium,BEL,Europe_Central_Asia,20200701,C2: Workplace closing,1,1,1G,2G,"""The National Security Council of 24 June 2020 has decided to approve the transition to phase 4 of the phase-out plan from 1 July.""  ""From now on freedom is the rule and what is not allowed, the exception.""  ""Teleworking is recommended where possible.""  ""If no protocol exists for a sector, the minimum rules from the ministerial decree apply:  -the company or association informs customers and employees in good time about the prevailing prevention measures and provides employees with appropriate training;  -a distance of 1.5 meters between each person is guaranteed;  -masks and other personal protective equipment are always strongly recommended and are used if the rules of social distance cannot be observed due to the nature of the activity carried on;  -the activity must be organized in such a way as to avoid gatherings;  -the company or association makes available means of providing the necessary hand hygiene to its staff and customers;  -the company or association takes appropriate hygiene measures to regularly disinfect the workplace and the material used;  -the company or association ensures good ventilation of the workplace;  -a contact person is identified and disclosed so that customers and employees can report a possible infection with the corona virus COVID-19 in order to facilitate contact tracing.""    (see http://web.archive.org/web/20200611200113/https://economie.fgov.be/nl/themas/ondernemingen/coronavirus/coronavirus-toegelaten)"
Belgium,BEL,Europe_Central_Asia,20200701,C3: Cancel public events,2,1,2G,2G,"The federal government entered the 4th phase on 1 July 2020 implying  ""Nevertheless, it will be possible to organize activities with the public from 1 July, under certain conditions laid down in protocols.  Thus, for regular events organized in permanent infrastructures such as theaters, cinemas, tribunes and congress halls, protocols will be drawn up with the competent ministers and experts from GEES.  For one-off events in public space, an online tool (matrix) will be available from 1 July, which will serve as a reference for local authorities when granting permits for these events. Clear rules will also have to be applied.    All these events have a capacity limit of:    200 people inside;  400 people outside.  ""    (see http://web.archive.org/web/20200627163711/https://www.info-coronavirus.be/nl/news/nvr-24-06/) "
