"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"28","Albania","ALB",2022-01-04,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Albania's Minister of Health and Social Protection, Ogerta Manastirliu, announced on 29 Jul 2021 that 'August will be an open month for vaccination of citizens +18 years old'. Moreover, [quote]  ""The numbers have increased slightly, as well as hospitalizations, where what is noticed is that the citizens who have been hospitalized are not vaccinated and are in the age group +70 years old, +60 years old, which means that there are still citizens who have not been vaccinated, who belong to risk groups, to an appeal from the Ministry of Health and Social Protection: Vaccination is a civic obligation, a moral obligation, to protect ourselves to protect all those we want ""- underlined Manastirliu.""  Therefore, although there is still a priority list in place, the vaccines have effectively become universal eligible.    https://archive.vn/OXfMk"
"29","Albania","ALB",2021-12-15,"Europe_Central_Asia","V2: Vaccine Availability","15853","13760","https://archive.fo/NYPjZ"
"30","Albania","ALB",2022-01-04,"Europe_Central_Asia","V2: Vaccine Availability","16504","15853","Open days throughout August. 'August will be an open vaccination month for all citizens +18 years old, to be vaccinated anywhere in health centers or in centralized vaccination points, where anyone can present their ID card. For the disabled, mobile vaccination units will be everywhere in the territory to give the opportunity to carry out vaccination against COVID19 to all citizens.'    https://archive.vn/6Zd2t  https://archive.vn/RMvJ3    https://archive.fo/NYPjZ"
"31","Albania","ALB",2021-12-15,"Europe_Central_Asia","V3: Vaccine Financial Support","15853","13760","Government funded"
"32","Albania","ALB",2022-01-04,"Europe_Central_Asia","V3: Vaccine Financial Support","16504","15853","Government funded   Free of charge.    https://archive.vn/RMvJ3"
"33","Andorra","AND",2021-12-18,"Europe_Central_Asia","C1: School closing","1G","1G","No changes (come into effect on the 22nd December 2021). https://archive.vn/0xxfQ"
"34","Andorra","AND",2021-12-22,"Europe_Central_Asia","C1: School closing","1G","1G","No major changes to containment strategies. https://archive.vn/pOgF6"
"35","Andorra","AND",2021-12-18,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No changes. https://archive.vn/0xxfQ"
"36","Andorra","AND",2021-12-22,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No changes. https://archive.vn/pOgF6"
"37","Andorra","AND",2021-12-18,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes. https://archive.vn/0xxfQ"
"38","Andorra","AND",2021-12-22,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes. https://archive.vn/pOgF6"
"39","Andorra","AND",2021-12-18,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No changes. https://archive.vn/0xxfQ"
"40","Andorra","AND",2021-12-22,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Maximum of groups of 10 or less inside homes. https://archive.vn/pOgF6"
"41","Andorra","AND",2021-12-18,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes. https://archive.vn/0xxfQ"
"42","Andorra","AND",2021-12-22,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes. https://archive.vn/pOgF6"
"43","Andorra","AND",2021-12-18,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","No changes. https://archive.vn/0xxfQ"
"44","Andorra","AND",2021-12-22,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","No changes. https://archive.vn/pOgF6"
"45","Andorra","AND",2021-12-18,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","1G","No changes. https://archive.vn/0xxfQ"
"46","Andorra","AND",2021-12-22,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","1G","No changes. https://archive.vn/pOgF6"
"47","Andorra","AND",2021-12-18,"Europe_Central_Asia","C8: International travel controls","2","2","No changes. https://archive.vn/0xxfQ"
"48","Andorra","AND",2021-12-22,"Europe_Central_Asia","C8: International travel controls","2","2","Relaxation of travel restrictions put in place for Omicron. https://archive.vn/IkDcz"
"49","Andorra","AND",2021-12-13,"Europe_Central_Asia","E1: Income support","2G","2G","Tightening of rules implemented last week. https://archive.vn/Xg7BE"
"50","Andorra","AND",2021-12-18,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.vn/0xxfQ"
"51","Andorra","AND",2021-12-22,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.vn/NkvAY"
"52","Andorra","AND",2021-12-13,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/1rkvf"
"53","Andorra","AND",2021-12-18,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/0xxfQ"
"54","Andorra","AND",2021-12-22,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/NkvAY"
"55","Andorra","AND",2021-12-13,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/0xxfQ"
"56","Andorra","AND",2021-12-18,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/0xxfQ"
"57","Andorra","AND",2021-12-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/pOgF6"
"58","Andorra","AND",2021-12-13,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/0xxfQ"
"59","Andorra","AND",2021-12-18,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/0xxfQ"
"60","Andorra","AND",2021-12-22,"Europe_Central_Asia","H2: Testing policy","3","3","Antigen self tests for everyone over age of 6 as of 22nd December 2021. https://archive.vn/pOgF6"
"61","Andorra","AND",2021-12-13,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/0xxfQ"
"62","Andorra","AND",2021-12-18,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/0xxfQ"
"63","Andorra","AND",2021-12-22,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/pOgF6"
"64","Andorra","AND",2021-12-13,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No changes from last week (not a 4 because it specifies all urban areas). https://archive.vn/0xxfQ"
"65","Andorra","AND",2021-12-18,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No changes. https://archive.vn/0xxfQ"
"66","Andorra","AND",2021-12-22,"Europe_Central_Asia","H6: Facial Coverings","4G","3G","Everyone over the age of six, inside and outside must wear a mask. https://archive.vn/9HnaC"
"67","Andorra","AND",2021-12-13,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/0xxfQ"
"68","Andorra","AND",2021-12-18,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/0xxfQ."
"69","Andorra","AND",2021-12-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. (Using AstraZeneca and Pfizer vaccines https://archive.vn/OjDFt)."
"70","Andorra","AND",2021-12-13,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.vn/0xxfQ"
"71","Andorra","AND",2021-12-18,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.vn/0xxfQ"
"72","Andorra","AND",2021-12-22,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","22nd December 2021 updated hygiene policy in place to prevent transmission to elderly people due to intergenerational mixing at Christmas time. https://archive.vn/pOgF6"
"73","Andorra","AND",2021-12-13,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","12-15 year olds able to get their first vaccinations. https://archive.vn/4lYtA"
"74","Andorra","AND",2021-12-18,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/0xxfQ"
"75","Andorra","AND",2021-12-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/pOgF6"
"76","Andorra","AND",2021-12-13,"Europe_Central_Asia","V2: Vaccine Availability","13966","13228","12-15 year olds also getting vaccinated. (Updated 13th December on Andorran website). https://archive.vn/4lYtA"
"77","Andorra","AND",2021-12-18,"Europe_Central_Asia","V2: Vaccine Availability","15837","13966","No changes. https://archive.vn/0xxfQ"
"78","Andorra","AND",2021-12-22,"Europe_Central_Asia","V2: Vaccine Availability","15838","15837","No changes. https://archive.vn/pOgF6"
"79","Andorra","AND",2021-12-13,"Europe_Central_Asia","V3: Vaccine Financial Support","13966","13228","No changes. https://archive.vn/4lYtA"
"80","Andorra","AND",2021-12-18,"Europe_Central_Asia","V3: Vaccine Financial Support","15837","13966","No changes. https://archive.vn/0xxfQ"
"81","Andorra","AND",2021-12-22,"Europe_Central_Asia","V3: Vaccine Financial Support","15838","15837","No changes. https://archive.vn/pOgF6"
"82","Austria","AUT",2021-12-14,"Europe_Central_Asia","C1: School closing","2T","2T","Educational area  For extracurricular youth education, youth work and supervised holiday camps, the rules of the get-togethers apply. In addition, the following applies:    Individuals may participate with a 2.5G certificate  A maximum of four supervisors per group of 25 participants is permitted.  If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.  For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week.    For further binding regulations see  COVID-19 School Ordinance 2021/22  and its  amendments   as well as  COVID-19 Higher Education Act .    From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions per federal state. On the basis of this classification, the Education Directorate determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education directorate then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location. Further information can be found on the website of the  Federal Ministry of Education, Science and Research (BMBWF).    Source: https://web.archive.org/web/20211217202434/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"83","Austria","AUT",2021-12-18,"Europe_Central_Asia","C1: School closing","2T","2T","Educational area  For extracurricular youth education, youth work and supervised holiday camps, the rules of the get-togethers apply. In addition, the following applies:    Individuals may participate with a 2.5G certificate  A maximum of four supervisors per group of 25 participants is permitted.  If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.  For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week.    For further binding regulations see  COVID-19 School Ordinance 2021/22  and its  amendments   as well as  COVID-19 Higher Education Act .    From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions per federal state. On the basis of this classification, the Education Directorate determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education directorate then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location. Further information can be found on the website of the  Federal Ministry of Education, Science and Research (BMBWF). Local measures in place in Vienna (http://web.archive.org/web/20211227131143/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/wien/), Steiermark (http://web.archive.org/web/20211227131126/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/steiermark/), Salzburg and Burgenland."
"84","Austria","AUT",2021-12-21,"Europe_Central_Asia","C1: School closing","2T","2T","Targeted geographical response framework  From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions per federal state. On the basis of this classification, the Education Directorate determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education directorate then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.    Schools open   The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week.    For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     Holidays  The rules of meetings apply to extracurricular youth education, youth work and supervised holiday camps. In addition, the following applies:  â¢	Individuals may participate with a 2.5G certificate  â¢	A maximum of four supervisors per group of 25 participants is permitted.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.    Source: https://archive.vn/7k1YB#selection-2701.0-2701.16 [Nationwide measures]"
"85","Austria","AUT",2022-01-05,"Europe_Central_Asia","C1: School closing","2T","2T","On January 5th, 2022, the Corona Commission classifies all of Austria, as well as the federal states of Lower Austria, Upper Austria, Salzburg, Tyrol, Vorarlberg and Vienna with a very high risk. Burgenland, Carinthia and Styria are rated as having a high risk.    The classification for the education sector is risk level III.    Source: https://archive.vn/l18JN [Corona traffic light map]"
"86","Austria","AUT",2022-01-07,"Europe_Central_Asia","C1: School closing","2T","2T","From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions per federal state. On the basis of this classification, the Education Directorate determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education directorate then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.     The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week. Provided that the test intervals according to Section 19 (1)  C-SchVO 2021/22 are adhered to, this also applies on the sixth and seventh day after the first test.    For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     For extracurricular youth education, youth work and supervised holiday camps, the rules of the get-togethers apply. In addition, the following applies:  â¢	Individuals may participate with a 2.5G certificate  â¢	A maximum of four supervisors per group of 25 participants is permitted.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.    Source: https://archive.vn/7mWex [Nationwide measures]"
"87","Austria","AUT",2022-01-11,"Europe_Central_Asia","C1: School closing","2G","2T","Educational area  For extracurricular youth education, youth work and supervised holiday camps, the rules of the get-togethers apply. In addition, the following applies:    â¢	Individuals may participate with a 2.5G certificate  â¢	A maximum of four supervisors per group of 25 participants is permitted.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.    For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week. Provided that the test intervals according to Section 19 (1)  C-SchVO 2021/22 are adhered to, this also applies on the sixth and seventh day after the first test.    Sources:  https://archive.ph/cCNr8 [Nationwide measures]  https://archive.vn/ZhYv2 [Coronavirus: Current Measures - Ministry of Social Affairs]"
"88","Austria","AUT",2022-01-11,"Europe_Central_Asia","C1: School closing","2T","2G","Educational area  For extracurricular youth education, youth work and supervised holiday camps, the rules of the get-togethers apply. In addition, the following applies:    â¢	Individuals may participate with a 2.5G certificate  â¢	A maximum of four supervisors per group of 25 participants is permitted.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.    For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week. Provided that the test intervals according to Section 19 (1)  C-SchVO 2021/22 are adhered to, this also applies on the sixth and seventh day after the first test.    Sources:  https://archive.ph/cCNr8 [Nationwide measures]  https://archive.vn/ZhYv2 [Coronavirus: Current Measures - Ministry of Social Affairs]"
"89","Austria","AUT",2022-01-12,"Europe_Central_Asia","C1: School closing","2G","2T",NA
"90","Austria","AUT",2022-01-13,"Europe_Central_Asia","C1: School closing","2G","2G","On January 13th, 2022, the Corona Commission classifies all of Austria and all federal states as a very high risk.  The classification for the education sector is risk level III.    Source:  https://archive.vn/stfk9#selection-539.0-559.62 [Corona traffic light map]"
"91","Austria","AUT",2022-01-13,"Europe_Central_Asia","C1: School closing","2T","2G","On January 13th, 2022, the Corona Commission classifies all of Austria and all federal states as a very high risk.  The classification for the education sector is risk level III.    Source:  https://archive.vn/stfk9#selection-539.0-559.62 [Corona traffic light map]"
