"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"29","Albania","ALB",2022-01-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","To address the liquidity bottlenecks of companies and individuals, the Bank of Albania extended a temporary suspension of requirements for loan classifications and provisioning to August 31, 2020, enabling clients to ask banks to defer loan installments without penalties. On May 28, the BoA also adopted regulations to allow banks to restructure loans within 2020 without additional provisioning or downgrades for borrowersâ status. Entry in force of more stringent classification and provisioning measures for reclassified loans was postponed by one year to 2022. Out of court restructuring for distressed borrowers under a special regulation will be possible for an additional year until 2022.     http://web.archive.org/web/20210812095454/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"30","Albania","ALB",2022-02-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","To address the liquidity bottlenecks of companies and individuals, the Bank of Albania extended a temporary suspension of requirements for loan classifications and provisioning to August 31, 2020, enabling clients to ask banks to defer loan installments without penalties. On May 28, the BoA also adopted regulations to allow banks to restructure loans within 2020 without additional provisioning or downgrades for borrowersâ status. Entry in force of more stringent classification and provisioning measures for reclassified loans was postponed by one year to 2022. Out of court restructuring for distressed borrowers under a special regulation will be possible for an additional year until 2022.     http://web.archive.org/web/20210812095454/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"31","Albania","ALB",2022-01-22,"Europe_Central_Asia","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in Albania? Yes  If so, are test results reliably available within one calendar day? Yes  Airport Covid-19 PCR test:  Tirana International Airport offers a Covid-19 PCR test for travelers. For more information, visit their website.  Public Health Labs:  Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authorityâs family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctorâs recommendation is required (see details below).  If you have an Albanian social security number, you also have an assigned public health family doctor.  To learn who your public health family doctor is, call the help line at 0-800-4040 to find out.  Tests are free of charge if done by the Albanian Institute of Public Health (IPH).  Private Labs:  Individuals can also arrange private testing by going to a private testing lab. No symptoms or doctorâs order is required to arrange a private test, and no advance appointment is necessary.  According to the Albanian Ministry of Health and Social Protection, there are several private labs authorized to perform SARS-CoV-2 testing for administrative issues. For a full list, please see the Ministry of Health list here.    https://web.archive.org/web/20220121115604/https://al.usembassy.gov/updates_covid19/"
"32","Albania","ALB",2022-02-01,"Europe_Central_Asia","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in Albania? Yes  If so, are test results reliably available within one calendar day? Yes  Airport Covid-19 PCR test:  Tirana International Airport offers a Covid-19 PCR test for travelers. For more information, visit their website.  Public Health Labs:  Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authorityâs family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctorâs recommendation is required (see details below).  If you have an Albanian social security number, you also have an assigned public health family doctor.  To learn who your public health family doctor is, call the help line at 0-800-4040 to find out.  Tests are free of charge if done by the Albanian Institute of Public Health (IPH).  Private Labs:  Individuals can also arrange private testing by going to a private testing lab. No symptoms or doctorâs order is required to arrange a private test, and no advance appointment is necessary.  According to the Albanian Ministry of Health and Social Protection, there are several private labs authorized to perform SARS-CoV-2 testing for administrative issues. For a full list, please see the Ministry of Health list here.    https://web.archive.org/web/20220121115604/https://al.usembassy.gov/updates_covid19/"
"33","Albania","ALB",2022-01-22,"Europe_Central_Asia","H3: Contact tracing","0","0","No evidence of coordinated effort for contact tracing."
"34","Albania","ALB",2022-02-01,"Europe_Central_Asia","H3: Contact tracing","0","0","No evidence of coordinated effort for contact tracing."
"35","Albania","ALB",2022-01-22,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Mask placement is mandatory in any enclosed environment. Avoid crowds and ventilate your premises to limit the spread of Covid-19.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/    Wearing the mask indoors, in shopping malls, supermarkets, shops and on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"36","Albania","ALB",2022-02-01,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Mask placement is mandatory in any enclosed environment. Avoid crowds and ventilate your premises to limit the spread of Covid-19.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/    Wearing the mask indoors, in shopping malls, supermarkets, shops and on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"37","Albania","ALB",2022-01-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Ministry of Health appeals to citizens to be vaccinated as soon as possible, to protect themselves and the health of others.  Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"38","Albania","ALB",2022-02-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Ministry of Health appeals to citizens to be vaccinated as soon as possible, to protect themselves and the health of others.  Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"39","Albania","ALB",2022-01-22,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No evidence of specific protection measures to protect the elderly."
"40","Albania","ALB",2022-02-01,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No evidence of specific protection measures to protect the elderly."
"41","Albania","ALB",2022-01-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"42","Albania","ALB",2022-02-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"43","Albania","ALB",2022-02-01,"Europe_Central_Asia","V2: Vaccine Availability","20539","19785",NA
"44","Albania","ALB",2022-02-08,"Europe_Central_Asia","V2: Vaccine Availability","22605","20539","no policy change"
"45","Albania","ALB",2022-02-01,"Europe_Central_Asia","V3: Vaccine Financial Support","20539","19785",NA
"46","Albania","ALB",2022-02-08,"Europe_Central_Asia","V3: Vaccine Financial Support","22605","20539","no policy change"
"47","Andorra","AND",2022-01-29,"Europe_Central_Asia","C1: School closing","1G","1G","Masks indoors. https://archive.vn/CA2nB"
"48","Andorra","AND",2022-02-11,"Europe_Central_Asia","C1: School closing","1G","1G","Masks indoors. https://archive.vn/CA2nB"
"49","Andorra","AND",2022-02-15,"Europe_Central_Asia","C1: School closing","0","1G","As of the 15th February, masks are no longer required in classrooms. https://archive.vn/Ko7N2"
"50","Andorra","AND",2022-01-29,"Europe_Central_Asia","C2: Workplace closing","1G","2G","Masks indoors. https://archive.vn/CA2nB"
"51","Andorra","AND",2022-02-11,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Covid certificate required and masks indoors. Removal of a swathe of restrictions related to capacity. https://archive.vn/CA2nB"
"52","Andorra","AND",2022-02-15,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes. Masks still required indoors and COVID certificate required (same mask requirement for vaccinated as unvaccinated so 1 coded for both). https://archive.vn/Ko7N2"
"53","Andorra","AND",2022-01-29,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Events with over 300 people require masks. https://archive.vn/CA2nB"
"54","Andorra","AND",2022-02-11,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Events with over 300 people require masks. https://archive.vn/CA2nB"
"55","Andorra","AND",2022-02-15,"Europe_Central_Asia","C3: Cancel public events","0","1G","As of 15th February, no masks are required outside and limitation capacity is removed. https://archive.vn/Ko7N2"
"56","Andorra","AND",2022-01-29,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","4G","Removal of a swathe of restrictions related to capacity. Over 300 people, masks required. https://archive.vn/CA2nB"
"57","Andorra","AND",2022-02-11,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Removal of a swathe of restrictions related to capacity. Over 300 people, masks required. https://archive.vn/CA2nB"
"58","Andorra","AND",2022-02-15,"Europe_Central_Asia","C4: Restrictions on gatherings","0","2G","15th February, the previous capacity stated at 300 people was removed. https://archive.vn/Ko7N2"
"59","Andorra","AND",2022-01-29,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.vn/CA2nB"
"60","Andorra","AND",2022-02-11,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.vn/CA2nB"
"61","Andorra","AND",2022-02-15,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.vn/Ko7N2"
"62","Andorra","AND",2022-01-29,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/CA2nB"
"63","Andorra","AND",2022-02-11,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/CA2nB"
"64","Andorra","AND",2022-02-15,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/Ko7N2"
"65","Andorra","AND",2022-01-29,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/CA2nB"
"66","Andorra","AND",2022-02-11,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/CA2nB"
"67","Andorra","AND",2022-02-15,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/Ko7N2"
"68","Andorra","AND",2022-01-29,"Europe_Central_Asia","C8: International travel controls","2","2","No changes. Unimpeded access to those fully vaccinated. https://archive.vn/3Gtcx."
"69","Andorra","AND",2022-02-15,"Europe_Central_Asia","C8: International travel controls","2","2","No changes on previous week. https://archive.vn/3Gtcx"
"70","Andorra","AND",2022-01-29,"Europe_Central_Asia","E1: Income support","2G","2G","Application still open on gov website. No changes. https://archive.vn/7b2tm"
"71","Andorra","AND",2022-02-15,"Europe_Central_Asia","E1: Income support","2G","2G","Only in the event of taking care of a child under 14 years old ill with COVID-19 or a child with disabilities are parents able to claim back income from government. https://archive.vn/0Eu69"
"72","Andorra","AND",2022-01-29,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/7b2tm"
"73","Andorra","AND",2022-02-15,"Europe_Central_Asia","E2: Debt/contract relief","1","2","Only in the event of taking care of a child under 14 years old ill with COVID-19 or a child with disabilities are parents able to claim back income from government. Criteria narrowed to claim back. https://archive.vn/0Eu69"
"74","Andorra","AND",2022-01-29,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/CA2nB"
"75","Andorra","AND",2022-02-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/CA2nB"
"76","Andorra","AND",2022-02-15,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/Ko7N2"
"77","Andorra","AND",2022-01-29,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/CA2nB"
"78","Andorra","AND",2022-02-11,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/CA2nB"
"79","Andorra","AND",2022-02-15,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/3HbJW"
"80","Andorra","AND",2022-01-29,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/CA2nB"
"81","Andorra","AND",2022-02-11,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/CA2nB"
"82","Andorra","AND",2022-02-15,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/3HbJW"
"83","Andorra","AND",2022-01-29,"Europe_Central_Asia","H6: Facial Coverings","2G","4G","Masks required indoors. Mandate scaled-down. https://archive.vn/CA2nB"
"84","Andorra","AND",2022-02-11,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks required indoors. Mandate scaled-down. https://archive.vn/CA2nB"
"85","Andorra","AND",2022-02-15,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks still required indoors (exclusion of schools). https://archive.vn/Ko7N2"
"86","Andorra","AND",2022-01-29,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/CA2nB"
"87","Andorra","AND",2022-02-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/CA2nB"
"88","Andorra","AND",2022-02-15,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes, now 85% of those over 16 have received one dose of vaccine. https://archive.vn/3HbJW"
"89","Andorra","AND",2022-01-29,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/C0tMu"
"90","Andorra","AND",2022-02-15,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/3HbJW"
"91","Andorra","AND",2022-01-29,"Europe_Central_Asia","V2: Vaccine Availability","21158","18758","No changes. Vaccine available (82% adult pop double vaccinated with 71.36% of 12-16 year olds having received one dose of the vaccine.  https://archive.vn/C0tMu"
