CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Albania,ALB,06-Apr-21,C1: School closing,"No news found in changing policies. Universities are believed to stay online, while schools in other levels are open on rotation scheme. (See previous notes)  https://web.archive.org/web/20210130220450/https://shendetesia.gov.al/manastirliu-kushi-degjese-me-komitetin-teknik-te-eksperteve-universitetet-online-kthimi-ne-auditore-rrit-rrezikun-e-perhapjes-se-virusit/  https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2G,2G
Albania,ALB,20-Apr-21,C1: School closing,"No news found in changing policies. Universities are believed to stay online, while schools in other levels are open on rotation scheme. (See previous notes)  https://web.archive.org/web/20210130220450/https://shendetesia.gov.al/manastirliu-kushi-degjese-me-komitetin-teknik-te-eksperteve-universitetet-online-kthimi-ne-auditore-rrit-rrezikun-e-perhapjes-se-virusit/  https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2G,2G
Albania,ALB,06-Apr-21,C2: Workplace closing,"Bars, restaurants, fast food, and other similar activities are prohibited from operating between 10:00pm and 6:00am, except for delivery services.    https://web.archive.org/web/20210419122750/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,1G,1G
Albania,ALB,20-Apr-21,C2: Workplace closing,"Bars, restaurants, fast food, and other similar activities are prohibited from operating between 10:00pm and 6:00am, except for delivery services.  https://web.archive.org/web/20210427101122/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,1G,1G
Albania,ALB,06-Apr-21,C3: Cancel public events,"The Ministry of Health announced restrictions for indoor and outdoor gatherings of more than 10 people until further notice. The measure includes a wide range of activities, such as: conferences/meetings, political gatherings, holiday parties, wedding ceremonies, or funerals.    https://web.archive.org/web/20210419122750/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2G,2G
Albania,ALB,20-Apr-21,C3: Cancel public events,"The Ministry of Health announced restrictions for indoor and outdoor gatherings of more than 10 people until further notice. The measure includes a wide range of activities, such as: conferences/meetings, political gatherings, holiday parties, wedding ceremonies, or funerals.  https://web.archive.org/web/20210427101122/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2G,2G
Albania,ALB,06-Apr-21,C4: Restrictions on gatherings,"The Ministry of Health announced restrictions for indoor and outdoor gatherings of more than 10 people until further notice. The measure includes a wide range of activities, such as: conferences/meetings, political gatherings, holiday parties, wedding ceremonies, or funerals.  https://web.archive.org/web/20210419122750/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,4G,4G
Albania,ALB,20-Apr-21,C4: Restrictions on gatherings,"The Ministry of Health announced restrictions for indoor and outdoor gatherings of more than 10 people until further notice. The measure includes a wide range of activities, such as: conferences/meetings, political gatherings, holiday parties, wedding ceremonies, or funerals.  https://web.archive.org/web/20210427101122/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,4G,4G
Albania,ALB,06-Apr-21,C5: Close public transport,https://web.archive.org/web/20210419122750/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,0,0
Albania,ALB,20-Apr-21,C5: Close public transport,https://web.archive.org/web/20210427101122/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,0,0
Albania,ALB,06-Apr-21,C6: Stay at home requirements,"The Ministry of Health announced updated movement restrictions that will go into effect starting April 12, 2021, until further notice. There will be a daily curfew from 10:00pm to 6:00am.     https://web.archive.org/web/20210419122750/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2G,2G
Albania,ALB,20-Apr-21,C6: Stay at home requirements,"The Ministry of Health announced updated movement restrictions that will go into effect starting April 12, 2021, until further notice. There will be a daily curfew from 10:00pm to 6:00am.   https://web.archive.org/web/20210427101122/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2G,2G
Albania,ALB,06-Apr-21,C7: Restrictions on internal movement,https://web.archive.org/web/20210419122750/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,0,0
Albania,ALB,20-Apr-21,C7: Restrictions on internal movement,https://web.archive.org/web/20210427101122/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,0,0
Albania,ALB,06-Apr-21,C8: International travel controls,No change.     the Albanian government suspended all flights to and from Great Britain until further notice. Lufthansa and Austrian Air continue with a reduced number of weekly flights to/from Tirana until further notice.    https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,3,3
Albania,ALB,12-Apr-21,C8: International travel controls,"Starting April 12, 2021, direct civilian air traffic to and from Great Britain has resumed.    Albania has increased the number of medical personnel at all ports of entries.  Enhanced screening and quarantine measures are being implemented. Travelers should be prepared for travel restrictions to be put into effect with little or no advance notice.  There is no general requirement for travelers returning to Albania to self-quarantine.  https://web.archive.org/web/20210419122750/https://al.usembassy.gov/updates_covid19/      ",Europe_Central_Asia,1,3
Albania,ALB,20-Apr-21,C8: International travel controls,"Starting April 12, 2021, direct civilian air traffic to and from Great Britain has resumed.    Albania has increased the number of medical personnel at all ports of entries.  Enhanced screening and quarantine measures are being implemented. Travelers should be prepared for travel restrictions to be put into effect with little or no advance notice.  There is no general requirement for travelers returning to Albania to self-quarantine.  https://web.archive.org/web/20210427101122/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,1,1
Albania,ALB,06-Apr-21,E1: Income support,https://web.archive.org/web/20210419130353/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1G,1G
Albania,ALB,20-Apr-21,E1: Income support,https://web.archive.org/web/20210427101623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1G,1G
Albania,ALB,06-Apr-21,E2: Debt/contract relief,https://web.archive.org/web/20210419130353/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1,1
Albania,ALB,20-Apr-21,E2: Debt/contract relief,https://web.archive.org/web/20210427101623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1,1
Albania,ALB,06-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210419130513/https://shendetesia.gov.al/,Europe_Central_Asia,2G,2G
Albania,ALB,20-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210427101720/https://shendetesia.gov.al/,Europe_Central_Asia,2G,2G
Albania,ALB,06-Apr-21,H2: Testing policy,"Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authority’s family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctor’s recommendation is required (see details below).    https://web.archive.org/web/20210419122750/https://al.usembassy.gov/updates_covid19/  ",Europe_Central_Asia,2,2
Albania,ALB,20-Apr-21,H2: Testing policy,"Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authority’s family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctor’s recommendation is required (see details below).    https://web.archive.org/web/20210427101122/https://al.usembassy.gov/updates_covid19/  ",Europe_Central_Asia,2,2
Albania,ALB,06-Apr-21,H3: Contact tracing,See notes on 23 Feb for a note of doubt  https://web.archive.org/web/20210419122750/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,2,2
Albania,ALB,20-Apr-21,H3: Contact tracing,See notes on 23 Feb for a note of doubt  https://web.archive.org/web/20210427101122/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,2,2
Albania,ALB,06-Apr-21,H6: Facial Coverings,"Wearing a mask in public areas, indoors and outdoors, for any individual 11 years old and above is mandatory.  https://web.archive.org/web/20210419122750/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,4G,4G
