"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Andorra","AND",2021-10-01,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy. Schools open, but with increased hygiene and sanitation procedures, mask-wearing and intermittent testing.   https://archive.ph/FE4fy"
"2","Andorra","AND",2021-10-07,"Europe_Central_Asia","C1: School closing","1G","1G","No requirements for mask wearing anymore. Changed quarantine regulations after Covid case in class room: No need to stay at home but enhanced testing sheme dependent on vaccination status. In effect from Oct 7. https://archive.vn/OOeqA"
"3","Andorra","AND",2021-10-19,"Europe_Central_Asia","C1: School closing","1G","1G","No changes since last entry. https://archive.ph/RJkd5"
"4","Andorra","AND",2021-10-26,"Europe_Central_Asia","C1: School closing","1G","1G","No changes since last entry. https://archive.vn/uu2P6"
"5","Andorra","AND",2021-10-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Workplace meeting can take place with up to 10 people or when everyone is vaccinated/ recovered with more than 10 people and without additional measures. https://archive.vn/WXvMj"
"6","Andorra","AND",2021-10-19,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes since last entry. https://archive.ph/RJkd5"
"7","Andorra","AND",2021-10-26,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes since last entry. https://archive.vn/uu2P6"
"8","Andorra","AND",2021-10-01,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Maximum 10 people insinde. Maximum 20 people outside. Exemptions apply for gatherings of more than 10 people, if all participants are vaccinated.. https://archive.vn/WXvMj"
"9","Andorra","AND",2021-10-19,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No changes since last entry. https://archive.ph/RJkd5"
"10","Andorra","AND",2021-10-26,"Europe_Central_Asia","C3: Cancel public events","1G","2G","No changes. https://archive.vn/uu2P6"
"11","Andorra","AND",2021-10-01,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","4G","Maximum 10 people insinde. Maximum 20 people outside. Exemptions apply for gatherings of more than 10 people, if all participants are vaccinated. https://archive.vn/WXvMj"
"12","Andorra","AND",2021-10-19,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No changes since last entry. https://archive.ph/RJkd5  - A maximum of 10 people can be gathered indoors and 20 outdoors.  - In bars and restaurants, there can also be a maximum of 10 people per table indoors and  20 outside.  - The opening hours of bars, restaurants, cafes and pubs are until 3 in the morning.  - Premises that offer meals for social celebrations can accommodate a maximum of  50 people indoors and 120 outdoors.  - Capacity can be increased up to 100%, if all attendees are immunized or have a negative diagnostic test."
"13","Andorra","AND",2021-10-26,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","3G","No changes. https://archive.vn/uu2P6"
