"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Austria","AUT",2022-07-18,"Europe_Central_Asia","C1: School closing","2T","2T","""The summer semester 2022 is all about presence. Therefore, the "" 5-point plan for the return to normality at universities and colleges"" , which the BMBWF presented at the start of the 2022 summer semester, also provides for more studying on site in the lecture halls, seminar rooms, laboratories and offices , teaching, researching and working. From an epidemiological point of view, the prerequisites for this are basically in place - not least due to the pleasingly high vaccination rate of students and all university and university members, due to the lower hospital utilization and due to the extensive experience in corona management of the university and university management over the past two years .    ""Despite this priority of presence, corona measures, in particular access regulations at universities and colleges, can still apply. As before, the basis for this is the 2nd COVID-19 Higher Education Act , the validity of which was extended for the summer semester 2022. After all, the pandemic is not over yet. In the summer semester 2022, after a corresponding analysis of the individual framework conditions, the respective university and university management will determine which corona measures these are. They know best about the respective circumstances and requirements.""    Sources:  https://archive.ph/q7myw [current measures]  https://archive.ph/irzVw  https://archive.ph/wDoGl"
"2","Austria","AUT",2022-07-18,"Europe_Central_Asia","C2: Workplace closing","2G","2G","At work  In justified cases, stricter regulations that go beyond this ordinance can be provided at the place of professional activity to prevent the further spread of COVID-19.    At Hospitals and health resorts and other places where health and care services are provided  In general, the FFP2 mask requirement applies in closed rooms for patients, visitors, accompanying persons as well as for operators, employees and service providers who are in direct contact with patients, provided that the risk of infection cannot be minimized by other suitable protective measures.     The following also applies to employees:   â¢	Operators may only admit employees if they can provide proof of a low epidemiological risk (vaccinated, recovered or tested).  â¢	This also applies to external service providers, residents' representatives, patient, disabled and nursing advocates, nursing supervisory bodies or members of established commissions.    The measures provided in hospitals and sanatoriums and other places where health services are provided must not be disproportionate or lead to unreasonable hardship.    Sources:  https://archive.ph/q7myw [current measures]  https://archive.ph/wDoGl [Nationwide measures]"
"3","Austria","AUT",2022-07-18,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Leisure, art and culture, sport  â¢	There are currently no specific measures for the areas of leisure, art and culture, or sport.  â¢	For meetings of more than 500 people, the measures described under ""Meetings"" apply.    Gatherings  For gatherings of more than 500 people, the following measures apply:  â¢	Organizers must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept. The district administration authority has to randomly check compliance with the COVID-19 prevention concepts. For this purpose, the COVID-19 prevention concept must be kept available for the duration of the meeting and presented to the district administrative authority upon request. Exceptions to this are:  o	gatherings in private homes,  o	funerals,  o	assemblies according to the Assembly Act,  o	Meetings for professional purposes if these are necessary to maintain professional activity,  o	meetings of organs of political parties,  o	meetings of bodies of legal persons,  o	Meetings under the Labor Constitution Act,  o	Driving into theatres, concert halls and arenas, cinemas, music halls and cabarets if this is done with multi-track motor vehicles.    Sources:  https://archive.ph/q7myw [current measures]  https://archive.ph/wDoGl [Nationwide measures]"
"4","Austria","AUT",2022-07-18,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Leisure, art and culture, sport  â¢	There are currently no specific measures for the areas of leisure, art and culture, or sport.  â¢	For meetings of more than 500 people, the measures described under ""Meetings"" apply.    Gatherings  For gatherings of more than 500 people, the following measures apply:  â¢	Organizers must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept. The district administration authority has to randomly check compliance with the COVID-19 prevention concepts. For this purpose, the COVID-19 prevention concept must be kept available for the duration of the meeting and presented to the district administrative authority upon request. Exceptions to this are:  o	gatherings in private homes,  o	funerals,  o	assemblies according to the Assembly Act,  o	Meetings for professional purposes if these are necessary to maintain professional activity,  o	meetings of organs of political parties,  o	meetings of bodies of legal persons,  o	Meetings under the Labor Constitution Act,  o	Driving into theatres, concert halls and arenas, cinemas, music halls and cabarets if this is done with multi-track motor vehicles.    Sources:  https://archive.ph/q7myw [current measures]  https://archive.ph/wDoGl [Nationwide measures]"
"5","Austria","AUT",2022-07-18,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport  Currently there are no measures for public transport.    Sources:  https://archive.ph/q7myw [current measures]  https://archive.ph/wDoGl [Nationwide measures]"
"6","Austria","AUT",2022-07-18,"Europe_Central_Asia","C8: International travel controls","0","0","Entry rules to Austria  Since May 16, 2022, there is no longer any obligation to provide evidence, registration or quarantine for entry into Austria . The only exception to this is entry from countries and areas with a very high epidemiological risk. When entering from these states and territories, the 3-G rule applies, registration must be carried out and a ten-day quarantine must be carried out.    No region is currently classified as a State or Region of Very High Epidemiological Risk.    Sources:  https://archive.ph/q7myw [current measures]  https://archive.ph/wDoGl [Nationwide measures]"
"7","Austria","AUT",2022-07-18,"Europe_Central_Asia","H2: Testing policy","3","3","test strategy  Austria is broadly positioned in terms of testing the population and has been able to establish a secure, functioning and nationwide test network. In order to be prepared for the coming challenges, the basic features of this test system should be retained. This means that new developments such as new virus variants can be reacted to    quickly if necessary .    At the same time, Austria is currently facing changed framework conditions due to the Omicron variant. Therefore, the Austrian test strategy - as a key pillar of pandemic management - is being adapted to the current situation: Against the background of higher immunity in the population, tests should now be used primarily where they are needed. Also, anyone who:needs a test will get one! This means that tests for symptomatic people as well as tests for residents, visitors and employees of vulnerable areas will continue to be available free of charge and without restrictions.    Starting in April, the Austrian test strategy consists of three different test tracks. Funding will be provided by the federal government, but implementation and organization will remain the responsibility of the federal states, as has been the case up to now.    Symptomatic Individuals : Tests for symptomatic individuals will remain in place as usual. This means that the tests are still available free of charge and without restrictions for this group of people.   The first point of contact for symptomatic people remains 1450. The exact implementation is carried out by the individual federal states, which is why the process for those affected can vary from federal state to federal state.    Vulnerable Settings : The new test regulation defines vulnerable areas, for whose residents, visitors and employees as well as for companions and external service providers unlimited and free tests will continue to be available.  Here, too, implementation is carried out by the federal states.      Tests of the general public (""mass testing"") : The adjustment of the test strategy affects the previously free mass testing. Five free PCR and five free antigen tests are available to every citizen per month :  Five PCR tests  Five antigen tests  For all additional tests, the chargeable test offer in Austria can be used.    At the same time, wastewater monitoring will play a greater role in the future in order to be able to reliably and long-term monitor the course of the pandemic.    The adjusted test strategy came into effect on April 1st and is initially valid until June 30th.  [Not yet updated on the page]    Sources:  https://archive.ph/q7myw [current measures]  https://archive.ph/wDoGl [Nationwide measures]"
"8","Austria","AUT",2022-07-18,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","FFP2 mask requirement  An FFP2 mask or a mask with at least an equivalent standardized standard must continue to be worn in the following vulnerable settings:  â¢	retirement and nursing homes,  â¢	Hospitals and health resorts and other places where health and care services are provided.  The FFP2 mask requirement does not apply:  â¢	during the consumption of food and drinks,  â¢	for deaf and hard of hearing people and their communication partners during communication,  â¢	if this is necessary for therapeutic-pedagogical reasons,  â¢	during the logopedic service,  â¢	if this is necessary to provide a service or if this makes it impossible to provide a service  â¢	during exercise and  â¢	in damp rooms such as showers and swimming pools.  â¢	Children up to the age of 6 do not have to wear an FFP2 mask or an MNS. Children from the age of 6 to 14 may wear an MNS or a tight-fitting mechanical protective device.  â¢	Pregnant women may also wear an MNS or a tight-fitting mechanical protective device (medical confirmation must be presented in certain cases).  â¢	For people who cannot be expected to do this for health or disability reasons. In this case, another tight-fitting mechanical protective device covering the mouth and nose area may also be worn. If the person cannot be expected to do this either for health reasons, another mechanical protective device that is not tight-fitting but completely covers the mouth and nose area may be worn. Full coverage is when the non-snug fitting guard extends to the ears and well below the chin. If the persons cannot be expected to do this for health reasons,    Sources:  https://archive.ph/q7myw [current measures]  https://archive.ph/wDoGl [Nationwide measures]"
"9","Austria","AUT",2022-06-23,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Abolition of the COVID-19 vaccination requirement  The epidemiological framework has changed significantly as a result of the omicron variant. For this reason, too, the commission set up in the COVID-19 Vaccination Act has twice classified the vaccination requirement as disproportionate. The federal government has therefore agreed to abolish the COVID-19 vaccination requirement.    Source: https://archive.ph/9SnOk [Vaccination obligation: general information]"
"10","Austria","AUT",2022-07-18,"Europe_Central_Asia","H8: Protection of elderly people","3G","3G","Retirement and nursing homes as well as inpatient residential facilities for the disabled  In closed rooms of retirement and nursing homes, the FFP2 mask requirement applies to visitors, accompanying persons, employees and external service providers in direct contact with residents and for residents (in places that do not belong to their own living area). The FFP2 mask requirement does not apply in residential facilities for the disabled.  The following also applies to visitors:  â¢	Operators may only admit visitors and accompanying persons if they present proof of a low epidemiological risk (vaccinated, recovered or tested).  â¢	Excluded from this are persons accompanying underage residents of inpatient residential facilities for the disabled, as well as for visits by palliative and hospice patients, for pastoral care and to accompany critical life events.  The following also applies to residents:  â¢	New admissions must provide proof of low epidemiological risk (vaccinated, recovered or tested).  â¢	Residents can be offered an antigen test or PCR test by operators at least every seven days, and if they have left the home within this period, at least every three days.  The following also applies to employees:   â¢	Operators may only admit employees if they can provide proof of a low epidemiological risk (vaccinated, recovered or tested). This also applies to external service providers, residents' representatives, patient, disabled and nursing advocates, nursing supervisory bodies or members of established commissions.  â¢	In old people's and nursing homes, employees must wear an FFP2 mask when they are in direct contact with residents, unless the risk of infection can be minimized by technical protective measures such as the installation of partitions or Plexiglas walls. This also applies to external service providers, residents' representatives, patient, disabled and nursing advocates, nursing supervisory bodies or members of established commissions. The FFP2 mask requirement does not apply to inpatient residential facilities for the disabled.  The measures planned in old peopleâs and nursing homes, in residential facilities for the disabled and in facilities of the day structures in the care of the elderly and in the area of the disabled must not be disproportionate or lead to unreasonable hardship.    Sources:  https://archive.ph/q7myw [current measures]  https://archive.ph/wDoGl [Nationwide measures]"
