countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200828,C1: School closing,3,1,3G,2G,"'Pre-university schools will re-open on September 14, with preparations being made to use a combination of shifts and on-line learning.'  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20200828,C3: Cancel public events,2,1,2G,2G,"Large gatherings continue to be banned and cinemas, theaters, night clubs and swimming pools remain closed. Wedding parties are not allowed, and funerals are restricted to family members.  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20200828,C4: Restrictions on gatherings,4,1,4G,4G,"Large gatherings continue to be banned and cinemas, theaters, night clubs and swimming pools remain closed. Wedding parties are not allowed, and funerals are restricted to family members.  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20200828,C8: International travel controls,1,.,1.,2.,'There are no quarantine requirements for incoming visitors and tourists.'  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    'Albania has increased the number of medical personnel at all ports of entries.  Enhanced screening and quarantine measures are being implemented'  https://web.archive.org/save/https://al.usembassy.gov/updates_covid19/
Albania,ALB,Europe_Central_Asia,20200907,C2: Workplace closing,2,1,2G,2G,"Following an uptick in cases, Albanian authorities have prohibited the opening of nightclubs, discos, lounge bars and any kind of service of this nature indoors or outdoors, except restaurants. Failure to comply with this instruction from the authorities is punishable by a fine of 3,000,000 ALL and suspension of activity for a period of one year.  https://web.archive.org/save/https://new.shendetesia.gov.al/ashpersohen-masat-manastirliu-ndalohen-klubet-e-nates-prioriteti-nr-1-mbrojtja-e-shendetit-te-qytetareve/"
Albania,ALB,Europe_Central_Asia,20200907,C3: Cancel public events,2,1,2G,2G,'All cultural events and other large public gatherings in Albania are cancelled indefinitely.'  https://web.archive.org/web/20200922130102/https://al.usembassy.gov/updates_covid19/
Albania,ALB,Europe_Central_Asia,20200907,C4: Restrictions on gatherings,4,1,4G,4G,"'All cultural events and other large public gatherings in Albania are cancelled indefinitely.'  'All cultural events and other large public gatherings in Albania are cancelled indefinitely.'  https://web.archive.org/web/20200922130102/https://al.usembassy.gov/updates_covid19/    'Wedding parties are not allowed, and funerals are restricted to family members.'  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20200907,E1: Income support,1,1,1A,1A,"'A third smaller support package was adopted on August 13, providing an additional minimum wage to public transport workers who resumed work one month later than the rest.'  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20200907,E2: Debt/contract relief,1,.,1.,1.,No change.  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Albania,ALB,Europe_Central_Asia,20200907,H2: Testing policy,2,.,2.,1.,"'Currently, in order to be tested for COVID-19 one must have symptoms.'"
