countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200622,C8: International travel controls,2,.,2.,3.,"One 22 June - Tirana International Airport was allowed to start broad operations of regular international flights, and Maritime transport was allowed to resume for all international passenger transport lines.     http://archive.vn/wip/awauF    Arrivals at Albania International Airport are subject to screening and required to wear facemarks at all times.   Suspect cases   All citizens who enter the territory of the Republic of Albania from areas affected by COVID-19 are obliged to be self-quarantined for a period of 14 days in the premises of their apartment, as a preventive measure for preventing the spread of infection.       A special facility has been adapted for COVID-19 quarantine (Order No. 53/2 of the Minister of Health and Social Protection of 26 February 2020 ""On the establishment and operation of the quarantine service in designated facilities and Decision of the Council of Ministers No. 204 of 9 March 2020 ""On measures for the establishment of infrastructure for the quarantine service and for an additional fund in the approved budget of the Ministry of Defense"").   http://archive.vn/wip/SeEyv"
Austria,AUT,Europe_Central_Asia,20200624,C8: International travel controls,2,.,2.,2.,Austria issued a travel warning against North Rhine Westphalia following a COVID outbreak in GÃ¼tersloh.    https://web.archive.org/web/20200625111324/https://uk.reuters.com/article/uk-health-coronavirus-germany-austria/austria-warns-against-travel-to-german-state-after-abattoir-outbreak-idUKKBN23V17V
Austria,AUT,Europe_Central_Asia,20200629,C8: International travel controls,2,.,2.,2.,Austria has lifted the travel warning against the German state region NRW and limits it to GÃ¼tersloh (the city of the corona virus outbreak).    https://www.handelsblatt.com/dpa/konjunktur/wirtschaft-handel-und-finanzen-oesterreich-plant-verpflichtende-corona-tests-fuer-reisende-aus-guetersloh/25958168.html
Azerbaijan,AZE,Europe_Central_Asia,20200621,C3: Cancel public events,2,1,2G,2G,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Azerbaijan,AZE,Europe_Central_Asia,20200621,C4: Restrictions on gatherings,4,1,4G,4G,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Azerbaijan,AZE,Europe_Central_Asia,20200621,C5: Close public transport,2,1,2G,0,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Azerbaijan,AZE,Europe_Central_Asia,20200621,C6: Stay at home requirements,3,1,3G,1G,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Azerbaijan,AZE,Europe_Central_Asia,20200621,C7: Restrictions on internal movement,2,1,2G,2G,"  Azerbaijan has imposed a two-week quarantine regime and re-introduced electronic permits to control residentsâ movement as the country faces a spike in COVID-19 cases. residents must now send a text message to the authorities any time they want to leave home, and can do so only under a limited set of circumstances, including visiting the doctor or shopping for food.  https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens"
Azerbaijan,AZE,Europe_Central_Asia,20200621,C8: International travel controls,4,.,4.,4.,https://web.archive.org/web/20200625220123/https://eurasianet.org/azerbaijan-re-introduces-electronic-permits-to-restrict-movement-as-covid-spread-worsens
Bulgaria,BGR,Europe_Central_Asia,20200621,C1: School closing,2,1,2G,2G,"Notes from June 4 still hold because covid-19 epidemic declaration which included the closure of schools, has been extended until July 15. https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448"
Bulgaria,BGR,Europe_Central_Asia,20200624,E1: Income support,2,0,2F,2F,"In addition to previous notes: Employers and self-employed persons from the sectors ""Transport"", ""Hotels and restaurants"" and ""Tourism"", whose incomes have decreased by not less than 20% for a certain period, will be able to receive compensation in the amount of BGN 290 per month for maintaining the employment of employees. This was decided by the government by approving the terms and conditions for the payment of compensation in the enterprises directly affected by the restrictive measures to combat the coronavirus epidemic. https://web.archive.org/web/20200630231557/https://coronavirus.bg/bg/news/362"
Bulgaria,BGR,Europe_Central_Asia,20200625,C1: School closing,2,1,2G,2G,State of Emergency extended until July 15; https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448
Bulgaria,BGR,Europe_Central_Asia,20200625,C2: Workplace closing,1,1,1G,1G,State of Emergency extended until July 15; https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448
Bulgaria,BGR,Europe_Central_Asia,20200625,C3: Cancel public events,1,1,1G,1G,State of Emergency extended until July 15; https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448
Bulgaria,BGR,Europe_Central_Asia,20200625,C4: Restrictions on gatherings,1,1,1G,1G,State of Emergency extended until July 15; https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448
Bulgaria,BGR,Europe_Central_Asia,20200630,C4: Restrictions on gatherings,1,1,1G,1G,"When holding football matches, an audience of up to 1000 people per sector is allowed, when accommodating the spectators at least through 1 seat and observing a physical distance of 1.5 m, under the conditions of item 8 and in accordance with the instructions under item II. . During the final of the Bulgarian Cup between CSKA and Lokomotiv Plovdiv on July 1, 2020 at the national stadium ""Vasil Levski"" up to 3000 people per sector are allowed, through one seat, in one row and subject to a physical distance of 1 , 5 m. https://web.archive.org/web/20200630232505/https://coronavirus.bg/bg/454"
Bulgaria,BGR,Europe_Central_Asia,20200630,C5: Close public transport,0,.,0,0,"The order for introduction of anti-epidemic measures on the territory of Bulgaria explicitly states: all persons when they are in closed public places, including public transport vehicles, are required to have a protective mask for a single or reusable, or other means covering the nose and mouth (including towel, scarf, helmet). https://web.archive.org/web/20200630232231/https://coronavirus.bg/bg/news/375 "
Bulgaria,BGR,Europe_Central_Asia,20200630,C6: Stay at home requirements,0,.,0,0," 1 . The following confirmed cases of COVID-19 are subject to mandatory isolation and / or hospital treatment at the suggestion of the attending physician:  (a) adults = 60 years of age, depending on the clinical course of the disease;  (b) persons with concomitant chronic diseases and / or immunocompromising conditions, depending on the clinical course of the disease;  (c) persons with a severe clinical course such as shortness of breath or difficulty breathing, sputum or haemoptysis;  (d) persons unable to be isolated and treated at home, regardless of the clinical course of the disease.   However, this is not necessarily a stay at home recommendation, though this could also be coded as 1G.  https://web.archive.org/web/20200630232505/https://coronavirus.bg/bg/454"
Switzerland,CHE,Europe_Central_Asia,20200622,C3: Cancel public events,2,1,2G,2G,"As of 22 June 2020, Events with up to 1000 people are permitted    (see http://web.archive.org/web/20200624225117/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200622,C4: Restrictions on gatherings,0,.,0,3G,"As of 22 June 2020, the ban on gathering in public spaces has been lifted    (see http://web.archive.org/web/20200624225117/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)  "
Switzerland,CHE,Europe_Central_Asia,20200625,H3: Contact tracing,1,.,1.,1.,"""SwissCovid, the Swiss coronavirus contact tracing app, can now be downloaded on the smartphones of over eight million residents, after parliament passed a legal amendment to govern its use and data protection. From June 25, the app will be available from the Apple App and Google Play stores for the public to test it.""    (see http://web.archive.org/web/20200629194614/https://www.swissinfo.ch/eng/switzerland-launches-swisscovid-contact-tracing-app-for-residents/45859778)"
Cyprus,CYP,Europe_Central_Asia,20200620,C8: International travel controls,3,.,3.,3.,"Government press release: As of 20 June 2020, passengers coming from Category A countries ('low risk' countries) will not be required to present a laboratory test certificate upon entry into Cyprus. Passengers coming from Category B countries (Countries with possibly low risk but greater uncertainty compared to Category A) will be required to have undertaken a laboratory test by a recognized laboratory at least during the last 72 hours prior to departure and to possess a Certificate showing negative PCR of COVID-19 in order to enter Cyprus. Sample laboratory testing will be carried out on the passengers of all arriving flights, with the number of those tested being estimated at 300 persons per day.    http://web.archive.org/web/20200625160944/https://www.pio.gov.cy/en/press-releases-article.html?id=14341        "
