countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200907,C2: Workplace closing,2,1,2G,2G,"Following an uptick in cases, Albanian authorities have prohibited the opening of nightclubs, discos, lounge bars and any kind of service of this nature indoors or outdoors, except restaurants. Failure to comply with this instruction from the authorities is punishable by a fine of 3,000,000 ALL and suspension of activity for a period of one year.  https://web.archive.org/save/https://new.shendetesia.gov.al/ashpersohen-masat-manastirliu-ndalohen-klubet-e-nates-prioriteti-nr-1-mbrojtja-e-shendetit-te-qytetareve/"
Albania,ALB,Europe_Central_Asia,20200907,C3: Cancel public events,2,1,2G,2G,'All cultural events and other large public gatherings in Albania are cancelled indefinitely.'  https://web.archive.org/web/20200922130102/https://al.usembassy.gov/updates_covid19/
Albania,ALB,Europe_Central_Asia,20200907,C4: Restrictions on gatherings,4,1,4G,4G,"'All cultural events and other large public gatherings in Albania are cancelled indefinitely.'  'All cultural events and other large public gatherings in Albania are cancelled indefinitely.'  https://web.archive.org/web/20200922130102/https://al.usembassy.gov/updates_covid19/    'Wedding parties are not allowed, and funerals are restricted to family members.'  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20200907,E1: Income support,1,1,1A,1A,"'A third smaller support package was adopted on August 13, providing an additional minimum wage to public transport workers who resumed work one month later than the rest.'  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20200907,E2: Debt/contract relief,1,.,1.,1.,No change.  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Albania,ALB,Europe_Central_Asia,20200907,H2: Testing policy,2,.,2.,1.,"'Currently, in order to be tested for COVID-19 one must have symptoms.'"
Albania,ALB,Europe_Central_Asia,20200907,H3: Contact tracing,2,.,2.,2.,No change.
Albania,ALB,Europe_Central_Asia,20200914,C1: School closing,0,.,0,3G,"Schools reopened on 14 September under strict public health protocols, including social distancing, temperature checks and class size limits.   https://web.archive.org/web/https://www.tiranatimes.com/?p=147087"
Austria,AUT,Europe_Central_Asia,20200904,C4: Restrictions on gatherings,2,1,2G,2G,"Austrian Government introduces a new 'traffic light' system, with different measures affecting different areas of the country. At present, only Vienna, Linz, Graz and the Kufstein district are on âyellowâ, the rest of the Austria map is âgreenâ.  In areas in yellow,  - The mask requirement is extended to all customer areas of business premises in closed rooms, with the exception of restaurants. - Events in closed rooms with assigned seating will be limited to 2,500 people; Without assigned seats, there are 100. A permit from the district administrative authority is required for 500 or more people.  - Outdoor events with assigned seating are limited to 5,000 people; Without assigned seats, there are 100. A permit from the district administrative authority is required for more than 750 people.  - In schools, it is mandatory to wear a mask outside of the classes.  Measures are expected to apply from September 11th, those in schools from Monday 7th September.  https://web.archive.org/web/20200905112105/https://corona-ampel.gv.at/  https://web.archive.org/web/20200901035343/https://metropole.at/coronavirus-in-austria/ https://web.archive.org/web/20200905112004/http://www.xinhuanet.com/english/2020-09/04/c_139342963.htm https://web.archive.org/web/20200905112057/https://www.diepresse.com/5862315/corona-ampel-gelb-bringt-verscharfungen-der-maskenpflicht-und-bei-veranstaltungen"
Austria,AUT,Europe_Central_Asia,20200906,C1: School closing,1,0,1T,0,"A traffic light system has been implemented in schools in Austria depending on covid risk. If red light is reached in a region then schools must return to distance learning.    ""Green: normal classroom teaching. Nevertheless, the school should be aware of the risk of Corona infections.    Yellow: mouth-and-nose protection should be worn outside from the classroom. However, it can be taken off when seated. Singing should be done either outdoor or with a mouth-and-nose protection. Sport classes is recommended to be held outside.    Orange: No school activities anymore. Singing is only allowed outdoor. Teacher meetings have to be done online. Secondary Schools II (High Schools) are recommended to provide distance learning.    Red: Distance learning in all schools if a general lockdown is announced. If needed, an emergency service is provided.    Teacher and students which are part of the risk group do not have to attend the classroom teaching. If a person lives with a risk group member in the same household, it is necessary to provide a certificate from the doctor to excuse the absence. In case that the increase in COVID-19 number has a negative effect on someone's mental health, they can also be excused with a certificate.""    https://web.archive.org/web/20200916162056/https://www.vindobona.org/article/austria-introduces-traffic-light-system-as-schools-are-reopening"
Austria,AUT,Europe_Central_Asia,20200906,C4: Restrictions on gatherings,2,1,2G,2G,"It is possible to hold events with assigned and marked seats for up to 1500 people in closed rooms and with allocated and marked seats for up to 3000 people in the open air. Events with more than 500 people in closed rooms and more than 750 people in the open air require a permit from the locally responsible district administrative authority.    The following general conditions also apply:    The catering rules apply to catering establishments.  At events with assigned and marked seats, the mouth and nose protection is not required when sitting if the 1 meter distance is maintained or another suitable protective device is available for spatial separation that guarantees the same level of protection  Events with over 200 people have to appoint a COVID-19 officer and develop and implement a corresponding COVID-19 prevention concept.  For events without assigned and marked seats (e.g. standing events), the maximum number of people in closed rooms is 50.    For events without assigned and marked seats (e.g. standing events), the maximum number of people in the open air is 100.    For events with assigned and marked seats, the maximum number of people of 1500 applies in closed rooms.    For events with assigned and marked seats, the maximum number of people of 3000 applies outdoors.    The 1 meter minimum distance must be observed (people who live in the same household are excluded from this) and an MNS must also be worn in closed rooms.    The following applies to all events: The people necessary for the implementation of the event are excluded from the maximum number of people allowed (e.g. performers, orchestra).    https://web.archive.org/web/20200916160505/https://corona-ampel.gv.at/ampelfarben/hohes-risiko-orange/verbindliche-bundesweit-geltende-massnahmen-orange/    "
Austria,AUT,Europe_Central_Asia,20200906,C8: International travel controls,3,.,3.,2.,"""Austria has suspended the entry by third-country nationals, including U.S. citizens, from outside the EU and the Schengen area since mid-March 2020.""    https://web.archive.org/web/20200916160830/https://www.austria.info/en/service-and-facts/coronavirus-information/entry-regulations"
Austria,AUT,Europe_Central_Asia,20200906,E1: Income support,2,0,2F,2F,No change    https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Austria,AUT,Europe_Central_Asia,20200906,E2: Debt/contract relief,2,.,2.,2.,No change    https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Austria,AUT,Europe_Central_Asia,20200906,H1: Public information campaigns,2,1,2G,2G,No policy change
Austria,AUT,Europe_Central_Asia,20200906,H2: Testing policy,3,.,3.,3.,No policy change
Austria,AUT,Europe_Central_Asia,20200906,H3: Contact tracing,2,.,2.,2.,No policy change
Austria,AUT,Europe_Central_Asia,20200914,C3: Cancel public events,1,1,1G,1G,"Several restrictions apply to events    Events  Events include, in particular, planned get-togethers and activities for entertainment, amusement, physical and mental training and edification. This includes in any case cultural events, sporting events, weddings, film screenings, exhibitions, vernissages, congresses, offers of extracurricular youth education and youth work, training courses and further education.    It is possible to hold events with assigned and marked seats for up to 1500 people in closed rooms and with allocated and marked seats for up to 3000 people in the open air. Events with more than 500 people in closed rooms and more than 750 people in the open air require a permit from the locally responsible district administrative authority.    The following general conditions also apply:    The catering rules apply to catering establishments.  At events with assigned and marked seats, the mouth and nose protection is not required when sitting if the 1 meter distance is maintained or another suitable protective device is available for spatial separation that guarantees the same level of protection  Events with over 200 people have to appoint a COVID-19 officer and develop and implement a corresponding COVID-19 prevention concept.  For events without assigned and marked seats (e.g. standing events), the maximum number of people in closed rooms is 50.    For events without assigned and marked seats (e.g. standing events), the maximum number of people in the open air is 100.    For events with assigned and marked seats, the maximum number of people of 1500 applies in closed rooms.    For events with assigned and marked seats, the maximum number of people of 3000 applies outdoors.    The 1 meter minimum distance must be observed (people who live in the same household are excluded from this) and an MNS must also be worn in closed rooms.    The following applies to all events: The people necessary for the implementation of the event are excluded from the maximum number of people allowed (e.g. performers, orchestra).    https://web.archive.org/web/20200916160505/https://corona-ampel.gv.at/ampelfarben/hohes-risiko-orange/verbindliche-bundesweit-geltende-massnahmen-orange/"
Azerbaijan,AZE,Europe_Central_Asia,20200906,C5: Close public transport,1,1,1G,2T,"Until September 30, 2020, buses will only function during the week (not on Saturday and Sunday).  The Baku Metro is closed until September 15. See: https://az.usembassy.gov/covid-19-information-for-azerbaijan/ (web archive is unavailable, accessed 17th September 2020). "
Azerbaijan,AZE,Europe_Central_Asia,20200908,C5: Close public transport,1,1,1G,1G,"Limited public transportation is available in Baku. Until September 30, 2020, buses will only function during the week (not on Saturday and Sunday).  The Baku Metro is closed until September 15. See: https://az.usembassy.gov/covid-19-information-for-azerbaijan/ (web archive is unavailable, accessed 17th September 2020). This is coded as 1G because they have significantly reduced volume/route/means of transport available"
Azerbaijan,AZE,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,2,0,2T,2T," Effective September 8, 2020, travel restrictions between the regions and Baku, Sumqayit, and the Absheron district are eliminated. Movement directly between the three above named places is still restricted. See: https://az.usembassy.gov/covid-19-information-for-azerbaijan/ ;See also  https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus (web archive is unavailable, accessed 17th September 2020)"
Azerbaijan,AZE,Europe_Central_Asia,20200908,C8: International travel controls,4,.,4.,4.,"Note however: All land and air traffic in and out of Azerbaijan will remain closed at least through September 30, 2020.  However, âSpecial commercial flightsâ and charter flights routinely fly in and out of Baku. This âspecial flight regimeâ is expected to last through October, 2020.  See: https://az.usembassy.gov/covid-19-information-for-azerbaijan/ (web archive is unavailable, accessed 17th September 2020)"
Azerbaijan,AZE,Europe_Central_Asia,20200915,C1: School closing,2,1,2G,3G,"Schools and educational facilities will start to reopen from 15 September with a phased return for pupils and students. Primary schools will reopen first with pupils attending 2-3 times a week with the start of the school year. Other grades will gradually return after 1 October depending on the epidemiological situation at the time. See: https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus (web archive unavailable, accessed 17th September 2020)"
Belgium,BEL,Europe_Central_Asia,20200917,C1: School closing,1,0,1T,1T,"PRIMARY/SECONDARY EDUCATION: Schools have restarted on 1 September 2020  (see entry on Sept 1st)  On Sept 1st all schools started in phase ""yellow"".   In case of new cases, teachers or students in close contact need to go in quarantine (see http://web.archive.org/web/20200917082806/https://onderwijs.vlaanderen.be/nl/coronacijfers-clb in Flanders) but entire schools are not closed.  There is no central site listing exactly what schools or regions moved from ""yellow"" to ""orange"" (implying a reduction in presence in secondary schools to 50%).    FOR HIGHER EDUCATION  Higher eduction will restart on 21 September 2020 (regular end of the Summer recess).  Most schools will restart in code ""yellow"" (50% of capacity of lecture halls can be used) but some of the large universities (three of the five universities in Flanders -- Gent, Antwerp, Hasselt) took the unilateral decision to start in code ""orange"" (only 20% of the capacity of lecture halls can be used; much education will take place on-line)  (http://web.archive.org/web/20200917081927/https://www.vrt.be/vrtnws/nl/2020/09/16/universiteiten-starten-academiejaar-in-code-oranje/)    OVERALL ASSESSMENT NOW: 1T  (as the restriction to 20% of capacity seems so close to an actual closure; it might make sense to increase to 2T when universities on 21 September...)"
Belgium,BEL,Europe_Central_Asia,20200917,C2: Workplace closing,2,1,2G,2G,"unchanged because ""Discotheques or night clubs are not yet allowed to open.""  (http://web.archive.org/web/20200917083518/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200917,C3: Cancel public events,2,1,2G,2G,"unchanged because ""Major events (such as festivals) are not allowed.""  (http://web.archive.org/web/20200917083518/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200917,C4: Restrictions on gatherings,4,1,4G,4G,"unchanged because ""Each family (or everyone who lives together) can meet with a maximum of 5 people. These must always be the same persons.""  (http://web.archive.org/web/20200917083518/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200917,C7: Restrictions on internal movement,0,.,0,0,"unchanged because ""You can travel freely."" (in Belgium)  (http://web.archive.org/web/20200917083518/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200917,C8: International travel controls,3,.,3.,3.,"unchanged because   ""3) Travelling to Belgium from a third country (a country that is not a member of the EU nor of the Schengen area): Non-essential travels to Belgium are prohibited. However, these restrictions are not applicable to nationals of EU and Schengen Member States and to third country nationals in possession of a valid residence permit issued by a Schengen State or a valid D visa. Exceptions are also made for people with an essential function or need. ""  (http://web.archive.org/web/20200917084144/https://dofi.ibz.be/sites/dvzoe/EN/Pages/Travel-to-Belgium.aspx)"
