countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200728,C1: School closing,2,1,2G,2G,No change in policy.
Albania,ALB,Europe_Central_Asia,20200728,C2: Workplace closing,2,1,2G,2G,"""Appeal for protection from COVID-19 addressed to businesses    The Ministry of Health and Social Protection appeals to businesses to correctly implement occupational safety protocols: disinfect the premises, perform regular ventilation, use masks or protective barriers in every service entity for citizens, as defined by the protocols of health authorities . Any violation will be considered dangerous to the health of citizens and as such will be punished according to applicable laws. Through the changes in the normative act, penalties are set for the subjects that exercise tourist activities in the beach stations, which break the rules, directly affecting the spread of SARS COV2 infection. A fine of 700,000 (seven hundred) thousand lek is foreseen and in case of recurrence, the closure of the activity is also foreseen, aiming to protect the health of tourists in the beach areas""    http://web.archive.org/web/20200806141849/https://new.shendetesia.gov.al/5-gusht-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/"
Albania,ALB,Europe_Central_Asia,20200728,C3: Cancel public events,2,1,2G,2G,"""A call to all citizens: Avoid mass gatherings in bars, pubs, and any kind of ceremony that poses a risk to health and becomes a source of spreading infection endangering the health of you, your parents, and your relatives.""    http://web.archive.org/web/20200806141849/https://new.shendetesia.gov.al/5-gusht-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/"
Albania,ALB,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,4,1,4G,4G,"""A call to all citizens: Avoid mass gatherings in bars, pubs, and any kind of ceremony that poses a risk to health and becomes a source of spreading infection endangering the health of you, your parents, and your relatives.""    http://web.archive.org/web/20200806141849/https://new.shendetesia.gov.al/5-gusht-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/"
Andorra,AND,Europe_Central_Asia,20200729,H3: Contact tracing,2,.,2.,1.,"The portfolio holder recalled that the country's strategy is rapid screening - anyone suspected of having been in contact with the disease can ask for a diagnostic test on 821955 - and tracking. In this regard, he confirmed that about 300 diagnostic tests are currently being performed daily and the number of available trackers continues to increase and now exceeds one hundred.  https://web.archive.org/20200729111541/https://www.govern.ad/comunicats/item/11752-salut-realitza-300-proves-diagnostiques-diaries-per-cribrar-positius-per-la-covid-19"
Azerbaijan,AZE,Europe_Central_Asia,20200728,C1: School closing,3,1,3G,3G,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Azerbaijan,AZE,Europe_Central_Asia,20200728,C2: Workplace closing,3,1,3G,2G,
Azerbaijan,AZE,Europe_Central_Asia,20200728,C5: Close public transport,2,0,2T,2G,"https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus    Weekend closures of public transport in certain areas (Baku, Jalilabad, Ganja, Masalli, Mingachevir, Sumgayit, Yevlakh, as well as the districts of Absheron, Barda, Goranboy, Goygol, Khachmaz and Salyan)The Baku Metro will be closed from 4 July until the end of the quarantine regime.   \              "
Azerbaijan,AZE,Europe_Central_Asia,20200728,C7: Restrictions on internal movement,1,1,1G,2G,"The authorities have extended the âquarantine regimeâ in Azerbaijan to 31 August.    Additional restrictions are in place in: Baku, Jalilabad, Ganja, Masalli, Mingachevir, Sumgayit, Yevlakh, as well as the districts of Absheron, Barda, Goranboy, Goygol, Khachmaz and Salyan. From the 5 August, you are no longer required to register on the governmentâs database or gain SMS approval to move within the quarantine zones listed above.    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus"
Azerbaijan,AZE,Europe_Central_Asia,20200728,C8: International travel controls,3,.,3.,4.,Visa not being issued online. No entry without negative test within 48hr since departure from home country. Will be retested on arrival and temperature check. If you are negative you do not need to go to a state quarantine facility but are still required to self isolate and restirct movements fro 14 days   https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/azerbaijan/entry-requirements
