countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Belgium,BEL,Europe_Central_Asia,20200713,H3: Contact tracing,1,.,1.,1.,"Despite the goal to have full contact tracing, the level is kept at 1 - Limited because:  -An App for tracing is only expected in September  -Reports in the press ""Anyone who has symptoms should see a doctor quickly to get tested for corona. After that, an entire machine is started to contain further contamination. Only: that machine runs too slow to speak of a really successful contact investigation. Because every day of delay reduces the usefulness of the system.""  (http://web.archive.org/web/20200713215903/https://www.nieuwsblad.be/cnt/dmf20200713_95680667)  "
Belgium,BEL,Europe_Central_Asia,20200714,C3: Cancel public events,2,1,2G,2G,"No changes  ""Are you going to an officially organized event (for example a village party, sports competition or cultural performance)? There is a maximum number of attendees.  From July 1: maximum 200 people inside, maximum 400 people outside  From August 1: maximum 400 people inside, maximum 800 people outside  Every organization has specific rules. Check the website.""    (http://web.archive.org/web/20200716080426/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200714,C4: Restrictions on gatherings,3,1,3G,3G,"No changes  ""Each person can meet a maximum of 15 different people per week.  Meet outside.  Can't you meet outside? Air well: open the window.  Do you do something in a group (for example at a restaurant, on a trip or at your home)? Do this with a maximum of 15 people.""    (http://web.archive.org/web/20200716080426/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200716,H3: Contact tracing,1,.,1.,1.,"Despite the goal to have comprehensive contact tracing, media reports and experts point at the inadequacies of the current system.    For example  Niel Hens, professor of biostatistics at UAntwerp and UHasselt and a member of the expert group: ""We have been saying for weeks that it is crucial to map clusters. That system must be there. But we therefore conclude that it still does not work. ""  (http://web.archive.org/web/20200716110242/https://www.standaard.be/cnt/dmf20200716_93727196)    ""The criticism of the contact detection is correct. That is the view of Erika Vlieghe, infectiologist and chair of the GEES expert group.""  (http://web.archive.org/web/20200716110719/https://www.standaard.be/cnt/dmf20200716_92381956)"
Belgium,BEL,Europe_Central_Asia,20200717,C2: Workplace closing,1,1,1G,1G,"Still: ""Teleworking is recommended where possible.""  But in practice there are few constraints so that it is debatable whether 1 or 0 represents the situation best.    (http://web.archive.org/web/20200720043055/https://economie.fgov.be/nl/themas/ondernemingen/coronavirus/coronavirus-toegelaten)"
Belgium,BEL,Europe_Central_Asia,20200717,C8: International travel controls,3,.,3.,3.,"The overall situation has not changed and the overall level is kept at 3-Ban because    ""Travel to Belgium from third countries (= non-EU or Schengen countries): Non-essential travel to Belgium is prohibited.""    (http://web.archive.org/web/20200720043942/https://dofi.ibz.be/sites/dvzoe/NL/Gidsvandeprocedures/Pages/Reizen%20naar%20Belgi%C3%AB.aspx)     In addition   ""Travel to Belgium from areas marked as red zones on the FPS Foreign Affairs website are prohibited.""  This list is updated regularly  (http://web.archive.org/web/20200720044550/https://diplomatie.belgium.be/nl)  "
Belgium,BEL,Europe_Central_Asia,20200717,E1: Income support,2,0,2F,2F,"Note that the extended measures due to Corona are likely to expire on 31 August 2020    ""From 13.03.2020 to 31.08.2020, a smooth application of the concept of âforce majeureâ will be accepted and all situations of temporary unemployment due to the coronavirus can be considered temporary unemployment due to force majeure, even if, for example, there are still work is possible on certain days.""    (http://web.archive.org/web/20200720051623/https://www.rva.be/nl/documentatie/infoblad/t2)"
Belgium,BEL,Europe_Central_Asia,20200718,E2: Debt/contract relief,1,.,1.,2.,"Measures are reverted to 1-Narrow as the protections against evictions and cutting off utilities now also expired in the last region, Flanders, where such measures were in place until 17 July 2020.  (Note that evictions cannot be executed in Brussels until 31 August 2020)    (see http://web.archive.org/web/20200720045359/https://www.vlaanderen.be/vlaamse-maatregelen-tijdens-de-coronacrisis/vlaamse-coronamaatregelen-rond-wonen-en-energie)    As of 18 July 2020, ""narrow"" measures are still in place and include  (see for a good overview http://web.archive.org/web/20200720050052/https://www.armoedebestrijding.be/wp-content/uploads/2020/07/200703-overzicht-covid-19-NL-DEF.pdf)    (1) Evictions, rent and morgages    -Federal: ""Payment deferral charter mortgage loan"" (Extended until 31 December 2020)  (http://web.archive.org/web/20200716081226/https://www.febelfin.be/nl/consumenten/artikel/charter-betalingsuitstel-hypothecair-krediet)    -Flanders: ""Borrowers of mortgage loans with the Flemish Housing Fund can defer payment for a period of 6 months   until the end of October 2020 at the latest.""    -Wallonia: availability of loans at 0% interest to pay rent  (http://web.archive.org/web/20200716083148/http://luttepauvrete.wallonie.be/actualites/covid-19-difficult%C3%A9s-ou-impossibilit%C3%A9-de-paiement-de-votre-loyer)    -Brussels: ""Until August 31, 2020, any material eviction is prohibited.""    (2) Deferral of taxes    -Federal: extra payment deferral of income taxes for 2019 of 2 months still in place... however, this will become less relevant as time goes on  (http://web.archive.org/web/20200713213238/https://financien.belgium.be/nl/Actueel/18-03-2020-coronavirus-bijkomende-steunmaatregelen)    (3) Other loans    -Federal: ""law ... obliges consumer credit lenders to temporarily, free of charge, repay a loan or install credit, during the period between May 1 and July 31, 2020, but also extend the zeroing period in case of allow credit openings for a maximum term of 3 months.""  "
Belgium,BEL,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,3,1,3G,3G,"A meeting of the federal security council of 23 July 2020 confirmed that, despite an increase in the number of daily infections, there will be no changes and that the ""bubble of 15 people"" is maintained: each person can meet a maximum of 15 different people per week.  (see http://web.archive.org/web/20200723190910/https://crisiscentrum.be/nl/news/crisisbeheer/lokale-en-nationale-aanpak-om-de-heropflakkering-van-het-coronavirus-af-te-remmen)    Note that, locally, some stricter rules will come into force:  E.g. in the city of Antwerp, as of 25 June 2020, ""there will be a ban on gatherings of more than 10 people if this happens outside the strict family context or if the distance rules are not respected."" (http://web.archive.org/web/20200722172315/https://www.nieuwsblad.be/cnt/dmf20200722_95119103)"
Bulgaria,BGR,Europe_Central_Asia,20200713,C3: Cancel public events,1,0,1T,2T,"'""From tomorrow, July 13, indoor and outdoor visits to discos, piano bars, nightclubs and clubs are allowed with a seat of no more than one person per square meter and in compliance with anti-epidemic requirements agreed with industry associations.""  http://web.archive.org/web/20200720090242/https://coronavirus.bg/bg/news/405"
Bulgaria,BGR,Europe_Central_Asia,20200713,C4: Restrictions on gatherings,1,1,1G,3G,"Policy reverts to its pre-July 10 state: ""The same order allows group celebrations indoors and outdoors (including weddings, balls, baptisms, etc.) subject to a physical distance of 1.5 m and all anti-epidemic measures.""    http://web.archive.org/web/20200720090242/https://coronavirus.bg/bg/news/405"
Bulgaria,BGR,Europe_Central_Asia,20200715,C1: School closing,2,1,2G,2G,State of emergency extended to July 30 and the same school closing policies continue to apply:  http://web.archive.org/web/20200720085354/https://coronavirus.bg/bg/merki/ogranichitelni-merki
Bulgaria,BGR,Europe_Central_Asia,20200715,C2: Workplace closing,1,1,1G,1G,State of emergency extended to July 31; workplace closing policies remain the same: http://web.archive.org/web/20200720085354/https://coronavirus.bg/bg/merki/ogranichitelni-merki
Switzerland,CHE,Europe_Central_Asia,20200713,C3: Cancel public events,2,1,2G,2G,"""Events attended by more than 1,000 people remain prohibited until at least the end of August.""    (http://web.archive.org/web/20200706210755/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200714,C8: International travel controls,3,.,3.,3.,"No change: ""The ban on entry applies to foreign nationals who want to travel to Switzerland from a high-risk country for a stay here of up to three months, without working, that would normally not require a permit â i.e. primarily tourists, persons visiting family or friends, or on business. High-risk countries are any countries that are not in the Schengen area.""    (http://web.archive.org/web/20200716090536/https://www.sem.admin.ch/sem/en/home/aktuell/aktuell/faq-einreiseverweigerung.html)"
Switzerland,CHE,Europe_Central_Asia,20200717,C2: Workplace closing,1,0,1T,1T,Some cantons (e.g. Basel) still recommend to work from home  (see http://web.archive.org/web/20200720052905/https://www.coronavirus.bs.ch/so-schuetzen-wir-uns.html)
Switzerland,CHE,Europe_Central_Asia,20200720,H3: Contact tracing,1,.,1.,1.,"Keeping at 1-Limited as, according to press articles, cantons are struggling to keep contact tracing up with new cases:    ""  -The number of cases of new corona infections in Switzerland is steadily increasing.  -Contact tracers reach the limit in their daily work.  -The cantonal health directors raise the alarm.  ""  (see http://web.archive.org/web/20200720054454/https://www.nau.ch/news/schweiz/wegen-steigenden-fallzahlen-kantone-rekrutieren-mehr-contact-tracer-65745070)  "
Switzerland,CHE,Europe_Central_Asia,20200721,C2: Workplace closing,1,0,1T,1T,Some cantons (e.g. Basel) still recommend to work from home
Switzerland,CHE,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,2,1,2G,2T,"No change.    Some cantons (e.g. Basel) still have stronger restrictions than the federal regulations.  Basel: ""The government council, in coordination with the cantons of Basel-Landschaft, Aargau and Solothurn, has decided on further protective measures. The measures relate to the reduction in the number of guests from the previous 300 to 100 people in restaurants and events, when neither distance rules can be observed nor protective measures such as masks or barriers are provided, but only the recording of contact details. These measures will take effect on Thursday, July 9, 2020 and will apply until December 31, 2020.""  (http://web.archive.org/web/20200716161347/https://www.coronavirus.bs.ch/umgang-mit-anlaessen.html)"
Cyprus,CYP,Europe_Central_Asia,20200721,H2: Testing policy,3,.,3.,3.,"Minister of Health speech highlights the early (relative to other countries) and widespread testing and tracing policy in Cyprus. The Minister noted the 'aggressive' strategy of actively testing large groups of the population including random sampling, but also testing of front-line workers and healthcare professionals and vulnerable groups. The policy of mass testing remains in place.    http://web.archive.org/web/20200723082544/https://www.pio.gov.cy/en/press-releases-article.html?id=14879    "
Czech Republic,CZE,Europe_Central_Asia,20200718,C4: Restrictions on gatherings,2,0,2T,1T,"'When large events are held outdoors or indoors, the number of people attending at any one time must not exceed 500' in the municipality of Vlcnov. http://archive.fo/A62dx"
