"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"21","Albania","ALB",2022-03-01,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No policy change.  Restriction of movement throughout the territory of the Republic of Albania, from 23:00 to 06:00. Movement is allowed only for health or emergency reasons. Use the E-Albania application for specific permissions.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"22","Albania","ALB",2022-03-03,"Europe_Central_Asia","C7: Restrictions on internal movement","0","2G","1. Repeal of Order no. 99, dated 10.02.2021 ""On the restriction of movement within the country"" amended.  This order enters into force immediately, takes effect on 03.03.2022, and is published in the ""Official Gazette"".    https://web.archive.org/web/20220305215744/https://shendetesia.gov.al/wp-content/uploads/2022/03/Urdher-32.3.pdf"
"23","Albania","ALB",2022-02-08,"Europe_Central_Asia","C8: International travel controls","3","3","From 02 December 2021, to enter the Republic of Albania, from all border points, such as land, sea or air, as well as transit travel, you must submit one of the following documents:    Imi Vaccination passport, where the date of the last vaccination is at least 2 weeks applied from the date of entry into the border.    PC PCR test, performed within 72 hours or rapid antigen test within 48 hours of border entry.    Ars Transmission test for Sars-Cov-2 infection valid up to 6 months after cure.    ? Exception from the set rules is made for children up to 6 years old.      Residents of the Republic of Albania and who do not have any of the documents mentioned above, must be isolated for a period of 10 days and inform the health authorities to perform a test at the end of the isolation period.    ? Given the fact that the new Omicron variant has been identified in citizens who have had travel history and contacts with South African countries, as well as the fact that the nature of the virus' aggressiveness is still unclear, measures taken by other countries of the world, the Committee of Experts in Albania, decided to recommend the ban on the entry of foreign nationals with travel history within the last 14 days, starting from December 3, 2021 for three weeks, for countries:    - South Africa    - Kenya    - Angola    - Zambia    - Botswana    - Senegal      Resident Albanian citizens, who come to Albania and have a travel history of the last 14 days before arrival, in the countries listed above will be quarantined in their homes for 14 days and will be monitored by health units.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"24","Albania","ALB",2022-02-22,"Europe_Central_Asia","C8: International travel controls","3","3","Data From 06 September 2021, to enter the Republic of Albania, whether by land, sea or air, you must be equipped with:    â¢ Vaccination passport, where at least two weeks have passed from the date of full vaccination; or    â¢ PCR test performed within 72 hours; or    â¢ Rapid antigen test performed within 48 hours OR    â¢ Document / proof proving that you have passed or recovered from Covid-19 valid up to 6 months after recovery;    â¢ These criteria also apply to those travelers who transit through Albania;    â¢ Children up to the age of 6 are exempt from these criteria.    â¢ Albanian citizens resident in Albania who return and do not have one of the above mentioned documents, must be isolated for 10 days and inform the health authority to perform a test at the end of isolation.    ? All passengers who are allowed to enter the territory of the Republic of Albania, in addition to respecting the protocols of international standards that airlines apply anywhere in the world, must also apply these rules:    â¢ Only traveling passengers will enter the airport building, avoiding being escorted by their family members;    â¢ Passengers must respect the social distance of 1.5 meters throughout their stay at the airport;    â¢ Priority is given to the elderly, people in need and families with minor children;    â¢ For more info: https://www.tirana-airport.com/c/116/measures-and-rules/    https://web.archive.org/web/20220301065747/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"25","Albania","ALB",2022-03-01,"Europe_Central_Asia","C8: International travel controls","1","3","Data From 06 September 2021, to enter the Republic of Albania, whether by land, sea or air, you must be equipped with:    â¢ Vaccination passport, where at least two weeks have passed from the date of full vaccination; or    â¢ PCR test performed within 72 hours; or    â¢ Rapid antigen test performed within 48 hours OR    â¢ Document / proof proving that you have passed or recovered from Covid-19 valid up to 6 months after recovery;    â¢ These criteria also apply to those travelers who transit through Albania;    â¢ Children up to the age of 6 are exempt from these criteria.    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"26","Albania","ALB",2022-02-22,"Europe_Central_Asia","E1: Income support","1G","1G","The government adopted two support packages in 2020 for people and businesses affected by the COVID-19 pandemic of a combined size of Lek 45 billion (2.8 percent of GDP) consisting of budget spending, sovereign guarantees and tax deferrals. The first package adopted on March 19, 2020 through a normative act had support measures of Lek 23bn (1.4 percent of GDP) through a combination of spending reallocations, spending increases and sovereign guarantees to support affected businesses. The key measures are: (i) additional funding for health sector in the amount of Lek 2.5 billion (ii) Lek 6.5bn for the support of small businesses/self-employed that are forced to close activities due to the COVID-19 pandemic by paying them minimum salaries (up to two in the case of family businesses with unpaid family members), doubling of the unemployment benefits and social assistance layouts. (iii) Lek 2bn of defense spending reallocated toward humanitarian relief for the most vulnerable which were not used, (iv) Lek 11bn (0.6 percent of GDP) sovereign guarantee fund for companies to access overdrafts in the banking system to pay wages for their employees for up to 3 months with an interest rate capped at 2.85 percent for a maturity of up to 2 years. The government will bear the interest costs. The second package adopted on April 15 2020, includes (i) Lek 7bn (0.4 percent of GDP) fund to pay for a one-off transfer of Lk40,000 to employees of small businesses affected by the pandemic not covered in the first package, employees of large businesses laid off due to the pandemic, and employees in the tourism sector; (ii) a sovereign guarantee of Lek 15 billion (0.9 percent of GDP) to provide loans for working capital for all private companies that were tax-compliant and solvent before the pandemic. The government will guarantee 60 percent of the loans, and interest are capped at 5 percent. As of November 3, almost 98 percent of the overall budgeted direct support measures had been paid out while the take up for the first guarantee scheme was 59 percent and for the second scheme 42 percent. A third smaller support package was adopted on August 13, providing an additional minimum wage to public transport workers who resumed work one month later than the rest. The measure costing Lk135m is accommodated within the existing transport budget.    The government has also adopted tax deferral measures allowing all large companies (except banks, telecommunication, public enterprises and other essential businesses) to defer payment of profit tax for the second and third quarter of 2020 in 2021. Tourism, active processing and call centers can defer payments for the rest of 2020 to 2021. Small businesses with turnover below Lk14m will not pay profit tax for the remainder of 2021.    In September, the government launched an employment promotion program, that aims to cover part of reemployment costs of those who lost their jobs during the lockdown. For formal sector employees the government will cover half of the wages (at the legal minimum level) and the full employersâ share of social contributions for the duration of the program (4 or 8 months). Informal sector employees who lost their jobs during the lockdown, will have the full cost of social contributions (employees and employers share) covered for one year if they formalize.    /web/20220301071254/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"27","Albania","ALB",2022-03-01,"Europe_Central_Asia","E1: Income support","0","1G","No evidence of continued income support."
"28","Albania","ALB",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","1","1","To address the liquidity bottlenecks of companies and individuals, the Bank of Albania extended a temporary suspension of requirements for loan classifications and provisioning to August 31, 2020, enabling clients to ask banks to defer loan installments without penalties. On May 28, the BoA also adopted regulations to allow banks to restructure loans within 2020 without additional provisioning or downgrades for borrowersâ status. Entry in force of more stringent classification and provisioning measures for reclassified loans was postponed by one year to 2022. Out of court restructuring for distressed borrowers under a special regulation will be possible for an additional year until 2022.     /web/20220301071254/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"29","Albania","ALB",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","0","1","No evidence of continued debt/contract relief."
"30","Albania","ALB",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","NO policy change"
"31","Albania","ALB",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20220305222024/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1213-testime-102-qytetare-te-infektuar-2-humbje-jete-dhe-208-te-sheruar-ne-24-oret-e-fundit/"
"32","Albania","ALB",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","COVID-19 Testing:    Are PCR and/or antigen tests available for U.S. citizens in Albania? Yes  If so, are test results reliably available within one calendar day? Yes  Airport Covid-19 PCR test:  Tirana International Airport offers a Covid-19 PCR test for travelers. For more information, visit their website.  Public Health Labs:  Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authorityâs family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctorâs recommendation is required (see details below).  If you have an Albanian social security number, you also have an assigned public health family doctor.  To learn who your public health family doctor is, call the help line at 0-800-4040 to find out.  Tests are free of charge if done by the Albanian Institute of Public Health (IPH).  Private Labs:  Individuals can also arrange private testing by going to a private testing lab. No symptoms or doctorâs order is required to arrange a private test, and no advance appointment is necessary.  According to the Albanian Ministry of Health and Social Protection, there are several private labs authorized to perform SARS-CoV-2 testing for administrative issues. For a full list, please see the Ministry of Health list here.  Hard copy letters of test results are provided within 24 to 72 hrs. You can arrange another method of delivery (e.g.: email or text) with the individual labs.  Stay home and contact the Albanian National Medical Emergency line at 127 if you believe that you have contracted the COVID-19 virus.  Wait for guidance before going to a medical facility.  More information can be obtained by calling the national green line at 0-800-4040 to find out.  Visit the website of the Albanian Ministry of Health and Social Protection and the Institute of Public Health for additional information.  For information on limited humanitarian exemptions, please review the CDCâs website.    https://web.archive.org/web/20220301065252/https://al.usembassy.gov/updates_covid19/"
"33","Albania","ALB",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in Albania? Yes  If so, are test results reliably available within one calendar day? Yes  Airport Covid-19 PCR test:  Tirana International Airport offers a Covid-19 PCR test for travelers. For more information, visit their website.  Public Health Labs:  Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authorityâs family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctorâs recommendation is required (see details below).  If you have an Albanian social security number, you also have an assigned public health family doctor.  To learn who your public health family doctor is, call the help line at 0-800-4040 to find out.  Tests are free of charge if done by the Albanian Institute of Public Health (IPH).  Private Labs:  Individuals can also arrange private testing by going to a private testing lab. No symptoms or doctorâs order is required to arrange a private test, and no advance appointment is necessary.  According to the Albanian Ministry of Health and Social Protection, there are several private labs authorized to perform SARS-CoV-2 testing for administrative issues. For a full list, please see the Ministry of Health list here.    https://web.archive.org/web/20220305212231/https://al.usembassy.gov/updates_covid19/"
"34","Albania","ALB",2022-02-22,"Europe_Central_Asia","H6: Facial Coverings","2G","3G","As of September 1, 2021, masks are mandatory indoors (malls, shops, supermarkets, public transport, etc.) and outdoors when the distancing protocols are not possible to follow. Non-compliance with this rule may result in a fine up to 3,000 ALL (~ $30.00).  More information can be obtained by calling the national help line at 0-800-4040.    https://web.archive.org/web/20220301065252/https://al.usembassy.gov/updates_covid19/"
"35","Albania","ALB",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","As of September 1, 2021, masks are mandatory indoors (malls, shops, supermarkets, public transport, etc.) and outdoors when the distancing protocols are not possible to follow. Non-compliance with this rule may result in a fine up to 3,000 ALL (~ $30.00).    https://web.archive.org/web/20220305212231/https://al.usembassy.gov/updates_covid19/"
"36","Albania","ALB",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","COVID-19 Vaccine Information:    Has the government of Albania approved a COVID-19 vaccine for use? Yes  Are vaccines available in Albania for U.S. citizens to receive? Yes  Which vaccines are available in Albania?  According to Albanian health authorities, the government is currently administering Pfizer-BioNTech, AstraZeneca-Oxford, Gamaleya and Sinovac vaccines.  So far Albania has administered more than 1,500,000 doses of vaccines.  At this time U.S. citizens and other foreign nationals are not eligible to receive a vaccine locally unless they have an Albanian residency permit, an Albanian social security number, and are registered with the national health system. If you have a residency permit and an Albanian social security number, you can register for details about the vaccination process at e-albania.al. Once you register you will be contacted with more information about receiving the vaccine.  Visit the FDAâs website to learn more about FDA-approved vaccines in the United States.  Starting September 1, 2021, vaccination will be mandatory for groups at-risk, including medical staff, teachers, and students, by September 30, 2021.  â¢ Those who will not have evidence of vaccination against COVID-19 will have to show negative COVID-19 test results periodically.  The United States Government does not plan to provide COVID-19 vaccinations to private U.S. citizens overseas.  Please follow host country developments and guidelines for COVID-19 vaccination.    https://web.archive.org/web/20220301065252/https://al.usembassy.gov/updates_covid19/"
"37","Albania","ALB",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","COVID-19 Vaccine Information:    Has the government of Albania approved a COVID-19 vaccine for use? Yes  Are vaccines available in Albania for U.S. citizens to receive? Yes  Which vaccines are available in Albania?  According to Albanian health authorities, the government is currently administering Pfizer-BioNTech, AstraZeneca-Oxford, Gamaleya and Sinovac vaccines.  So far Albania has administered more than 1,500,000 doses of vaccines.  At this time U.S. citizens and other foreign nationals are not eligible to receive a vaccine locally unless they have an Albanian residency permit, an Albanian social security number, and are registered with the national health system. If you have a residency permit and an Albanian social security number, you can register for details about the vaccination process at e-albania.al. Once you register you will be contacted with more information about receiving the vaccine.  Visit the FDAâs website to learn more about FDA-approved vaccines in the United States.    https://web.archive.org/web/20220305212231/https://al.usembassy.gov/updates_covid19/"
"38","Albania","ALB",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","1G","0","All passengers who are allowed to enter the territory of the Republic of Albania, in addition to respecting the protocols of international standards that airlines apply anywhere in the world, must also apply these rules:    â¢ Only traveling passengers will enter the airport building, avoiding being escorted by their family members;    â¢ Passengers must respect the social distance of 1.5 meters throughout their stay at the airport;    â¢ Priority is given to the elderly, people in need and families with minor children;    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"39","Albania","ALB",2022-03-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Any citizen over the age of 16 can be vaccinated at the health center or at the nearest centralized vaccination point. Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.    https://web.archive.org/web/20220305222024/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1213-testime-102-qytetare-te-infektuar-2-humbje-jete-dhe-208-te-sheruar-ne-24-oret-e-fundit/"
"40","Albania","ALB",2022-02-08,"Europe_Central_Asia","V2: Vaccine Availability","22605","20539","no policy change"
"41","Albania","ALB",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","23612","22605","Starting September 1, 2021, vaccination will be mandatory for groups at-risk, including medical staff, teachers, and students, by September 30, 2021.  â¢ Those who will not have evidence of vaccination against COVID-19 will have to show negative COVID-19 test results periodically.  The United States Government does not plan to provide COVID-19 vaccinations to private U.S. citizens overseas.  Please follow host country developments and guidelines for COVID-19 vaccination.    https://web.archive.org/web/20220301065252/https://al.usembassy.gov/updates_covid19/"
"42","Albania","ALB",2022-03-01,"Europe_Central_Asia","V2: Vaccine Availability","24044","23612","Any citizen over the age of 16 can be vaccinated at the health center or at the nearest centralized vaccination point. Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.    https://web.archive.org/web/20220305222024/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1213-testime-102-qytetare-te-infektuar-2-humbje-jete-dhe-208-te-sheruar-ne-24-oret-e-fundit/"
"43","Albania","ALB",2022-02-08,"Europe_Central_Asia","V3: Vaccine Financial Support","22605","20539","no policy change"
"44","Albania","ALB",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","23612","22605",NA
"45","Albania","ALB",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","24044","23612","Any citizen over the age of 16 can be vaccinated at the health center or at the nearest centralized vaccination point. Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.    https://web.archive.org/web/20220305222024/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1213-testime-102-qytetare-te-infektuar-2-humbje-jete-dhe-208-te-sheruar-ne-24-oret-e-fundit/"
"46","Andorra","AND",2022-02-11,"Europe_Central_Asia","C1: School closing","1G","1G","Masks indoors. https://archive.vn/CA2nB"
"47","Andorra","AND",2022-02-15,"Europe_Central_Asia","C1: School closing","0","1G","As of the 15th February, masks are no longer required in classrooms. https://archive.vn/Ko7N2"
"48","Andorra","AND",2022-02-22,"Europe_Central_Asia","C1: School closing","0","0","No change   https://archive.vn/Ko7N2"
"49","Andorra","AND",2022-03-01,"Europe_Central_Asia","C1: School closing","0","0","No changes in containment strategies since 15/02/22. https://archive.ph/Ko7N2"
"50","Andorra","AND",2022-02-11,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Covid certificate required and masks indoors. Removal of a swathe of restrictions related to capacity. https://archive.vn/CA2nB"
"51","Andorra","AND",2022-02-15,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes. Masks still required indoors and COVID certificate required (same mask requirement for vaccinated as unvaccinated so 1 coded for both). https://archive.vn/Ko7N2"
"52","Andorra","AND",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes. https://archive.vn/Ko7N2"
"53","Andorra","AND",2022-03-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes as in C1. COVID passes required for entry to businesses nationally and skiing access. https://archive.ph/Y8UEL"
"54","Andorra","AND",2022-02-11,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Events with over 300 people require masks. https://archive.vn/CA2nB"
"55","Andorra","AND",2022-02-15,"Europe_Central_Asia","C3: Cancel public events","0","1G","As of 15th February, no masks are required outside and limitation capacity is removed. https://archive.vn/Ko7N2"
"56","Andorra","AND",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","0","0","As of 15th February, no masks are required outside and limitation capacity is removed. https://archive.vn/Ko7N2"
"57","Andorra","AND",2022-03-01,"Europe_Central_Asia","C3: Cancel public events","0","0","No changes. https://archive.ph/Ko7N2"
"58","Andorra","AND",2022-02-11,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Removal of a swathe of restrictions related to capacity. Over 300 people, masks required. https://archive.vn/CA2nB"
"59","Andorra","AND",2022-02-15,"Europe_Central_Asia","C4: Restrictions on gatherings","1G","2G","COVID certificates required for events with over 1000 people. https://archive.ph/Y8UEL"
"60","Andorra","AND",2022-03-01,"Europe_Central_Asia","C4: Restrictions on gatherings","1G","1G","For events of over 1000 people, COVID certificates are required for entry. No changes. https://archive.ph/Y8UEL"
"61","Andorra","AND",2022-02-11,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.vn/CA2nB"
"62","Andorra","AND",2022-02-15,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.vn/Ko7N2"
"63","Andorra","AND",2022-02-22,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.vn/Ko7N2"
"64","Andorra","AND",2022-03-01,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.ph/Ko7N2"
"65","Andorra","AND",2022-02-11,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/CA2nB"
"66","Andorra","AND",2022-02-15,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/Ko7N2"
"67","Andorra","AND",2022-02-22,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/Ko7N2"
"68","Andorra","AND",2022-03-01,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.ph/Ko7N2"
"69","Andorra","AND",2022-02-11,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/CA2nB"
"70","Andorra","AND",2022-02-15,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/Ko7N2"
"71","Andorra","AND",2022-02-22,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/Ko7N2"
"72","Andorra","AND",2022-03-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.ph/Ko7N2"
"73","Andorra","AND",2022-02-15,"Europe_Central_Asia","C8: International travel controls","2","2","No changes on previous week. https://archive.vn/3Gtcx"
"74","Andorra","AND",2022-02-22,"Europe_Central_Asia","C8: International travel controls","2","2","No changes, https://archive.vn/3Gtcx"
"75","Andorra","AND",2022-03-01,"Europe_Central_Asia","C8: International travel controls","2","2","No changes. https://archive.ph/vBTNT"
"76","Andorra","AND",2022-02-15,"Europe_Central_Asia","E1: Income support","2G","2G","Only in the event of taking care of a child under 14 years old ill with COVID-19 or a child with disabilities are parents able to claim back income from government. https://archive.vn/0Eu69"
"77","Andorra","AND",2022-02-22,"Europe_Central_Asia","E1: Income support","2G","2G","No change   https://archive.vn/0Eu69"
"78","Andorra","AND",2022-03-01,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.vn/0Eu69"
"79","Andorra","AND",2022-02-15,"Europe_Central_Asia","E2: Debt/contract relief","1","2","Only in the event of taking care of a child under 14 years old ill with COVID-19 or a child with disabilities are parents able to claim back income from government. Criteria narrowed to claim back. https://archive.vn/0Eu69"
"80","Andorra","AND",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No change   https://archive.vn/0Eu69"
