"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2020-12-04,"Europe_Central_Asia","C1: School closing","1G","1G","Universities will continue with online classes and things are not expected to change in December.  See Albanian Daily News, archived:  https://web.archive.org/web/20201209231308/https://albaniandailynews.com/news/pm-reveals-why-universities-remain-closed-1-1"
"2","Albania","ALB",2020-12-11,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"3","Albania","ALB",2020-12-20,"Europe_Central_Asia","C1: School closing","1G","1G","No evidence of a policy change.  Schools remained open until the academic break that began on December 23rd.   source:  https://web.archive.org/web/20210103135642/https://en.unesco.org/covid19/educationresponse"
"4","Albania","ALB",2020-12-04,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change"
"5","Albania","ALB",2020-12-11,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"6","Albania","ALB",2020-12-20,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No evidence of a policy change, most non-essential businesses are open. Bars, restaurants and cafes remain closed except for delivery services.   source:  http://web.archive.org/web/20210103002252/https://www.garda.com/crisis24/news-alerts/406021/albania-authorities-extend-covid-19-restriction-indefinitely-as-of-december-2-update-18"
"7","Albania","ALB",2020-12-04,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change"
"8","Albania","ALB",2020-12-11,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"9","Albania","ALB",2020-12-20,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No evidence of a policy change, since gatherings are limited to 10 people, public events are not permitted.  source:  http://web.archive.org/web/20210103002252/https://www.garda.com/crisis24/news-alerts/406021/albania-authorities-extend-covid-19-restriction-indefinitely-as-of-december-2-update-18"
"10","Albania","ALB",2020-12-04,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change"
"11","Albania","ALB",2020-12-11,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
"12","Albania","ALB",2020-12-20,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No evidence of a policy change, gatherings limited to 10 people (indoors or outdoors).   source:  http://web.archive.org/web/20210103002252/https://www.garda.com/crisis24/news-alerts/406021/albania-authorities-extend-covid-19-restriction-indefinitely-as-of-december-2-update-18"
"13","Albania","ALB",2020-12-11,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"14","Albania","ALB",2020-12-20,"Europe_Central_Asia","C5: Close public transport","0","0","No evidence of a policy change, public transportation is running, passengers are required to wear masks.  source:  https://web.archive.org/web/20210102231838/https://al.usembassy.gov/updates_covid19/"
"15","Albania","ALB",2020-12-04,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change"
"16","Albania","ALB",2020-12-11,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change."
