"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Andorra","AND",2021-11-30,"Europe_Central_Asia","C1: School closing","1G","1G","No change. https://archive.vn/bR7lf"
"2","Andorra","AND",2021-12-07,"Europe_Central_Asia","C1: School closing","1G","1G","Masks for everyone over the age of 6. https://archive.vn/0xxfQ"
"3","Andorra","AND",2021-12-11,"Europe_Central_Asia","C1: School closing","1G","1G","No changes. https://archive.vn/0xxfQ"
"4","Andorra","AND",2021-11-30,"Europe_Central_Asia","C2: Workplace closing","2T","1G","Pubs, nightclubs, discos closed as of 1/12/21. https://archive.vn/nOmNX"
"5","Andorra","AND",2021-12-07,"Europe_Central_Asia","C2: Workplace closing","2G","2T","No changes (previous targeted incorrectly coded). https://archive.vn/0xxfQ"
"6","Andorra","AND",2021-12-11,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No changes. https://archive.vn/0xxfQ"
"7","Andorra","AND",2021-11-30,"Europe_Central_Asia","C3: Cancel public events","1G","2G","No changes, greater restrictions in place. https://archive.vn/bR7lf"
"8","Andorra","AND",2021-12-07,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes. https://archive.vn/0xxfQ"
"9","Andorra","AND",2021-12-11,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes. https://archive.vn/0xxfQ"
"10","Andorra","AND",2021-11-30,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","6 inside, 10 outside, as of 1st December. https://archive.vn/bR7lf"
"11","Andorra","AND",2021-12-07,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No changes. https://archive.vn/0xxfQ"
"12","Andorra","AND",2021-12-11,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No changes. https://archive.vn/0xxfQ"
"13","Andorra","AND",2021-11-30,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes. https://archive.vn/bR7lf"
"14","Andorra","AND",2021-12-07,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes. https://archive.vn/0xxfQ"
