"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Andorra","AND",2022-03-22,"Europe_Central_Asia","C1: School closing","0","0","No schoool closings. Education Page: https://web.archive.org/web/20220328134323/https://www.educacio.ad/  It links to government dashboard: https://web.archive.org/web/20220328134512/https://www.govern.ad/coronavirus  It links to Government Recommendations for Covid: https://web.archive.org/web/20220328133407/https://www.govern.ad/recomanacions"
"2","Andorra","AND",2022-03-29,"Europe_Central_Asia","C1: School closing","0","0","no closings noted: https://web.archive.org/web/20220410224926/https://www.educacio.ad/"
"3","Andorra","AND",2022-03-22,"Europe_Central_Asia","C2: Workplace closing","0","0","No measures in place. Government dashboard: https://web.archive.org/web/20220328134512/https://www.govern.ad/coronavirus  It links to Government Recommendations for Covid: https://web.archive.org/web/20220328133407/https://www.govern.ad/recomanacions"
"4","Andorra","AND",2022-03-29,"Europe_Central_Asia","C2: Workplace closing","0","0","no closing in place. central hub: https://web.archive.org/web/20220410105308/https://www.govern.ad/coronavirus   https://web.archive.org/web/20220411140320/https://www.govern.ad/images/stories/Coronavirus/PDFs/Evitar_propagacio_Covid19.pdf"
"5","Andorra","AND",2022-03-22,"Europe_Central_Asia","C3: Cancel public events","0","0","No measures in place. Government dashboard: https://web.archive.org/web/20220328134512/https://www.govern.ad/coronavirus  It links to Government Recommendations for Covid: https://web.archive.org/web/20220328133407/https://www.govern.ad/recomanacions"
"6","Andorra","AND",2022-03-29,"Europe_Central_Asia","C3: Cancel public events","0","0","""The use of the COVID certificate in social and health centres, day centres and manor houses"" but doesn't state restrictions if you don't have one.   found through portal: https://web.archive.org/web/20220410105308/https://www.govern.ad/coronavirus   https://web.archive.org/web/20220411140320/https://www.govern.ad/images/stories/Coronavirus/PDFs/Evitar_propagacio_Covid19.pdf"
"7","Andorra","AND",2022-03-22,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No national restrictions. The requirements applied across the board include wearing a mask indoors and maintaining the established safety distance and hand washing with sanitiser gel. Nightclubs, dance halls, pubs and the like can opt out of the use of the mask, as long as all attendees have a negative result in a rapid antigen test (TRA).  https://web.archive.org/web/20220328135810/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-visit-any-tourist-attractions/"
"8","Andorra","AND",2022-03-29,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","""The use of the COVID certificate in social and health centres, day centres and manor houses"" but doesn't state restrictions if you don't have one.   found through portal: https://web.archive.org/web/20220410105308/https://www.govern.ad/coronavirus   https://web.archive.org/web/20220411140320/https://www.govern.ad/images/stories/Coronavirus/PDFs/Evitar_propagacio_Covid19.pdf"
"9","Andorra","AND",2022-03-22,"Europe_Central_Asia","C5: Close public transport","0","0","public transport is at full capacity with masks required  - https://web.archive.org/web/20220328135623/https://visitandorra.com/en/covid-19-in-andorra/faq-how-to-get-to-and-travel-within-andorra/"
"10","Andorra","AND",2022-03-29,"Europe_Central_Asia","C5: Close public transport","0","0","none noted https://web.archive.org/web/20220410105308/https://www.govern.ad/coronavirus  https://web.archive.org/web/20220411140320/https://www.govern.ad/images/stories/Coronavirus/PDFs/Evitar_propagacio_Covid19.pdf"
"11","Andorra","AND",2022-03-22,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No measures in place. Government dashboard: https://web.archive.org/web/20220328134512/https://www.govern.ad/coronavirus  It links to Government Recommendations for Covid: https://web.archive.org/web/20220328133407/https://www.govern.ad/recomanacions"
"12","Andorra","AND",2022-03-29,"Europe_Central_Asia","C6: Stay at home requirements","0","0","none noted https://web.archive.org/web/20220410105308/https://www.govern.ad/coronavirus  https://web.archive.org/web/20220411140320/https://www.govern.ad/images/stories/Coronavirus/PDFs/Evitar_propagacio_Covid19.pdf"
"13","Andorra","AND",2022-03-22,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No restrictions - https://web.archive.org/web/20220328135623/https://visitandorra.com/en/covid-19-in-andorra/faq-how-to-get-to-and-travel-within-andorra/"
"14","Andorra","AND",2022-03-29,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","""The use of the COVID certificate in social and health centres, day centres and manor houses"" but doesn't state restrictions if you don't have one.   found through portal: https://web.archive.org/web/20220410105308/https://www.govern.ad/coronavirus   https://web.archive.org/web/20220411140320/https://www.govern.ad/images/stories/Coronavirus/PDFs/Evitar_propagacio_Covid19.pdf"
"15","Andorra","AND",2022-03-22,"Europe_Central_Asia","C8: International travel controls","0","2","The borders are open. Previous archive captures that certain countries would have to self isolate; that section is no longer on the website, so the code has been changed to ""No Measures"". The Andorran, Spanish and French authorities have taken no measures to close the borders and movement into the country. The Government of Andorra is therefore currently applying no restrictions on entering the country, nor on the movement of people and vehicles around its territory. https://web.archive.org/web/20220328135954/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-re-spending-a-few-days-in-andorra/"
