"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2020-12-11,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"2","Albania","ALB",2020-12-20,"Europe_Central_Asia","C1: School closing","1G","1G","No evidence of a policy change.  Schools remained open until the academic break that began on December 23rd.   source:  https://web.archive.org/web/20210103135642/https://en.unesco.org/covid19/educationresponse"
"3","Albania","ALB",2021-01-03,"Europe_Central_Asia","C1: School closing","1G","1G","No evidence of policy change."
"4","Albania","ALB",2021-01-11,"Europe_Central_Asia","C1: School closing","2G","1G","Schools are open on a rotation system providing three days of tuition to one group, and two days of tuition to another group. Universities have postponed reopening.    http://web.archive.org/web/20210111235448/https://a2news.com/2021/01/11/universitetet-ende-mbyllur-zhapaj-vendim-politik-ne-rmv-studentet-jane-ne-auditore/"
"5","Albania","ALB",2020-12-11,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"6","Albania","ALB",2020-12-20,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No evidence of a policy change, most non-essential businesses are open. Bars, restaurants and cafes remain closed except for delivery services.   source:  http://web.archive.org/web/20210103002252/https://www.garda.com/crisis24/news-alerts/406021/albania-authorities-extend-covid-19-restriction-indefinitely-as-of-december-2-update-18"
"7","Albania","ALB",2021-01-03,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No evidence of policy change."
"8","Albania","ALB",2020-12-11,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"9","Albania","ALB",2020-12-20,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No evidence of a policy change, since gatherings are limited to 10 people, public events are not permitted.  source:  http://web.archive.org/web/20210103002252/https://www.garda.com/crisis24/news-alerts/406021/albania-authorities-extend-covid-19-restriction-indefinitely-as-of-december-2-update-18"
"10","Albania","ALB",2021-01-03,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No evidence of policy change."
"11","Albania","ALB",2020-12-11,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
"12","Albania","ALB",2020-12-20,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No evidence of a policy change, gatherings limited to 10 people (indoors or outdoors).   source:  http://web.archive.org/web/20210103002252/https://www.garda.com/crisis24/news-alerts/406021/albania-authorities-extend-covid-19-restriction-indefinitely-as-of-december-2-update-18"
"13","Albania","ALB",2021-01-03,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No evidence of policy change."
"14","Albania","ALB",2020-12-11,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"15","Albania","ALB",2020-12-20,"Europe_Central_Asia","C5: Close public transport","0","0","No evidence of a policy change, public transportation is running, passengers are required to wear masks.  source:  https://web.archive.org/web/20210102231838/https://al.usembassy.gov/updates_covid19/"
"16","Albania","ALB",2021-01-03,"Europe_Central_Asia","C5: Close public transport","0","0","No evidence of policy change."
"17","Albania","ALB",2020-12-11,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change."
"18","Albania","ALB",2020-12-24,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","The Ministry of Health announced updated movement restrictions that will go into effect starting December 24, 2020. There will be a daily curfew from 8:30pm to 6:00am, until January 4, 2021.  source:  https://web.archive.org/web/20210102231838/https://al.usembassy.gov/updates_covid19/"
"19","Albania","ALB",2021-01-03,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No evidence of policy change."
"20","Albania","ALB",2020-12-11,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No policy change."
"21","Albania","ALB",2020-12-20,"Europe_Central_Asia","C7: Restrictions on internal movement","0","2G","No evidence of a policy change, no restrictions on internal movement or interstate travel.  source:  https://web.archive.org/web/20210102231838/https://al.usembassy.gov/updates_covid19/"
"22","Albania","ALB",2021-01-03,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No evidence of policy change."
"23","Albania","ALB",2020-12-11,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change."
"24","Albania","ALB",2020-12-21,"Europe_Central_Asia","C8: International travel controls","3","1","As of December 21, the Albanian government banned all flights to and from England until January 6, 2021.   source:  https://archive.vn/fuCc5"
"25","Albania","ALB",2021-01-03,"Europe_Central_Asia","C8: International travel controls","3","3","Travel from the UK remains banned until 31 January 2021.    http://web.archive.org/web/20210111232602/https://www.universalweather.com/blog/coronavirus-covid-19-impact-on-business-aviation-in-europe/"
"26","Albania","ALB",2020-12-11,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change."
"27","Albania","ALB",2020-12-19,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change."
"28","Albania","ALB",2020-12-20,"Europe_Central_Asia","E1: Income support","1G","1G","No evidence of a policy change.  source:  https://web.archive.org/web/20210103010209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"29","Albania","ALB",2021-01-03,"Europe_Central_Asia","E1: Income support","1G","1G","No evidence of policy change."
"30","Albania","ALB",2020-12-11,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy change."
"31","Albania","ALB",2020-12-19,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy change."
"32","Albania","ALB",2020-12-20,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No evidence of a policy change. On May 28, the BoA also adopted regulations to allow banks to restructure loans within 2020 without additional provisioning or downgrades for borrowers’ status.  source:  https://web.archive.org/web/20210103010209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"33","Albania","ALB",2021-01-03,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No evidence of policy change."
"34","Albania","ALB",2020-12-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change."
"35","Albania","ALB",2020-12-19,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change."
"36","Albania","ALB",2020-12-20,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No evidence of a policy change. Daily statistics including case numbers, deaths and number of patients in hospital provided by the Ministry of Health.  source:  http://web.archive.org/web/20210103163823/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2309-testime-295-te-sheruar-447-raste-te-reja-dhe-3-humbje-jete-ne-24-oret-e-fundit/"
"37","Albania","ALB",2020-12-11,"Europe_Central_Asia","H2: Testing policy","2","2","No policy change."
"38","Albania","ALB",2020-12-19,"Europe_Central_Asia","H2: Testing policy","2","2","No policy change."
"39","Albania","ALB",2020-12-20,"Europe_Central_Asia","H2: Testing policy","2","2","No evidence of a policy change. Individuals must have symptoms of COVID.  source:  http://web.archive.org/web/20210103164425/https://al.usembassy.gov/updates_covid19/"
"40","Albania","ALB",2021-01-03,"Europe_Central_Asia","H2: Testing policy","2","2","No evidence of policy change."
"41","Albania","ALB",2020-12-11,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change."
"42","Albania","ALB",2020-12-19,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change."
"43","Albania","ALB",2020-12-20,"Europe_Central_Asia","H3: Contact tracing","2","2","No evidence of a policy change.  source:  http://web.archive.org/web/20210103165123/https://www.covid19healthsystem.org/countries/albania/livinghit.aspx?Section=1.5+Testing&Type=Chapter"
"44","Albania","ALB",2020-12-11,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No policy change."
"45","Albania","ALB",2020-12-19,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No policy change."
"46","Albania","ALB",2020-12-20,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No evidence of a policy change, all individuals are required to wear a mask in public areas (indoors and outdoors).  source:  https://web.archive.org/web/20210102231838/https://al.usembassy.gov/updates_covid19/"
"47","Albania","ALB",2021-01-03,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No evidence of policy change."
"48","Albania","ALB",2020-12-11,"Europe_Central_Asia","H7: Vaccination policy","0","0","No policy change."
"49","Albania","ALB",2020-12-19,"Europe_Central_Asia","H7: Vaccination policy","0","0","Acting Foreign Minister Asks EU for Albania to be Vaccinated Simultaneously. To date, it is not known when Albania will receive the COVID-19 vaccine.  https://web.archive.org/web/20201219230040/https://exit.al/en/2020/12/18/acting-foreign-minister-asks-eu-for-albania-to-be-vaccinated-simultaneously/"
"50","Albania","ALB",2020-12-20,"Europe_Central_Asia","H7: Vaccination policy","0","0","No evidence of a policy change."
"51","Albania","ALB",2021-01-03,"Europe_Central_Asia","H7: Vaccination policy","2G","0","The vaccination campaign against Covid-19 will be distributed firstly among doctors and nurses, with the police and the elderly being the next priority in the coming months."
"52","Andorra","AND",2020-12-15,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change"
"53","Andorra","AND",2020-12-22,"Europe_Central_Asia","C1: School closing","1G","1G","Finding conflicting information:    According to Unesco’s Covid-19 education impact tracker, schools in Andorra are closed due to Covid 19.  https://archive.vn/EvmCH    However, on the Andorran government’s website there is no indication that schools are closed. On their Twitter feed, they announced today (4th Jan 2021) that three classrooms are under active surveillance, implying that schools in general are open.  https://archive.vn/ynSma    So going with the official government information, and sticking with 1G."
"54","Andorra","AND",2021-01-05,"Europe_Central_Asia","C1: School closing","1G","1G","No policy changes, schools remain open.  https://archive.vn/sn5hX#selection-387.0-387.123"
"55","Andorra","AND",2020-12-15,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change"
"56","Andorra","AND",2020-12-22,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Nightlife and indoor playgrounds remain closed.  https://archive.vn/wSe0o#selection-425.175-425.239"
