"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2021-01-03,"Europe_Central_Asia","C1: School closing","1G","1G","No evidence of policy change."
"2","Albania","ALB",2021-01-11,"Europe_Central_Asia","C1: School closing","2G","1G","Schools are open on a rotation system providing three days of tuition to one group, and two days of tuition to another group. Universities have postponed reopening.    http://web.archive.org/web/20210111235448/https://a2news.com/2021/01/11/universitetet-ende-mbyllur-zhapaj-vendim-politik-ne-rmv-studentet-jane-ne-auditore/"
"3","Albania","ALB",2021-01-12,"Europe_Central_Asia","C1: School closing","2G","2G","No Policy change.    Schools are open on a rotation system providing three days of tuition to one group, and two days of tuition to another group. Universities have postponed reopening.    http://web.archive.org/web/20210111235448/https://a2news.com/2021/01/11/universitetet-ende-mbyllur-zhapaj-vendim-politik-ne-rmv-studentet-jane-ne-auditore/"
"4","Albania","ALB",2021-01-19,"Europe_Central_Asia","C1: School closing","2G","2G","University education remains online.   Most primary schools & high schools: lessons takes place in combination (in school and online) according to the variants  the official policy for the school year 2020-2021 see:  https://web.archive.org/web/20210123120234/https://arsimi.gov.al/shtojca-1-per-disa-plotesime-ne-udhezuesin-e-fillimit-te-vitit-shkollor-2020-2021/  p.s. since the universities are closed since 1 Nov 2020. I believe a '2G' could be coded since 1 Nov 2020?"
"5","Albania","ALB",2021-01-24,"Europe_Central_Asia","C1: School closing","2G","2G","Universities are still online  https://web.archive.org/web/20210130220450/https://shendetesia.gov.al/manastirliu-kushi-degjese-me-komitetin-teknik-te-eksperteve-universitetet-online-kthimi-ne-auditore-rrit-rrezikun-e-perhapjes-se-virusit/"
"6","Albania","ALB",2021-01-19,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Most current policy:     Order no. 680- For closing bars, restaurants, fast food and restaurants  In the order no. 615, dated 9.11.2020, ""On the closure of bars, restaurants, fast food and bars"", as amended, the following change is made:  1. Item 1 3 The order is reworded as follows:  ""Limiting the activity of bars, restaurants, fast food, bars that provide service to customers throughout the country, from 20:30 to 06:00 starting from 24.12.2020 until 04.01.2021.""  This order enters into force immediately and takes effect on 24.12.2020. After the date 04.01.2021 the restriction of the activity of bars, restaurants, fast food, premises that provide service to customers throughout the country will be in the time range from 22:00 to 06:00 until a second order    https://web.archive.org/web/20210123122535/https://new.shendetesia.gov.al/wp-content/uploads/2020/12/Urdher-Nr.680-1.pdf    p.s. in the view of this policy change, I recoded C2 from 24 Dec onwards."
"7","Albania","ALB",2021-01-24,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change  https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"8","Albania","ALB",2021-01-03,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No evidence of policy change."
"9","Albania","ALB",2021-01-12,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change. Public events have been cancelled indefinitely"
"10","Albania","ALB",2021-01-19,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Current policy:  Gatherings of more than 10 people indoors or outdoors, conferences, gatherings, party gatherings, holiday ceremonies, wedding ceremonies and extra-family funerals are prohibited, up to a second order.  https://web.archive.org/web/20210123132715/https://shendetesia.gov.al/wp-content/uploads/2020/11/Urdher-nr.633-2.pdf"
"11","Albania","ALB",2021-01-24,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change  https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"12","Albania","ALB",2021-01-03,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No evidence of policy change."
"13","Albania","ALB",2021-01-12,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","As of Jan. 6, authorities in Albania are maintaining an indefinite 2200-0600 nationwide curfew in efforts to stem the spread of coronavirus disease (COVID-19). Residents may only leave their homes for essential work and health emergencies during curfew hours. All restaurants, bars, and cafes remain closed except for delivery services. Most nonessential businesses are permitted to open during noncurfew hours. Gatherings are limited to 10 people, and facemasks are mandatory in all indoor and outdoor public spaces.    https://web.archive.org/web/20210118002207/https://www.garda.com/crisis24/news-alerts/426036/albania-authorities-to-indefinitely-maintain-covid-19-related-nationwide-2200-0600-curfew-update-17"
"14","Albania","ALB",2021-01-19,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Current policy:  Gatherings of more than 10 people indoors or outdoors, conferences, gatherings, party gatherings, holiday ceremonies, wedding ceremonies and extra-family funerals are prohibited, up to a second order.  https://web.archive.org/web/20210123132715/https://shendetesia.gov.al/wp-content/uploads/2020/11/Urdher-nr.633-2.pdf"
"15","Albania","ALB",2021-01-24,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No change   https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"16","Albania","ALB",2021-01-03,"Europe_Central_Asia","C5: Close public transport","0","0","No evidence of policy change."
"17","Albania","ALB",2021-01-12,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change"
"18","Albania","ALB",2021-01-19,"Europe_Central_Asia","C5: Close public transport","0","0","No policy changes found."
"19","Albania","ALB",2021-01-24,"Europe_Central_Asia","C5: Close public transport","0","0","No change  https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"20","Albania","ALB",2021-01-03,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No evidence of policy change."
"21","Albania","ALB",2021-01-12,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","As of Jan. 6, authorities in Albania are maintaining an indefinite 2200-0600 nationwide curfew in efforts to stem the spread of coronavirus disease (COVID-19). Residents may only leave their homes for essential work and health emergencies during curfew hours. All restaurants, bars, and cafes remain closed except for delivery services. Most nonessential businesses are permitted to open during noncurfew hours. Gatherings are limited to 10 people, and facemasks are mandatory in all indoor and outdoor public spaces.    https://web.archive.org/web/20210118002207/https://www.garda.com/crisis24/news-alerts/426036/albania-authorities-to-indefinitely-maintain-covid-19-related-nationwide-2200-0600-curfew-update-17"
"22","Albania","ALB",2021-01-19,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","22:00 to 6:00 curfew since 4 January.  https://web.archive.org/web/20210123134818/https://shendetesia.gov.al/wp-content/uploads/2020/12/Urdher-Nr.681.pdf"
"23","Albania","ALB",2021-01-24,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change. Curfew in place 22:00 - 6:00  https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"24","Albania","ALB",2021-01-03,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No evidence of policy change."
"25","Albania","ALB",2021-01-12,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change"
"26","Albania","ALB",2021-01-19,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy changes found"
"27","Albania","ALB",2021-01-24,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change  https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"28","Albania","ALB",2021-01-03,"Europe_Central_Asia","C8: International travel controls","3","3","Travel from the UK remains banned until 31 January 2021.    http://web.archive.org/web/20210111232602/https://www.universalweather.com/blog/coronavirus-covid-19-impact-on-business-aviation-in-europe/"
"29","Albania","ALB",2021-01-12,"Europe_Central_Asia","C8: International travel controls","3","3","""Authorities in Albania have extended the nation's existing suspension of flights to and from the UK through at least Feb. 1 in response to a new strain of coronavirus disease (COVID-19) initially discovered in the southeast of England; the suspension was originally slated to expire on Jan. 18. In addition, all passengers who arrive in Albania having the UK as their point of origin must self-isolate for 14 days upon entry. International flights and maritime transport continue to operate in Albania. Moreover, all land borders are open, and no mandatory quarantine requirement is in place except for travelers arriving from the UK.""    /web/20210118002158/https://www.garda.com/crisis24/news-alerts/430736/albania-authorities-extend-covid-19-related-suspension-of-flights-to-and-from-uk-until-feb-1-update-18"
"30","Albania","ALB",2021-01-19,"Europe_Central_Asia","C8: International travel controls","3","3","No policy changes found"
"31","Albania","ALB",2021-01-24,"Europe_Central_Asia","C8: International travel controls","3","3","The Minister of Health suspended all direct flights between the UK and Albania on 22 December. The Government of Albania keeps this decision under constant review. Direct fights between the UK and Albania are currently suspended    https://web.archive.org/web/20210130220950/https://www.gov.uk/foreign-travel-advice/albania"
"32","Albania","ALB",2021-01-03,"Europe_Central_Asia","E1: Income support","1G","1G","No evidence of policy change."
"33","Albania","ALB",2021-01-12,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change"
"34","Albania","ALB",2021-01-19,"Europe_Central_Asia","E1: Income support","1G","1G","In September, the government launched an employment promotion program, that aims to cover part of reemployment costs of those who lost their jobs during the lockdown. For formal sector employees the government will cover half of the wages (at the legal minimum level) and the full employers’ share of social contributions for the duration of the program (4 or 8 months). Informal sector employees who lost their jobs during the lockdown, will have the full cost of social contributions (employees and employers share) covered for one year if they formalize.    https://web.archive.org/web/20210130223812/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"35","Albania","ALB",2021-01-24,"Europe_Central_Asia","E1: Income support","1G","1G","No change  https://web.archive.org/web/20210130223812/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"36","Albania","ALB",2021-01-03,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No evidence of policy change."
