countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Austria,AUT,Europe_Central_Asia,20200708,C8: International travel controls,2,.,2.,2.,"Austria has issued a travel warning for citizens flying in from Bulgaria, Romania and Moldova.   https://web.archive.org/web/20200708214556/https://uk.reuters.com/article/uk-health-coronavirus-austria-balkans/austria-issues-travel-warnings-for-bulgaria-romania-over-coronavirus-idUKKBN2490ZG"
Austria,AUT,Europe_Central_Asia,20200709,H3: Contact tracing,2,.,2.,2.,Austria has launched a website explaining its stopp-corona mobile phone track and trace app and inviting suggestions in a bid to boost trust and convince more people to use it.  https://web.archive.org/web/20200709211014/https://uk.reuters.com/article/healthcoronavirus-austria-apps/austria-invites-suggestions-to-improve-coronavirus-track-and-trace-app-idUKL8N2EF1BB
Belgium,BEL,Europe_Central_Asia,20200701,C2: Workplace closing,1,1,1G,2G,"""The National Security Council of 24 June 2020 has decided to approve the transition to phase 4 of the phase-out plan from 1 July.""  ""From now on freedom is the rule and what is not allowed, the exception.""  ""Teleworking is recommended where possible.""  ""If no protocol exists for a sector, the minimum rules from the ministerial decree apply:  -the company or association informs customers and employees in good time about the prevailing prevention measures and provides employees with appropriate training;  -a distance of 1.5 meters between each person is guaranteed;  -masks and other personal protective equipment are always strongly recommended and are used if the rules of social distance cannot be observed due to the nature of the activity carried on;  -the activity must be organized in such a way as to avoid gatherings;  -the company or association makes available means of providing the necessary hand hygiene to its staff and customers;  -the company or association takes appropriate hygiene measures to regularly disinfect the workplace and the material used;  -the company or association ensures good ventilation of the workplace;  -a contact person is identified and disclosed so that customers and employees can report a possible infection with the corona virus COVID-19 in order to facilitate contact tracing.""    (see http://web.archive.org/web/20200611200113/https://economie.fgov.be/nl/themas/ondernemingen/coronavirus/coronavirus-toegelaten)"
Belgium,BEL,Europe_Central_Asia,20200701,C3: Cancel public events,2,1,2G,2G,"The federal government entered the 4th phase on 1 July 2020 implying  ""Nevertheless, it will be possible to organize activities with the public from 1 July, under certain conditions laid down in protocols.  Thus, for regular events organized in permanent infrastructures such as theaters, cinemas, tribunes and congress halls, protocols will be drawn up with the competent ministers and experts from GEES.  For one-off events in public space, an online tool (matrix) will be available from 1 July, which will serve as a reference for local authorities when granting permits for these events. Clear rules will also have to be applied.    All these events have a capacity limit of:    200 people inside;  400 people outside.  ""    (see http://web.archive.org/web/20200627163711/https://www.info-coronavirus.be/nl/news/nvr-24-06/) "
Belgium,BEL,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,3,1,3G,3G,"The federal government entered the 4th phase on 1 July 2020 implying  ""group activities should not exceed 15 people, including children. This applies to all non-framed gatherings, regardless of whether they take place indoors or outdoors.""    (see http://web.archive.org/web/20200627163711/https://www.info-coronavirus.be/nl/news/nvr-24-06/) "
Belgium,BEL,Europe_Central_Asia,20200707,C2: Workplace closing,1,1,1G,1G,"Still: ""Teleworking is recommended where possible.""  But in practice there are few constraints so that it is debatable whether 1 or 0 represents the situation best.    (see http://web.archive.org/web/20200709181759/https://economie.fgov.be/nl/themas/ondernemingen/coronavirus/coronavirus-toegelaten) "
Belgium,BEL,Europe_Central_Asia,20200707,C4: Restrictions on gatherings,3,1,3G,3G,"No change  ""Each person can meet a maximum of 15 different people per week.  Meet outside.  Can't you meet outside? Air well: open the window.  Do you do something in a group (for example at a restaurant, on a trip or at your home)? Do this with a maximum of 15 people.""    (http://web.archive.org/web/20200709182836/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200710,C2: Workplace closing,1,1,1G,1G,"Still: ""Teleworking is recommended where possible.""  But in practice there are few constraints so that it is debatable whether 1 or 0 represents the situation best.    (http://web.archive.org/web/20200709181759/https://economie.fgov.be/nl/themas/ondernemingen/coronavirus/coronavirus-toegelaten)"
Belgium,BEL,Europe_Central_Asia,20200713,H3: Contact tracing,1,.,1.,1.,"Despite the goal to have full contact tracing, the level is kept at 1 - Limited because:  -An App for tracing is only expected in September  -Reports in the press ""Anyone who has symptoms should see a doctor quickly to get tested for corona. After that, an entire machine is started to contain further contamination. Only: that machine runs too slow to speak of a really successful contact investigation. Because every day of delay reduces the usefulness of the system.""  (http://web.archive.org/web/20200713215903/https://www.nieuwsblad.be/cnt/dmf20200713_95680667)  "
Bulgaria,BGR,Europe_Central_Asia,20200701,C1: School closing,2,1,2G,2G,Still current    https://web.archive.org/web/20200709140906/https://en.unesco.org/covid19/educationresponse
