"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2021-01-11,"Europe_Central_Asia","C1: School closing","2G","1G","Schools are open on a rotation system providing three days of tuition to one group, and two days of tuition to another group. Universities have postponed reopening.    http://web.archive.org/web/20210111235448/https://a2news.com/2021/01/11/universitetet-ende-mbyllur-zhapaj-vendim-politik-ne-rmv-studentet-jane-ne-auditore/"
"2","Albania","ALB",2021-01-12,"Europe_Central_Asia","C1: School closing","2G","2G","No Policy change.    Schools are open on a rotation system providing three days of tuition to one group, and two days of tuition to another group. Universities have postponed reopening.    http://web.archive.org/web/20210111235448/https://a2news.com/2021/01/11/universitetet-ende-mbyllur-zhapaj-vendim-politik-ne-rmv-studentet-jane-ne-auditore/"
"3","Albania","ALB",2021-01-19,"Europe_Central_Asia","C1: School closing","2G","2G","University education remains online.   Most primary schools & high schools: lessons takes place in combination (in school and online) according to the variants  the official policy for the school year 2020-2021 see:  https://web.archive.org/web/20210123120234/https://arsimi.gov.al/shtojca-1-per-disa-plotesime-ne-udhezuesin-e-fillimit-te-vitit-shkollor-2020-2021/  p.s. since the universities are closed since 1 Nov 2020. I believe a '2G' could be coded since 1 Nov 2020?"
"4","Albania","ALB",2021-01-24,"Europe_Central_Asia","C1: School closing","2G","2G","Universities are still online  https://web.archive.org/web/20210130220450/https://shendetesia.gov.al/manastirliu-kushi-degjese-me-komitetin-teknik-te-eksperteve-universitetet-online-kthimi-ne-auditore-rrit-rrezikun-e-perhapjes-se-virusit/"
"5","Albania","ALB",2021-01-31,"Europe_Central_Asia","C1: School closing","2G","2G","While universities have already had to switch to online teaching since the beginning of the semester, the pre-university education system relies on a mixture of online and face-to-face teaching.     Link: https://web.archive.org/web/20201127082159/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"6","Albania","ALB",2021-01-19,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Most current policy:     Order no. 680- For closing bars, restaurants, fast food and restaurants  In the order no. 615, dated 9.11.2020, ""On the closure of bars, restaurants, fast food and bars"", as amended, the following change is made:  1. Item 1 3 The order is reworded as follows:  ""Limiting the activity of bars, restaurants, fast food, bars that provide service to customers throughout the country, from 20:30 to 06:00 starting from 24.12.2020 until 04.01.2021.""  This order enters into force immediately and takes effect on 24.12.2020. After the date 04.01.2021 the restriction of the activity of bars, restaurants, fast food, premises that provide service to customers throughout the country will be in the time range from 22:00 to 06:00 until a second order    https://web.archive.org/web/20210123122535/https://new.shendetesia.gov.al/wp-content/uploads/2020/12/Urdher-Nr.680-1.pdf    p.s. in the view of this policy change, I recoded C2 from 24 Dec onwards."
"7","Albania","ALB",2021-01-24,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change  https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"8","Albania","ALB",2021-01-31,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change found.     Link: https://web.archive.org/web/20201127082159/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"9","Albania","ALB",2021-01-12,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change. Public events have been cancelled indefinitely"
"10","Albania","ALB",2021-01-19,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Current policy:  Gatherings of more than 10 people indoors or outdoors, conferences, gatherings, party gatherings, holiday ceremonies, wedding ceremonies and extra-family funerals are prohibited, up to a second order.  https://web.archive.org/web/20210123132715/https://shendetesia.gov.al/wp-content/uploads/2020/11/Urdher-nr.633-2.pdf"
