"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2021-01-24,"Europe_Central_Asia","C1: School closing","2G","2G","Universities are still online  https://web.archive.org/web/20210130220450/https://shendetesia.gov.al/manastirliu-kushi-degjese-me-komitetin-teknik-te-eksperteve-universitetet-online-kthimi-ne-auditore-rrit-rrezikun-e-perhapjes-se-virusit/"
"2","Albania","ALB",2021-01-31,"Europe_Central_Asia","C1: School closing","2G","2G","While universities have already had to switch to online teaching since the beginning of the semester, the pre-university education system relies on a mixture of online and face-to-face teaching.     Link: https://web.archive.org/web/20201127082159/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"3","Albania","ALB",2021-02-07,"Europe_Central_Asia","C1: School closing","2G","2G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"4","Albania","ALB",2021-02-16,"Europe_Central_Asia","C1: School closing","2G","2G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"5","Albania","ALB",2021-01-24,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change  https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"6","Albania","ALB",2021-01-31,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change found.     Link: https://web.archive.org/web/20201127082159/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"7","Albania","ALB",2021-02-07,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"8","Albania","ALB",2021-02-16,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"9","Albania","ALB",2021-01-24,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change  https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"10","Albania","ALB",2021-01-31,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change found. All cultural events and other large public gatherings in Albania are cancelled indefinitely.    Link: https://web.archive.org/web/20210206165330/https://al.usembassy.gov/updates_covid19/"
"11","Albania","ALB",2021-02-07,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"12","Albania","ALB",2021-02-16,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"13","Albania","ALB",2021-01-24,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No change   https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"14","Albania","ALB",2021-01-31,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No change. The Ministry of Health announced restrictions for indoor and outdoor gatherings of more than 10 people until further notice. The measure includes a wide range of activities, such as: conferences/meetings, political gatherings, holiday parties, wedding ceremonies, or funerals.    Link: https://web.archive.org/web/20210206165330/https://al.usembassy.gov/updates_covid19/"
"15","Albania","ALB",2021-02-07,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"16","Albania","ALB",2021-02-16,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"17","Albania","ALB",2021-01-24,"Europe_Central_Asia","C5: Close public transport","0","0","No change  https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"18","Albania","ALB",2021-01-31,"Europe_Central_Asia","C5: Close public transport","0","0","No change found. Public transport is in operation as per usual.     Links:   -https://web.archive.org/web/20210206165330/https://al.usembassy.gov/updates_covid19/  -https://web.archive.org/web/20201127082159/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"19","Albania","ALB",2021-02-07,"Europe_Central_Asia","C5: Close public transport","0","0","No concrete measures were found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"20","Albania","ALB",2021-02-16,"Europe_Central_Asia","C5: Close public transport","0","0","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"21","Albania","ALB",2021-01-24,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change. Curfew in place 22:00 - 6:00  https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"22","Albania","ALB",2021-01-31,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No change found. Since January 5, 2021, public movement is restricted during the hours between 10:00pm and 6:00am.    Link: https://web.archive.org/web/20210206165330/https://al.usembassy.gov/updates_covid19/"
"23","Albania","ALB",2021-02-07,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"24","Albania","ALB",2021-02-16,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"25","Albania","ALB",2021-01-24,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change  https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"26","Albania","ALB",2021-01-31,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change found.     Link: https://web.archive.org/web/20210206165330/https://al.usembassy.gov/updates_covid19/"
"27","Albania","ALB",2021-02-07,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No concrete restriction would be identified.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"28","Albania","ALB",2021-02-16,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"29","Albania","ALB",2021-01-24,"Europe_Central_Asia","C8: International travel controls","3","3","The Minister of Health suspended all direct flights between the UK and Albania on 22 December. The Government of Albania keeps this decision under constant review. Direct fights between the UK and Albania are currently suspended    https://web.archive.org/web/20210130220950/https://www.gov.uk/foreign-travel-advice/albania"
"30","Albania","ALB",2021-01-31,"Europe_Central_Asia","C8: International travel controls","3","3","No change found. The Ministry of Health announced that starting December 22, 2020, until January 6, 2021, there will be a mandatory 14-day quarantine (self-isolate) for all travelers who enter Albania by air, land, or sea who initiated their travel from Great Britain.  There is no general requirement for travellers returning to Albania to self-quarantine.  Quarantine will only apply in specific cases when ordered by health authorities, as noted above.    Link: https://web.archive.org/web/20210206165330/https://al.usembassy.gov/updates_covid19/"
"31","Albania","ALB",2021-02-07,"Europe_Central_Asia","C8: International travel controls","3","3","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"32","Albania","ALB",2021-02-16,"Europe_Central_Asia","C8: International travel controls","3","3","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"33","Albania","ALB",2021-01-24,"Europe_Central_Asia","E1: Income support","1G","1G","No change  https://web.archive.org/web/20210130223812/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"34","Albania","ALB",2021-01-31,"Europe_Central_Asia","E1: Income support","1G","1G","No change found.     Link: https://web.archive.org/web/20201127082159/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"35","Albania","ALB",2021-02-07,"Europe_Central_Asia","E1: Income support","1G","1G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"36","Albania","ALB",2021-02-16,"Europe_Central_Asia","E1: Income support","1G","1G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"37","Albania","ALB",2021-01-24,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No change  https://web.archive.org/web/20210130223812/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"38","Albania","ALB",2021-01-31,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No change found.     Link: https://web.archive.org/web/20201127082159/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"39","Albania","ALB",2021-02-07,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"40","Albania","ALB",2021-02-16,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"41","Albania","ALB",2021-01-24,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20210130213718/https://shendetesia.gov.al/"
"42","Albania","ALB",2021-01-31,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No change found.     Link: https://web.archive.org/web/20210206170309/https://shendetesia.gov.al/"
"43","Albania","ALB",2021-02-07,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No change found.   Link: https://web.archive.org/web/20210206170309/https://shendetesia.gov.al/"
"44","Albania","ALB",2021-02-16,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No change found.  Link: https://web.archive.org/web/20210222183608/https://shendetesia.gov.al/"
"45","Albania","ALB",2021-01-24,"Europe_Central_Asia","H2: Testing policy","2","2","Public Health Labs:   Currently, in order to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authority’s family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctor’s recommendation is required.    https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/    We have opened 51 rapid testing points in the community throughout the country. And it is one of the successes of our strategy, as what is happening is that there are no more delays in performing the test. It is performed through online booking with the family doctor.   https://web.archive.org/web/20210130214223/https://shendetesia.gov.al/mbi-55-mije-teste-te-shpejta-manastirliu-ne-piken-e-qytetit-studentit-jemi-ne-mes-te-betejes-vaksina-nepermjet-covax-ne-shkurt/"
"46","Albania","ALB",2021-01-31,"Europe_Central_Asia","H2: Testing policy","2","2","No change found.   Currently, in order to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authority’s family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctor’s recommendation is required.     Link: https://web.archive.org/web/20210206165330/https://al.usembassy.gov/updates_covid19/"
"47","Albania","ALB",2021-02-07,"Europe_Central_Asia","H2: Testing policy","2","2","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"48","Albania","ALB",2021-02-16,"Europe_Central_Asia","H2: Testing policy","2","2","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"49","Albania","ALB",2021-01-24,"Europe_Central_Asia","H3: Contact tracing","1","1","No policy changes.  (No evidence found)"
"50","Albania","ALB",2021-01-31,"Europe_Central_Asia","H3: Contact tracing","2","1","Appears to have a comprehensive mechanism in place.     Link: https://web.archive.org/web/20210103165123/https://www.covid19healthsystem.org/countries/albania/livinghit.aspx?Section=1.5+Testing&Type=Chapter"
"51","Albania","ALB",2021-02-07,"Europe_Central_Asia","H3: Contact tracing","2","2","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
"52","Albania","ALB",2021-02-16,"Europe_Central_Asia","H3: Contact tracing","2","2","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html  https://web.archive.org/web/20210222183608/https://shendetesia.gov.al/"
"53","Albania","ALB",2021-01-24,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No policy changes.  https://web.archive.org/web/20210130213634/https://al.usembassy.gov/updates_covid19/"
"54","Albania","ALB",2021-01-31,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No change found. Masks are mandatory for any individual 11 years old and above in all indoor and outdoor spaces to include, public transportation.    Link: https://web.archive.org/web/20210206165330/https://al.usembassy.gov/updates_covid19/"
"55","Albania","ALB",2021-02-07,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No change found.   Link: https://web.archive.org/web/20210215175056/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html"
