"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2021-11-09,"Europe_Central_Asia","C1: School closing","1G","2G","Schools reopened in September, but schedules have been modified. Classes are now shorter (30-45 min) and larger classes have been split into two sessions.   Teachers at pre-university education level are required to be either vaccinated or show a weekly Covid test certificate  Lecturers and university students are required to be either vaccinated or show a weekly Covid test certificate  Social distancing measures, emphasis on hygiene, and mask-wearing  School year started 2 weeks earlier to allow for repetition of classes for missed content   âVia a video message on Sunday, Minister of Education, Sports and Youth Evis Kushi wished all students and teachers a new successful school year and urged everyone ""to respect anti-COVID measures as health is the most important element in these pandemic times.""â    Sources:  https://web.archive.org/web/20211113141838/http://www.news.cn/english/europe/2021-09/28/c_1310214789.htm"
"2","Albania","ALB",2021-11-09,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Workplaces have remained opened including essential workplaces e.g. takeout, etc and non-essential e.g. hairdressers but with strict social distancing and cannot operate during curfew hours of 11pm-6am (implemented 1st September)    https://web.archive.org/web/20211113152620/https://al.usembassy.gov/updates_covid19/"
"3","Albania","ALB",2021-11-09,"Europe_Central_Asia","C3: Cancel public events","1G","2G","Sports championships, the activities of theatres, artistic, cultural performances, and conferences will be allowed with the presence of fans, with a reduced capacity of up to 30% according to the IPH protocol.    https://web.archive.org/web/20211113155019/https://punetejashtme.gov.al/en/information-on-the-movement-of-foreign-nationals-in-albania"
"4","Albania","ALB",2021-11-09,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","Gatherings of up to 50 people allowed outdoors, no change from June 15th 2021     https://web.archive.org/web/20211113152620/https://al.usembassy.gov/updates_covid19/"
"5","Albania","ALB",2021-11-09,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport has continued to remain open since 1st June 2020  https://web.archive.org/web/20211113152620/https://al.usembassy.gov/updates_covid19/"
"6","Albania","ALB",2021-11-09,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","Since September 1st, there is a curfew from 11pm to 6am. Only delivery drivers are allowed to travel during this time. No change     https://web.archive.org/web/20211113152620/https://al.usembassy.gov/updates_covid19/"
"7","Albania","ALB",2021-11-09,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No restriction on internal movement between cities and regions. No change    https://web.archive.org/web/20211113152620/https://al.usembassy.gov/updates_covid19/"
"8","Albania","ALB",2021-11-09,"Europe_Central_Asia","C8: International travel controls","2","1","From 6th September 2021 onwards:  International travellers are not required to quarantine but have to present a negative PCR test within 72 hours of departure/vaccination passport  Albanian citizens who do not have a negative test have to self-isolate for 10 days and inform health authorities     https://web.archive.org/web/20211113152620/https://al.usembassy.gov/updates_covid19/"
"9","Albania","ALB",2021-11-09,"Europe_Central_Asia","E1: Income support","1G","1G","Various economic packages e.g. doubling payment for people receiving unemployment benefits   https://web.archive.org/web/20211113154058/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#A    https://web.archive.org/web/20211113161424/https://financa.gov.al/raporte-per-covid-19/"
"10","Albania","ALB",2021-11-09,"Europe_Central_Asia","E2: Debt/contract relief","1","1","https://web.archive.org/web/20211113154058/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#A"
