countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20201005,C2: Workplace closing,2,1,2G,2G,"Large gatherings continue to be banned and cinemas, theaters, night clubs remain closed.  https://web.archive.org/web/20201027141431/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20201006,C1: School closing,2,1,2G,2G,Pre-university schools re-opened on September 14 classes divided in smaller groups and multiple shifts to ensure physical distancing. Universities will start on November 1. https://web.archive.org/web/20201027141431/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Albania,ALB,Europe_Central_Asia,20201006,C4: Restrictions on gatherings,1,1,1G,4G,"""Large gatherings continue to be banned and cinemas, theaters, night clubs remain closed. Wedding parties are not allowed, and funerals are restricted to family members."" https://web.archive.org/web/20201027141431/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,Europe_Central_Asia,20201015,H6: Facial Coverings,4,1,4G,3G,"Starting October 15, wearing a mask in all indoor and outdoor areas is mandatory for any individual 11 years old and above. Non-compliance with this rule may result in a fine up to 3,000 ALL.    https://al.usembassy.gov/updates_covid19/ (Waybackmachine unavailable)  "
Albania,ALB,Europe_Central_Asia,20201016,H6: Facial Coverings,4,1,4G,4G,"Starting October 15, wearing a mask in public areas, indoors and outdoors, for any individual 11 years old and above is mandatory.  Non-compliance with this rule may result in a fine up to 3,000 ALL.  https://web.archive.org/web/20201021080153/https://al.usembassy.gov/updates_covid19/"
Albania,ALB,Europe_Central_Asia,20201017,H6: Facial Coverings,4,1,4G,4G,"Starting October 15, wearing a mask in public areas, indoors and outdoors, for any individual 11 years old and above is mandatory.  Non-compliance with this rule may result in a fine up to 3,000 ALL. https://web.archive.org/web/20201021080153/https://al.usembassy.gov/updates_covid19/ "
Albania,ALB,Europe_Central_Asia,20201021,C1: School closing,2,1,2G,2G,Pre-university schools re-opened on September 14 classes divided in smaller groups and multiple shifts to ensure physical distancing. Universities will start on November 1. https://web.archive.org/web/20201027141431/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Albania,ALB,Europe_Central_Asia,20201021,C3: Cancel public events,2,1,2G,2G,No policy changes.
Albania,ALB,Europe_Central_Asia,20201021,C4: Restrictions on gatherings,1,1,1G,1G,Large public gatherings are cancelled indefinitely.  https://web.archive.org/web/20201021080153/https://al.usembassy.gov/updates_covid19/
Albania,ALB,Europe_Central_Asia,20201021,C5: Close public transport,0,.,0,0,No policy changes.
Albania,ALB,Europe_Central_Asia,20201021,C6: Stay at home requirements,0,.,0,0,No policy changes.
Albania,ALB,Europe_Central_Asia,20201021,C7: Restrictions on internal movement,0,.,0,0,No policy changes.
Albania,ALB,Europe_Central_Asia,20201021,C8: International travel controls,1,.,1.,1.,No policy changes.
Albania,ALB,Europe_Central_Asia,20201021,E1: Income support,1,1,1A,1A,No policy changes.
Albania,ALB,Europe_Central_Asia,20201021,E2: Debt/contract relief,1,.,1.,1.,No policy changes.
