CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Albania,ALB,28-Apr-21,C1: School closing,"On April 30, the health ministry suggests resuming face-to-face classes, but only in pre-university institutions.    Source: https://web.archive.org/web/20210502175007/https://shendetesia.gov.al/situata-epidemiologjike-e-kontrolluar-komiteti-teknik-i-eksperteve-mesimi-paraunivesitar-te-kaloje-ne-klasa/",Europe_Central_Asia,2G,2G
Albania,ALB,03-May-21,C1: School closing,"On May 05, The Technical Committee of Experts of the Ministry of Health, meeting on May 5, decided to partially open the university auditoriums at the request of the Ministry of Education, Youth and Sports in view of the assessment of the epidemiological situation. The opening of university auditoriums will only be allowed for the consultation process and examination period, ensuring the strict application of health protocols. See Ministry of Health and Social Protection website, archived:  https://web.archive.org/web/20210506183944/https:/shendetesia.gov.al/hiqet-karantina-me-greqine-dhe-maqedonine-e-veriut-manastirliu-ne-mbledhjen-e-komitetit-teknik-te-eksperteve-hapen-auditoret-e-universiteteve-per-konsultime-dhe-sezonin-e-provimeve/",Europe_Central_Asia,3G,2G
Albania,ALB,05-May-21,C1: School closing,"On 05 may The Technical Committee of Experts determined that at the request of the Ministry of Education, Youth and Sports, the opening of university auditoriums will be allowed only for the consultation process and exam period. The duration was not specified. See Ministry of Health and Social Protection, archived : https://web.archive.org/web/20210506183944/https:/shendetesia.gov.al/hiqet-karantina-me-greqine-dhe-maqedonine-e-veriut-manastirliu-ne-mbledhjen-e-komitetit-teknik-te-eksperteve-hapen-auditoret-e-universiteteve-per-konsultime-dhe-sezonin-e-provimeve/    ",Europe_Central_Asia,2G,3G
Albania,ALB,21-May-21,C1: School closing,From 05-May-21: Partial opening of universities.     https://web.archive.org/web/20210527095503/https://shendetesia.gov.al/hiqet-karantina-me-greqine-dhe-maqedonine-e-veriut-manastirliu-ne-mbledhjen-e-komitetit-teknik-te-eksperteve-hapen-auditoret-e-universiteteve-per-konsultime-dhe-sezonin-e-provimeve/  ,Europe_Central_Asia,2G,2G
Albania,ALB,28-Apr-21,C2: Workplace closing,No news is observed by the health ministry,Europe_Central_Asia,1G,1G
Albania,ALB,03-May-21,C2: Workplace closing,"On May 3, the Minister of Health appealed to citizens to continue to respect the established measures, despite the controlled epidemiological situation.  """"An appeal to all citizens not to neglect the observance of the measures, distance measures, hygiene and the placement of the mask every where in open and closed environments, are mandatory measures for all citizens"""". See Ministry of Health and Social Protection website, archived: https://web.archive.org/web/20210507163810/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/  ",Europe_Central_Asia,1G,1G
Albania,ALB,21-May-21,C2: Workplace closing,All businesses have to respect the curfew and hygiene regulations. Some businesses must remain closed (Night Clubs / Discos)     https://web.archive.org/web/20210527093042/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html,Europe_Central_Asia,1G,1G
Albania,ALB,28-Apr-21,C3: Cancel public events,No news is observed by the health ministry,Europe_Central_Asia,2G,2G
Albania,ALB,03-May-21,C3: Cancel public events,"On May 3, the Minister of Health appealed to citizens to continue to respect the established measures, despite the controlled epidemiological situation.  """"An appeal to all citizens not to neglect the observance of the measures, distance measures, hygiene and the placement of the mask every where in open and closed environments, are mandatory measures for all citizens"""". See Ministry of Health and Social Protection website, archived: https://web.archive.org/web/20210507163810/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/  ",Europe_Central_Asia,2G,2G
Albania,ALB,21-May-21,C3: Cancel public events,"Unable to confirm, but understand from previous entries that public events are genrally not allowed.     https://web.archive.org/web/20210527093042/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html",Europe_Central_Asia,2G,2G
Albania,ALB,28-Apr-21,C4: Restrictions on gatherings,No news is observed by the health ministry,Europe_Central_Asia,4G,4G
Albania,ALB,03-May-21,C4: Restrictions on gatherings,"On May 3, the Minister of Health appealed to citizens to continue to respect the established measures, despite the controlled epidemiological situation.  """"An appeal to all citizens not to neglect the observance of the measures, distance measures, hygiene and the placement of the mask every where in open and closed environments, are mandatory measures for all citizens"""". See Ministry of Health and Social Protection website, archived: https://web.archive.org/web/20210507163810/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/  ",Europe_Central_Asia,4G,4G
Albania,ALB,21-May-21,C4: Restrictions on gatherings,"Unable to confirm, but understand from previous entries that gatherings of more than 10 people are prohibited.    https://web.archive.org/web/20210527093042/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html",Europe_Central_Asia,4G,4G
Albania,ALB,28-Apr-21,C5: Close public transport,No news is observed by the health ministry,Europe_Central_Asia,0,0
Albania,ALB,03-May-21,C5: Close public transport,"On May 3, the Minister of Health appealed to citizens to continue to respect the established measures, despite the controlled epidemiological situation.  """"An appeal to all citizens not to neglect the observance of the measures, distance measures, hygiene and the placement of the mask every where in open and closed environments, are mandatory measures for all citizens"""". See Ministry of Health and Social Protection website, archived: https://web.archive.org/web/20210507163810/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/  ",Europe_Central_Asia,0,0
Albania,ALB,21-May-21,C5: Close public transport,No restrictions. Masks are required.    https://web.archive.org/web/20210527093042/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html,Europe_Central_Asia,0,0
Albania,ALB,03-May-21,C6: Stay at home requirements,"On May 3, the Minister of Health appealed to citizens to continue to respect the established measures, despite the controlled epidemiological situation.  """"An appeal to all citizens not to neglect the observance of the measures, distance measures, hygiene and the placement of the mask every where in open and closed environments, are mandatory measures for all citizens"""". See Ministry of Health and Social Protection website, archived: https://web.archive.org/web/20210507163810/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/  ",Europe_Central_Asia,2G,2G
Albania,ALB,21-May-21,C6: Stay at home requirements,Curfew between 22:00- 06:00.    https://web.archive.org/web/20210527093259/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,2G,2G
Albania,ALB,03-May-21,C7: Restrictions on internal movement,"On May 3, the Minister of Health appealed to citizens to continue to respect the established measures, despite the controlled epidemiological situation.  """"An appeal to all citizens not to neglect the observance of the measures, distance measures, hygiene and the placement of the mask every where in open and closed environments, are mandatory measures for all citizens"""". See Ministry of Health and Social Protection website, archived: https://web.archive.org/web/20210507163810/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/  ",Europe_Central_Asia,2G,0
Albania,ALB,21-May-21,C7: Restrictions on internal movement,No restrictions on internal movement.  https://web.archive.org/web/20210527093259/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,0,2G
Albania,ALB,03-May-21,C8: International travel controls,"On May 5, was suspended quarantine about citizens travels that arrived Greece and Macedonia. About foreigns no have changes. https://web.archive.org/web/20210506183944/https:/shendetesia.gov.al/hiqet-karantina-me-greqine-dhe-maqedonine-e-veriut-manastirliu-ne-mbledhjen-e-komitetit-teknik-te-eksperteve-hapen-auditoret-e-universiteteve-per-konsultime-dhe-sezonin-e-provimeve/",Europe_Central_Asia,1,1
Albania,ALB,21-May-21,C8: International travel controls,There is no test or quarantine requirement when traveling to Albania. The quarantine requirement for travelers from Greece or Northern Macedonia was removed on 05-May-21.       https://web.archive.org/web/20210527093042/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html  and  https://web.archive.org/web/20210527095503/https://shendetesia.gov.al/hiqet-karantina-me-greqine-dhe-maqedonine-e-veriut-manastirliu-ne-mbledhjen-e-komitetit-teknik-te-eksperteve-hapen-auditoret-e-universiteteve-per-konsultime-dhe-sezonin-e-provimeve/  ,Europe_Central_Asia,0,1
Albania,ALB,03-May-21,E1: Income support,"On May 9, the websites of the Bank of Albania, the Yale Financial Stability Program, COVID-19 Financial Response Tracker and the European Central Bank were consulted. No change in financial policies. See in: https://web.archive.org/web/20210509192745/https://www.bankofalbania.org/home/  https://web.archive.org/web/20210509194051/https://www.bankofalbania.org/Press/COVID-19/  https://web.archive.org/web/20210509193731/https://som.yale.edu/faculty-research-centers/centers-initiatives/program-on-financial-stability/covid-19-crisis  ",Europe_Central_Asia,1G,1G
Albania,ALB,21-May-21,E1: Income support,https://web.archive.org/web/20210520100314/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1G,1G
Albania,ALB,03-May-21,E2: Debt/contract relief,"On May 9, the websites of the Bank of Albania, the Yale Financial Stability Program, COVID-19 Financial Response Tracker and the European Central Bank were consulted. No change in financial policies. See in: https://web.archive.org/web/20210509192745/https://www.bankofalbania.org/home/  https://web.archive.org/web/20210509194051/https://www.bankofalbania.org/Press/COVID-19/  https://web.archive.org/web/20210509193731/https://som.yale.edu/faculty-research-centers/centers-initiatives/program-on-financial-stability/covid-19-crisis  ",Europe_Central_Asia,1,1
Albania,ALB,21-May-21,E2: Debt/contract relief,https://web.archive.org/web/20210520100314/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1,1
Albania,ALB,03-May-21,H1: Public information campaigns,"On May 3, the Minister of Health appealed to citizens to continue to respect the established measures, despite the controlled epidemiological situation.  """"An appeal to all citizens not to neglect the observance of the measures, distance measures, hygiene and the placement of the mask everywhere in open and closed environments, are mandatory measures for all citizens"""". See Ministry of Health and Social Protection website, archived: https://web.archive.org/web/20210507163810/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/  ",Europe_Central_Asia,1G,2G
Albania,ALB,21-May-21,H1: Public information campaigns,https://web.archive.org/web/20210527094010/http://www.ishp.gov.al/,Europe_Central_Asia,1G,1G
Albania,ALB,03-May-21,H2: Testing policy,"On May 3, the Minister of Health appealed to citizens to continue to respect the established measures, despite the controlled epidemiological situation.  """"An appeal to all citizens not to neglect the observance of the measures, distance measures, hygiene and the placement of the mask everywhere in open and closed environments, are mandatory measures for all citizens"""". See Ministry of Health and Social Protection website, archived: https://web.archive.org/web/20210507163810/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/",Europe_Central_Asia,2,2
Albania,ALB,21-May-21,H2: Testing policy,Testing available for anyone showing symptoms at public health centers and private clinics.     https://web.archive.org/web/20210520111939/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,2,2
Albania,ALB,03-May-21,H3: Contact tracing,"On May 3, the Minister of Health appealed to citizens to continue to respect the established measures, despite the controlled epidemiological situation.  """"An appeal to all citizens not to neglect the observance of the measures, distance measures, hygiene and the placement of the mask everywhere in open and closed environments, are mandatory measures for all citizens"""". See Ministry of Health and Social Protection website, archived: https://web.archive.org/web/20210507163810/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/",Europe_Central_Asia,2,2
Albania,ALB,21-May-21,H3: Contact tracing,https://web.archive.org/web/20210520111939/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,2,2
