countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Azerbaijan,AZE,Europe_Central_Asia,20200608,20200613,C6: Stay at home requirements,1,1,1G,3G,"Following a rise in COVID 19 infections, the government has decided to reintroduce the curfew again until the end of the weekend.     https://web.archive.org/web/20200604215306/https://uk.reuters.com/article/health-coronavirus-azerbaijan/azerbaijan-will-reimpose-some-restrictions-to-halt-virus-after-rise-in-infections-idUKL8N2DG5OI"
Azerbaijan,AZE,Europe_Central_Asia,20200614,,C6: Stay at home requirements,3,0,3T,1G,"Amid the rising discontent, the government said that the worsening COVID-19 situation in the country required it to impose another two-day lockdown.  The quarantine regime will be imposed in Baku, which accounts for roughly half of all coronavirus cases in the country, as well as the cities of Ganja, Lankaran, Sumgayit, Absheron, Yevlakh, and the regions of Ismailli, Kurdamir and Salyan.    https://web.archive.org/web/20200615222531/https://eurasianet.org/azerbaijan-imposes-second-weekend-lockdown-amid-anti-police-outrage"
Belgium,BEL,Europe_Central_Asia,20200605,,C1: School closing,1,1,1G,2G,"As of 5 June 2020 all levels of schools can restart, with certain restrictions on distancing and certain limitations in secondary school (see below for details).  Despite the presence of some limited restrictions, it seems most appropriate to set the flag to 1 as of 5 June 2020.    -As of 2 June 2020: Kindergarten can restart full-time.    -As of 5 June 2020: Primary schools: full classes can reopen full-time. To this end, the distance rules in the class relax    -As of 2 June 2020: Secondary schools: The students of the 2nd and 4th year of secondary education can, in addition to the last years who resume earlier, go to school for a maximum of 2 full or 4 half days a week. Pupils of the 1st, 3rd and 5th year of ordinary secondary education can attend school for a few days (at least 1 day), to be able to end the school year together in the familiar class. The same applies to pupils in part-time vocational secondary education who have not yet restarted.    (see http://web.archive.org/web/20200611195630/https://onderwijs.vlaanderen.be/nl/update-coronavirus-uitbreiding-heropstart-voorwaarden-lager-onderwijs-versoepeld-vanaf-5-juni)"
Belgium,BEL,Europe_Central_Asia,20200608,,C4: Restrictions on gatherings,3,1,3G,4G,"On June 3, the government decided that as of 8 June 2020, the 3rd phase of the recovery plan goes into effect.  This permits gatherings of up to 10 people as follows:  ""  It is possible to have closer contact with 10 different people every week, on top of the family members (= extensive personal bubble). This is an individual right. These 10 people can change every week;  Group gatherings are limited to a maximum of 10 people, including children. This applies to all meetings, regardless of whether they take place at home or outdoors (for example, in the park or at a restaurant);  ""    (see http://web.archive.org/web/20200611201037/https://www.info-coronavirus.be/nl/news/nvr-0306/)"
Belgium,BEL,Europe_Central_Asia,20200608,,C6: Stay at home requirements,0,.,0,2G,"On June 3, the government decided that as of 8 June 2020, the 3rd phase of the recovery plan goes into effect.  This phase allows ""trips of one or more days in Belgium.""    (see http://web.archive.org/web/20200611201037/https://www.info-coronavirus.be/nl/news/nvr-0306/)    Although  the government still recommends to work from home if possible on certain web-sites (see http://web.archive.org/web/20200611201720/https://www.info-coronavirus.be/nl/faq/) moving to ""0"" seems to describe the current situation best as there are few restrictions on activities outside of the house.  "
Belgium,BEL,Europe_Central_Asia,20200608,,C7: Restrictions on internal movement,0,.,0,2G,"On June 3, the government decided that as of 8 June 2020, the 3rd phase of the recovery plan goes into effect.    ""  From June 8, it is possible to do trips of one or more days in Belgium.  ""    (see http://web.archive.org/web/20200611201037/https://www.info-coronavirus.be/nl/news/nvr-0306/)  "
Switzerland,CHE,Europe_Central_Asia,20200606,,C1: School closing,0,.,0,2G,"As of 6 June 2020 permitted is ""Classroom teaching at upper secondary and vocational schools, higher education and other educational institutions"".    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)    "
Switzerland,CHE,Europe_Central_Asia,20200606,,C2: Workplace closing,0,.,0,2G,"As of 6 June 2020, there are no more restrictions on workplaces.    The only remaining restrictions are on gatherings in public of more than 30 people, events or demonstrations with more than 300 people and sports competition involving close physical contact.  Keeping a distance, wearing a mask and observing hygiene rules still applies    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200606,,C6: Stay at home requirements,0,.,0,1G,"As of 6 June 2020, there are no more restrictions on workplaces.    The only remaining restrictions are on gatherings in public of more than 30 people, events or demonstrations with more than 300 people and sports competition involving close physical contact.  Keeping a distance, wearing a mask and observing hygiene rules still applies    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200606,,C7: Restrictions on internal movement,0,.,0,1G,"As of 6 June 2020, there are no more restrictions on workplaces.    The only remaining restrictions are on gatherings in public of more than 30 people, events or demonstrations with more than 300 people and sports competition involving close physical contact.  Keeping a distance, wearing a mask and observing hygiene rules still applies    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200611,,H2: Testing policy,3,.,3.,2.,"The FAQ on the official government web-site has been updated and now states  ""A diagnostic analysis for SARS-CoV2 costs around 95 francs. Whether or not you are reimbursed depends on whether you are displaying symptoms of illness, are considered to be at especially high risk and/or whether you require medical treatment.""    From this I derive that tests are generally available, but not always reimbursed.    (see http://web.archive.org/web/20200611194011/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/haeufig-gestellte-fragen.html)"
Cyprus,CYP,Europe_Central_Asia,20200609,,C8: International travel controls,3,.,3.,4.,"The 3rd phase of reopening Cyprus started on 9 June. This included the re-opening of airports and ports. Flights to and from a 13 countries have resumed with flights to and from an additional 6 countries to resume as of 20 june. If persons test positive for Coronavirus after visiting, the Cypriot government will reimburse the travel costs. Initially all travellers will need to show proof of a negative COVID-19 test undertaken within 72 hours of travel, but from June 20, only those arriving from six countries in the second category, such as Poland and Romania, will need to do so.  http://web.archive.org/web/20200610194818/https://www.schengenvisainfo.com/news/cyprus-to-reopen-its-borders-for-several-eu-schengen-nationals-in-two-phases/  http://web.archive.org/web/20200610192955/https://www.pio.gov.cy/en/press-releases-article.html?id=14067  http://web.archive.org/web/20200610194633/http://www.xinhuanet.com/english/2020-06/04/c_139111920.htm"
Spain,ESP,Europe_Central_Asia,20200608,,C2: Workplace closing,1,0,1T,2T,"52% of the country is authorized to open workplaces from June 8 (Phase 3), but the BOE recommends that people continue to work from home where possible. Madrid, Barcelona, Lleida, Valencia, CastellÃ³n and Alicante are still in Phase 2, which means some sectors are allowed to open while the rest should remain close.    Note: Iâve coded 1T because it is the indicator that best describes the situation that affects the majority of the country.    The ânew normalityâ in Spain is expected to start from 22 June onwards, after the state of alarm ends.    Source: https://web.archive.org/web/20200610101045/https://www.elmundo.es/espana/2020/06/01/5ed4c57efdddff2e0c8b4623.html"
Spain,ESP,Europe_Central_Asia,20200608,,C5: Close public transport,0,.,0,1G,Spainâs Government to Allow 100% Passenger Occupation on Public & Private Transport from Monday June 8. Source: https://web.archive.org/web/20200611033954/https://www.euroweeklynews.com/2020/06/06/spains-government-to-allow-100-passenger-occupation-on-public-private-transport-from-monday-june-8/
Finland,FIN,Europe_Central_Asia,20200605,,E2: Debt/contract relief,1,.,1.,,Government announced on 5 June a removal of value added tax on PP&E and other goods vital  to fight the pandemic. This will sacrifice around 7 million euros of government revenue over 2020.     http://archive.vn/NWn81
