"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Andorra","AND",2021-10-07,"Europe_Central_Asia","C1: School closing","1G","1G","No requirements for mask wearing anymore. Changed quarantine regulations after Covid case in class room: No need to stay at home but enhanced testing sheme dependent on vaccination status. In effect from Oct 7. https://archive.vn/OOeqA"
"2","Andorra","AND",2021-10-19,"Europe_Central_Asia","C1: School closing","1G","1G","No changes since last entry. https://archive.ph/RJkd5"
"3","Andorra","AND",2021-10-26,"Europe_Central_Asia","C1: School closing","1G","1G","No changes since last entry. https://archive.vn/uu2P6"
"4","Andorra","AND",2021-10-19,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes since last entry. https://archive.ph/RJkd5"
"5","Andorra","AND",2021-10-26,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes since last entry. https://archive.vn/uu2P6"
"6","Andorra","AND",2021-10-19,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No changes since last entry. https://archive.ph/RJkd5"
"7","Andorra","AND",2021-10-26,"Europe_Central_Asia","C3: Cancel public events","1G","2G","No changes. https://archive.vn/uu2P6"
"8","Andorra","AND",2021-10-19,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No changes since last entry. https://archive.ph/RJkd5  - A maximum of 10 people can be gathered indoors and 20 outdoors.  - In bars and restaurants, there can also be a maximum of 10 people per table indoors and  20 outside.  - The opening hours of bars, restaurants, cafes and pubs are until 3 in the morning.  - Premises that offer meals for social celebrations can accommodate a maximum of  50 people indoors and 120 outdoors.  - Capacity can be increased up to 100%, if all attendees are immunized or have a negative diagnostic test."
"9","Andorra","AND",2021-10-26,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","3G","No changes. https://archive.vn/uu2P6"
"10","Andorra","AND",2021-10-19,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes since last entry. https://archive.ph/RJkd5"
"11","Andorra","AND",2021-10-26,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes. https://archive.vn/uu2P6"
"12","Andorra","AND",2021-10-19,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes since last entry. https://archive.ph/RJkd5"
"13","Andorra","AND",2021-10-26,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/uu2P6"
"14","Andorra","AND",2021-10-19,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes since last entry. https://archive.ph/RJkd5"
"15","Andorra","AND",2021-10-26,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/uu2P6"
"16","Andorra","AND",2021-10-13,"Europe_Central_Asia","C8: International travel controls","2","2","New rules apply in order to access Andorra from outside the EU or similar (e.g. United Kingdom), that you must have proof of either a vaccination certificate - a complete series received more than 14 days ago - recovery from the disease - has passed the COVID in the last 6 months - or a PCR / TMA test with a negative result performed in the last 72 hours before entering the Principality. The document must be carried to show it to the public authorities if they so request. In the event that the authorities detect the entry of people from outside the EU or similar and who do not have the aforementioned documentation, they must carry out a mandatory preventive confinement of 14 days, which may be reduced to 10 if they are made a diagnostic test to detect COVID-19. https://archive.vn/ua9Hj"
"17","Andorra","AND",2021-10-19,"Europe_Central_Asia","C8: International travel controls","2","2","No changes since last entry. https://archive.ph/1jh39"
"18","Andorra","AND",2021-10-26,"Europe_Central_Asia","C8: International travel controls","2","2","No changes. https://archive.vn/vOFr3"
"19","Andorra","AND",2021-10-19,"Europe_Central_Asia","E1: Income support","2G","2T","No changes found."
"20","Andorra","AND",2021-10-26,"Europe_Central_Asia","E1: Income support","2G","2G","See note E2. https://archive.vn/MoxiC"
"21","Andorra","AND",2021-10-19,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No changes found."
"22","Andorra","AND",2021-10-26,"Europe_Central_Asia","E2: Debt/contract relief","2","0","The following expenses can be funded through the government program:   a) Salary  b) Financial liabilities arising from credit operations with Andorran banks.  c) Investments in the adaptation of establishments for the attention of the public to adapt to the sanitary requirements derived from the sanitary emergency situation caused by the coronavirus SARS-CoV-2.  d) Expenses for the supply of running water, electricity, telephony and heating.  e) Rental costs of commercial premises.  f) Fees for leasing operations (financial leasing) duly formalized.    https://archive.vn/MoxiC"
"23","Andorra","AND",2021-10-19,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/eMANS"
"24","Andorra","AND",2021-10-26,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/sGGpY"
"25","Andorra","AND",2021-10-19,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/eMANS"
