"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"11","Albania","ALB",2021-11-14,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change from previous policy"
"12","Albania","ALB",2021-11-14,"Europe_Central_Asia","C8: International travel controls","2","2","No change from previous policy"
"13","Albania","ALB",2021-11-14,"Europe_Central_Asia","E1: Income support","1G","1G","No change from previous policy"
"14","Albania","ALB",2021-11-14,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No change from previous policy"
"15","Albania","ALB",2021-11-14,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","New campaign launched by health professionals and public health officials at targeting vaccine misinformation:    https://web.archive.org/web/20211122234319/https://www.independent.co.uk/news/albania-edi-rama-covid-people-tirana-b1959498.html"
"16","Albania","ALB",2021-11-14,"Europe_Central_Asia","H2: Testing policy","2","2","No change from previous policy"
"17","Albania","ALB",2021-11-14,"Europe_Central_Asia","H3: Contact tracing","1","1","No change from previous policy"
"18","Albania","ALB",2021-11-14,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","No change from previous policy"
"19","Albania","ALB",2021-11-23,"Europe_Central_Asia","H6: Facial Coverings","3G","2G","Masks are mandatory for any individual 11 years old and above in all indoor and outdoor spaces to include public transportation.    Effective September 1, 2021 wearing a mask indoors is mandatory for any individual 11 years old and above,  Wearing a mask outdoors is also mandatory when social distancing is not possible as per the standard 2 meters (~6 feet) distance.  Non-compliance with this rule may result in a fine up to 3,000 ALL.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/"
"20","Albania","ALB",2021-11-14,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No change from previous policy"
"21","Albania","ALB",2021-11-14,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No change from previous policy"
"22","Albania","ALB",2021-11-14,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change to prior policy"
"23","Albania","ALB",2021-11-14,"Europe_Central_Asia","V2: Vaccine Availability","11170","9954","No change to prior policy"
"24","Albania","ALB",2021-11-23,"Europe_Central_Asia","V2: Vaccine Availability","13760","11170","http://web.archive.org/web/20211214031917/https://shendetesia.gov.al/1234234234234523523523523431241234-2/  The Ministry of Health appeals to citizens to be vaccinated as soon as possible, to protect themselves and the health of others.  Any citizen over the age of 16 can be vaccinated at the health center or at the nearest centralized vaccination point. AntiCOVID vaccines reduce the chance of infection and greatly avoid hospitalizations and fatalities.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation. Vaccination with the third dose has also started for all citizens +18 years old who have passed 6 months from the second dose."
"25","Albania","ALB",2021-11-14,"Europe_Central_Asia","V3: Vaccine Financial Support","11170","9954",NA
"26","Albania","ALB",2021-11-23,"Europe_Central_Asia","V3: Vaccine Financial Support","13760","11170","http://web.archive.org/web/20211214031917/https://shendetesia.gov.al/1234234234234523523523523431241234-2/  The Ministry of Health appeals to citizens to be vaccinated as soon as possible, to protect themselves and the health of others.  Any citizen over the age of 16 can be vaccinated at the health center or at the nearest centralized vaccination point. AntiCOVID vaccines reduce the chance of infection and greatly avoid hospitalizations and fatalities.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation. Vaccination with the third dose has also started for all citizens +18 years old who have passed 6 months from the second dose."
"27","Andorra","AND",2021-11-16,"Europe_Central_Asia","C1: School closing","1G","1G","Masks must be worn indoors by all those over the age of 8. https://archive.vn/5FJTk"
"28","Andorra","AND",2021-11-22,"Europe_Central_Asia","C1: School closing","1G","1G","No change. https://archive.vn/nEmpV"
"29","Andorra","AND",2021-11-30,"Europe_Central_Asia","C1: School closing","1G","1G","No change. https://archive.vn/bR7lf"
"30","Andorra","AND",2021-12-07,"Europe_Central_Asia","C1: School closing","1G","1G","Masks for everyone over the age of 6. https://archive.vn/0xxfQ"
"31","Andorra","AND",2021-12-11,"Europe_Central_Asia","C1: School closing","1G","1G","No changes. https://archive.vn/0xxfQ"
"32","Andorra","AND",2021-11-16,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Strict hygiene. Online meetings preferred. https://archive.vn/5FJTk"
"33","Andorra","AND",2021-11-22,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change. https://archive.vn/nEmpV"
"34","Andorra","AND",2021-11-30,"Europe_Central_Asia","C2: Workplace closing","2T","1G","Pubs, nightclubs, discos closed as of 1/12/21. https://archive.vn/nOmNX"
"35","Andorra","AND",2021-12-07,"Europe_Central_Asia","C2: Workplace closing","2G","2T","No changes (previous targeted incorrectly coded). https://archive.vn/0xxfQ"
"36","Andorra","AND",2021-12-11,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No changes. https://archive.vn/0xxfQ"
"37","Andorra","AND",2021-11-16,"Europe_Central_Asia","C3: Cancel public events","2G","1G","As per codebook C4=4 so C3=2. Greater restrictions on events as of 19/11/2021. https://archive.vn/5FJTk"
"38","Andorra","AND",2021-11-22,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change, https://archive.vn/nEmpV"
"39","Andorra","AND",2021-11-30,"Europe_Central_Asia","C3: Cancel public events","1G","2G","No changes, greater restrictions in place. https://archive.vn/bR7lf"
"40","Andorra","AND",2021-12-07,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes. https://archive.vn/0xxfQ"
"41","Andorra","AND",2021-12-11,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes. https://archive.vn/0xxfQ"
"42","Andorra","AND",2021-11-16,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Expansion of measures (max of 10 in meetings/leisure) on 19/11/2021 in response to the 'fourth wave'. https://archive.vn/5FJTk"
"43","Andorra","AND",2021-11-22,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No change. https://archive.vn/nEmpV"
"44","Andorra","AND",2021-11-30,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","6 inside, 10 outside, as of 1st December. https://archive.vn/bR7lf"
"45","Andorra","AND",2021-12-07,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No changes. https://archive.vn/0xxfQ"
"46","Andorra","AND",2021-12-11,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No changes. https://archive.vn/0xxfQ"
"47","Andorra","AND",2021-11-16,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes. https://archive.vn/5FJTk"
"48","Andorra","AND",2021-11-22,"Europe_Central_Asia","C5: Close public transport","1G","1G","No change. https://archive.vn/nEmpV"
"49","Andorra","AND",2021-11-30,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes. https://archive.vn/bR7lf"
"50","Andorra","AND",2021-12-07,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes. https://archive.vn/0xxfQ"
"51","Andorra","AND",2021-12-11,"Europe_Central_Asia","C5: Close public transport","1G","1G","Capacity on transport reduced to 70% in urban, interurban or parish districts. https://archive.vn/uF3qW"
"52","Andorra","AND",2021-11-30,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/bR7lf"
"53","Andorra","AND",2021-12-07,"Europe_Central_Asia","C6: Stay at home requirements","1G","0","Telework is recommended if type of work allows it. https://archive.vn/0xxfQ"
"54","Andorra","AND",2021-12-11,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","No changes. https://archive.vn/0xxfQ"
"55","Andorra","AND",2021-11-30,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/bR7lf"
"56","Andorra","AND",2021-12-07,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","0","Telework recommended. https://archive.vn/0xxfQ"
"57","Andorra","AND",2021-12-11,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","1G","Revised capacity on public transport. https://archive.vn/uF3qW"
"58","Andorra","AND",2021-11-16,"Europe_Central_Asia","C8: International travel controls","2","2","No change. https://archive.vn/ZXG1G"
"59","Andorra","AND",2021-11-22,"Europe_Central_Asia","C8: International travel controls","2","2","No change. https://archive.vn/nEmpV"
"60","Andorra","AND",2021-11-30,"Europe_Central_Asia","C8: International travel controls","2","2","Travellers from Botswana, Eswatini, Lesotho, Mozambique, Namibia, South Africa and Zimbabwe they are obliged to comply with a mandatory quarantine of ten (10) days upon arrival in Andorra and, at the same time, present a diagnostic test for infection with a negative result made 72 hours before arriving in Andorra. https://archive.vn/sfYrZ"
"61","Andorra","AND",2021-12-07,"Europe_Central_Asia","C8: International travel controls","2","2","no changes from previous week re omicron. https://archive.vn/sfYrZ"
"62","Andorra","AND",2021-12-11,"Europe_Central_Asia","C8: International travel controls","2","2","No changes. https://archive.vn/0xxfQ"
"63","Andorra","AND",2021-11-16,"Europe_Central_Asia","E1: Income support","2G","2G","No change. https://archive.vn/aNKxv"
"64","Andorra","AND",2021-11-22,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.vn/aNKxv"
"65","Andorra","AND",2021-11-30,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.vn/nOmNX"
"66","Andorra","AND",2021-12-07,"Europe_Central_Asia","E1: Income support","2G","2G","Financial support extended to those caring for minors/children under the age of 14 or those with disabilities. https://archive.vn/1rkvf"
"67","Andorra","AND",2021-12-13,"Europe_Central_Asia","E1: Income support","2G","2G","Tightening of rules implemented last week. https://archive.vn/Xg7BE"
"68","Andorra","AND",2021-11-16,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No change. https://archive.vn/aNKxv"
"69","Andorra","AND",2021-11-22,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/aNKxv"
"70","Andorra","AND",2021-11-30,"Europe_Central_Asia","E2: Debt/contract relief","2","2","Debt extended to pubs, nightclubs to help with lockdown measures. https://archive.vn/nOmNX"
"71","Andorra","AND",2021-12-07,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/1rkvf"
"72","Andorra","AND",2021-12-13,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/1rkvf"
"73","Andorra","AND",2021-11-16,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No change. https://archive.vn/5FJTk"
"74","Andorra","AND",2021-11-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/nEmpV"
"75","Andorra","AND",2021-11-30,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/bR7lf"
"76","Andorra","AND",2021-12-07,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Updated regulations displayed. https://archive.vn/0xxfQ"
"77","Andorra","AND",2021-12-13,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/0xxfQ"
"78","Andorra","AND",2021-11-16,"Europe_Central_Asia","H2: Testing policy","3","3","No change. https://archive.vn/5FJTk"
"79","Andorra","AND",2021-11-22,"Europe_Central_Asia","H2: Testing policy","3","3","As of 24/11/21, testing kits become cheaper to the individual due to rising Covid rates. https://archive.vn/nEmpV"
"80","Andorra","AND",2021-11-30,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/bR7lf"
"81","Andorra","AND",2021-12-07,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/0xxfQ"
"82","Andorra","AND",2021-12-13,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/0xxfQ"
"83","Andorra","AND",2021-11-16,"Europe_Central_Asia","H3: Contact tracing","2","2","Increased and covid passports introduced. https://archive.vn/5FJTk"
"84","Andorra","AND",2021-11-22,"Europe_Central_Asia","H3: Contact tracing","2","2","https://archive.vn/nEmpV"
"85","Andorra","AND",2021-11-30,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/bR7lf"
"86","Andorra","AND",2021-12-07,"Europe_Central_Asia","H3: Contact tracing","2","2","Covid passport rollout intensified to more economic sectors. https://archive.vn/0xxfQ"
"87","Andorra","AND",2021-12-13,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/0xxfQ"
"88","Andorra","AND",2021-11-16,"Europe_Central_Asia","H6: Facial Coverings","3G","2G","As of 19/11/2021 masks required in indoor spaces and when near other people. https://archive.vn/5FJTk"
"89","Andorra","AND",2021-11-22,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No changes. https://archive.vn/nEmpV"
"90","Andorra","AND",2021-11-30,"Europe_Central_Asia","H6: Facial Coverings","4G","3G","Mandatory mask-wearing for over age of 6. https://archive.vn/bR7lf"
"91","Andorra","AND",2021-12-07,"Europe_Central_Asia","H6: Facial Coverings","3G","4G","Everyone over age of 6. https://archive.vn/0xxfQ"
"92","Andorra","AND",2021-12-13,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No changes from last week (not a 4 because it specifies all urban areas). https://archive.vn/0xxfQ"
"93","Andorra","AND",2021-11-16,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No change. https://archive.vn/5FJTk"
"94","Andorra","AND",2021-11-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/nEmpV"
"95","Andorra","AND",2021-11-30,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/bR7lf"
"96","Andorra","AND",2021-12-07,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/0xxfQ"
"97","Andorra","AND",2021-12-13,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/0xxfQ"
"98","Andorra","AND",2021-11-16,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No change. https://archive.vn/5FJTk"
"99","Andorra","AND",2021-11-22,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.vn/nEmpV"
"100","Andorra","AND",2021-11-30,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","nO CHANGES. https://archive.vn/bR7lf"
"101","Andorra","AND",2021-12-07,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.vn/0xxfQ"
"102","Andorra","AND",2021-12-13,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.vn/0xxfQ"
"103","Andorra","AND",2021-11-16,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/5FJTk"
"104","Andorra","AND",2021-11-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/nEmpV"
"105","Andorra","AND",2021-11-30,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/bR7lf"
"106","Andorra","AND",2021-12-07,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/0xxfQ"
"107","Andorra","AND",2021-12-13,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","12-15 year olds able to get their first vaccinations. https://archive.vn/4lYtA"
"108","Andorra","AND",2021-11-16,"Europe_Central_Asia","V2: Vaccine Availability","10749","10307","No changes. https://archive.vn/5FJTk"
"109","Andorra","AND",2021-11-22,"Europe_Central_Asia","V2: Vaccine Availability","11636","10749","No changes. https://archive.vn/nEmpV"
"110","Andorra","AND",2021-11-30,"Europe_Central_Asia","V2: Vaccine Availability","12719","11636","No changes. https://archive.vn/bR7lf"
"111","Andorra","AND",2021-12-07,"Europe_Central_Asia","V2: Vaccine Availability","13228","12719","No changes. https://archive.vn/0xxfQ"
"112","Andorra","AND",2021-12-13,"Europe_Central_Asia","V2: Vaccine Availability","13966","13228","12-15 year olds also getting vaccinated. (Updated 13th December on Andorran website). https://archive.vn/4lYtA"
"113","Andorra","AND",2021-11-16,"Europe_Central_Asia","V3: Vaccine Financial Support","10749","10307","No changes. https://archive.vn/5FJTk"
"114","Andorra","AND",2021-11-22,"Europe_Central_Asia","V3: Vaccine Financial Support","11636","10749","No changes. https://archive.vn/nEmpV"
"115","Andorra","AND",2021-11-30,"Europe_Central_Asia","V3: Vaccine Financial Support","12719","11636","No changes. https://archive.vn/bR7lf"
"116","Andorra","AND",2021-12-07,"Europe_Central_Asia","V3: Vaccine Financial Support","13228","12719","No changes. https://archive.vn/0xxfQ"
"117","Andorra","AND",2021-12-13,"Europe_Central_Asia","V3: Vaccine Financial Support","13966","13228","No changes. https://archive.vn/4lYtA"
"118","Austria","AUT",2021-11-15,"Europe_Central_Asia","C1: School closing","2T","2T","On November 11th, 2021, the Corona Commission classifies all of Austria and all federal states as a very high risk.     The classification for the education sector is risk level III for Lower Austria, Upper Austria and Tyrol and risk level II for all other federal states.     Source: https://archive.vn/Krw7v#selection-541.0-549.153"
"119","Austria","AUT",2021-11-19,"Europe_Central_Asia","C1: School closing","2T","2T","Nationwide measures  ""From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions per federal state. On the basis of this classification, the Education Directorate determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education directorate then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.""    Corona traffic light map  ""On November 18, 2021, the Corona Commission classifies all of Austria and all federal states as a very high risk.   The classification for the education sector is risk level III.""    Sources:  https://archive.vn/kqgPP#selection-2225.0-2237.94 [Nationwide measures]  https://archive.vn/fnc25 [Corona traffic light map]"
"120","Austria","AUT",2021-11-22,"Europe_Central_Asia","C1: School closing","2T","2T","Educational area  Meetings for training and further education purposes may only take place for people from the same household. Otherwise, training and further training may only take place for as many people as is necessary.    The schools are open to all who need them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms.    3-G rule also at universities and colleges  The so-called 3-G rule is also used at universities and colleges  . As in other areas of life, those who have been tested, recovered and vaccinated should be granted access to the campus. For this, the current legal basis, the 2nd COVID-19 University Act , will be extended to the coming winter semester 2021/22 until February 28, 2022 and adjusted accordingly.    Sources:  https://archive.vn/00qXI#selection-3229.0-3281.98 [Nationwide measures]  https://web.archive.org/web/20211125164101/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html [Coronavirus - Current Measures]  https://archive.vn/W1r6U [FAQ on current university and college operations]"
"121","Austria","AUT",2021-11-25,"Europe_Central_Asia","C1: School closing","2T","2T","Corona traffic light map  ""On November 25th, 2021, the Corona Commission classifies all of Austria and all federal states as a very high risk.   The classification for the education sector is risk level III.""    Source: https://archive.vn/I1ZDL#selection-541.0-549.62 [Corona traffic light map]"
"122","Austria","AUT",2021-12-02,"Europe_Central_Asia","C1: School closing","2T","2T","*Nationwide measures*    Educational area  ""Meetings for training and further education purposes may only take place for people from the same household. Otherwise, training and further training may only take place for as many people as is necessary.    ""For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     ""The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms.    ""For further binding regulations see  COVID-19 School Ordinance 2021/22  and  COVID-19 University Act .    ""From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions per federal state. On the basis of this classification, the Education Directorate determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education directorate then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location. Further information can be found on the website of the  Federal Ministry of Education, Science and Research (BMBWF)""    *Corona traffic light map*  On December 2nd, 2021, the Corona Commission classifies all of Austria and all federal states as a very high risk.   The classification for the education sector is risk level III.    *Coronavirus - Current Measures*     School:  â¢	School for everyone who needs it  â¢	The timetable remains upright  â¢	A mask requirement applies to all school levels in the school building as well as in class and group rooms.  â¢	However, children are allowed to stay at home without a doctor's certificate. Schools provide care and learning packages for these children.  â¢	Details can be found on the website of the Ministry of Education    Sources:  https://archive.vn/K9UCW#selection-597.0-605.62 [Corona traffic light map]  https://archive.vn/gYge1 [Nationwide measures]  https://archive.vn/5GEjm [Coronavirus - Current Measures]"
"123","Austria","AUT",2021-12-12,"Europe_Central_Asia","C1: School closing","2T","2T","Nationwide measures  Educational area  The rules of meetings apply to extracurricular youth education, youth work and supervised holiday camps. In addition, the following applies:  â¢	Individuals may participate with a 2.5G certificate  â¢	A maximum of four supervisors per group of 25 participants is permitted.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.    For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week.    From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions per federal state. On the basis of this classification, the Education Directorate determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education directorate then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.    **Corona traffic light map**  On December 9th, 2021 the Corona Commission classifies all of Austria and all federal states as a very high risk.     The classification for the education sector is risk level III.    Sources:  https://archive.vn/mKGBo [Nationwide measures]  https://archive.vn/XRh8n  [Coronavirus - Current Measures]  https://archive.vn/C8xH8 [Corona traffic light map]"
"124","Austria","AUT",2021-12-14,"Europe_Central_Asia","C1: School closing","2T","2T","Educational area  For extracurricular youth education, youth work and supervised holiday camps, the rules of the get-togethers apply. In addition, the following applies:    Individuals may participate with a 2.5G certificate  A maximum of four supervisors per group of 25 participants is permitted.  If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.  For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week.    For further binding regulations see  COVID-19 School Ordinance 2021/22  and its  amendments   as well as  COVID-19 Higher Education Act .    From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions per federal state. On the basis of this classification, the Education Directorate determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education directorate then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location. Further information can be found on the website of the  Federal Ministry of Education, Science and Research (BMBWF).    Source: https://web.archive.org/web/20211217202434/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"125","Austria","AUT",2021-11-15,"Europe_Central_Asia","C2: Workplace closing","2G","2G","At work (nationwide guidelines)  â¢	Employees, owners and operators are only allowed to enter workplaces where physical contact with other people cannot be ruled out if they have a 3G certificate. Contacts within the meaning of the first sentence do not include a maximum of two physical contacts per day that take place outdoors and each do not last longer than 15 minutes.  â¢	The owner of a place of work with more than 51 employees must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.  â¢	With regard to the wearing of a mask and the submission of evidence of a low epidemiological risk, stricter regulations that go beyond this ordinance can be provided in justified cases.  â¢	A 2G rule generally applies to employees of night-time catering establishments and major events (from 250 participants) at the workplace. Alternatively, a valid PCR test can also be presented, in which case an FFP2 mask must also be worn.  â¢	Workplaces in the health and care sector may only be entered with a 2G certificate. In retirement and nursing homes as well as residential facilities for the disabled as well as in hospitals and health resorts and other places where health services are provided, in addition to the 2G proof, it is also compulsory to wear mouth and nose protection in closed rooms. Alternatively, a valid PCR test can also be presented; an FFP2 mask must also be worn here.    Customer areas  â¢	Customers may only enter customer areas of business premises for the purpose of purchasing goods or using services if they have 2G evidence (exceptions to the point of exit regulation or the 5th COVID-19 Protective Measures Ordinance ).  â¢	When entering and driving in the customer area of business premises, as well as the connecting structures of structurally connected business premises (e.g. shopping centers, market halls), customers must wear an FFP2 mask in closed rooms.  â¢	The operator of business premises for the use of body-friendly services is only allowed to let customers in if they can present proof of 2G. The customer must have this proof available for the duration of the stay.    In Vienna  â¢	For all places of professional activity in Vienna, in addition to the nationwide measures, a 2.5G proof (PCR test max. 48 hours old) applies.    Sources:  https://archive.vn/WYxDd#selection-1977.0-2045.91 [Nationwide measures]  https://archive.vn/FID4b {Vienna]"
