countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200923,C2: Workplace closing,2,1,2G,2G,No change.
Albania,ALB,Europe_Central_Asia,20200923,C3: Cancel public events,2,1,2G,2G,No change.
Albania,ALB,Europe_Central_Asia,20200923,C4: Restrictions on gatherings,4,1,4G,4G,No change.
Albania,ALB,Europe_Central_Asia,20200923,C5: Close public transport,0,.,0,0,No change.
Albania,ALB,Europe_Central_Asia,20200923,C6: Stay at home requirements,0,.,0,0,No change.
Albania,ALB,Europe_Central_Asia,20200923,C8: International travel controls,1,.,1.,1.,No changes.
Albania,ALB,Europe_Central_Asia,20200923,E1: Income support,1,1,1A,1A,No change.
Albania,ALB,Europe_Central_Asia,20200923,E2: Debt/contract relief,1,.,1.,1.,No change.
Albania,ALB,Europe_Central_Asia,20201015,H6: Facial Coverings,4,1,4G,3G,"Starting October 15, wearing a mask in all indoor and outdoor areas is mandatory for any individual 11 years old and above. Non-compliance with this rule may result in a fine up to 3,000 ALL.    https://al.usembassy.gov/updates_covid19/ (Waybackmachine unavailable)  "
Albania,ALB,Europe_Central_Asia,20201021,C1: School closing,2,1,2G,0,Universities are closed until Nov. 2020  https://web.archive.org/web/20201021080623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Albania,ALB,Europe_Central_Asia,20201021,C2: Workplace closing,0,.,0,2G,
Albania,ALB,Europe_Central_Asia,20201021,C4: Restrictions on gatherings,1,1,1G,4G,Large public gatherings are cancelled indefinitely.  https://web.archive.org/web/20201021080153/https://al.usembassy.gov/updates_covid19/
Albania,ALB,Europe_Central_Asia,20201021,H6: Facial Coverings,4,1,4G,4G,"Starting October 15, wearing a mask in public areas, indoors and outdoors, for any individual 11 years old and above is mandatory.  Non-compliance with this rule may result in a fine up to 3,000 ALL.  https://web.archive.org/web/20201021080153/https://al.usembassy.gov/updates_covid19/"
Andorra,AND,Europe_Central_Asia,20200921,C3: Cancel public events,2,1,2G,1G,"On September 18, ""The Minister of Health, Joan MartÃ­nez Benazet, has presented the Decree approved today by the Government in relation to the health emergency situation due to the SARS-CoV-2 coronavirus and which will enter into force on Monday 21 September. MartÃ­nez Benazet has advanced that the new text will limit family groups and also social activities to a maximum of 10 people, given the importance of reducing social interaction and not leaving cohabiting nuclei. In leisure, cultural and sports activities, the limit is maintained at 50 people and, when this figure is exceeded, it will continue with the activation of specific protocols.""    Source: http://web.archive.org/web/20200927103231/https://www.govern.ad/comunicats/item/11886-les-autoritats-sanitaries-demanen-reduir-la-interaccio-social (official press release)"
Andorra,AND,Europe_Central_Asia,20200921,C4: Restrictions on gatherings,4,1,4G,3G,"""On September 18, ""The Minister of Health, Joan MartÃ­nez Benazet, has presented the Decree approved today by the Government in relation to the health emergency situation due to the SARS-CoV-2 coronavirus and which will enter into force on Monday 21 September. MartÃ­nez Benazet has advanced that the new text will limit family groups and also social activities to a maximum of 10 people, given the importance of reducing social interaction and not leaving cohabiting nuclei. In leisure, cultural and sports activities, the limit is maintained at 50 people and, when this figure is exceeded, it will continue with the activation of specific protocols.""    Source: http://web.archive.org/web/20200927103231/https://www.govern.ad/comunicats/item/11886-les-autoritats-sanitaries-demanen-reduir-la-interaccio-social (official press release)"
Andorra,AND,Europe_Central_Asia,20201016,C1: School closing,1,1,1G,0,"At some schools (ex: The Andorran High School), classes are shut down when positive cases are detected.    https://web.archive.org/web/20201021153738/https://www.govern.ad/comunicats/item/11988-el-govern-prorroga-les-mesures-temporals-davant-la-covid-19-i-impulsa-un-nou-paquet-d-ajudes-pels-establiments-afectats"
Andorra,AND,Europe_Central_Asia,20201016,C2: Workplace closing,2,1,2G,2G,Extension of the order to close workplaces such as bars to only allow for deliveries and take-outs.    https://web.archive.org/web/20201021153738/https://www.govern.ad/comunicats/item/11988-el-govern-prorroga-les-mesures-temporals-davant-la-covid-19-i-impulsa-un-nou-paquet-d-ajudes-pels-establiments-afectats  
Andorra,AND,Europe_Central_Asia,20201016,E1: Income support,2,1,2A,2A,Monthly aid will be set again during the mandatory closure measures.    https://web.archive.org/web/20201021153738/https://www.govern.ad/comunicats/item/11988-el-govern-prorroga-les-mesures-temporals-davant-la-covid-19-i-impulsa-un-nou-paquet-d-ajudes-pels-establiments-afectats
Austria,AUT,Europe_Central_Asia,20200929,C1: School closing,1,0,1T,1T,No policy change. The traffic light system is still in placce
Austria,AUT,Europe_Central_Asia,20200929,C2: Workplace closing,1,0,1T,1T,"""23 September: From Friday, 25 September, bars and restaurants in the provinces of Vorarlberg, Tirol, and Salzburg have to close at 10 p.m.""    https://web.archive.org/web/20201008004721/https://www.austria.info/en/service-and-facts/coronavirus-information"
