"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2020-10-26,"Europe_Central_Asia","C1: School closing","2G","2G","No policy change - universities due to open from 01-Nov-2020."
"2","Albania","ALB",2020-11-01,"Europe_Central_Asia","C1: School closing","1G","2G","Universities due to open from 01-Nov-20. Have not yet found any public information to confirm or deny this."
"3","Albania","ALB",2020-11-09,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"4","Albania","ALB",2020-11-12,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"5","Albania","ALB",2020-10-26,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"6","Albania","ALB",2020-11-01,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"7","Albania","ALB",2020-11-09,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"8","Albania","ALB",2020-11-12,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Bars, Restaurants, Fast Food, and other similar activities are prohibited from operating between 10:00pm and 6:00am, except for delivery services.  https://al.usembassy.gov/updates_covid19/ (Wayback Machine giving errors when saving)"
"9","Albania","ALB",2020-11-13,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"10","Albania","ALB",2020-10-26,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"11","Albania","ALB",2020-11-01,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"12","Albania","ALB",2020-11-09,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"13","Albania","ALB",2020-11-12,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"14","Albania","ALB",2020-11-09,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
"15","Albania","ALB",2020-11-12,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
"16","Albania","ALB",2020-11-17,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Starting November 17, 2020:  The Ministry of Health announced restrictions for indoor and outdoor gatherings of more than 10 people until further notice. The measure includes a wide range of activities, such as: conferences/meetings, political gatherings, holiday parties, wedding ceremonies, or funerals.  https://web.archive.org/web/20201119083037/https://al.usembassy.gov/updates_covid19/"
"17","Albania","ALB",2020-10-26,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"18","Albania","ALB",2020-11-01,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"19","Albania","ALB",2020-11-09,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"20","Albania","ALB",2020-11-12,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"21","Albania","ALB",2020-10-26,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","No change."
"22","Albania","ALB",2020-11-09,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","No policy change."
"23","Albania","ALB",2020-11-12,"Europe_Central_Asia","C6: Stay at home requirements","2G","1G","Public movement is restricted during the hours between 10:00pm and 6:00am; except for work reasons, health care emergencies, or urgent needs. e-Albania portal must be used for special permission to move during this time.  https://al.usembassy.gov/updates_covid19/ (Wayback Machine giving errors when saving)"
"24","Albania","ALB",2020-11-13,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change."
"25","Albania","ALB",2020-10-26,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change."
"26","Albania","ALB",2020-11-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change."
"27","Albania","ALB",2020-11-09,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change."
"28","Albania","ALB",2020-11-12,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","0","Public movement is restricted during the hours between 10:00pm and 6:00am; except for work reasons, health care emergencies, or urgent needs. e-Albania portal must be used for special permission to move during this time.  https://al.usembassy.gov/updates_covid19/ (Wayback Machine giving errors when saving)"
"29","Albania","ALB",2020-11-13,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No policy change."
"30","Albania","ALB",2020-10-26,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change."
"31","Albania","ALB",2020-11-01,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change."
"32","Albania","ALB",2020-11-09,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change."
"33","Albania","ALB",2020-11-12,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change."
"34","Albania","ALB",2020-10-26,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change."
"35","Albania","ALB",2020-11-05,"Europe_Central_Asia","E1: Income support","1G","1G","Still current.    'A third smaller support package was adopted on August 13, providing an additional minimum wage to public transport workers who resumed work one month later than the rest.'    http://web.archive.org/web/20201108184132/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"36","Albania","ALB",2020-11-09,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change."
"37","Albania","ALB",2020-11-12,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change."
"38","Albania","ALB",2020-10-26,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy change."
"39","Albania","ALB",2020-11-09,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy change."
"40","Albania","ALB",2020-11-12,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy change."
"41","Albania","ALB",2020-10-26,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change."
"42","Albania","ALB",2020-11-05,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Still current."
"43","Albania","ALB",2020-11-09,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change."
"44","Albania","ALB",2020-11-12,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change."
"45","Albania","ALB",2020-10-26,"Europe_Central_Asia","H2: Testing policy","2","2","No policy change."
"46","Albania","ALB",2020-11-05,"Europe_Central_Asia","H2: Testing policy","2","2","Still current."
"47","Albania","ALB",2020-11-09,"Europe_Central_Asia","H2: Testing policy","2","2","No policy change."
"48","Albania","ALB",2020-11-12,"Europe_Central_Asia","H2: Testing policy","2","2","No policy change."
"49","Albania","ALB",2020-10-26,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change."
"50","Albania","ALB",2020-11-05,"Europe_Central_Asia","H3: Contact tracing","2","2","Still current."
"51","Albania","ALB",2020-11-09,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change."
"52","Albania","ALB",2020-11-12,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change."
"53","Albania","ALB",2020-10-26,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No policy change."
"54","Albania","ALB",2020-11-05,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","Starting October 15, wearing a mask in all indoor and outdoor areas is mandatory for any individual 11 years old and above. Non-compliance with this rule may result in a fine up to 3,000 ALL.    http://web.archive.org/web/20201108140404/https://al.usembassy.gov/updates_covid19/"
"55","Albania","ALB",2020-11-09,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No policy change."
"56","Albania","ALB",2020-11-12,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No policy change."
"57","Andorra","AND",2020-10-30,"Europe_Central_Asia","C1: School closing","1G","1G","For two weeks starting this Friday, all children from 8 years old will have to wear a mask (before, masks were mandatory students over the age of 12) and the government recommended children between 6 and 8 years old to wear a mask.    https://web.archive.org/web/20201101182322/https://www.govern.ad/comunicats/item/12046-les-noves-mesures-temporals-per-reduir-els-contagis-inclouen-la-mascareta-obligatoria-a-les-escoles-a-partir-dels-8-anys"
"58","Andorra","AND",2020-11-16,"Europe_Central_Asia","C1: School closing","1G","1G","No policy updates."
"59","Andorra","AND",2020-10-30,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No change in policy."
"60","Andorra","AND",2020-11-16,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy updates."
"61","Andorra","AND",2020-11-24,"Europe_Central_Asia","C2: Workplace closing","2G","2G","There is another relaxation of COVID-related measures. Bars and cafes still allow maximum 2 people per table indoors, but now allow up to 4 people outdoors.    https://web.archive.org/web/20201120181447/https://www.govern.ad/comunicats/item/12131-les-agrupacions-en-terrasses-i-restaurants-i-les-reunions-de-treball-familiars-o-d-amics-passen-a-un-maxim-de-quatre-persones"
"62","Andorra","AND",2020-10-30,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change in policy."
"63","Andorra","AND",2020-11-16,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy updates."
"64","Andorra","AND",2020-10-30,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No change in policy."
"65","Andorra","AND",2020-11-16,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy updates."
"66","Andorra","AND",2020-11-24,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","There is a small relaxation related to Covid-19 measures: family reunions or friends of more than four people from different households are banned (versus 2 in the past).    https://web.archive.org/web/20201120181447/https://www.govern.ad/comunicats/item/12131-les-agrupacions-en-terrasses-i-restaurants-i-les-reunions-de-treball-familiars-o-d-amics-passen-a-un-maxim-de-quatre-persones"
"67","Andorra","AND",2020-10-30,"Europe_Central_Asia","C5: Close public transport","1G","1G","No change in policy."
"68","Andorra","AND",2020-11-16,"Europe_Central_Asia","C5: Close public transport","1G","1G","No policy updates."
"69","Andorra","AND",2020-10-30,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","No change in policy."
"70","Andorra","AND",2020-11-16,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","No policy updates."
"71","Andorra","AND",2020-10-30,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change in policy."
"72","Andorra","AND",2020-11-16,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy updates."
"73","Andorra","AND",2020-10-30,"Europe_Central_Asia","C8: International travel controls","2","2","The Minister of Foreign Affairs reminded how citizens must follow guidelines when traveling, even though the borders remain open with neighboring countries.    https://web.archive.org/web/20201101182322/https://www.govern.ad/comunicats/item/12046-les-noves-mesures-temporals-per-reduir-els-contagis-inclouen-la-mascareta-obligatoria-a-les-escoles-a-partir-dels-8-anys"
"74","Andorra","AND",2020-11-16,"Europe_Central_Asia","C8: International travel controls","2","2","No policy updates."
"75","Andorra","AND",2020-10-30,"Europe_Central_Asia","E1: Income support","2G","2G","No change in policy."
"76","Andorra","AND",2020-11-16,"Europe_Central_Asia","E1: Income support","2G","2G","No policy updates."
"77","Andorra","AND",2020-10-30,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No change in policy."
"78","Andorra","AND",2020-11-16,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No policy updates."
"79","Andorra","AND",2020-10-30,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No change in policy."
"80","Andorra","AND",2020-11-16,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy updates."
"81","Andorra","AND",2020-10-30,"Europe_Central_Asia","H2: Testing policy","2","2","No change in policy."
"82","Andorra","AND",2020-11-16,"Europe_Central_Asia","H2: Testing policy","3","2","In addition to the diagnostic tests performed in labs, citizens can be tested for antigens in private pharmacies and laboratories. In this case, ""the tests check if you are infected at that precise moment and have a shorter validity than the lab test, of one or two days"" according to the Minister of Health. The advantage is that the result is known in a few minutes.    https://web.archive.org/web/20201124035502/https://www.govern.ad/comunicats/item/12098-la-pressio-al-sistema-sanitari-baixa-arran-del-seguiment-per-part-de-la-ciutadania-de-les-mesures-decretades"
"83","Andorra","AND",2020-10-30,"Europe_Central_Asia","H3: Contact tracing","2","2","No change in policy."
"84","Andorra","AND",2020-11-16,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy updates."
"85","Andorra","AND",2020-10-30,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No change in policy."
"86","Andorra","AND",2020-11-16,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No policy updates."
"87","Austria","AUT",2020-10-23,"Europe_Central_Asia","C1: School closing","1T","1T","On October 23, The Austrian government’s Corona-Ampel colors the country mostly in orange and red, the two highest alert levels. •	Almost all districts in Tyrol, Salzburg, and half of those in Upper Austria are red. •	Vorarlberg, Vienna, Styria, Lower Austria, and Burgenland are mostly orange, with some red, yellow, and also green areas. •	Only Carinthia is still mostly yellow, with some orange and green districts, too. •	The map has completely changed in the last 6 weeks, from one dominated by green to one predominantly orange and red. •	In total, 21 new districts were switched to red by the Corona Commission. Link: https://archive.vn/zpRsC"
"88","Austria","AUT",2020-10-27,"Europe_Central_Asia","C1: School closing","1G","1T","There is a mix of amber and red areas across Austria. As per the file ""Corona-Ampel an Schulen und elementarpädagogischen Einrichtungen (PDF, 224 KB) (link below) Measurements for schools in that stage are:  ?Compulsory wearing of masks in entrance area for Parents or legal guardian and caring people  ? no school events or excursions  ? no singing in closed rooms  ? No mixing of groups  ? Sports offers exclusively outdoors  ? No external attendance possible (projects, etc.)  ? Switch to distance learning for Higher Education schools  https://web.archive.org/web/20201101195838/https://corona-ampel.gv.at/  https://web.archive.org/web/20201009210248/https://corona-ampel.gv.at/corona-kommission/empfehlungen-der-corona-kommission/"
"89","Austria","AUT",2020-11-02,"Europe_Central_Asia","C1: School closing","2G","1G","In general kindergartens, primary schools, polytecnical schools, special needs schools and lower grade schools remain open. Upper grades, universities of applied sciences and universities switch to distance learning.  https://web.archive.org/web/20201109211208/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"90","Austria","AUT",2020-10-27,"Europe_Central_Asia","C2: Workplace closing","2T","2T","Some areas within Austria already show red marking (as per Austrian traffic light system, which allows regional lockdowns (see note from Oct 17). See current traffic light marking by region here:  https://archive.vn/z7G9I"
"91","Austria","AUT",2020-11-02,"Europe_Central_Asia","C2: Workplace closing","2G","2T","Shops and libraries remain open. Home office is recommended where possible. Bars, restaurants, hotels and cultural venues are closed.   https://web.archive.org/web/20201109212124/https://corona-ampel.gv.at/aktuelle-massnahmen/"
"92","Austria","AUT",2020-10-23,"Europe_Central_Asia","C3: Cancel public events","2T","2T","At the national level: from October 23, Professional events, such as soccer games or opera performances, are required to have placed seating. Only 1,500 people are allowed outdoor and 1,000 indoor. Masks must be worn during the entire duration of the event. No drinks or food will be offered. Link: https://archive.vn/zpRsC"
"93","Austria","AUT",2020-10-27,"Europe_Central_Asia","C3: Cancel public events","2G","2T","Professional events, such as soccer games or opera performances, are required to have placed seating. Only 1,500 people are allowed outdoor and 1,000 indoor. Masks must be worn during the entire duration of the event. No drinks or food will be offered.  https://web.archive.org/web/20201103000933/https://www.vienna.at/verschaerfte-corona-massnahmen-ab-heute-in-kraft/6786417"
"94","Austria","AUT",2020-11-02,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Professional sports events are taking place without spectators. All other events canceled.  https://web.archive.org/web/20201109212124/https://corona-ampel.gv.at/aktuelle-massnahmen/"
"95","Austria","AUT",2020-10-23,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4T","From October 23, the following rules/measures go into effect:  - No more than six people are allowed to attend indoor meetings (outside of work), such as yoga courses, birthday parties, and weddings. Funerals are exempt from this order.  - Outdoor meetings are limited to 12 people. No further restrictions apply. At restaurants, the maximum number of people at a table is limited to six.  Link: https://archive.vn/zpRsC"
"96","Austria","AUT",2020-10-27,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Events without assigned seats are only allowed up to 6 people (inside) and 12 people (outside). Government advises against family gatherings.  https://archive.vn/j0NEe"
"97","Austria","AUT",2020-11-02,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","In general people are advised to stay home except for work or life-essential activities. However, and only before 8PM, a maximum of 6 people from two different households plus their underage children may meet in public spaces. An outing for two families with a total of four children and three adults is permitted. In this variant, the minimum distance requirement does not apply.  https://web.archive.org/web/20201109212826/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Alltag,-Familie,-Sport-und-Freizeit,-Gastronomie.html"
"98","Austria","AUT",2020-10-23,"Europe_Central_Asia","C5: Close public transport","0","0","No more than two people per row of seats are allowed to travel. This means a family of four cannot give someone from a different household a lift in a five-seater car. The same rules apply to carpools or other ride-sharing arrangements. The regulation does not apply to taxis and mass transport, although anyone traveling in taxis or on mass transport will be required to wear a mask at all times.  Link: https://archive.vn/ACqcb"
"99","Austria","AUT",2020-10-27,"Europe_Central_Asia","C5: Close public transport","0","0","no restrictions on public transport"
"100","Austria","AUT",2020-11-02,"Europe_Central_Asia","C5: Close public transport","1G","0","In general public transport and other means of transportation are running as normal. The minimum distance must be observed on public transport and on the plane. Mouth and nose protection is mandatory. It is also mandatory to wear mouth and nose protection in underground stations, platforms, stops, train stations and airports as well as their connecting structures. Carpooling, taxis and taxi-like operations can still be used if only two people are transported in each row of seats, including the driver. This also applies to training trips, such as driving schools. Mouth and nose protection is mandatory. Cable cars may not be used for leisure purposes.  https://web.archive.org/web/20201109211208/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"101","Austria","AUT",2020-10-27,"Europe_Central_Asia","C6: Stay at home requirements","2T","2T","No country-wide curfew, only for parts of the country as mentioned in note from Oct 17  https://archive.vn/TsVIf"
"102","Austria","AUT",2020-11-02,"Europe_Central_Asia","C6: Stay at home requirements","2G","2T","Leaving your own private living area between 8 p.m. and 6 a.m. is only permitted under the following conditions: Avoidance of immediate danger to life, limb and property; Supervision of and assistance for people in need of support as well as exercise of family rights and fulfillment of family duties; Covering the basic needs of daily life; Professional and educational purposes, if necessary; Staying outdoors for physical and mental relaxation (e.g. going for a walk, jogging).  https://web.archive.org/web/20201109211208/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"103","Austria","AUT",2020-10-27,"Europe_Central_Asia","C7: Restrictions on internal movement","2T","2T","No country-wide stay at home requirements, only for parts of the country as mentioned in note from Oct 17  https://archive.vn/TsVIf"
"104","Austria","AUT",2020-11-02,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","2T","In general and for the pre-qualified reasons people can still move within the country. But, movements must take place before 8pm or after 6am or be related to one of the scenarios as outlined in C6.  https://web.archive.org/web/20201109211208/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"105","Austria","AUT",2020-10-27,"Europe_Central_Asia","C8: International travel controls","3","3","Entry is prohibited to third-country nationals when arriving from states outside the Schengen area (except those listed above as safe countries). Exemptions apply. Third-country nationals traveling from inside the Schengen area have to carry a medical certificate proving a negative COVID-19 test result AND are additionally obligated to commit to a 10-day self-quarantine. Links: https://archive.vn/HO3L2 https://archive.vn/ahD87"
"106","Austria","AUT",2020-11-02,"Europe_Central_Asia","C8: International travel controls","3","3","There are 2 lists, which determine whether transfer in/out of Austria is permitted, permitted with valid test or prohibited. Most EU and Schengen countries and some Asian and American countries (e.g. Japan, Canada) are on list A (permitted), some countries are on list B (permitted with valid test only, e.g. UK, US) and the rest are non-allowed.  https://web.archive.org/web/20201109213204/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Reisen-und-Tourismus.html"
"107","Austria","AUT",2020-10-27,"Europe_Central_Asia","E1: Income support","2G","2T","New, expanded form of short-time work for companies that are economically affected by COVID-19 introduced in spring 2020.   From October 1, 2020, working hours can only be reduced by at least 20 and up to a maximum of 70 percent for the entire calculation period.  https://web.archive.org/web/20201103001533/https://www.bmafj.gv.at/Services/News/Coronavirus/FAQ--Kurzarbeit.html  https://archive.vn/EziNK"
"108","Austria","AUT",2020-11-03,"Europe_Central_Asia","E1: Income support","2G","2G","New, expanded form of short-time work for companies that are economically affected by COVID-19 introduced in spring 2020.   From October 1, 2020, working hours can only be reduced by at least 20 and up to a maximum of 70 percent for the entire calculation period.  https://web.archive.org/web/20201103001533/https://www.bmafj.gv.at/Services/News/Coronavirus/FAQ--Kurzarbeit.html  https://archive.vn/EziNK"
"109","Austria","AUT",2020-10-27,"Europe_Central_Asia","E2: Debt/contract relief","2","2","Households and Small enterprises may also delay their debt servicing by 3 months.  https://archive.vn/Aw8yB#  https://web.archive.org/web/20201103001807/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"110","Austria","AUT",2020-11-03,"Europe_Central_Asia","E2: Debt/contract relief","2","2","Households and Small enterprises may also delay their debt servicing by 3 months.  https://archive.vn/Aw8yB#  https://web.archive.org/web/20201103001807/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"111","Austria","AUT",2020-10-27,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","There is a very comprehensive website from the Austrian government on all measure, the traffic light system, FAQ, etc.  https://archive.vn/MSPqc"
"112","Austria","AUT",2020-11-02,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","There is a very comprehensive website from the Austrian government on all measures, the traffic light system, FAQ, etc.  https://archive.vn/MSPqc"
"113","Austria","AUT",2020-10-24,"Europe_Central_Asia","H2: Testing policy","3","3","On October 24, Vienna Airport and Austrian Airlines made their first test run with the rapid coronavirus antigen tests planned to be rolled out over the coming weeks. •	Passengers on the flight OS 229 to Berlin were tested. •	It takes between 10-15 for the results to be available. They will be sent to passengers via e-mail, SMS, or can be inquired about at the counter of Austrian Airlines. •The rapid antigen test does not replace the requirement for a negative PCR test that many countries have instituted; however, it does help to make flying safer (people who test positive can’t board the train) and gives a strong indication of one’s status. Link: https://archive.vn/zpRsC"
"114","Austria","AUT",2020-10-27,"Europe_Central_Asia","H2: Testing policy","3","3","There is a detailed testing strategy in place (update: Oct 13) and rapid tests are now also available in small doctor's offices (update Oct 21): https://web.archive.org/web/20201103002336/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Fachinformationen.html"
"115","Austria","AUT",2020-11-02,"Europe_Central_Asia","H2: Testing policy","3","3","In principle, an early laboratory diagnostic clarification using PCR should be aimed for in all persons who are suspected of having COVID-19 due to the clinical symptoms. For this purpose, reference is made to the respectively valid suspected case definition on the Novel Cononavirus (COVID-19) website of the Federal Ministry for Social Affairs, Health, Care and Consumer Protection. In addition, close contact persons should also be tested in the course of the outbreak diagnosis, even if they do not show any symptoms. However, since a PCR test only represents a snapshot and the person could be in the incubation period, a negative test result does not shorten the quarantine.  https://web.archive.org/web/20201109213815/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Testungen-und-Quarantaene.html"
"116","Austria","AUT",2020-10-25,"Europe_Central_Asia","H3: Contact tracing","2","2","The practice of contact tracing – long seen as the ideal way to break infection chains early – is under strain under the massive count of new cases in recent weeks. In Tyrol, contact tracing will not trace all new infections anymore but just focus on those where a chain of infections can be quickly identified. In Carinthia, the regional government is now looking to hire students to help with contact tracing. Meanwhile, Vorarlberg has accepted an offer from the Austrian Society for Health and Nutrition Safety (AGES) to provide 30 additional employees to help with contact tracing.   Link: https://archive.vn/zpRsC"
"117","Austria","AUT",2020-10-27,"Europe_Central_Asia","H3: Contact tracing","2","2","Contract tracing strategy in place (update: Oct 30)   /web/20201103003632/https://www.sozialministerium.at/dam/jcr:0606b9e2-72f6-4589-9816-2107c7c46e7f/Kontaktpersonennachverfolgung_29.10.2020_1_BB%20%28002%29_final.pdf"
