"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Austria","AUT",2022-06-23,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Abolition of the COVID-19 vaccination requirement  The epidemiological framework has changed significantly as a result of the omicron variant. For this reason, too, the commission set up in the COVID-19 Vaccination Act has twice classified the vaccination requirement as disproportionate. The federal government has therefore agreed to abolish the COVID-19 vaccination requirement.    Source: https://archive.ph/9SnOk [Vaccination obligation: general information]"
"2","Azerbaijan","AZE",2022-06-06,"Europe_Central_Asia","C1: School closing","2G","2G","No changes"
"3","Azerbaijan","AZE",2022-06-13,"Europe_Central_Asia","C1: School closing","0","2G","The special quarantine regime will remain in effect until until July 1, 2022, according to an April 22 decision by Azerbaijanâs Cabinet of Ministers. Effective May 1, 2022, face masks are no longer required.  Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021. As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions.  On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. On March 5, 2022, the Cabinet of Ministers announced the elimination, beginning March 6, 2022, of limits on hours and numbers of attendees at restaurants, cultural facilities such as movie theaters, childrenâs entertainment facilities, religious places of worship, and areas at the airport for seeing off and picking up passengers. Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants  last updated 16.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"4","Azerbaijan","AZE",2022-06-19,"Europe_Central_Asia","C1: School closing","0","0","The special quarantine regime will remain in effect until until July 1, 2022, according to an April 22 decision by Azerbaijanâs Cabinet of Ministers. Effective May 1, 2022, face masks are no longer required.  Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021. As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions.  On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. On March 5, 2022, the Cabinet of Ministers announced the elimination, beginning March 6, 2022, of limits on hours and numbers of attendees at restaurants, cultural facilities such as movie theaters, childrenâs entertainment facilities, religious places of worship, and areas at the airport for seeing off and picking up passengers. Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants  last updated 16.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"5","Azerbaijan","AZE",2022-06-20,"Europe_Central_Asia","C1: School closing","0","0","The special quarantine regime will remain in effect until until July 1, 2022, according to an April 22 decision by Azerbaijanâs Cabinet of Ministers. Effective May 1, 2022, face masks are no longer required.  Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021. As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions.  On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. On March 5, 2022, the Cabinet of Ministers announced the elimination, beginning March 6, 2022, of limits on hours and numbers of attendees at restaurants, cultural facilities such as movie theaters, childrenâs entertainment facilities, religious places of worship, and areas at the airport for seeing off and picking up passengers. Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants  last updated 16.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"6","Azerbaijan","AZE",2022-06-21,"Europe_Central_Asia","C1: School closing","0","0","The special quarantine regime will remain in effect until until July 1, 2022, according to an April 22 decision by Azerbaijanâs Cabinet of Minister. Effective May 1, 2022, face masks are no longer required. Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021. As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions. On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. On March 5, 2022, the Cabinet of Ministers announced the elimination, beginning March 6, 2022, of limits on hours and numbers of attendees at restaurants, cultural facilities such as movie theaters, childrenâs entertainment facilities, religious places of worship, and areas at the airport for seeing off and picking up passengers. Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants.    https://archive.vn/JLt4Z/again?url=https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"7","Azerbaijan","AZE",2022-06-06,"Europe_Central_Asia","C2: Workplace closing","3G","3G","No changes"
"8","Azerbaijan","AZE",2022-06-13,"Europe_Central_Asia","C2: Workplace closing","0","3G","Community spread of COVID-19 is occurring in Azerbaijan, and COVID-19 infections are present in all regions the country.  The special quarantine regime will remain in effect until until July 1, 2022, according to an April 22 decision by Azerbaijanâs Cabinet of Ministers. Effective May 1, 2022, face masks are no longer required.  Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021. As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions.  On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. On March 5, 2022, the Cabinet of Ministers announced the elimination, beginning March 6, 2022, of limits on hours and numbers of attendees at restaurants, cultural facilities such as movie theaters, childrenâs entertainment facilities, religious places of worship, and areas at the airport for seeing off and picking up passengers. Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants.  last updated 16.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"9","Azerbaijan","AZE",2022-06-19,"Europe_Central_Asia","C2: Workplace closing","0","0","Community spread of COVID-19 is occurring in Azerbaijan, and COVID-19 infections are present in all regions the country.  The special quarantine regime will remain in effect until until July 1, 2022, according to an April 22 decision by Azerbaijanâs Cabinet of Ministers. Effective May 1, 2022, face masks are no longer required.  Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021. As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions.  On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. On March 5, 2022, the Cabinet of Ministers announced the elimination, beginning March 6, 2022, of limits on hours and numbers of attendees at restaurants, cultural facilities such as movie theaters, childrenâs entertainment facilities, religious places of worship, and areas at the airport for seeing off and picking up passengers. Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants.  last updated 16.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"10","Azerbaijan","AZE",2022-06-21,"Europe_Central_Asia","C2: Workplace closing","0","0","Community spread of COVID-19 is occurring in Azerbaijan, and COVID-19 infections are present in all regions the country.  The special quarantine regime will remain in effect until until July 1, 2022, according to an April 22 decision by Azerbaijanâs Cabinet of Ministers. Effective May 1, 2022, face masks are no longer required.  Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021. As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions.  On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. On March 5, 2022, the Cabinet of Ministers announced the elimination, beginning March 6, 2022, of limits on hours and numbers of attendees at restaurants, cultural facilities such as movie theaters, childrenâs entertainment facilities, religious places of worship, and areas at the airport for seeing off and picking up passengers. Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants.    https://archive.vn/JLt4Z/again?url=https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
