countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Azerbaijan,AZE,Europe_Central_Asia,20200614,,C6: Stay at home requirements,3,0,3T,1G,"Amid the rising discontent, the government said that the worsening COVID-19 situation in the country required it to impose another two-day lockdown.  The quarantine regime will be imposed in Baku, which accounts for roughly half of all coronavirus cases in the country, as well as the cities of Ganja, Lankaran, Sumgayit, Absheron, Yevlakh, and the regions of Ismailli, Kurdamir and Salyan.    https://web.archive.org/web/20200615222531/https://eurasianet.org/azerbaijan-imposes-second-weekend-lockdown-amid-anti-police-outrage"
Belgium,BEL,Europe_Central_Asia,20200612,,C8: International travel controls,4,.,4.,3.,
Switzerland,CHE,Europe_Central_Asia,20200611,,H2: Testing policy,3,.,3.,2.,"The FAQ on the official government web-site has been updated and now states  ""A diagnostic analysis for SARS-CoV2 costs around 95 francs. Whether or not you are reimbursed depends on whether you are displaying symptoms of illness, are considered to be at especially high risk and/or whether you require medical treatment.""    From this I derive that tests are generally available, but not always reimbursed.    (see http://web.archive.org/web/20200611194011/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/haeufig-gestellte-fragen.html)"
Cyprus,CYP,Europe_Central_Asia,20200609,,C8: International travel controls,3,.,3.,4.,"The 3rd phase of reopening Cyprus started on 9 June. This included the re-opening of airports and ports. Flights to and from a 13 countries have resumed with flights to and from an additional 6 countries to resume as of 20 june. If persons test positive for Coronavirus after visiting, the Cypriot government will reimburse the travel costs. Initially all travellers will need to show proof of a negative COVID-19 test undertaken within 72 hours of travel, but from June 20, only those arriving from six countries in the second category, such as Poland and Romania, will need to do so.  http://web.archive.org/web/20200610194818/https://www.schengenvisainfo.com/news/cyprus-to-reopen-its-borders-for-several-eu-schengen-nationals-in-two-phases/  http://web.archive.org/web/20200610192955/https://www.pio.gov.cy/en/press-releases-article.html?id=14067  http://web.archive.org/web/20200610194633/http://www.xinhuanet.com/english/2020-06/04/c_139111920.htm"
Czech Republic,CZE,Europe_Central_Asia,20200609,,C2: Workplace closing,1,1,1G,2G,
Czech Republic,CZE,Europe_Central_Asia,20200609,,C6: Stay at home requirements,1,1,1G,0,
Czech Republic,CZE,Europe_Central_Asia,20200609,,C8: International travel controls,4,.,4.,1.,
Czech Republic,CZE,Europe_Central_Asia,20200609,,E1: Income support,2,0,2F,2A,"Shareholders of small limited liability company (spoleÄnost s ruÄenÃ­m omezenÃ½m) will be able to apply for a compensation bonus, currently, a one-time assistance provided at request for the period from March 12, 2020 to June 8, 2020 in the amount of CZK 500 per day. A shareholder can thus receive support up to CZK 44,500.  "
Czech Republic,CZE,Europe_Central_Asia,20200609,,E2: Debt/contract relief,1,.,1.,2.,"The companies as employers will be able to pay social insurance premiums in the amount of 24.8 % of wages for May, June, and July 2020 until October 20, 2020. The employers are still obliged to pay employee health insurance premiums in the amount of 6.5 % of wages. However, there is an obligation to pay a lower penalty of 0,01 % of the debt per day (this is a reduced penalty from a regular amount of 0.05 % of debt per day). Employers do not have to pay a penalty that does not exceed 1,000 CZK. The law entered into force recently.  https://news.expats.cz/prague-business/important-news-for-small-business-owners-impacted-by-coronavirus-closures-in-the-czech-republic/"
Finland,FIN,Europe_Central_Asia,20200616,,C8: International travel controls,2,.,2.,3.,"Relaxation of border restrictions   -on the land border between Finland and Norway  -on flight and regular ferry travel between Finland and Norway, Denmark, Iceland, Estonia, Latvia, and Lithuania  -private boat travel    Restrictions remain on travel between Finland and Schengen countries not mentioned above. This includes travel between Finland and Sweden.    Travel regarding family matters, personal reasons, or attending to property in Finland is allowed. Returning traffic to Finland concerns all Finnish, EU, and Schengen residents and their family members. Finnish citizens always have a right to return.    The government continues to recommend avoiding unnecessary travel to other countries (not Norway, Denmark, Iceland, Estonia, Latvia, or Lithuania).    Border entry from outside the EU and Schengen countries continues to be restricted until 14th July. The government still recommends a 14-day self-quarantine for travellers outside the EU and Schengen countries.     Government announcement:   https://archive.st/hqob"
United Kingdom,GBR,Europe_Central_Asia,20200613,,C4: Restrictions on gatherings,4,0,4T,4G,"From 13th June, it is permitted in England to form a  âsupport bubbleâ with ""one other household if you live alone or are a single parent with dependent children - in other words, you are in a household where there is only one adult. All those in a support bubble will be able to act as if they live in the same household - meaning they can spend time together inside each otherâs homes and do not need to stay 2 metres apart. Support bubbles should be exclusive - meaning you should not switch the household you are in a bubble with or connect with multiple households"". For others in England, ""You will still be able to meet outdoors with groups of up to six people from different households, provided social distancing is observed"".     https://web.archive.org/web/20200621103610/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do"
United Kingdom,GBR,Europe_Central_Asia,20200615,,C2: Workplace closing,2,0,2T,2G,"'All shops in England are now allowed to open, but with strict safety measures.[...] Zoos, safari parks and drive-in cinemas were also allowed to open from Monday.'  'In Northern Ireland, non-essential shops reopened on Friday, but there is still no date for Wales and Scotland.    In England, pubs, restaurants, hairdressers, hotels and cinemas will not be allowed to open their doors until 4 July at the earliest - and even then, only if they can meet social distancing measures.'    https://web.archive.org/web/20200621102012/https://www.bbc.com/news/business-53044826"
United Kingdom,GBR,Europe_Central_Asia,20200615,,C5: Close public transport,0,.,0,1G,https://web.archive.org/web/20200621112012/https://www.gov.uk/government/news/face-coverings-to-become-mandatory-on-public-transport    Face coverings made mandatory on public transport in England. No restrictions on public transport elsewhere in the UK.
Greece,GRC,Europe_Central_Asia,20200609,,C5: Close public transport,0,.,0,1G,All lines of all means of transport run according to their published timetables.    https://web.archive.org/web/20200618005247/https://www.athenstransport.com/english/
Greece,GRC,Europe_Central_Asia,20200609,,H3: Contact tracing,0,.,0,2.,
Greece,GRC,Europe_Central_Asia,20200615,,C8: International travel controls,1,.,1.,3.,"The list of countries that have been ""opening the borders"" for tourists since June 15, with flights to Athens and Thessaloniki, is announced .    The list of 29 countries was formed after a study of the epidemiological profile of the countries of origin of tourists and after taking into account yesterday's announcements of the European Air Safety Agency (EASA), as well as the relevant recommendation of the Infectious Diseases Committee.    Visitors from the following countries will be sampled.    The existing rules still apply to all other countries.    The list, which will be expanded starting on July 1, will be announced in time. In any case, epidemiological monitoring and evaluation will be ongoing.     In detail, the list of countries is as follows:     Albania, Australia, Austria, Northern Macedonia, Bulgaria, Germany, Denmark, Switzerland, Estonia, Japan, Israel, China, Croatia, Cyprus, Latvia, Lebanon, Lithuania, Malta, Montenegro, Romania, New Zealand, Norway , Serbia, Slovakia, Slovenia, Czech Republic, Finland.    https://web.archive.org/web/20200618005955/https://covid19.gov.gr/i-lista-me-tis-chores-pou-apo-tis-15-iouniou-anigoun-ta-synora-gia-tous-touristes-me-aeroporikes-ptisis-pros-athina-ke-thessaloniki/"
Greenland,GRL,Europe_Central_Asia,20200615,,C8: International travel controls,2,.,2.,4.,"""In connection with the reopening, it is important that everyone in Greenland follows:    the health professional advice    the rules of entry    home quarantine rules         The health advice is:    Keep distance    Wash hands frequently and use handshake    Cough or sneeze in the sleeve         Travelers from Denmark must:    Be tested negative 2-5 days before departure    Filling in the Sumut form    When you come to Greenland you must go directly into the home quarantine    On the 5th day of your home quarantine, re-test for Covid-19    If your re-test is negative, your quarantine will end    If your test is positive - your home insulation will begin, and your GP will contact you about your new precautions         For home quarantine:    that you should stay in your home as far as possible    you may want to go out, but avoid contact with other people - keep away    Home quarantine does not apply to the other household if you can avoid close physical contact and focus on good hygiene.""    https://web.archive.org/web/20200616031730/https://naalakkersuisut.gl/da/Naalakkersuisut/Nyheder/2020/06/120620-Genaabning-den-15_-juni-fastholdes"
Latvia,LVA,Europe_Central_Asia,20200610,,C3: Cancel public events,1,1,1G,2G,"""Indoor sports competitions may be organised for up to 100 persons without spectators; outdoor - for up to 300 persons, including spectators. Indoor sports events may take place with spectators if the total indoor area is at least 1000 m2.""    https://web.archive.org/web/20200613014923/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,C4: Restrictions on gatherings,2,1,2G,3G,"Up to 100 people indoors and up to 300 people outdoors allowed.   ""Church services and other religious activities: may be organised for up to 100 persons indoors and up to 300 persons outdoors, subject to physical distancing rules and epidemiological safety measures. Places of religious activity can open from 6.30 to 24.00""  https://web.archive.org/web/20200617214914/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,C5: Close public transport,0,.,0,1G,"""Nose and mouth coverings must be used (a self-made or purchased mask, scarf, shawl, and other solutions are accepted). Hygiene measures must be observed."" Those who have tested positive for Covid-19 must not use public transport. Neither should those who have been in contact with a Covid-19 positive citizen. https://web.archive.org/web/20200617214914/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
