countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200802,C2: Workplace closing,3,0,3T,2T,"  All but essential workplaces are closed. Supermarkets will continue to stay open to allow people to buy food so there is no need to stock up on groceries. Other shops will only be available for delivery or click and collect.    Metropolitan Melbourne, Australiaâs second largest city, and capital of the Victoria region,  entered Stage 4 restrictions on 2 August, to last 6 weeks and Stage 3 restrictions apply to regional Victoria as of 5 August. From 6pm on Sunday 2 August, if you live in metropolitan Melbourne, Stage 4 restrictions apply.      Victoria State Government Source: https://web.archive.org/web/20200812100657/https://www.dhhs.vic.gov.au/stage-4-restrictions-summary-covid-19    "
Australia,AUS,East_Asia_Pacific,20200802,C6: Stay at home requirements,3,0,3T,2T,"A curfew is in place between the hours of 8pm until 5am. This means you must be at your home during these hours. The only reasons to leave home between 8pm and 5am will be work, medical care and caregiving. Only one person per household can leave home to get necessary goods and services. They can leave once a day, which means people canât do multiple shopping trips. You should limit the time you spend away from home. If you are unable to leave a child, children or an person in your care at home unattended, then they may accompany you.      Metropolitan Melbourne, Australiaâs second largest city, and capital of the Victoria region,  entered Stage 4 restrictions on 2 August, to last 6 weeks and Stage 3 restrictions apply to regional Victoria as of 5 August. From 6pm on Sunday 2 August, if you live in metropolitan Melbourne, Stage 4 restrictions apply.      Victoria State Government Source: https://web.archive.org/web/20200812100657/https://www.dhhs.vic.gov.au/stage-4-restrictions-summary-covid-19"
Australia,AUS,East_Asia_Pacific,20200802,C7: Restrictions on internal movement,2,0,2T,2T,"Metropolitan Melbourne, Australiaâs second largest city, and capital of the Victoria region,  entered Stage 4 restrictions on 2 August, to last 6 weeks and Stage 3 restrictions apply to regional Victoria as of 5 August. From 6pm on Sunday 2 August, if you live in metropolitan Melbourne, Stage 4 restrictions apply.      Victoria State Government Source: https://web.archive.org/web/20200812100657/https://www.dhhs.vic.gov.au/stage-4-restrictions-summary-covid-19    You can only travel up to 5km from your home. You should stay as close to your home as possible, for example shopping at the nearest supermarket. For some people the nearest essential goods and services will be more than 5km away. In this situation you may travel beyond 5km to the nearest provider.    "
Australia,AUS,East_Asia_Pacific,20200803,C1: School closing,3,0,3T,2T,All students in Victoria returned to online learning with the introduction of Stage 4 restrictions on Monday 3rd August. https://web.archive.org/web/20200807024234/https://www.theguardian.com/australia-news/2020/aug/07/victoria-stage-4-restrictions-melbourne-lockdown-rules-covid-19-stage-four-metropolitan-metro-explained-what-you-need-to-know
Brunei,BRN,East_Asia_Pacific,20200813,C4: Restrictions on gatherings,2,1,2G,3G,"On 13th August 2020, the Government raised the limit of people at public and social gatherings from 100 to 200 people at a time.   https://web.archive.org/web/20200817154003/https://thescoop.co/2020/08/13/govt-announces-further-easing-of-covid-19-curbs/"
Brunei,BRN,East_Asia_Pacific,20200814,C8: International travel controls,4,.,4.,4.,"Beginning 14th August 2020, Brunei will reduce the cost of nasal swab testing to $350 for foreign nationals who have been granted permission to enter the country beginning.  The government previously imposed a $1,000 fee on inbound foreigners for the COVID-19 test.  https://web.archive.org/web/20200817154003/https://thescoop.co/2020/08/13/govt-announces-further-easing-of-covid-19-curbs/"
Brunei,BRN,East_Asia_Pacific,20200817,C2: Workplace closing,1,1,1G,0,"From 17th August 2020 onwards, Cinemas will proceed to the third stage of reopening, operating at 80 percent of its full capacity compared to 60 percent in the second phase, and children will be allowed to go to cinemas. Cinemagoers must be kept one seat apart but family members can sit together.  Buffet restaurants will reopen, however only restaurant employees who wear protective face masks can serve food to the patrons. There is no capacity limit for dine-in at restaurants, cafÃ©s and food courts since the fourth phase of de-escalation plan took effect.  indoor and outdoor playgrounds as well as game arcades can operate at 60 percent of their normal capacity.  Museums, exhibition galleries and public libraries will also move to the final stage of reopening, hosting a maximum number of 100 people at a time as opposed to the previous 70 people.  For senior citizen centres, attendance is capped at 80 percent at a specific time â an increase from 60 percent.  Under the third phase of de-escalation plan, swimming pools are allowed to operate every day with no age restrictions and can accommodate 80 percent of its total capacity.  Visitors of swimming pools can use the facilities up to two hours a day.  The ministry has also increased the number of people allowed to train for team sports from 10 to 15 people.  Special needs centres and childcare facilities will be able to resume full operations next Monday as part of the fourth phase of de-escalation plan, said the minister of culture, youth and sports. Children of all ages can return to childcare centres, except those who display flu symptoms such as fever or are at high risk of developing a severe infection.  Special needs centres are also open to all, excluding those with chronic diseases.  https://web.archive.org/web/20200817154003/https://thescoop.co/2020/08/13/govt-announces-further-easing-of-covid-19-curbs/"
Brunei,BRN,East_Asia_Pacific,20200817,C5: Close public transport,0,.,0,0,"Starting 17th August 2020, buses and water taxis can run at full capacity. Passengers must wear face masks on buses and scan the BruHealth QR code before boarding. Only passengers with green and yellow BruHealth codes can get on the bus.  https://web.archive.org/web/20200817154003/https://thescoop.co/2020/08/13/govt-announces-further-easing-of-covid-19-curbs/"
China,CHN,East_Asia_Pacific,20200804,C2: Workplace closing,3,0,3T,3T,"Selected archives, museums, and libraries in Beijing and Shenzhen reopen from 4 August with reduced capacity, real-name pre-booking system, and other measures.    http://web.archive.org/web/20200806173024/http://www.bjnews.com.cn/culture/2020/08/04/755158.html"
China,CHN,East_Asia_Pacific,20200807,C1: School closing,3,0,3T,3T,"According to UNESCO database, there are localized school closures in China.  http://web.archive.org/web/20200816190829/https://en.unesco.org/covid19/educationresponse  The central government has published guidelines to prepare reopening of the schools in the fall semester, local authorities will decide which schools and when schools can reopen for the fall semester based on the preparedness of individual schools and the local risk level.  http://web.archive.org/web/20200817205522/http://www.gov.cn/zhengce/zhengceku/2020-08/14/content_5534747.htm  "
