countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200828,C1: School closing,3,0,3T,3T,Victoria remains in Stage 4 lockdown. 
Australia,AUS,East_Asia_Pacific,20200828,C2: Workplace closing,3,0,3T,3T,Victoria remains in Stage 4 lockdown. 
Australia,AUS,East_Asia_Pacific,20200828,C3: Cancel public events,2,0,2T,2T,Victoria remains in Stage 4 lockdown. 
Australia,AUS,East_Asia_Pacific,20200828,C4: Restrictions on gatherings,4,0,4T,4T,Victoria remains in Stage 4 lockdown with no gatherings allowed. 
Australia,AUS,East_Asia_Pacific,20200828,C5: Close public transport,1,0,1T,1T,Victoria remains in Stage 4 lockdown with reduced public transport services and recommendation to only use public transport for essential reasons. 
Australia,AUS,East_Asia_Pacific,20200828,C6: Stay at home requirements,2,0,2T,3T,Victoria remains in Stage 4 lockdown. 
Australia,AUS,East_Asia_Pacific,20200828,C7: Restrictions on internal movement,2,0,2T,2T,"Some states have closed borders to states with active cases of coronavirus. Within Victoria, people in metropolitan Melbourne are not allowed to travel further than 5km from their home. "
Brunei,BRN,East_Asia_Pacific,20200901,C8: International travel controls,3,.,3.,4.,On the 1st September 2020 the Brunei government announced in a joint press statement with the Singapore government that an agreement had been made with Singapore to establish a âreciprocal green laneâ for essential business and official travel. Leisure travel is not applicable in the current green lane arrangement between both countries.    Link: https://web.archive.org/web/20200903081944/http://mfa.gov.bn/Shared%20Documents/Annex.pdf
China,CHN,East_Asia_Pacific,20200823,C1: School closing,3,0,3T,3T,"According to the press conference of the Ministry of Education, so far, 31 provinces (autonomous regions, municipalities) and the Xinjiang Production and Construction Corps have clarified the arrangements for the start of the fall semester, carried out in different phases. Elementary and secondary schools, kindergarten institutions and colleges and universities in various places arrange to start school from August 15th to October 10th. Colleges and universities are scheduled to start school from the end of August to September or early October.   The start of the fall semester of primary and secondary schools and kindergartens in the Xinjiang Uygur Autonomous Region has been postponed, and online teaching will be launched from September 1.  http://web.archive.org/web/20200827222545/http://www.gov.cn/xinwen/2020-08/27/content_5538052.htm   "
China,CHN,East_Asia_Pacific,20200823,C2: Workplace closing,3,0,3T,3T,"The Urumqi City Epidemic Prevention and Control Headquarters decided to gradually adjust the prevention and control policies of some COVID-free residential areas from August 23. The three main criteria to define a COVID-free residential area are: 1. there are no confirmed new cases, asymptomatic infections, and suspected cases. 2. all residents in the community were negative in the latest tests. 3. the area has high management standards and high-quality services. Residential areas in 6 districts are identified including all communities in the three districts (counties) of Dabancheng District, Urumqi County, and Ganquanbao Economic and Technological Development Zone and Midong District, Economic Development Zone (Toutunhe District), High-tech Zone (new urban area), Shayibake District, Shuimo.  Supermarkets, convenience stores, fruit and vegetable shops, etc., that provide residents with daily necessities in the small area can resume business to individual residents of the community within the specified time while doing epidemic prevention work.  http://web.archive.org/web/20200827224441/http://www.xj.gov.cn/info/10701/70013.htm   "
China,CHN,East_Asia_Pacific,20200823,C3: Cancel public events,2,0,2T,2T,"The Urumqi City Epidemic Prevention and Control Headquarters decided to gradually adjust the prevention and control policies of some COVID-free residential areas from August 23.   Community residents of these areas can conduct non-aggregated personal activities in the residential area. Residents must take good personal protection, wear masks, keep a certain distance from others, public gathering and events are not allowed.  http://web.archive.org/web/20200827224441/http://www.xj.gov.cn/info/10701/70013.htm   "
China,CHN,East_Asia_Pacific,20200823,C4: Restrictions on gatherings,4,0,4T,4T,"The Urumqi City Epidemic Prevention and Control Headquarters decided to gradually adjust the prevention and control policies of some COVID-free residential areas from August 23, 2020.   Community residents of these areas can conduct non-aggregated personal activities in the residential area. Residents must take good personal protection, wear masks, keep a certain distance from others, public gathering is not allowed.  http://web.archive.org/web/20200827224441/http://www.xj.gov.cn/info/10701/70013.htm   "
China,CHN,East_Asia_Pacific,20200823,C6: Stay at home requirements,3,0,3T,3T,"The Urumqi City Epidemic Prevention and Control Headquarters decided to gradually adjust the prevention and control policies of some COVID-free residential areas from August 23.   Only residents of these areas can conduct non-aggregated personal activities in the residential area. Residents must take good personal protection, wear masks, keep a certain distance from others, public gathering is not allowed.  The three main criteria to define a COVID-free residential area are: 1. there are no confirmed new cases, asymptomatic infections, and suspected cases. 2. all residents in the community were negative in the latest tests. 3. the area has high management standards and high-quality services. Residential areas in 6 districts are identified including all communities in the three districts (counties) of Dabancheng District, Urumqi County, and Ganquanbao Economic and Technological Development Zone and Midong District, Economic Development Zone (Toutunhe District), High-tech Zone (new urban area), Shayibake District, Shuimo.  http://web.archive.org/web/20200827224441/http://www.xj.gov.cn/info/10701/70013.htm   "
